Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,41.0,2035,18314,SS,0.22959206,2.9208035469055176,3.8090665340423584,1.0633403062820435,0.24658459424972534,0.5885096192359924,197.67317,,,,
Bobby Witt Jr.,35.0,2035,25764,SS,0.034973305,2.4452154636383057,3.493911027908325,0.8740001916885376,0.11099874973297119,0.5187411904335022,226.53563,,,,
Francisco Lindor,41.0,2035,12916,SS,0.23046856,2.9209482669830322,3.8099260330200195,1.0633525848388672,0.24672257900238037,0.5885444283485413,197.66504,,,,
Elly De La Cruz,33.0,2035,26668,SS,-0.9387972,1.362705111503601,3.2177343368530273,0.66426020860672,-0.19421520829200745,0.385580837726593,326.85416,,,,
Ezequiel Tovar,33.0,2035,24064,SS,,,,,,,,,,,
Anthony Volpe,34.0,2035,27647,SS,-0.5285252,1.956372618675232,3.2722275257110596,0.7787626385688782,-0.03584910184144974,0.4542168974876404,267.63898,,,,
Marcus Semien,44.0,2035,12533,2B,-0.1382219,2.8039889335632324,3.6500003337860107,1.1106107234954834,0.19367243349552155,0.5838441848754883,207.07239,,,,
Andres Gimenez,36.0,2035,19950,2B,0.22896919,2.657310724258423,3.638960599899292,0.9241311550140381,0.17388950288295746,0.5446138381958008,211.7797,,,,
Otto Lopez,36.0,2035,19608,2B,,,,,,,,,,,
Matt Chapman,42.0,2035,16505,3B,0.11976864,2.8935835361480713,3.7622408866882324,1.0809111595153809,0.23244667053222656,0.5885440707206726,200.09248,,,,
Joey Ortiz,36.0,2035,25493,3B,,,,,,,,,,,
Miguel Rojas,46.0,2035,7802,SS,-0.41244406,2.6859376430511475,3.549391746520996,1.1339735984802246,0.15120990574359894,0.574790358543396,215.84996,,,,
Nolan Arenado,44.0,2035,9777,3B,-0.13382629,2.804645538330078,3.65445876121521,1.110627293586731,0.19445781409740448,0.5839877724647522,207.03972,,,,
Nico Hoerner,38.0,2035,21479,2B,0.41610026,2.8837087154388428,3.8440780639648438,0.9957996606826782,0.246517151594162,0.5754722952842712,197.7697,,,,
Ryan McMahon,40.0,2035,15112,3B,0.32380676,2.932220458984375,3.846360683441162,1.0437029600143433,0.25558173656463623,0.5866847038269043,196.2196,,,,
Masyn Winn,33.0,2035,27479,SS,-0.9315053,1.3693270683288574,3.218564748764038,0.6656157374382019,-0.19214022159576416,0.38624444603919983,326.09164,,,,
Nick Ahmed,45.0,2035,12147,SS,-0.26953587,2.7481939792633057,3.6023097038269043,1.1230591535568237,0.17334482073783875,0.5798859596252441,211.26305,,,,
Brayan Rocchio,34.0,2035,23690,SS,-0.4864455,1.982049822807312,3.2835581302642822,0.7836640477180481,-0.027223382145166397,0.4577401876449585,265.143,,,,
Orlando Arcia,40.0,2035,13185,SS,,,,,,,,,,,
Alex Bregman,41.0,2035,17678,3B,0.23229645,2.9212231636047363,3.811765670776367,1.0633773803710938,0.24700789153575897,0.5886110663414001,197.65033,,,,
Corey Seager,41.0,2035,13624,SS,0.23833862,2.921887159347534,3.818181037902832,1.063462495803833,0.24791570007801056,0.5887866616249084,197.62044,,,,
