Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Trevor Story,42.0,2035,12564,SS,2.7847648,3.2761934,1.1184394
Travis Jankowski,44.0,2035,13768,CF,3.0143716,3.2549288,1.1422033
Enrique Hernandez,43.0,2035,10472,LF,2.8779824,3.2505386,1.1133809
Ildemaro Vargas,43.0,2035,13324,3B,2.8782978,3.25038,1.11357
Dansby Swanson,41.0,2035,18314,SS,2.652532,3.2499044,1.086481
Michael A. Taylor,44.0,2035,11489,CF,3.008475,3.2492552,1.1371136
Marcus Semien,44.0,2035,12533,2B,3.008102,3.2485933,1.1366736
Andy Ibanez,42.0,2035,18819,3B,2.7542274,3.24814,1.0929806
Christian Walker,44.0,2035,13419,1B,3.0059164,3.2466407,1.1348752
Aaron Judge,43.0,2035,15640,RF,2.8725104,3.2461119,1.1087507
Matt Chapman,42.0,2035,16505,3B,2.750067,3.2446184,1.0896591
Andy Ibanez,42.0,2035,18819,1B,2.7487621,3.2436714,1.0885814
Jeff McNeil,43.0,2035,15362,RF,2.8686433,3.242851,1.1055841
Travis Jankowski,44.0,2035,13768,RF,3.0005317,3.2420793,1.1303205
Enrique Hernandez,43.0,2035,10472,CF,2.8669825,3.24148,1.1041647
Austin Slater,42.0,2035,16153,RF,2.7461464,3.240823,1.0864279
Adam Frazier,43.0,2035,15223,RF,2.866155,3.240793,1.1035691
Gio Urshela,43.0,2035,10681,3B,2.866024,3.2403474,1.1033926
Eugenio Suarez,43.0,2035,12552,3B,2.8652372,3.23912,1.1026381
Jeff McNeil,43.0,2035,15362,2B,2.8639553,3.2385726,1.1016662
Brandon Nimmo,42.0,2035,12927,LF,2.7431335,3.237442,1.083829
Randal Grichuk,43.0,2035,10243,RF,2.862143,3.2372122,1.1002069
Wilmer Flores,43.0,2035,5827,1B,2.8617277,3.2367334,1.0998409
Adam Frazier,43.0,2035,15223,2B,2.8608367,3.2364533,1.0991721
Mike Trout,43.0,2035,10155,CF,2.8603623,3.2353604,1.0986224
