Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bobby Witt Jr.,28,2028,25764,0.11063688,0.21030971,0.29821607,0.26687872,0.35530344,0.51363117,0.3694878,139.0833,0.12528929,0.4686914,91.54423,0.35193908,0.44341245,0.20469658,0.4361602,0.23031545,0.29652646,0.71090424,0.46071067,0.6270066,0.8658045,0.77505875,0.103006184,0.25930777,0.37481087,0.0012863999,-0.00085766247,0.0005008978,0.030907067,30.981552129838526,0.5856702080927789,4.636059980839491,5.622908208406916
Gunnar Henderson,27,2028,26289,0.12520444,0.21989766,0.30540463,0.2689365,0.3677924,0.52011025,0.37713698,146.96861,0.13674736,0.49232706,92.37227,0.37508106,0.42131224,0.2055112,0.42297876,0.23501894,0.27762213,0.687019,0.43886414,0.61826384,0.85933167,0.77085793,0.09978762,0.2666183,0.40019697,0.0009275345,-0.00079608394,0.0006491448,-0.004424414,34.89942648934155,0.4917750705499202,-0.6636621197685599,5.472322200381622
Riley Greene,27,2028,25976,0.12433284,0.23502582,0.30617133,0.2641214,0.36322308,0.50927293,0.3720073,142.24313,0.13787493,0.48944983,92.197815,0.3826409,0.41336596,0.20840238,0.42162448,0.23862205,0.28188485,0.69263417,0.4445332,0.5978751,0.8458878,0.755146,0.10810679,0.27162385,0.41137516,0.0006634695,-0.001190448,0.00047207935,-0.030348226,32.272037029266365,-0.03458643826888874,-4.552233964204788,4.753717831674456
Austin Riley,31,2028,18360,0.1129768,0.26979962,0.31702292,0.26899925,0.35866985,0.5373821,0.38265938,145.17555,0.16656521,0.5455305,93.43821,0.36919168,0.41736048,0.21263777,0.41519165,0.24603482,0.31639296,0.7156605,0.4752663,0.5511435,0.8168979,0.70847243,0.13773008,0.285012,0.43892768,0.0010062577,-0.003557289,-0.00024305348,-0.08516359,37.72797290290274,-1.7602734110550955,-12.77453899383545,4.295344757309101
Juan Soto,29,2028,20123,0.13751128,0.2487541,0.29419217,0.2508162,0.36263207,0.49215564,0.3653253,138.0449,0.13892122,0.47445223,91.80034,0.35379043,0.44539738,0.21013232,0.45002615,0.2211549,0.2603663,0.65596944,0.4161681,0.5973733,0.846611,0.75801,0.10100636,0.28246063,0.43914455,0.0004879896,-0.00194731,0.0005165993,-0.036329277,28.849544868236638,-0.5939143415889703,-5.449391528964043,4.255862971561287
Fernando Tatis Jr.,29,2028,19709,0.09132933,0.21774375,0.32282993,0.285214,0.35742354,0.5182366,0.37553406,139.80614,0.12646024,0.5208031,92.66545,0.43896344,0.34356222,0.20443976,0.3670923,0.26358253,0.345698,0.7712916,0.5156929,0.5904193,0.8429771,0.74022317,0.13323143,0.25552753,0.35026652,0.000900855,-0.0015938062,-6.576485e-05,-0.08121364,34.07841975514482,-0.4779911119840108,-12.182045727968216,4.114245003960161
Kyle Tucker,31,2028,18345,0.12227359,0.25604376,0.28282854,0.23700711,0.340604,0.45837718,0.3429583,119.628265,0.11934068,0.43050745,90.277435,0.33465642,0.4630681,0.2107245,0.4707587,0.21702243,0.26856294,0.6941968,0.44128934,0.575203,0.8370394,0.7453747,0.11212154,0.2780177,0.42448756,0.00062124495,-0.0020766095,0.0003329733,0.0008840311,17.39327627856557,-0.7071065113996156,0.13260466803330928,3.644897199879209
Cal Raleigh,31,2028,21534,0.10183595,0.35655883,0.285788,0.21282753,0.30761406,0.43553653,0.3217116,104.44137,0.14618273,0.4722882,90.97123,0.337461,0.46500248,0.19294426,0.50991046,0.19468078,0.30234462,0.71557075,0.4711657,0.44236392,0.76458913,0.64382535,0.16630347,0.31489852,0.5164157,0.00010048619,-0.0035268276,0.0009417297,0.039793413,6.510819423489456,-1.5653053488495061,5.969011969864368,3.0424228742980923
Corbin Carroll,27,2028,25878,0.10106334,0.25709635,0.28507388,0.235817,0.3222537,0.4378043,0.32839724,109.93846,0.10577353,0.41574755,89.86712,0.3720733,0.43293512,0.19925146,0.45412353,0.22241114,0.29816243,0.6888799,0.45848086,0.57636404,0.840875,0.74307835,0.11704528,0.28361285,0.39938533,0.0006343664,-0.0005824204,0.0005538122,0.0014961396,9.935173866225453,0.3816276794532314,0.22442093468271196,3.004330673875345
Royce Lewis,29,2028,20437,0.093960464,0.2665414,0.2807974,0.23281705,0.3143852,0.44381508,0.3272578,108.53134,0.11305695,0.42307734,89.89564,0.35037076,0.45644093,0.19843547,0.47395673,0.21235314,0.3163873,0.7091038,0.47560525,0.56164,0.83169365,0.72822815,0.1286418,0.2835573,0.40540707,0.0006742961,-0.0014527162,0.00030754867,0.009363023,9.351562255766336,-0.29664898000191897,1.404453394934535,2.99597804023632
Francisco Alvarez,26,2028,26121,0.086994596,0.25277296,0.29114997,0.24156389,0.31576037,0.43686742,0.3254307,107.62686,0.09969398,0.4163086,89.771904,0.39725,0.40816015,0.1965135,0.43953192,0.23166443,0.32501012,0.7185074,0.48656455,0.5701149,0.8362632,0.73446834,0.12821914,0.27886215,0.3779257,0.00081737345,-1.603749e-05,0.00050687004,0.005789862,8.415719904550693,0.8241697831363126,0.8684793021529913,2.9601619503527536
Alejandro Kirk,29,2028,22581,0.0974174,0.2301517,0.2842022,0.23939233,0.32125744,0.41981703,0.3208435,104.08204,0.08844382,0.40407717,89.36064,0.39403415,0.40995318,0.20236228,0.43442464,0.23660716,0.2987111,0.6872108,0.46038797,0.60934556,0.85848993,0.76734746,0.10643128,0.27536947,0.3610198,0.0002933682,-0.00095397624,-0.00032289565,0.026599767,6.066176769210073,-0.619607316039037,3.9899650029838085,2.8916074060991663
Julio Rodriguez,27,2028,23697,0.07171286,0.20626673,0.3164344,0.2792955,0.33434412,0.4761354,0.3505096,121.12193,0.09914411,0.47413918,91.17928,0.46412578,0.32336926,0.2020272,0.3587672,0.2690664,0.3834833,0.7715161,0.53820014,0.6167679,0.8515805,0.75091064,0.13358063,0.25506064,0.3121987,0.0003398742,-0.0012370149,-0.00028054832,-0.07874756,21.26102167804067,-0.7419440714875236,-11.812134459614754,2.8171593133219774
Rafael Devers,31,2028,17350,0.0874833,0.20691359,0.31412253,0.27679902,0.3473939,0.487243,0.36015996,129.04617,0.11038224,0.49573794,91.68008,0.43307963,0.3495481,0.20976241,0.36565584,0.26606938,0.35105798,0.7500423,0.5107873,0.62169915,0.8568552,0.75914264,0.12312925,0.25564387,0.33090648,0.00010821273,-0.002787316,-0.00085375534,-0.105459034,26.20388367699414,-2.2257009145687334,-15.818855166435242,2.7612801754701173
