Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Fernando Tatis Jr.,29,2028,19709,0.118271574,0.20357731,0.33923256,0.3003292,0.3897267,0.58385843,0.40571147,162.58133,0.18307607,0.5714717,93.93327,0.40770125,0.3613883,0.24213247,0.3699968,0.269648,0.35192853,0.7923846,0.52043676,0.58292943,0.8265414,0.7257794,0.13971847,0.24174112,0.38881907,0.00049183297,0.0016948023,-1.808439e-05,-0.041432742,49.535144212769296,1.366187057847128,-6.214911304414272,6.488534498961136
Shohei Ohtani,33,2028,19755,0.14399664,0.26049235,0.33370912,0.276382,0.39437333,0.59516376,0.4036487,161.43336,0.20845667,0.59448665,94.35672,0.3822143,0.40869734,0.24532956,0.40777025,0.2507427,0.31034428,0.7519961,0.4826866,0.51198363,0.79727155,0.6872301,0.15076081,0.2714363,0.46757963,0.0008940532,0.0014237975,-0.000598995,-0.055448256,48.478604636541235,1.0828790516825393,-8.317238464951515,6.137292178254004
Bobby Witt Jr.,28,2028,25764,0.11142445,0.15313753,0.28860164,0.28148907,0.36971596,0.53692365,0.38674596,147.75777,0.13427602,0.4636561,91.36576,0.31636906,0.4550181,0.22178864,0.46020538,0.20159431,0.31133568,0.7390003,0.4771501,0.6858742,0.87478817,0.7976119,0.09418781,0.22764406,0.32950833,-0.00018586704,0.001258233,0.00045786196,-0.008426294,39.821101217735105,0.9640435717301443,-1.2639440596103668,5.961471311578761
Vladimir Guerrero Jr.,29,2028,19611,0.11841707,0.14708449,0.30992097,0.2942125,0.3838555,0.54280233,0.3932958,153.33632,0.13667034,0.49484313,92.076614,0.3836756,0.39103442,0.22749585,0.4141292,0.23663963,0.30434665,0.72731376,0.46942422,0.68943745,0.87704843,0.8009863,0.09193957,0.2317812,0.324855,0.00028382603,0.0007112647,-0.00044336467,-0.036189448,43.17589485936048,0.3475874348077923,-5.4284172132611275,5.815947265767768
Gunnar Henderson,27,2028,26289,0.11676555,0.15760842,0.29628864,0.28235045,0.37487972,0.5227529,0.38332644,146.37973,0.12809508,0.47454888,91.70354,0.36910337,0.40856537,0.21777064,0.4309231,0.21734905,0.28900647,0.7139622,0.45740354,0.6843608,0.8771949,0.8009193,0.08795906,0.23672476,0.33245143,-0.00016446378,0.0010736953,0.00018623256,-0.026660798,38.06964053758761,0.6901423395902384,-3.9991197176277637,5.475702171751742
Juan Soto,29,2028,20123,0.13105446,0.1659351,0.3012419,0.28397146,0.3869487,0.53063184,0.39093718,152.0646,0.13813531,0.49812907,92.34372,0.39212915,0.3899457,0.21669886,0.42033476,0.22662246,0.26319236,0.6935616,0.4359037,0.670942,0.87482345,0.7984312,0.08443287,0.24416177,0.3552327,-0.000113839604,0.0003928358,4.7577465e-05,-0.049831223,41.9678235577374,0.20574140093231108,-7.474683411419392,5.469397925598704
Rafael Devers,31,2028,17350,0.1104301,0.20583342,0.32843256,0.29168555,0.37593284,0.551884,0.3906179,151.20245,0.16751876,0.5586554,93.44656,0.4167732,0.3604033,0.23309678,0.37938374,0.2609626,0.3575527,0.782171,0.52113247,0.5921382,0.83126014,0.73127675,0.13798292,0.24591729,0.3751251,0.000101621765,0.0007415457,-0.0006421098,-0.055623114,41.804293853480644,0.1266663378191879,-8.343467116355896,5.355990938628665
Austin Riley,31,2028,18360,0.118957214,0.23851478,0.31817666,0.2756272,0.37103716,0.55608773,0.38751784,149.48622,0.18093552,0.55856895,93.46133,0.37444952,0.4129732,0.23122358,0.4166177,0.23661356,0.34119406,0.77319115,0.50838953,0.55221224,0.8134035,0.7075312,0.1463894,0.25829658,0.4185837,0.00022047684,0.0006938641,-0.00047725448,-0.049559586,40.2164544652148,0.2753644531185273,-7.4339378625154495,5.301948895860701
Julio Rodriguez,27,2028,23697,0.089600906,0.20392166,0.32145786,0.28985336,0.361869,0.53319186,0.37996262,144.66667,0.15600894,0.5458224,93.27572,0.40647852,0.36059684,0.22827132,0.3755129,0.24974532,0.39201772,0.81970733,0.5555971,0.58915216,0.83088493,0.72228456,0.14860687,0.23823287,0.35507014,-0.00036101474,0.0018837018,0.00037635595,-0.030171826,36.34670940259608,1.1963970784563571,-4.525773972272873,5.297811289020057
Alec Burleson,29,2028,27615,0.09614854,0.18054953,0.2850982,0.27058566,0.348857,0.5133311,0.3686256,135.38734,0.13242394,0.46518257,91.12774,0.31781164,0.4587283,0.21826872,0.462533,0.19805656,0.34752274,0.76426345,0.5085775,0.64991474,0.85722053,0.76952887,0.11519436,0.2344931,0.33674493,-0.0005540962,0.0008460845,0.00022165145,-0.011726071,30.539947131784952,0.32359305303543806,-1.7589106690138578,4.898555881573828
