Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,29,2028,20123,0.1540938,0.12192929,0.3282123,0.31096083,0.43232802,0.5674937,0.42783347,171.61801,0.17694053,0.5994581,96.04268,0.0005468768,0.0016596696,-0.0028434552,-0.05384434,60.8659224917249,-0.4012525489088148,-8.076651021838188,7.274411943326008
Kyle Tucker,31,2028,18345,0.12784788,0.11897488,0.317876,0.30638975,0.40352803,0.54762894,0.40647382,162.09125,0.14350496,0.5479069,93.99427,0.00064844644,0.0014657205,-0.0023963116,-0.038399197,49.92561278692106,-0.17775115964468569,-5.759879574179649,6.41726532415446
Lars Nootbaar,30,2028,21454,0.13728473,0.13221858,0.3160112,0.30115074,0.40546823,0.53929627,0.40381896,161.26807,0.14809148,0.5507892,94.20755,0.0003311066,0.00090008375,-0.0023337426,-0.05319348,48.56581132004901,-0.6946079019689932,-7.979021966457367,5.99932648726935
Gunnar Henderson,27,2028,26289,0.11835752,0.15754093,0.31856188,0.29860073,0.38596404,0.53769195,0.3917966,155.71405,0.15430075,0.56292015,94.75171,0.0003824417,0.0020638674,-0.0019540642,-0.044056583,42.40800894760504,0.3101142690866254,-6.608487479388714,5.613352434787748
Ronald Acuna Jr.,30,2028,18401,0.115548916,0.13124928,0.32827455,0.30919003,0.39650276,0.537001,0.3989756,158.6849,0.14487651,0.56770974,94.62948,0.00030776893,0.00072397134,-0.003053014,-0.0693696,46.0850689120409,-1.2734024034580216,-10.405439883470535,5.439535178441769
William Contreras,30,2028,20503,0.11802501,0.14892723,0.31226322,0.29491016,0.3842463,0.5253281,0.38810298,152.6323,0.14060542,0.54500616,93.84654,9.195478e-05,0.0005984282,-0.002520768,-0.04496555,40.51615970309188,-1.1531425506836968,-6.744832545518875,5.257081911276153
Yordan Alvarez,31,2028,19556,0.12730391,0.14120303,0.32147378,0.30435854,0.40300846,0.54698974,0.4050577,161.89635,0.1626424,0.58602685,95.35103,-5.102087e-05,-0.0006593636,-0.0034002867,-0.095701724,49.20028459153525,-2.589722797347349,-14.355258643627167,5.2200531912426245
Bobby Witt Jr.,28,2028,25764,0.09077111,0.15952455,0.3121267,0.29030806,0.35861227,0.514307,0.37081608,141.25606,0.12926833,0.5210689,92.97884,0.0005803281,0.0022329206,-0.0019265031,-0.01396926,31.661895536794898,0.5586497130570933,-2.0953890401870012,5.002691258498161
Corbin Carroll,27,2028,25878,0.094227895,0.13965137,0.30809832,0.2896951,0.36132988,0.49543193,0.36377403,136.78386,0.10519415,0.47347194,91.58707,0.0003450115,0.0027037153,-0.001520482,0.0038981785,28.0549916930315,0.9627942516817711,0.5847267690114677,4.949360289524666
Ivan Herrera,28,2028,20599,0.08553838,0.124769434,0.31074756,0.29138377,0.35801107,0.47369504,0.3555981,131.00514,0.083876766,0.4560908,90.94562,-0.00016713997,0.001667155,-0.0024640658,0.009450964,23.867315455180844,-0.6073520083737094,1.4176445547491312,4.4468189923646175
