Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,27,2028,26289,0.13448916,0.16233331,0.3004428,0.29275897,0.39500758,0.5632044,0.40487927,166.29453,0.16166495,0.5551536,93.6789,0.38460985,0.40594986,0.1771542,0.4371235,0.22974296,0.2643118,0.73465973,0.4599402,0.6369876,0.8494283,0.7816515,0.1058547,0.23737219,0.3754047,-0.00047571474,-0.000119886,0.0014296132,-0.008540516,49.10889540649042,0.5254278604115825,-1.2810773681849241,6.862700410442251
Juan Soto,29,2028,20123,0.17294274,0.21491952,0.28153455,0.2631416,0.3915915,0.5695707,0.4033951,168.14116,0.19963247,0.5832028,94.50874,0.34165916,0.46989226,0.1498955,0.53205776,0.16524819,0.17882676,0.6222352,0.38160774,0.5992713,0.8256625,0.7792482,0.10145646,0.27799615,0.465918,-0.0021460885,-0.0013811864,0.0026378897,-0.0073552667,48.34870285522648,-0.5603126983623952,-1.1032900074496865,6.692481456431773
Fernando Tatis Jr.,29,2028,19709,0.0885166,0.20425245,0.3037582,0.29339796,0.35896376,0.5704307,0.38871813,158.71368,0.1653199,0.5801405,94.44225,0.3943206,0.37540945,0.16890945,0.42608157,0.22290443,0.35386452,0.83704036,0.55308384,0.55810875,0.8238703,0.7148404,0.15605217,0.23320045,0.36998266,0.00067274674,0.00058052706,0.0015004016,-0.0219188,40.8312363973478,1.734815533272922,-3.2878199592232704,5.936678581123923
Julio Rodriguez,27,2028,23697,0.065879144,0.18150266,0.30939358,0.29533327,0.34529707,0.5285083,0.36728504,141.28365,0.12760785,0.5513816,93.39801,0.4565167,0.3275722,0.16992049,0.38627762,0.23643157,0.4023147,0.8231292,0.5672268,0.6065142,0.85663503,0.74478257,0.14909805,0.23441128,0.31105205,0.0006499676,0.0016058912,0.0007553711,-0.007930986,29.853314707918866,1.8970748089486733,-1.1896478477865458,5.047138754356936
Ronald Acuna Jr.,30,2028,18401,0.117994994,0.1594833,0.30743286,0.2955134,0.38556606,0.5272726,0.38949886,152.28024,0.13336973,0.5199015,92.39232,0.4176962,0.35734695,0.20317231,0.38033205,0.25799197,0.29887444,0.7694366,0.48843288,0.6490669,0.8617103,0.78217083,0.110010184,0.2305525,0.33473086,-0.000622732,-0.0011437226,-9.402546e-05,-0.06603446,41.23112323225998,-1.1721024038706673,-9.905168786644936,5.005619404628711
Bobby Witt Jr.,28,2028,25764,0.090595014,0.16199468,0.2918405,0.27911922,0.34900364,0.49777976,0.36080748,131.90314,0.10913682,0.45678964,90.55784,0.39059663,0.40590033,0.19143926,0.42421278,0.23518126,0.33402136,0.7551957,0.5052328,0.66830105,0.8716742,0.79046535,0.10882026,0.23577493,0.30821294,-9.947606e-05,0.00062184565,-0.00013879695,0.015652101,26.535537731356737,0.2416507621819619,2.3478152230381966,4.9006348816524365
Rafael Devers,31,2028,17350,0.09101353,0.17540677,0.30435017,0.29170308,0.36003238,0.5220481,0.37401807,143.92032,0.13128656,0.52544063,92.358864,0.41398913,0.3621872,0.19547634,0.3892857,0.244943,0.35100234,0.7895173,0.5270978,0.63570005,0.8589525,0.7620467,0.12735756,0.23518899,0.32084015,-0.00045028244,-0.0011587321,-0.00064924476,-0.055975515,33.30193987125304,-1.4227033642237075,-8.396327309310436,4.324910951156722
William Contreras,30,2028,20503,0.09642206,0.19464323,0.2982488,0.27482948,0.35246044,0.49078655,0.36009988,132.78156,0.1268085,0.51049715,91.97839,0.43288058,0.36000475,0.18850347,0.40347207,0.24348456,0.32290986,0.7359746,0.4927453,0.619973,0.8478742,0.7578137,0.122518286,0.25621736,0.34267,-0.0005627991,-0.0011571061,-0.00073094916,-0.02991674,26.17311023502815,-1.5440382726956159,-4.487510863691568,3.9839570634957093
Riley Greene,27,2028,25976,0.09816893,0.18461043,0.30045632,0.27334645,0.35394827,0.48017544,0.35721302,129.86086,0.11562733,0.4860752,91.263054,0.433612,0.36383936,0.19095005,0.39507198,0.24286051,0.32110813,0.7205929,0.48285395,0.6446479,0.86134756,0.7783222,0.11101935,0.25286162,0.33123702,-0.00092194625,-0.0010984621,-0.00022184636,-0.046809137,24.694473824849947,-1.4126205004868098,-7.021370530128479,3.5879286650869027
Vladimir Guerrero Jr.,29,2028,19611,0.09648465,0.15884736,0.30276215,0.28474665,0.35959464,0.48478097,0.36190534,132.15752,0.10782852,0.477638,90.87125,0.43249318,0.3549473,0.2044049,0.37597084,0.25663802,0.3368397,0.73217,0.49260014,0.6865961,0.8804655,0.80085003,0.10257215,0.2409631,0.29715252,-0.0012627232,-0.0017883858,-0.0010850659,-0.07320276,27.097855219026894,-2.6057901978492737,-10.980413854122162,3.3074356419053514
