Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gunnar Henderson,27,2028,26289,0.14456473,0.22602911,0.32049295,0.2826763,0.39284843,0.5477525,0.3985561,157.51622,0.17024802,0.5528134,150.0,630.0,11.657440621852874,SS,6.620712209999999,2.14874865,3.5802704999999997,0.89169306,27.0,6.0,45.87020434402838,11.657440621852874,8.474446459132473,40.5,28.8,2.1,105.0,108.9
Elly De La Cruz,26,2028,26668,0.12560931,0.26150838,0.3175484,0.2659482,0.3637632,0.50256693,0.37037393,138.28145,0.15812562,0.52020144,150.0,630.0,12.564212911128998,SS,7.157725545,2.514468,3.897885,0.7453725449999999,30.0,6.0,31.43542986962854,12.564212911128998,7.1488353519769925,35.4,29.2,2.6,96.0,99.1
Francisco Alvarez,26,2028,26121,0.11892696,0.24438567,0.29459822,0.25311393,0.3468935,0.46592972,0.3487748,124.443756,0.13283956,0.47988895,135.0,567.0,36.02971909124756,C,-2.6476720289999998,-0.816907545,-1.07696709,-0.753797394,2.0,2.0,18.33520842528925,36.02971909124756,7.013097122325723,27.5,24.7,1.5,80.0,76.9
Oneil Cruz,29,2028,21711,0.13552253,0.26586503,0.3035093,0.25880748,0.36358505,0.5016438,0.36880836,138.05826,0.16530089,0.53671014,150.0,630.0,8.976530053647158,SS/CF,4.968358275,1.2979184250000002,2.637135,1.03330485,20.0,4.0,30.633549684431497,8.976530053647158,6.477515932315883,36.9,26.6,1.5,99.3,94.3
Bobby Witt Jr.,28,2028,25764,0.1114584,0.21637188,0.31552538,0.2743005,0.3594489,0.4834488,0.36130556,130.7766,0.12038227,0.47014412,150.0,630.0,10.596739468574524,SS,6.097799609999999,1.92941415,3.3045732,0.86381226,25.0,5.0,26.790655060512265,10.596739468574524,6.3659604349697725,30.1,31.3,3.0,90.2,96.6
Julio Rodriguez,27,2028,23697,0.124327786,0.22628595,0.3125442,0.27359483,0.3683236,0.5050743,0.3724633,139.47798,0.142939,0.50784546,150.0,630.0,-0.8870158672332762,CF,6.867764055,2.31277125,3.71492955,0.840063255,28.0,6.0,32.50558547275822,-0.8870158672332762,5.855872631034891,34.9,30.0,2.3,98.1,99.3
Nick Yorke,26,2028,27504,0.13122813,0.25562078,0.29923064,0.25506732,0.35767254,0.48219654,0.36007512,132.39853,0.14988694,0.50781655,150.0,630.0,4.068624663352966,2B,7.6343649000000005,2.70990345,4.1033493,0.82111215,32.0,6.0,26.160425348979672,4.068624663352966,5.792309493464248,33.4,26.9,1.6,92.4,89.8
Jackson Merrill,25,2028,29490,0.11502665,0.20612551,0.3087604,0.2740572,0.36188066,0.49232593,0.36522403,134.3361,0.12516952,0.47634116,150.0,630.0,0.5163579463958743,CF,7.730639999999999,2.8479555,4.1894604,0.6932241,34.0,7.0,28.797675743335635,0.5163579463958743,5.708764470749846,32.0,31.5,2.7,93.4,97.6
Shohei Ohtani,33,2028,19755,0.15688165,0.24839124,0.32024664,0.28071758,0.4039291,0.5665062,0.40722686,164.41486,0.19905998,0.5967756,150.0,630.0,-17.5,DH,3.2526705,0.7364110500000001,1.53673185,0.9795275999999999,14.0,3.0,50.311318804578086,-17.5,5.608694635530109,43.4,25.5,1.2,108.1,108.3
Yordan Alvarez,31,2028,19556,0.15177484,0.22223951,0.3167482,0.28342018,0.40087026,0.55335104,0.4033996,159.78166,0.17467655,0.5636465,150.0,630.0,-11.203780460357667,LF,-2.097593565,-0.6040745999999999,-1.31071785,-0.182801115,2.0,1.0,48.35100781045309,-11.203780460357667,5.505188970276776,40.6,27.6,1.7,105.6,108.4
William Contreras,30,2028,20503,0.12766203,0.22296953,0.3095316,0.27057323,0.3668073,0.48859102,0.36579227,134.65668,0.12973604,0.49078843,135.0,567.0,12.652172104944153,C,-2.09513034,-0.5952406905,-1.17838368,-0.3215059695,2.0,1.0,26.1798533555938,12.652172104944153,5.484488921611555,29.0,26.2,2.1,84.9,86.5
