Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,27,2028,26289,0.11835752,0.15754093,0.31856188,0.29860073,0.38596404,0.53769195,0.3917966,155.71405,0.15430075,0.56292015,94.75171,0.0003824417,0.0020638674,-0.0019540642,-0.044056583,15.1718111038208,SS,42.40800894760504,0.3101142690866254,15.1718111038208,7.835831882054025
William Contreras,30,2028,20503,0.11802501,0.14892723,0.31226322,0.29491016,0.3842463,0.5253281,0.38810298,152.6323,0.14060542,0.54500616,93.84654,9.195478e-05,0.0005984282,-0.002520768,-0.04496555,10.457864742384643,C,40.51615970309188,-1.1531425506836968,10.457864742384643,7.0124591855520215
Juan Soto,29,2028,20123,0.1540938,0.12192929,0.3282123,0.31096083,0.43232802,0.5674937,0.42783347,171.61801,0.17694053,0.5994581,96.04268,0.0005468768,0.0016596696,-0.0028434552,-0.05384434,-14.917192161083221,OF,60.8659224917249,-0.4012525489088148,-14.917192161083221,6.576397541362229
Bobby Witt Jr.,28,2028,25764,0.09077111,0.15952455,0.3121267,0.29030806,0.35861227,0.514307,0.37081608,141.25606,0.12926833,0.5210689,92.97884,0.0005803281,0.0022329206,-0.0019265031,-0.01396926,13.292648792266846,SS,31.661895536794898,0.5586497130570933,13.292648792266846,6.5728992005852875
Kyle Tucker,31,2028,18345,0.12784788,0.11897488,0.317876,0.30638975,0.40352803,0.54762894,0.40647382,162.09125,0.14350496,0.5479069,93.99427,0.00064844644,0.0014657205,-0.0023963116,-0.038399197,-7.7468255162239075,RF,49.92561278692106,-0.17775115964468569,-7.7468255162239075,6.214515738231577
Rafael Devers,31,2028,17350,0.10913575,0.18117008,0.3129027,0.28865564,0.37207854,0.5215816,0.38024208,149.05731,0.15760103,0.5740091,94.76922,-0.0002776332,-0.0012198152,-0.0031693336,-0.092317335,6.310206413269043,3B,36.48984559570871,-2.94007265008986,6.310206413269043,5.996040559439273
Yordan Alvarez,31,2028,19556,0.12730391,0.14120303,0.32147378,0.30435854,0.40300846,0.54698974,0.4050577,161.89635,0.1626424,0.58602685,95.35103,-5.102087e-05,-0.0006593636,-0.0034002867,-0.095701724,-8.446924984455109,LF,49.20028459153525,-2.589722797347349,-8.446924984455109,5.822944380954058
Ronald Acuna Jr.,30,2028,18401,0.115548916,0.13124928,0.32827455,0.30919003,0.39650276,0.537001,0.3989756,158.6849,0.14487651,0.56770974,94.62948,0.00030776893,0.00072397134,-0.003053014,-0.0693696,-8.086383938789368,RF,46.0850689120409,-1.2734024034580216,-8.086383938789368,5.676173540143929
Ivan Herrera,28,2028,20599,0.08553838,0.124769434,0.31074756,0.29138377,0.35801107,0.47369504,0.3555981,131.00514,0.083876766,0.4560908,90.94562,-0.00016713997,0.001667155,-0.0024640658,0.009450964,13.047086309616242,C,23.867315455180844,-0.6073520083737094,13.047086309616242,5.633496722453098
Vladimir Guerrero Jr.,29,2028,19611,0.10640831,0.13678133,0.32020137,0.30393937,0.3850362,0.52946746,0.3883569,153.24289,0.14212865,0.5609887,94.47468,-0.0007370419,-0.00073061814,-0.0036556153,-0.10171678,-2.1817398071289062,3B/1B,40.646214130448136,-3.227663422585465,-2.1817398071289062,5.524288675954159
Mookie Betts,35,2028,13611,0.09534125,0.1194593,0.30671048,0.2925825,0.36520016,0.47824866,0.3636805,134.83981,0.08662705,0.46762243,91.10668,-0.0002856739,-0.0014312792,-0.0031337624,-0.06106207,8.906530141830444,RF/2B,28.00709136520944,-3.0559507745783776,8.906530141830444,5.383560087354948
Lars Nootbaar,30,2028,21454,0.13728473,0.13221858,0.3160112,0.30115074,0.40546823,0.53929627,0.40381896,161.26807,0.14809148,0.5507892,94.20755,0.0003311066,0.00090008375,-0.0023337426,-0.05319348,-14.127245843410492,OF,48.56581132004901,-0.6946079019689932,-14.127245843410492,5.371956703906786
Adley Rutschman,30,2028,26288,0.08942755,0.13824552,0.29213253,0.2739546,0.34673673,0.45418754,0.34424633,121.140274,0.07407377,0.41445962,89.69246,-0.0006921512,0.00014612221,-0.0020983801,0.01977692,14.77628310278955,C,18.05299720531557,-1.6659777364111505,14.77628310278955,5.108624560746016
Riley Greene,27,2028,25976,0.104953766,0.18639217,0.31761014,0.2892297,0.3665612,0.51723456,0.37494212,146.17615,0.15268461,0.56136125,94.64052,-4.1536208e-07,0.0010296337,-0.00226778,-0.06496324,-2.16243314743042,OF,33.77523418752159,-0.7802938667424542,-2.16243314743042,5.074869928261806
Julio Rodriguez,27,2028,23697,0.08688349,0.19882205,0.313896,0.280543,0.34625903,0.49908772,0.35977456,134.66681,0.13971595,0.5372769,93.626335,0.00021453822,0.0014072192,-0.0020576199,-0.044066917,4.581096172332764,CF,26.00648181612899,-0.274593329813797,4.581096172332764,5.021857426761729
Alejandro Kirk,29,2028,22581,0.08071139,0.14367081,0.29087728,0.2650562,0.33499163,0.42292926,0.33032158,109.27813,0.052168947,0.37832046,88.75807,-0.0011192833,-0.00017421915,-0.001990883,0.059357096,20.947548453912354,C,10.920809356177726,-2.069162755360594,20.947548453912354,4.969429916157804
