Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,27,2028,26289,0.11835752,0.15754093,0.31856188,0.29860073,0.38596404,0.53769195,0.3917966,155.71405,0.15430075,0.56292015,94.75171,0.0003824417,0.0020638674,-0.0019540642,-0.044056583,11.657440621852874,SS,42.40800894760504,0.3101142690866254,11.657440621852874,7.477222649200154
William Contreras,30,2028,20503,0.11802501,0.14892723,0.31226322,0.29491016,0.3842463,0.5253281,0.38810298,152.6323,0.14060542,0.54500616,93.84654,9.195478e-05,0.0005984282,-0.002520768,-0.04496555,12.652172104944153,C,40.51615970309188,-1.1531425506836968,12.652172104944153,7.236368100098909
Francisco Alvarez,26,2028,26121,0.07968908,0.18101688,0.29430306,0.2590794,0.3272381,0.43166423,0.32863805,109.239944,0.074246235,0.40870735,89.59053,-0.0006503758,0.0013629483,-0.0012458705,0.053486735,36.02971909124756,C,10.058511867755799,-0.33597770787309855,36.02971909124756,6.597292997423187
Bobby Witt Jr.,28,2028,25764,0.09077111,0.15952455,0.3121267,0.29030806,0.35861227,0.514307,0.37081608,141.25606,0.12926833,0.5210689,92.97884,0.0005803281,0.0022329206,-0.0019265031,-0.01396926,10.596739468574524,SS,31.661895536794898,0.5586497130570933,10.596739468574524,6.2978064124534185
Juan Soto,29,2028,20123,0.1540938,0.12192929,0.3282123,0.31096083,0.43232802,0.5674937,0.42783347,171.61801,0.17694053,0.5994581,96.04268,0.0005468768,0.0016596696,-0.0028434552,-0.05384434,-19.04491192739594,OF,60.8659224917249,-0.4012525489088148,-19.04491192739594,6.155201646840523
Kyle Tucker,31,2028,18345,0.12784788,0.11897488,0.317876,0.30638975,0.40352803,0.54762894,0.40647382,162.09125,0.14350496,0.5479069,93.99427,0.00064844644,0.0014657205,-0.0023963116,-0.038399197,-11.698233032226563,RF,49.92561278692106,-0.17775115964468569,-11.698233032226563,5.811310889659877
Gabriel Moreno,28,2028,22664,0.082398556,0.13056765,0.2939646,0.27319324,0.34301794,0.4405526,0.3388777,116.190125,0.058693312,0.3924893,89.20635,-0.0008534492,0.0007922665,-0.001960574,0.058288466,22.16575687486023,C,15.30321614916732,-1.2737066979752854,22.16575687486023,5.6220902499662495
Alejandro Kirk,29,2028,22581,0.08071139,0.14367081,0.29087728,0.2650562,0.33499163,0.42292926,0.33032158,109.27813,0.052168947,0.37832046,88.75807,-0.0011192833,-0.00017421915,-0.001990883,0.059357096,26.95089891209961,C,10.920809356177726,-2.069162755360594,26.95089891209961,5.582016697605483
Yordan Alvarez,31,2028,19556,0.12730391,0.14120303,0.32147378,0.30435854,0.40300846,0.54698974,0.4050577,161.89635,0.1626424,0.58602685,95.35103,-5.102087e-05,-0.0006593636,-0.0034002867,-0.095701724,-11.203780460357667,LF,49.20028459153525,-2.589722797347349,-11.203780460357667,5.541632597698696
Rafael Devers,31,2028,17350,0.10913575,0.18117008,0.3129027,0.28865564,0.37207854,0.5215816,0.38024208,149.05731,0.15760103,0.5740091,94.76922,-0.0002776332,-0.0012198152,-0.0031693336,-0.092317335,0.5494207191467284,3B,36.48984559570871,-2.94007265008986,0.5494207191467284,5.408205284528833
Ronald Acuna Jr.,30,2028,18401,0.115548916,0.13124928,0.32827455,0.30919003,0.39650276,0.537001,0.3989756,158.6849,0.14487651,0.56770974,94.62948,0.00030776893,0.00072397134,-0.003053014,-0.0693696,-11.544693088531496,RF,46.0850689120409,-1.2734024034580216,-11.544693088531496,5.323284851394732
Lars Nootbaar,30,2028,21454,0.13728473,0.13221858,0.3160112,0.30115074,0.40546823,0.53929627,0.40381896,161.26807,0.14809148,0.5507892,94.20755,0.0003311066,0.00090008375,-0.0023337426,-0.05319348,-15.169072026182391,OF,48.56581132004901,-0.6946079019689932,-15.169072026182391,5.265647909746388
Ivan Herrera,28,2028,20599,0.08553838,0.124769434,0.31074756,0.29138377,0.35801107,0.47369504,0.3555981,131.00514,0.083876766,0.4560908,90.94562,-0.00016713997,0.001667155,-0.0024640658,0.009450964,7.849962262857819,C,23.867315455180844,-0.6073520083737094,7.849962262857819,5.103177942171627
Vladimir Guerrero Jr.,29,2028,19611,0.10640831,0.13678133,0.32020137,0.30393937,0.3850362,0.52946746,0.3883569,153.24289,0.14212865,0.5609887,94.47468,-0.0007370419,-0.00073061814,-0.0036556153,-0.10171678,-10.104078517394848,1B/3B,40.646214130448136,-3.227663422585465,-10.104078517394848,4.715886766743347
Adley Rutschman,30,2028,26288,0.08942755,0.13824552,0.29213253,0.2739546,0.34673673,0.45418754,0.34424633,121.140274,0.07407377,0.41445962,89.69246,-0.0006921512,0.00014612221,-0.0020983801,0.01977692,10.771438204434777,C,18.05299720531557,-1.6659777364111505,10.771438204434777,4.699966918056753
Riley Greene,27,2028,25976,0.104953766,0.18639217,0.31761014,0.2892297,0.3665612,0.51723456,0.37494212,146.17615,0.15268461,0.56136125,94.64052,-4.1536208e-07,0.0010296337,-0.00226778,-0.06496324,-7.307867756628182,OF,33.77523418752159,-0.7802938667424542,-7.307867756628182,4.549825580384483
Mookie Betts,35,2028,13611,0.09534125,0.1194593,0.30671048,0.2925825,0.36520016,0.47824866,0.3636805,134.83981,0.08662705,0.46762243,91.10668,-0.0002856739,-0.0014312792,-0.0031337624,-0.06106207,0.6797121064535663,2B/SS,28.00709136520944,-3.0559507745783776,0.6797121064535663,4.544088859255267
Julio Rodriguez,27,2028,23697,0.08688349,0.19882205,0.313896,0.280543,0.34625903,0.49908772,0.35977456,134.66681,0.13971595,0.5372769,93.626335,0.00021453822,0.0014072192,-0.0020576199,-0.044066917,-0.8870158672332762,CF,26.00648181612899,-0.274593329813797,-0.8870158672332762,4.4638868104794795
Corbin Carroll,27,2028,25878,0.094227895,0.13965137,0.30809832,0.2896951,0.36132988,0.49543193,0.36377403,136.78386,0.10519415,0.47347194,91.58707,0.0003450115,0.0027037153,-0.001520482,0.0038981785,-7.589225051351324,OF,28.0549916930315,0.9627942516817711,-7.589225051351324,4.115283573161115
Carlos Correa,33,2028,14162,0.08107997,0.15911765,0.301843,0.27651134,0.3408655,0.45812404,0.3442273,122.29522,0.0903764,0.47045848,91.073814,-0.00062918424,-0.0013538575,-0.0031845,-0.032901186,5.733073872327805,SS,18.043258387867997,-3.255551219335757,5.733073872327805,4.022652975967043
Royce Lewis,29,2028,20437,0.078527756,0.18064927,0.30059725,0.27412185,0.3360832,0.47885513,0.34711996,124.70017,0.11378989,0.4877975,91.75118,-0.00058371935,-9.948557e-05,-0.0025321483,-0.049314387,2.3341706854104998,3B,19.524856131251266,-2.025672507515992,2.3341706854104998,3.9525073910982407
Corey Seager,34,2028,13624,0.08728159,0.20297655,0.2982989,0.2652026,0.33673915,0.4631589,0.34400773,121.91067,0.11841183,0.5040017,92.10577,-0.00063795905,-0.0021134557,-0.0029715016,-0.071655154,5.492217589616775,SS,17.930788784492307,-3.6054372548824176,5.492217589616775,3.9508966574330255
Fernando Tatis Jr.,29,2028,19709,0.10419848,0.202421,0.31003776,0.2809608,0.35978577,0.5143628,0.3712867,143.11508,0.15775473,0.56073916,94.436005,0.00020571802,0.00036636923,-0.0022136339,-0.060498554,-11.909303998947145,RF,31.902938900924315,-1.0341743544267956,-11.909303998947145,3.863334558282384
Nico Hoerner,31,2028,21479,0.06382038,0.1083305,0.29597005,0.27744126,0.3313452,0.41577017,0.32535294,105.08154,0.029488409,0.32402405,87.18894,-0.0003129117,0.0008268126,-0.0010816174,-0.013296057,9.707196015205053,2B/SS,8.375894552323878,-0.35766142420470715,9.707196015205053,3.7374129864225725
Geraldo Perdomo,28,2028,22799,0.07606987,0.14628832,0.29571646,0.26848286,0.33168563,0.4221074,0.32656202,108.02939,0.051906444,0.35053745,87.94174,-0.00034263884,0.0013695818,-0.00044598427,-0.018996442,8.2921014046669,SS,8.995179542681067,0.3660039638634771,8.2921014046669,3.730051330084533
Ketel Marte,34,2028,13613,0.09084436,0.18235505,0.3009305,0.2726758,0.3447014,0.46789354,0.34972352,126.52019,0.11260894,0.5028925,92.04968,-0.00071283255,-0.0023883912,-0.0031929696,-0.07903561,0.36271812319755536,2B,20.858387214381523,-3.9653417968656868,0.36271812319755536,3.6894879249316714
Austin Riley,31,2028,18360,0.09170234,0.23046593,0.30011362,0.26279682,0.336035,0.47542918,0.3464519,125.53363,0.1436217,0.536686,93.406845,-0.0006168962,-0.0018024307,-0.0028656677,-0.08167355,1.2138089942932129,3B,19.18268476462946,-3.329546602908522,1.2138089942932129,3.670220946901136
Bryson Stott,30,2028,26294,0.06531369,0.13258979,0.2998414,0.27394494,0.3291316,0.4175762,0.3242939,105.77755,0.0435801,0.36211178,88.11888,-0.00061158754,0.00048333482,-0.0017301672,-0.0020792305,9.915728595762781,2B/SS,7.833466843860907,-1.1708045453997329,9.915728595762781,3.6203682671266266
Bo Naylor,28,2028,21865,0.05815649,0.2232402,0.29196152,0.23573022,0.29004052,0.36067328,0.28746027,77.80009,0.039660137,0.3227418,86.98221,3.5644357e-06,0.00062554766,-0.0001683718,0.048636395,26.44895286313965,C,-11.032545892203725,0.2902663874328937,26.44895286313965,3.5314174981618165
Triston Casas,28,2028,22514,0.13456431,0.23257725,0.29665536,0.26317716,0.3648944,0.493503,0.36455733,140.48672,0.1607984,0.54184204,94.162056,-0.00046580055,-0.0005543273,-0.0012909222,-0.078998,-12.135490627288819,1B,28.456191283900566,-1.4559614934842102,-12.135490627288819,3.4455058455861756
Rafael Marchan,29,2028,21646,0.062497463,0.123916976,0.2916383,0.27157524,0.3257208,0.41965538,0.32316178,103.7695,0.036522478,0.32168522,87.14737,-0.0002563169,0.001489316,-0.00056136446,-0.0022593264,6.764722825358581,C,7.253595061418489,0.4231298138620332,6.764722825358581,3.4023128392098045
Ha-seong Kim,32,2028,27506,0.0798662,0.14532219,0.29784256,0.27032387,0.33485028,0.41976976,0.32828447,109.14017,0.0537529,0.37639377,88.48587,-0.00045313322,-0.00053593685,-0.00165928,-0.031058548,5.69751948595047,SS,9.877412604122629,-1.668460571381729,5.69751948595047,3.347723432888608
CJ Abrams,27,2028,25768,0.056182306,0.1773333,0.29930606,0.26205122,0.31130558,0.41043317,0.31262314,97.66199,0.05656299,0.37868214,88.54363,-0.00087984855,0.00066217897,-0.001569033,-0.016130537,11.122305445671081,SS,1.8557562711762234,-1.1256226402474567,11.122305445671081,3.1381282857364114
Vidal Brujan,30,2028,20536,0.0762718,0.1886497,0.29519844,0.24897857,0.31201306,0.3716636,0.3032872,90.95567,0.038998798,0.3178421,86.84911,-0.00022580258,0.000295118,0.00012586726,-0.039714105,14.2276653592251,SS/2B,-2.9260641539969083,0.1229650825553108,14.2276653592251,3.0944677970816827
Ernie Clement,32,2028,20352,0.05770331,0.124301866,0.29283723,0.2687178,0.3190849,0.39797825,0.3137529,96.96201,0.024936877,0.3109394,86.70295,-0.00044778374,0.00045499904,-0.0009195899,-0.031915877,9.446973628844695,3B/SS,2.4344068852866587,-0.5747959879226983,9.446973628844695,3.082428841818943
Oneil Cruz,29,2028,21711,0.088048674,0.29574105,0.29205084,0.23226926,0.30722618,0.42673394,0.31727,103.40649,0.13439539,0.50705713,92.7054,-0.0007238462,-0.001166697,-0.0015676683,-0.04509374,8.976530053647158,SS/CF,4.235859144024735,-2.178673238377087,8.976530053647158,3.054585110501203
Shohei Ohtani,33,2028,19755,0.11658633,0.21001063,0.30610657,0.27558178,0.367082,0.4984992,0.36941805,141.02208,0.15541296,0.5590219,94.28292,-0.00029511144,-0.0024259123,-0.0030060625,-0.10118145,-17.5,DH,30.945832956128005,-3.608064316213131,-17.5,2.932549669748149
Michael Harris II,27,2028,25931,0.054860704,0.17309895,0.3066807,0.2738444,0.31977066,0.45198414,0.33149457,112.12855,0.086618684,0.4536995,90.68851,-0.00073016906,0.0009724737,-0.0026103621,-0.014040708,-0.649769973754883,CF,11.521608910909514,-1.4918762224260718,-0.649769973754883,2.885834779423015
Aaron Judge,36,2028,15640,0.123322465,0.24619839,0.29656067,0.2542705,0.35506585,0.46198753,0.3524905,127.50394,0.14575166,0.5375208,93.48106,-0.00052461086,-0.003646607,-0.0024668307,-0.090446614,-8.982027899254417,OF,22.275629386669255,-4.181970596546307,-8.982027899254417,2.8584539810699505
Josh H. Smith,30,2028,26396,0.07167126,0.19383037,0.2942019,0.2533563,0.31383896,0.40123424,0.3113181,97.82403,0.062579095,0.38347873,88.57847,-0.0009775027,-0.0007155255,-0.0015504399,-0.033212606,9.480367659569167,3B/SS,1.1873192554566936,-2.043384842108935,9.480367659569167,2.8087265506667256
Logan O'Hoppe,28,2028,24729,0.06425303,0.21862529,0.2940493,0.2505138,0.30593827,0.41794392,0.31328705,99.962685,0.08637078,0.43525544,90.16439,-0.0015806417,-0.001055803,-0.002332709,-0.049940664,9.238387925753479,C,2.1958058578212105,-3.1305668852292,9.238387925753479,2.7760045940778038
Cal Raleigh,31,2028,21534,0.090679474,0.3134274,0.26938993,0.2057099,0.2908811,0.38916704,0.29971766,86.25581,0.10952866,0.44868988,90.87228,-0.0017430009,-0.002405622,-0.0006882945,0.009027487,16.03617096015503,C,-4.754366851434473,-3.0472579918568954,16.03617096015503,2.7689555347429233
Maikel Garcia,28,2028,22715,0.05812801,0.13383085,0.30320662,0.27238697,0.32330543,0.40033278,0.31600115,99.65988,0.031707715,0.35068765,87.916275,-0.0008600267,0.00059191877,-0.0020933778,0.026890311,5.862513158287532,3B/2B,3.5859533577430556,-1.4877359761158004,5.862513158287532,2.7410151697481404
Francisco Lindor,34,2028,12916,0.07303739,0.22824189,0.2935179,0.24773435,0.31166533,0.42422184,0.32021526,103.77528,0.09812542,0.4688353,90.988754,-0.00084992754,-0.0017358175,-0.002486848,-0.027911237,5.032541145086288,SS,5.7443989137323905,-3.195733657339588,5.032541145086288,2.7022882168465383
Nick Allen,29,2028,22277,0.06113624,0.14657877,0.29460052,0.26251203,0.31581834,0.38887885,0.30899054,94.47265,0.028882615,0.308939,86.690575,-0.00040764277,0.000896875,-0.00047629597,-0.022011168,7.317004731521011,SS,-0.004846328642308573,0.008149834466166794,7.317004731521011,2.675665955200189
Ezequiel Tovar,26,2028,24064,0.04698878,0.18434556,0.29713959,0.25291964,0.2978532,0.38246027,0.29692662,84.38352,0.03549376,0.3274081,87.17781,-1.6775619e-05,0.0014832354,-0.00079753983,0.040647205,12.302896723747253,SS,-6.1839275592710905,0.42141956215346,12.302896723747253,2.596082331657817
Jonathan India,31,2028,21523,0.08626219,0.18605743,0.29188296,0.2582935,0.32797673,0.42312193,0.32512528,108.38359,0.07685916,0.40719163,89.30413,-0.0008755456,-0.0012999139,-0.0016920734,-0.052663784,0.6568545639514922,2B,8.259288241223594,-2.4365457164822146,0.6568545639514922,2.5898791032969246
Gleyber Torres,31,2028,16997,0.07223424,0.18625246,0.29587767,0.26127696,0.32105717,0.42767754,0.32308242,107.09811,0.07950633,0.42876408,89.828926,-0.001088098,-0.0013902001,-0.0024391564,-0.04917087,1.3417747753858567,2B,7.212945420567584,-3.097996370634064,1.3417747753858567,2.4855042805037106
Luis Rengifo,31,2028,19858,0.063087195,0.16126679,0.29998562,0.26509413,0.31863573,0.40283662,0.31390363,99.48681,0.048241768,0.36957002,88.16352,-0.00079195114,-0.00035674914,-0.0017257957,-0.042818483,4.387932800441378,3B/2B,2.5116152530763225,-1.8109324524994008,4.387932800441378,2.447942216799519
Brendan Donovan,31,2028,24679,0.07168271,0.14660873,0.29916978,0.2744866,0.3331102,0.4367369,0.33171105,112.791115,0.066144414,0.412079,89.43114,-0.00092776545,-0.0007547413,-0.0025171335,-0.03814861,-4.0546084992670774,3B/2B,11.632490995453626,-2.64577335328795,-4.0546084992670774,2.431972170052611
Nick Madrigal,31,2028,20521,0.06031302,0.13635637,0.29487777,0.2655452,0.31767094,0.38960978,0.31031907,95.30962,0.026190868,0.31292406,86.754456,-0.00049549656,0.00038864618,-0.0008646791,-0.03524582,4.409983855352438,3B/2B,0.6756191951472601,-0.6120635769912042,4.409983855352438,2.385179346645457
Andres Gimenez,29,2028,19950,0.053416986,0.13917585,0.29567418,0.2658357,0.31439912,0.39399278,0.30889213,93.95491,0.0283532,0.32170343,86.99804,-0.0004801437,0.00085993507,-0.0013218358,0.018167652,5.069590348005295,2B,-0.05525005154493219,-0.5934879882261157,5.069590348005295,2.3798031052909425
Luis Garcia,28,2028,20391,0.051267266,0.16310078,0.29929158,0.26527256,0.31158534,0.4099262,0.31277648,97.758255,0.05051974,0.37856808,88.47076,-0.0010532486,0.00029951375,-0.0021352335,-0.007418444,4.02923861861229,2B,1.9342926595269196,-1.8200500850798562,4.02923861861229,2.351499930273096
Gavin Lux,30,2028,19955,0.07075238,0.17815234,0.29921255,0.26182583,0.32072046,0.41177785,0.31791306,102.91568,0.06361793,0.39746374,88.96519,-0.00087129936,-0.000542858,-0.0019440495,-0.027643956,1.6823065739870071,2B,4.565223507764864,-2.1156703017186373,1.6823065739870071,2.350314071801043
