Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jack Kochanowicz,2036,35,SP,27688,5.0100565,4.726994,4.608973,0.19409691,0.07260287,1.5168425,75.939255,99.76941,93.65498,89.460236,14.532463,0.090125315,0.39977142,159.93250678972726,32.0,30.0,0.4
Dylan Cease,2036,40,SP,18525,4.396902,4.7617607,4.5218296,0.20642988,0.07730067,1.4848281,91.24583,99.327614,97.38565,88.64406,16.30209,0.08729988,0.37043747,158.76480311158855,32.0,30.0,0.4
Brayan Bello,2036,37,SP,23920,4.6104107,4.808111,4.868512,0.15785743,0.096283875,1.1379358,95.70383,100.40577,99.43785,88.30288,13.9628525,0.07238555,0.35511556,157.23430677869123,32.0,30.0,0.3
Valente Bellozo,2036,36,SP,23899,5.021601,4.8295755,4.8306284,0.20918311,0.09143288,1.5354221,74.918625,97.56763,91.72656,89.12968,15.537739,0.09506429,0.39116076,156.5354967532861,32.0,30.0,0.2
Joan Adon,2036,37,SP,22925,4.656549,4.8435607,4.958392,0.15446958,0.10245374,1.0839087,96.339745,100.50571,99.554,88.19896,13.44475,0.07124675,0.35385862,156.08351930017105,32.0,30.0,0.2
Braxton Garrett,2036,38,SP,21844,5.1268725,4.845051,4.7509913,0.18758516,0.075883046,1.5377102,74.32037,98.99521,92.68983,89.352036,14.5390005,0.09247171,0.39627093,156.03550922374194,32.0,30.0,0.2
Max Fried,2036,42,SP,13743,4.668645,4.855664,4.8890038,0.14804347,0.0931456,1.1305618,95.31738,100.12225,99.17375,88.40225,13.539878,0.074105635,0.35833064,155.69446320832742,32.0,30.0,0.2
Graham Ashcraft,2036,38,SP,27552,4.655269,4.8729677,4.9429564,0.14710015,0.094358444,1.1367724,96.15069,100.47576,99.53965,88.228455,13.806892,0.072303005,0.35369638,155.14159882488036,32.0,30.0,0.1
Kyle Tyler,2036,39,SP,22092,4.6741567,4.8751297,4.9919357,0.14723603,0.10017374,1.0819017,96.62526,100.52185,99.63703,88.18729,13.339324,0.07159308,0.35338196,155.07279734526858,32.0,30.0,0.1
Jose Soriano,2036,37,SP,22100,4.6525207,4.875385,4.993002,0.15671887,0.10309996,1.1031504,96.11305,100.475494,99.4364,88.1364,13.726926,0.0718158,0.35212857,155.0646769434619,32.0,30.0,0.1
Brady Singer,2036,39,SP,25377,5.1067147,4.881818,4.8529544,0.1830845,0.08349196,1.4712207,76.39061,98.44499,92.75578,89.10669,14.3326025,0.09106423,0.38762677,154.8603409631412,32.0,30.0,0.1
Peyton Battenfield,2036,38,SP,25777,5.083258,4.8841505,4.8625336,0.18513423,0.081990525,1.511635,76.18359,98.481125,92.7772,89.089264,15.126656,0.09228887,0.38728523,154.78638506327766,32.0,30.0,0.1
Ranger Suarez,2036,40,SP,17277,4.661516,4.885811,4.990852,0.1494434,0.09991621,1.0961757,96.6537,100.43729,99.61185,88.17957,13.539422,0.07206887,0.35230517,154.73377910033767,32.0,30.0,0.1
Luis L. Ortiz,2036,37,SP,27646,4.683246,4.8940773,5.0156994,0.15117612,0.101683065,1.1029809,95.47671,100.42558,99.24454,88.11537,13.72545,0.07215418,0.35228115,154.4724273153593,32.0,30.0,0.1
Quinn Priester,2036,35,SP,25977,4.9561987,4.8982406,4.85149,0.19416665,0.08552118,1.5403972,79.61976,98.67642,93.78882,88.89348,17.014093,0.09220722,0.3799463,154.34113220163175,32.0,30.0,0.1
Patrick Sandoval,2036,39,SP,19447,4.6873736,4.898419,5.0254054,0.14764641,0.10146159,1.0842814,96.209816,100.46693,99.46517,88.12797,13.452428,0.07181081,0.35203928,154.33551111082986,32.0,30.0,0.1
Davis Daniel,2036,39,SP,27582,4.6905527,4.8997846,5.0292354,0.1484958,0.10229105,1.0813165,95.97753,100.41101,99.367004,88.11047,13.495463,0.071750194,0.35147256,154.29249685792308,32.0,30.0,0.1
Johan Oviedo,2036,38,SP,22487,4.6982718,4.900622,5.0378423,0.14902198,0.10299111,1.0815338,95.65408,100.424484,99.2686,88.09682,13.500212,0.07178766,0.3517758,154.26613193182416,32.0,30.0,0.1
Daniel Lynch IV,2036,39,SP,21537,5.0868497,4.9021583,4.92287,0.18758869,0.09073208,1.4450235,76.41202,97.830536,92.21666,88.98669,14.390681,0.091645755,0.38449642,154.21778607190225,32.0,30.0,0.1
Edward Cabrera,2036,38,SP,21690,4.7055473,4.906083,5.0533166,0.15005785,0.10450241,1.0746295,95.605804,100.41763,99.22442,88.07453,13.4428005,0.07169075,0.3513615,154.09441707366145,32.0,30.0,0.1
Cristopher Sanchez,2036,39,SP,20778,4.9090824,4.906464,4.886759,0.14605244,0.0792104,1.2949419,87.338905,99.75046,96.75805,88.73255,13.907474,0.08054866,0.3712072,154.08245123168132,32.0,30.0,0.1
Tanner Houck,2036,40,SP,19879,4.6796775,4.907193,4.929785,0.14688164,0.090659216,1.1831541,94.244675,100.140144,98.90052,88.30795,14.22359,0.07424877,0.35470307,154.0595611381089,32.0,30.0,0.1
Brad Keller,2036,40,SP,15734,4.686362,4.9097505,5.0168576,0.14555973,0.099022634,1.0994748,96.403145,100.44606,99.54564,88.15202,13.536778,0.072160706,0.35213384,153.97931116866326,32.0,30.0,0.1
Kyle Wright,2036,40,SP,19665,4.654925,4.9198756,5.0049257,0.15118133,0.099275224,1.1285477,95.858955,100.26897,99.323425,88.13874,14.001779,0.07275372,0.3504146,153.662421870992,32.0,30.0,0.1
Logan Webb,2036,39,SP,17995,5.1683364,4.927131,4.8318086,0.15164082,0.06773565,1.4760724,79.92753,99.68304,94.81151,89.17222,14.011461,0.08741031,0.38811693,153.43614772978435,32.0,30.0,0.0
Framber Valdez,2036,42,SP,17295,4.7369075,4.9280267,4.9239016,0.14268887,0.087777674,1.1933624,94.03336,99.97642,98.73366,88.41955,13.921682,0.0756221,0.35884163,153.40825974015115,32.0,30.0,0.0
Trevor Rogers,2036,38,SP,22286,4.693609,4.9299307,5.036938,0.1487654,0.09981586,1.1230202,94.83788,100.282455,99.012886,88.07162,14.038014,0.07280236,0.350473,153.34901157941226,32.0,30.0,0.0
Spencer Schwellenbach,2036,36,SP,31846,5.0433087,4.9350147,4.888004,0.18796419,0.08058243,1.5706716,77.21737,98.69995,93.15466,88.95107,16.707706,0.09358094,0.3830517,153.19103304798668,32.0,30.0,0.0
Jordan Wicks,2036,36,SP,30094,4.712353,4.938753,5.031548,0.15387093,0.09995863,1.1503754,92.55571,100.075874,98.329865,88.088524,14.512598,0.07442401,0.35205117,153.07507785872264,32.0,30.0,0.0
Touki Toussaint,2036,40,SP,16929,4.7252975,4.938841,5.083909,0.1473084,0.1040872,1.0748998,95.88922,100.346634,99.25946,88.05601,13.379079,0.07196239,0.35045913,153.07235037532087,32.0,30.0,0.0
David Peterson,2036,40,SP,20302,4.679577,4.9422593,5.0514655,0.15113984,0.10223376,1.1110271,95.766975,100.2444,99.228584,88.06631,13.91877,0.07254047,0.3490774,152.96647830679382,32.0,30.0,0.0
Eury Perez,2036,33,SP,27768,4.855712,4.9430976,4.9137836,0.22522257,0.10789302,1.5188478,78.36847,96.34488,91.735054,88.787384,17.48077,0.0959436,0.38269576,152.94053671932355,32.0,30.0,0.0
Dakota Hudson,2036,41,SP,19206,4.716662,4.947704,5.059726,0.14992565,0.103121795,1.0990134,94.760086,100.04012,98.87532,88.10882,13.812672,0.07306706,0.35065168,152.7981463725397,32.0,30.0,0.0
Ryan Feltner,2036,39,SP,21446,4.7229843,4.955668,5.080026,0.14516106,0.100987494,1.1049176,94.73616,100.25909,98.94568,88.03362,13.831364,0.072675735,0.34994453,152.5525923044078,32.0,30.0,-0.0
Cal Quantrill,2036,41,SP,19312,4.716821,4.958631,5.073579,0.14536373,0.10107111,1.1005586,95.75946,100.27161,99.24531,88.06588,13.676429,0.07257992,0.34993702,152.46143542441456,32.0,30.0,-0.0
Mike Soroka,2036,38,SP,18383,4.7624884,4.9616733,5.131758,0.1522463,0.10917867,1.0659069,93.91381,100.135605,98.548416,87.96225,13.592419,0.072123885,0.3488643,152.36795215839786,32.0,30.0,-0.0
George Kirby,2036,38,SP,25436,5.0716653,4.9624505,4.942153,0.17025962,0.078301474,1.5102932,78.87844,98.864914,93.84646,88.888916,15.819759,0.09049382,0.3795412,152.34408887302754,32.0,30.0,-0.0
Martin Perez,2036,45,SP,6902,4.8126373,4.964531,4.9843807,0.13729246,0.09109048,1.1462024,93.78991,99.83799,98.51285,88.40594,13.37499,0.07622292,0.36035785,152.28024560628185,32.0,30.0,-0.0
Justin Wrobleski,2036,35,SP,31204,4.8498864,4.965458,5.016105,0.2094444,0.109128915,1.4383103,78.85424,96.621704,91.93796,88.5998,16.905783,0.09360276,0.37456334,152.2518164487546,32.0,30.0,-0.0
J.T. Ginn,2036,37,SP,27889,5.0404115,4.965894,4.9631553,0.1836741,0.08601147,1.5257876,77.9522,98.184166,92.99331,88.850136,16.351048,0.09285816,0.37960365,152.23844890768913,32.0,30.0,-0.0
Bryce Elder,2036,37,SP,27779,4.71382,4.9672966,5.07119,0.15831378,0.10444209,1.1391406,92.25893,99.88868,98.08454,88.03286,14.672846,0.07451435,0.34959728,152.1954618131722,32.0,30.0,-0.0
Adrian Houser,2036,43,SP,12718,4.755734,4.9807863,5.02608,0.14073719,0.094447866,1.1456238,94.423515,99.98944,98.826775,88.23574,13.87677,0.074704155,0.35430685,151.7832636184371,32.0,30.0,-0.1
Alex Wood,2036,45,SP,13781,4.9284906,4.9837894,5.017078,0.1357748,0.090955,1.15865,91.46164,99.48401,97.59575,88.49223,13.137585,0.07836398,0.3648731,151.69180302843455,32.0,30.0,-0.1
Kyle Harrison,2036,34,SP,27758,4.9101872,4.9893937,4.948608,0.216876,0.10379012,1.5468905,77.86058,96.5331,91.68093,88.77543,17.512959,0.096615344,0.38152713,151.5214163195821,32.0,30.0,-0.1
Brandon Bielak,2036,40,SP,19866,4.758377,4.9986773,5.1306562,0.14903261,0.10541494,1.0969155,93.17479,99.937325,98.33097,88.00526,14.042032,0.07354884,0.34888202,151.24000903198933,32.0,30.0,-0.1
Randy Vasquez,2036,37,SP,24719,4.769261,4.9992456,5.1464753,0.15825506,0.10954597,1.1055945,90.77093,99.7081,97.489624,87.97991,14.471826,0.07485904,0.3496687,151.2228164985533,32.0,30.0,-0.1
Luis Medina,2036,37,SP,21649,4.785677,5.0006275,5.1741476,0.15630363,0.11218918,1.0726589,92.24915,99.913055,97.93055,87.908905,13.898948,0.07305905,0.34799474,151.18102678113897,32.0,30.0,-0.1
Chris Paddack,2036,40,SP,20099,5.116542,5.0055337,4.9853816,0.15571147,0.07811084,1.4503288,80.228355,98.88197,94.28917,88.83501,14.7220745,0.088098004,0.37787458,151.03284590811967,32.0,30.0,-0.1
Ben Lively,2036,44,SP,14932,5.0716624,5.0067234,5.0307016,0.13717674,0.08769636,1.2219883,87.143654,99.06983,96.17004,88.6302,13.017224,0.08166112,0.37186116,150.99695741130816,32.0,30.0,-0.1
Drew Thorpe,2036,35,SP,31967,4.821896,5.0084157,5.058788,0.20507635,0.11041626,1.4187732,80.21025,96.904144,92.471756,88.46632,17.135904,0.0923298,0.36974505,150.9459368558405,32.0,30.0,-0.1
Patrick Corbin,2036,46,SP,9323,5.0778756,5.0089536,4.8983808,0.11822948,0.06545358,1.3674849,89.279335,99.62239,97.30631,88.869705,13.006555,0.0813558,0.37648955,150.92972711905338,32.0,30.0,-0.1
Dane Dunning,2036,41,SP,19409,5.0100236,5.011235,5.0852246,0.16140586,0.09910224,1.2325444,83.31645,98.41667,94.640686,88.51324,13.876707,0.084004365,0.3684982,150.861015298624,32.0,30.0,-0.1
