Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2036,46,SP,10310,2.6139116,2.7203162,2.8352914,0.36899474,0.059155323,1.0285519,0.16300692,0.67173123,0.3790044,0.7939168,0.65149194,0.40541553,0.32989472,0.1583066,0.4143207,0.37074348,0.09576727,0.14409053,0.16749425,0.5049909,0.33169037,99.206055,220.0,30.0,32.0,6.1
Tyler Glasnow,2036,42,SP,14374,3.018348,3.1290178,3.113075,0.35014364,0.063884236,1.15189,0.15563,0.6863615,0.36972848,0.8005865,0.65138954,0.40801862,0.32225952,0.16090035,0.3941306,0.39063358,0.099093445,0.14381133,0.16843195,0.50378597,0.33199573,98.1871,220.0,30.0,32.0,4.9
Blake Snell,2036,43,SP,13543,3.1377025,3.1733966,3.1823318,0.34230688,0.0680933,1.1008584,0.15137698,0.6912062,0.36022332,0.8063458,0.6425865,0.40745854,0.32010636,0.16279507,0.406121,0.37861508,0.09679702,0.14179443,0.16915005,0.50758046,0.32805943,97.8639,220.0,30.0,32.0,4.8
Tarik Skubal,2036,39,SP,22267,3.1590269,3.267204,3.1921134,0.3470121,0.065682806,1.2283611,0.15518196,0.68709064,0.36825222,0.7998478,0.6535832,0.40715897,0.3200445,0.15996645,0.38080567,0.40275612,0.10049606,0.14479332,0.16642597,0.5039065,0.33367196,98.07469,220.0,30.0,32.0,4.6
Shohei Ohtani,2036,41,SP,19755,3.1756172,3.3054478,3.2566683,0.34674233,0.0694912,1.2295005,0.15505512,0.68467146,0.36680016,0.7999804,0.6458412,0.3995626,0.31861445,0.15776809,0.378731,0.40415025,0.100726195,0.14461823,0.16699801,0.5024554,0.3338967,98.102356,220.0,30.0,32.0,4.5
Brandon Woodruff,2036,43,SP,16162,3.385736,3.5773253,3.4800193,0.32979453,0.070016466,1.3467913,0.15223859,0.6884641,0.36705416,0.80161005,0.64268345,0.39461285,0.30936944,0.15169556,0.35946828,0.42351815,0.10739563,0.14600018,0.1677605,0.4993789,0.33527508,96.88855,211.33107464395255,30.0,32.0,3.6
Shota Imanaga,2036,42,SP,33829,3.6057525,3.8259192,3.6547313,0.3167506,0.07169081,1.4360858,0.14875142,0.695734,0.36237052,0.8042811,0.6421681,0.39701253,0.30264425,0.14969692,0.34317183,0.43851212,0.11086434,0.14598073,0.16698772,0.49838796,0.33555943,96.08715,197.5995729340024,30.0,32.0,2.7
Logan Gilbert,2036,39,SP,22250,3.7727056,3.926028,3.743975,0.30882797,0.07157088,1.450802,0.14510208,0.7055599,0.35737023,0.81081015,0.64671475,0.40425602,0.30057785,0.15319736,0.34658122,0.43515646,0.10789703,0.14521778,0.16432045,0.49997988,0.3354375,96.039795,192.5610311490392,30.0,32.0,2.4
Garrett Crochet,2036,37,SP,27463,3.8410788,3.9747784,3.7854652,0.30666178,0.07517126,1.4420776,0.14395654,0.7071884,0.3527425,0.81290984,0.6432698,0.40372595,0.30027202,0.15446629,0.34708712,0.4347394,0.10617641,0.14419001,0.16299534,0.50155497,0.3347547,96.096436,190.1992825562301,30.0,32.0,2.3
Paul Skenes,2036,34,SP,33677,3.9753802,3.9876735,3.8358026,0.28965867,0.06955687,1.4475583,0.1378796,0.7211755,0.3511013,0.8244292,0.65057105,0.4135509,0.2973541,0.15938964,0.3625215,0.4196845,0.10269366,0.14605302,0.16094317,0.5047439,0.33464384,95.510124,189.58422749505442,30.0,32.0,2.3
