Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2036,34,SP,33677,2.3180754,2.7873964,2.9923735,0.31205168,0.05091242,0.9575444,0.14717558,0.7181523,0.34042668,0.7950482,0.66727966,0.4834212,0.30402976,0.15727326,220.0,32.0,30.0,5.9
Jared Jones,2036,34,SP,27863,2.4464283,2.891952,3.1037838,0.31316343,0.05454852,0.99269646,0.14887492,0.71482867,0.34723777,0.79658777,0.66336113,0.46063435,0.29996845,0.15203772,220.0,32.0,30.0,5.6
Taj Bradley,2036,35,SP,22543,2.5747638,3.0397959,3.2426963,0.30636597,0.056506474,1.0368553,0.14704174,0.71812814,0.34896067,0.8004422,0.66052026,0.45091346,0.29586405,0.14990528,220.0,32.0,30.0,5.2
Spencer Schwellenbach,2036,36,SP,31846,2.5300045,3.0487857,3.2360163,0.30469772,0.054765157,1.047492,0.14618139,0.7212162,0.3480699,0.7997718,0.6630742,0.457281,0.29608124,0.15083632,220.0,32.0,30.0,5.2
Bryan Woo,2036,36,SP,30279,2.6047144,3.1080666,3.3016136,0.3024597,0.05648422,1.0586594,0.14574057,0.7211133,0.34900704,0.8015655,0.6604309,0.45087337,0.2942563,0.14943165,220.0,32.0,30.0,5.0
Michael McGreevy,2036,35,SP,29869,2.6764443,3.112729,3.3167238,0.30149496,0.05768293,1.0467792,0.14549936,0.7200799,0.3497742,0.80559856,0.6594811,0.4449463,0.2939979,0.14965706,220.0,32.0,30.0,5.0
Yoshinobu Yamamoto,2036,37,SP,33825,2.7233431,3.2308707,3.4198866,0.29506636,0.05766211,1.0831842,0.14314641,0.72533756,0.3485442,0.80722094,0.6586397,0.44579208,0.29166612,0.14931826,220.0,32.0,30.0,4.7
Grayson Rodriguez,2036,36,SP,24492,2.8253357,3.2719321,3.4698691,0.29368314,0.060210057,1.0862036,0.14290623,0.7241356,0.34946403,0.8088117,0.65437263,0.4390061,0.28991726,0.14803815,220.0,32.0,30.0,4.6
Bryce Miller,2036,37,SP,29837,2.7844071,3.2876549,3.479937,0.29240513,0.059174173,1.0953727,0.14249231,0.7260018,0.34838977,0.8072964,0.6555301,0.4432214,0.28966907,0.14797813,220.0,32.0,30.0,4.5
Carlos Rodriguez,2036,34,SP,30161,3.0247478,3.3373315,3.5390167,0.2869795,0.06258,1.0827719,0.14044085,0.72558993,0.35068947,0.8144522,0.65039134,0.43408474,0.28833047,0.14873792,220.0,32.0,30.0,4.4
Tarik Skubal,2036,39,SP,22267,2.9055927,3.4530892,3.6424556,0.2793014,0.05937641,1.128192,0.13822275,0.7343085,0.3434918,0.8125837,0.6531626,0.445985,0.28621462,0.1488405,218.9343964818517,32.0,30.0,4.0
George Kirby,2036,38,SP,25436,2.9600034,3.469121,3.661661,0.28022936,0.06136621,1.1253681,0.13858895,0.73217595,0.3458854,0.81442314,0.65068257,0.43835858,0.28546953,0.14780699,217.92263804001072,32.0,30.0,4.0
Logan Gilbert,2036,39,SP,22250,3.0474067,3.5770764,3.7696075,0.27178243,0.06213844,1.1448404,0.13575122,0.7372675,0.34256563,0.817896,0.6482703,0.43887523,0.28316605,0.14846918,211.34577947510428,32.0,30.0,3.6
Caden Dana,2036,32,SP,31508,3.4078367,3.5835576,3.7467554,0.27172023,0.06749912,1.1275151,0.13356924,0.735114,0.35059583,0.8252737,0.64308155,0.42192164,0.28376263,0.15100352,210.96354081206903,32.0,30.0,3.6
Hunter Greene,2036,36,SP,22182,3.304567,3.681797,3.8639479,0.26650688,0.06569398,1.1671022,0.1328475,0.7404793,0.3457463,0.82300067,0.64328504,0.42888686,0.27985573,0.14804137,205.33451464054104,32.0,30.0,3.2
Joey Estes,2036,34,SP,26257,3.423643,3.704692,3.8685284,0.26479656,0.06688062,1.1674118,0.13180323,0.7400684,0.34687486,0.82501286,0.6427521,0.42817163,0.28076887,0.14974368,204.06554714939864,32.0,30.0,3.1
Zebby Matthews,2036,36,SP,31827,3.3644025,3.7344842,3.9138706,0.26275784,0.06635954,1.1766328,0.13159902,0.74216944,0.34518674,0.8255094,0.6421266,0.4266261,0.27889177,0.14836985,202.43759499638534,32.0,30.0,3.0
Joe Ryan,2036,40,SP,21390,3.2093458,3.7516649,3.9423327,0.25810277,0.06397992,1.17723,0.13090691,0.7456829,0.33728868,0.8236182,0.64406985,0.43862516,0.2793265,0.14971508,201.51053469620913,32.0,30.0,3.0
Jake Bloss,2036,35,SP,33168,3.4766893,3.7960327,3.96193,0.2586266,0.06752147,1.1893659,0.12973724,0.7444952,0.34499428,0.8276898,0.6409859,0.4255103,0.2779716,0.14922416,199.1552917866066,32.0,30.0,2.8
Keaton Winn,2036,38,SP,23499,3.39061,3.8393953,4.013828,0.25455073,0.06663392,1.2040994,0.12951744,0.74698883,0.3403387,0.82714546,0.6400961,0.42864957,0.27675587,0.14849703,196.9060075684314,32.0,30.0,2.7
Justin Steele,2036,40,SP,17312,3.4573023,3.954397,4.1389565,0.2423111,0.06686631,1.21527,0.12577362,0.75408804,0.33443648,0.83191884,0.63811076,0.43120027,0.2739207,0.14980917,191.1795907188884,32.0,30.0,2.3
DJ Herz,2036,35,SP,26389,3.6722584,3.9819658,4.127969,0.24678048,0.06974388,1.2443187,0.12477185,0.7532824,0.34166583,0.83193773,0.6363613,0.421894,0.27336118,0.14977755,189.85597515679316,32.0,30.0,2.3
Hayden Birdsong,2036,34,SP,31635,3.7842095,4.0063396,4.1499963,0.2511397,0.078576006,1.2209088,0.12562354,0.7414738,0.3442989,0.8385981,0.6245142,0.39676332,0.2771075,0.15259589,188.7009278993723,32.0,30.0,2.2
Ky Bush,2036,36,SP,29823,3.814159,4.0349936,4.1572924,0.2474199,0.085339606,1.1681852,0.12555702,0.7328175,0.34201124,0.84942174,0.6095031,0.37890917,0.2805278,0.15613496,187.36089197266634,32.0,30.0,2.1
Samuel Aldegheri,2036,34,SP,26443,3.8254945,4.052017,4.195155,0.24735297,0.076834805,1.2484403,0.12420668,0.7462629,0.34327596,0.83864564,0.62707025,0.40137488,0.27562875,0.15217866,186.57374833323752,32.0,30.0,2.1
Drew Thorpe,2036,35,SP,31967,3.7485561,4.055262,4.1898026,0.24197482,0.070544645,1.2667751,0.12290402,0.7565833,0.34013027,0.8337789,0.6351444,0.42183045,0.27183303,0.15023468,186.42445296999307,32.0,30.0,2.1
Justin Wrobleski,2036,35,SP,31204,3.7581787,4.0647655,4.193658,0.2411798,0.070643686,1.2678663,0.123089544,0.755806,0.33944243,0.8337173,0.6352041,0.42326546,0.2724836,0.15073954,185.9885890096243,32.0,30.0,2.0
Bradley Blalock,2036,35,SP,26419,3.769588,4.073617,4.203852,0.24075532,0.07081603,1.2713596,0.12261439,0.7567801,0.33966082,0.83437526,0.6348695,0.4218441,0.27184197,0.1505476,185.5844572526087,32.0,30.0,2.0
Julian Aguiar,2036,35,SP,30031,3.7708318,4.083643,4.2040496,0.23991722,0.07045561,1.2780474,0.12223892,0.75801367,0.33728048,0.83242303,0.6353126,0.4287545,0.27183357,0.15113728,185.1288175778343,32.0,30.0,2.0
Shane Baz,2036,37,SP,22264,3.7483115,4.117526,4.2623606,0.23514491,0.069746695,1.2793828,0.121499896,0.76084995,0.33553368,0.8349397,0.6328292,0.42577437,0.26928484,0.1497671,183.6053979987012,32.0,30.0,1.9
Ryan Weathers,2036,36,SP,23796,3.79973,4.1344995,4.2663136,0.23552425,0.07074836,1.2861929,0.121290416,0.7599973,0.33720005,0.8361539,0.63319916,0.42264548,0.2697189,0.15023875,182.85163657656747,32.0,30.0,1.8
Pablo Lopez,2036,40,SP,17085,3.7088494,4.1529093,4.3326764,0.22692943,0.06913064,1.2503761,0.1209274,0.76294225,0.3326778,0.84082305,0.63149655,0.42361832,0.26811132,0.14993604,182.04105733780412,32.0,30.0,1.8
Adam Mazur,2036,35,SP,31900,3.889058,4.1779995,4.297046,0.23490521,0.07271007,1.3017969,0.120286115,0.7594979,0.33839092,0.8383248,0.63192,0.4176164,0.27019238,0.15113604,180.94784357920577,32.0,30.0,1.7
David Festa,2036,36,SP,30056,3.8611732,4.1884594,4.320196,0.23241362,0.071979135,1.2946527,0.12036378,0.76029,0.3377598,0.8400277,0.63146013,0.41610238,0.26905805,0.15043426,180.49595992263886,32.0,30.0,1.7
Reid Detmers,2036,36,SP,27468,3.8822517,4.209021,4.339618,0.23165008,0.07236048,1.3030157,0.11976846,0.7613137,0.33750778,0.84008616,0.6304013,0.41560018,0.26839784,0.15033658,179.61421432679953,32.0,30.0,1.6
Roddery Munoz,2036,36,SP,25311,3.8833773,4.2170277,4.3438354,0.2307678,0.07182843,1.3102142,0.119160056,0.7636514,0.33592826,0.8385999,0.63130236,0.42074335,0.2676006,0.15036711,179.27318807984116,32.0,30.0,1.6
Gavin Williams,2036,36,SP,30122,3.897928,4.233119,4.357433,0.2298473,0.07199117,1.3154563,0.11875444,0.76437795,0.33525074,0.83864814,0.6309564,0.42156425,0.2673041,0.15053573,178.5917192500376,32.0,30.0,1.6
Simeon Woods Richardson,2036,35,SP,24494,3.9381704,4.256658,4.355886,0.22956747,0.07271081,1.3280147,0.11753785,0.76586944,0.33225316,0.8366746,0.63173866,0.42956764,0.26802066,0.152529,177.60412041559366,32.0,30.0,1.5
Joey Cantillo,2036,36,SP,23335,3.9719648,4.2586284,4.3996215,0.23270436,0.07920095,1.2930671,0.12035196,0.7525785,0.34043267,0.8450879,0.61858076,0.3950752,0.2711954,0.1522549,177.52194579832326,32.0,30.0,1.5
Bailey Ober,2036,40,SP,21224,3.8430102,4.27387,4.448576,0.21833082,0.07037747,1.2756606,0.117624804,0.7690989,0.33067197,0.84525156,0.62794775,0.42095315,0.26453978,0.15014812,176.8888618512028,32.0,30.0,1.5
Kumar Rocker,2036,36,SP,31843,4.0059295,4.2773533,4.410962,0.23016381,0.079769865,1.2885664,0.119611785,0.7526223,0.33979687,0.84848917,0.6173581,0.3927525,0.27122095,0.15306263,176.74481086236202,32.0,30.0,1.5
Nick Nastrini,2036,36,SP,29833,4.0076065,4.2892203,4.4262547,0.22980103,0.07924159,1.2986054,0.11941969,0.75419915,0.33975813,0.8469753,0.618197,0.3945619,0.27043557,0.15250126,176.25581040917857,32.0,30.0,1.4
Tyler Glasnow,2036,42,SP,14374,3.8469028,4.29664,4.508965,0.20768231,0.06860411,1.245513,0.11463706,0.7750034,0.32467312,0.8495505,0.6281088,0.42557436,0.26358417,0.15270339,175.95144112608924,32.0,30.0,1.4
Spencer Arrighetti,2036,36,SP,29921,4.029064,4.314464,4.4472737,0.22812596,0.07822505,1.3161668,0.118718155,0.7568929,0.33906725,0.84627855,0.6199759,0.39819735,0.26940274,0.15212615,175.224547012097,32.0,30.0,1.4
Will Warren,2036,37,SP,30182,4.2419124,4.3401504,4.417891,0.20600328,0.0852009,1.177115,0.10933941,0.75908285,0.32482144,0.8742274,0.5960598,0.37737745,0.27307677,0.16621882,174.187512027233,32.0,30.0,1.3
Luis Medina,2036,37,SP,21649,4.1648407,4.4655666,4.5932803,0.21581411,0.079404935,1.3360035,0.11434237,0.7647238,0.33450907,0.8529177,0.6152168,0.39559722,0.26477382,0.15261813,169.29542602723697,32.0,30.0,1.0
MacKenzie Gore,2036,37,SP,22201,4.127853,4.4820747,4.6109533,0.21201216,0.07467798,1.3685029,0.11158601,0.7774769,0.3304672,0.8483957,0.6244516,0.41514388,0.25925574,0.1507575,168.6718875970541,32.0,30.0,1.0
Gavin Stone,2036,37,SP,27792,4.162569,4.516111,4.639801,0.20952317,0.07525688,1.3729745,0.110671476,0.7785384,0.32938644,0.8501517,0.6234452,0.41471532,0.25876063,0.15131313,167.40066840695457,32.0,30.0,0.9
Garrett Crochet,2036,37,SP,27463,4.1888275,4.5328827,4.659982,0.20907055,0.07586489,1.3777863,0.11046781,0.7783094,0.33055753,0.8511079,0.6223278,0.41097867,0.2583166,0.15102844,166.7812846778497,32.0,30.0,0.9
Ryan Pepiot,2036,38,SP,26221,4.1621523,4.5373883,4.673169,0.20457968,0.07452718,1.3658303,0.10898603,0.7829083,0.3262039,0.85249364,0.62269044,0.4169159,0.256965,0.15158495,166.61567183923847,32.0,30.0,0.8
Sean Burke,2036,36,SP,29878,4.243004,4.566248,4.675402,0.21005519,0.07748528,1.3958292,0.11046048,0.77613205,0.33125365,0.8500953,0.6211166,0.4100749,0.25972977,0.15211134,165.56262384347062,32.0,30.0,0.8
Jose Soriano,2036,37,SP,22100,4.5611625,4.5723195,4.7173505,0.17699158,0.08625854,1.1751254,0.08754368,0.8016973,0.30048272,0.8893413,0.57696474,0.39013746,0.25883055,0.17346239,165.34277624299878,32.0,30.0,0.8
Brandon Pfaadt,2036,37,SP,27782,4.2197986,4.5785127,4.699455,0.20479119,0.075936854,1.3855082,0.1085994,0.7820655,0.32720107,0.85224587,0.62200016,0.41524094,0.25720695,0.15204406,165.11912263561047,32.0,30.0,0.8
Patrick Sandoval,2036,39,SP,19447,4.353857,4.5860295,4.717261,0.19470237,0.081346095,1.293604,0.10722368,0.77211547,0.32587707,0.8701656,0.6023689,0.38450125,0.26091868,0.15727182,164.8484816767969,32.0,30.0,0.7
Edward Cabrera,2036,38,SP,21690,4.326147,4.598837,4.7248106,0.19987874,0.08053055,1.3337266,0.1085395,0.7731642,0.3281721,0.86441183,0.6082914,0.39012796,0.2601068,0.15458864,164.38938801266497,32.0,30.0,0.7
