Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Adam Mazur,2036,35,SP,31900,4.560709,4.619187,4.618083,0.16330735,0.0821241,1.1598411,163.66516445426436,32.0,30.0,0.7
Simeon Woods Richardson,2036,35,SP,24494,4.5320144,4.6310725,4.6375904,0.16098782,0.07358795,1.2302032,163.24512302495805,32.0,30.0,0.6
Justin Wrobleski,2036,35,SP,31204,4.5615425,4.63644,4.6286173,0.14800467,0.07356861,1.1707914,163.05613789890518,32.0,30.0,0.6
Rhett Lowder,2036,34,SP,33876,4.590743,4.6377788,4.6190014,0.1678879,0.082994714,1.1916854,163.00906804783358,32.0,30.0,0.6
Jonathan Cannon,2036,35,SP,31730,4.563992,4.640766,4.6196947,0.14504254,0.06995007,1.1895349,162.90414125599094,32.0,30.0,0.6
Quinn Priester,2036,35,SP,25977,4.58716,4.6486387,4.6500635,0.15035471,0.07767807,1.1555568,162.62825502012018,32.0,30.0,0.6
Drew Thorpe,2036,35,SP,31967,4.62266,4.6492786,4.6433454,0.14790656,0.08372454,1.0896049,162.60587180127257,32.0,30.0,0.6
Keider Montero,2036,35,SP,22630,4.5773754,4.6503963,4.61864,0.14294766,0.06728649,1.2082543,162.56679027548685,32.0,30.0,0.6
Julian Aguiar,2036,35,SP,30031,4.599706,4.6552672,4.613902,0.13677172,0.06799523,1.1738029,162.39669336273545,32.0,30.0,0.6
Jack Kochanowicz,2036,35,SP,27688,4.659339,4.6591706,4.5936546,0.11909141,0.073296875,1.0333858,162.26063926485114,32.0,30.0,0.6
Rich Hill,2036,56,SP,4806,4.7623563,4.668296,4.545091,0.13498811,0.065872975,1.149784,161.94345859816946,32.0,30.0,0.6
Taj Bradley,2036,35,SP,22543,4.5627246,4.672859,4.659165,0.16578065,0.06800456,1.3282392,161.7853224332256,32.0,30.0,0.6
Cade Povich,2036,36,SP,30055,4.577255,4.6743927,4.704028,0.15629801,0.07396853,1.2276508,161.732239569859,32.0,30.0,0.6
Drew Rom,2036,36,SP,24602,4.5651503,4.67768,4.6958103,0.1585606,0.07026866,1.2729465,161.61858015084402,32.0,30.0,0.5
Joey Cantillo,2036,36,SP,23335,4.5577755,4.679654,4.6887393,0.16338536,0.069955304,1.3020526,161.55040522226645,32.0,30.0,0.5
Charlie Morton,2036,52,SP,4676,4.7179427,4.6802506,4.59566,0.13490812,0.07037805,1.1090556,161.52981210023242,32.0,30.0,0.5
Emmet Sheehan,2036,36,SP,29839,4.5614653,4.6835017,4.6850657,0.16352688,0.06874037,1.3161831,161.41768455000243,32.0,30.0,0.5
Roddery Munoz,2036,36,SP,25311,4.5912423,4.684312,4.703574,0.15070109,0.07143906,1.2275914,161.38976225324018,32.0,30.0,0.5
Joey Estes,2036,34,SP,26257,4.6361904,4.684483,4.63364,0.1528404,0.062351275,1.3221675,161.38387096292163,32.0,30.0,0.5
Kyle Harrison,2036,34,SP,27758,4.614813,4.6847672,4.6561,0.1638084,0.06651752,1.3392141,161.37408065869317,32.0,30.0,0.5
Reese Olson,2036,36,SP,24968,4.5683,4.6852098,4.6911583,0.16039109,0.06828734,1.3047079,161.35883605468425,32.0,30.0,0.5
Wade Miley,2036,49,SP,8779,4.6764174,4.685531,4.6325817,0.1342781,0.073275186,1.0769542,161.34777467057629,32.0,30.0,0.5
Grayson Rodriguez,2036,36,SP,24492,4.5684533,4.6856794,4.6888475,0.160626,0.06785913,1.3101474,161.34266463044827,32.0,30.0,0.5
Reid Detmers,2036,36,SP,27468,4.5639277,4.685877,4.6908455,0.16288324,0.06904973,1.3116162,161.3358609284879,32.0,30.0,0.5
David Festa,2036,36,SP,30056,4.5656276,4.686069,4.690943,0.16210234,0.06870637,1.3106412,161.32925059362123,32.0,30.0,0.5
Joe Boyle,2036,36,SP,29608,4.560421,4.688155,4.6990666,0.16688837,0.07339269,1.2953902,161.25746695661726,32.0,30.0,0.5
Spencer Arrighetti,2036,36,SP,29921,4.56046,4.688985,4.690894,0.16691506,0.07105312,1.3171644,161.22892267729586,32.0,30.0,0.5
Bryan Woo,2036,36,SP,30279,4.5779405,4.689333,4.687237,0.15822066,0.06634803,1.3135144,161.21695772085283,32.0,30.0,0.5
DJ Herz,2036,35,SP,26389,4.577696,4.68953,4.6736836,0.1694055,0.06961241,1.3439925,161.21018524244434,32.0,30.0,0.5
Gavin Williams,2036,36,SP,30122,4.5600133,4.689772,4.6970186,0.16760662,0.073113784,1.3027694,161.20186652997205,32.0,30.0,0.5
Hayden Birdsong,2036,34,SP,31635,4.6197653,4.6903152,4.646872,0.18628532,0.07506394,1.3826861,161.18319724013432,32.0,30.0,0.5
Bradley Blalock,2036,35,SP,26419,4.7347455,4.6908636,4.6789136,0.14746998,0.091481656,1.051433,161.16435361710367,32.0,30.0,0.5
Jared Jones,2036,34,SP,27863,4.6219325,4.6926565,4.665803,0.16601391,0.06732013,1.3485605,161.102778351665,32.0,30.0,0.5
Mitchell Parker,2036,36,SP,27636,4.5950665,4.6955414,4.6882167,0.15325435,0.06485025,1.3053217,161.0037981988616,32.0,30.0,0.5
Hunter Greene,2036,36,SP,22182,4.567834,4.6955447,4.694532,0.16611628,0.07004397,1.3263319,161.00368504638024,32.0,30.0,0.5
Ryan Weathers,2036,36,SP,23796,4.582841,4.695777,4.700885,0.15752499,0.06754085,1.3033892,160.9957201971048,32.0,30.0,0.5
Adam Wainwright,2036,54,SP,2233,4.78212,4.6975136,4.56254,0.1320079,0.06414671,1.1698394,160.93620250508695,32.0,30.0,0.5
Mason Black,2036,36,SP,30171,4.617631,4.7023,4.7101703,0.1451879,0.0698176,1.2254384,160.77238798035003,32.0,30.0,0.5
Jordan Wicks,2036,36,SP,30094,4.633757,4.703065,4.7000484,0.14003016,0.06973514,1.2001728,160.74623676262186,32.0,30.0,0.5
