Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2036,34,SP,27863,3.695518,3.8917105,0.25819054,0.100677535,0.9321534,0.2944552,0.75430226,0.12723972,0.71969783,0.30837247,0.83978033,0.5959077,0.3794082,0.2778608,0.15197001,0.452871,0.3343063,0.08490768,0.13017976,0.14620522,0.5134772,0.33263803,98.91921,98.35868,99.52258,95.11966,89.14132,10.672801,0.07551649,0.39962593,204.5721330541483,32.0,30.0,3.2
Hunter Greene,2036,36,SP,22182,3.7115684,3.9027662,0.2567219,0.10217323,0.9331047,0.29480305,0.75728303,0.12653941,0.7202647,0.30687392,0.8382502,0.5941899,0.378637,0.27660778,0.15071861,0.44762456,0.3384907,0.08685461,0.12906462,0.14740165,0.514432,0.329796,98.14773,98.372375,99.77372,95.15172,89.0648,10.947198,0.075871505,0.397234,203.68747616236843,32.0,30.0,3.1
Grayson Rodriguez,2036,36,SP,24492,3.7466962,3.9456146,0.25215933,0.10090249,0.9505762,0.29571533,0.75609124,0.12462146,0.7238064,0.30675453,0.841153,0.59571797,0.37935457,0.27600908,0.15144219,0.44749507,0.33792636,0.08705956,0.129494,0.1460354,0.5145984,0.33133376,97.178825,98.5043,99.51569,94.95317,89.11438,11.003098,0.07647831,0.39826563,201.77776890477534,32.0,30.0,3.0
Bobby Miller,2036,37,SP,27483,3.7732186,3.984136,0.24789758,0.10039793,0.957636,0.29660636,0.75679517,0.12192611,0.7272266,0.30565622,0.8439732,0.5949706,0.38025472,0.2750099,0.15218,0.44765627,0.337475,0.08763294,0.12931553,0.14476232,0.5147557,0.33182,96.43072,98.61963,99.48652,94.83705,89.14934,11.060565,0.0769222,0.3987647,200.35944909208285,32.0,30.0,2.9
Taj Bradley,2036,35,SP,22543,3.7873487,4.000267,0.24663135,0.098380946,0.974048,0.29643992,0.75233376,0.12235677,0.72845566,0.307192,0.8459326,0.59838355,0.38134256,0.27568674,0.15320578,0.44991088,0.33517322,0.08600315,0.13054098,0.14311326,0.5148965,0.3346415,96.404945,98.661644,99.07019,94.721016,89.24085,10.949911,0.07734895,0.4015119,199.61193433284876,32.0,30.0,2.9
Luis Gil,2036,38,SP,21052,3.8409846,4.072023,0.23980165,0.098577335,0.97750545,0.29754314,0.7570544,0.11668124,0.73418325,0.30421618,0.8495249,0.5941755,0.3822927,0.2732406,0.15409227,0.44744828,0.3370319,0.08900171,0.12895016,0.14274283,0.51480806,0.3333121,95.17324,98.872894,99.27276,94.54057,89.21374,11.232076,0.07748086,0.39921933,196.82453295959584,32.0,30.0,2.7
Bryce Miller,2036,37,SP,29837,3.8721638,4.0743203,0.239847,0.09930447,1.0099998,0.29523972,0.7569032,0.11956943,0.73255336,0.3057409,0.84393066,0.597424,0.37816027,0.2726728,0.15137288,0.43333372,0.35099727,0.0931638,0.1274352,0.14686759,0.5179317,0.3287405,93.82218,98.877556,99.134476,94.38567,89.0175,12.136708,0.07776466,0.3926922,195.23967451996737,32.0,30.0,2.6
Shane Baz,2036,37,SP,22264,3.9454112,4.196816,0.22921947,0.09477934,1.018614,0.2976905,0.75253826,0.111493215,0.7430563,0.30398607,0.85681033,0.5964307,0.38478166,0.27131096,0.15697363,0.44708872,0.33568975,0.089090094,0.12923773,0.13884042,0.51607776,0.33675566,93.55744,99.166405,98.50957,94.12202,89.360245,11.454746,0.07877159,0.4019523,191.6150083418428,32.0,30.0,2.4
Dylan Cease,2036,40,SP,18525,3.9706848,4.1877365,0.23249604,0.098498695,1.0130763,0.2974015,0.76093686,0.11122348,0.7408611,0.30078396,0.8524475,0.5905606,0.38307998,0.27052462,0.1548005,0.44108894,0.34501365,0.09424107,0.12748009,0.14392799,0.5141953,0.33268046,93.91312,99.01776,99.17672,94.08492,89.15647,11.942666,0.07785068,0.39511767,190.3953695846117,32.0,30.0,2.3
Ryan Pepiot,2036,38,SP,26221,3.9830666,4.2029405,0.23004304,0.09702032,1.0349263,0.2963518,0.7574859,0.11251076,0.74147016,0.30333668,0.8517368,0.5949197,0.38102192,0.27035037,0.15448482,0.4357382,0.34881446,0.094257355,0.12750195,0.14344275,0.5162988,0.33278254,92.90914,99.12562,98.735855,93.97435,89.14056,12.250025,0.07843779,0.3944837,189.80350466647985,32.0,30.0,2.3
