Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,32.0,2026,18314,SS,0.7334113,0.30522045493125916,7.663876533508301,0.7459627985954285,0.0703611671924591,0.17447981238365173,914.84076,,,,
Bobby Witt Jr.,26.0,2026,25764,SS,3.0244873,-0.2930184602737427,6.148609638214111,0.7265791296958923,0.39168843626976013,-0.3517833650112152,1152.3605,,,,
Francisco Lindor,32.0,2026,12916,SS,0.07447998,0.2839280068874359,6.882412433624268,0.6849239468574524,0.03763136267662048,0.17500944435596466,902.8728,,,,
Elly De La Cruz,24.0,2026,26668,SS,4.270727,-1.2105762958526611,6.609023094177246,0.837342381477356,0.7237111926078796,-0.9114400744438171,1320.9467,,,,
Ezequiel Tovar,24.0,2026,24064,SS,4.855511,-0.4945929944515228,7.786144733428955,0.9420052170753479,0.587499737739563,-0.5436093211174011,1238.375,,,,
Anthony Volpe,25.0,2026,27647,SS,5.4476695,-0.35039928555488586,8.788347244262695,0.8327763080596924,0.7180683016777039,-0.49643099308013916,1260.2891,,,,
Marcus Semien,35.0,2026,12533,2B,-1.2140771,-0.12492029368877411,7.74540901184082,0.7323110699653625,0.022158188745379448,0.18728365004062653,887.0179,,,,
Andres Gimenez,27.0,2026,19950,2B,5.640856,0.25333550572395325,9.5604829788208,0.9396073222160339,0.49860522150993347,-0.1932099163532257,1147.3743,,,,
Otto Lopez,27.0,2026,19608,2B,5.3133936,-0.792550802230835,8.288124084472656,1.1052278280258179,0.04826255887746811,-0.5353308320045471,1188.2102,,,,
Matt Chapman,33.0,2026,16505,3B,-0.34573844,0.21149858832359314,6.8375468254089355,0.7029680013656616,0.010491576045751572,0.22095899283885956,860.6065,,,,
Joey Ortiz,27.0,2026,25493,3B,5.5389194,-0.9198076725006104,8.459471702575684,0.9808154702186584,0.40418919920921326,-0.6874693632125854,1267.1626,,,,
Miguel Rojas,37.0,2026,7802,SS,-1.7858505,1.1166932582855225,3.880993366241455,0.7544772624969482,-0.38841214776039124,0.36702725291252136,346.64777,,,,
Nolan Arenado,35.0,2026,9777,3B,-2.307193,0.012922530993819237,5.591501712799072,0.7182724475860596,-0.23194676637649536,0.287678599357605,700.89,,,,
Nico Hoerner,29.0,2026,21479,2B,3.1661117,0.4462299942970276,7.640926837921143,0.849611759185791,0.12007992714643478,0.07621131092309952,989.3149,,,,
Ryan McMahon,31.0,2026,15112,3B,1.861981,0.5038459300994873,7.609529972076416,0.8358379006385803,0.0402064211666584,0.19462336599826813,902.452,,,,
Masyn Winn,24.0,2026,27479,SS,4.925031,-1.3292174339294434,7.151244640350342,0.974299430847168,0.46895575523376465,-0.9142159223556519,1310.283,,,,
Nick Ahmed,36.0,2026,12147,SS,-0.07119958,2.290363311767578,3.8254082202911377,0.9103069305419922,0.0637793093919754,0.4798407554626465,243.0892,,,,
Brayan Rocchio,25.0,2026,23690,SS,6.214549,-0.9372197985649109,8.540812492370605,1.1904748678207397,0.21518173813819885,-0.7087475061416626,1250.1582,,,,
Orlando Arcia,31.0,2026,13185,SS,-0.81449383,0.26770225167274475,4.904682159423828,0.5511298179626465,-0.07158762961626053,0.16049930453300476,890.97174,,,,
Alex Bregman,32.0,2026,17678,3B,-0.5582826,0.2166137844324112,6.286899566650391,0.683098316192627,-0.1286424994468689,0.1909690797328949,871.3077,,,,
Corey Seager,32.0,2026,13624,SS,-0.895004,0.4501287043094635,4.797335147857666,0.6815807819366455,-0.26597654819488525,0.3075188994407654,619.227,,,,
Thairo Estrada,30.0,2026,16426,2B,0.39537185,0.5495773553848267,4.861591815948486,0.7081860303878784,-0.2752454876899719,0.28848567605018616,543.9153,,,,
Ha-seong Kim,30.0,2026,27506,SS,1.6655173,0.5113489031791687,5.943278789520264,0.9325348734855652,-0.5231451988220215,0.277422159910202,676.01935,,,,
Ketel Marte,32.0,2026,13613,2B,-1.0855714,0.36824190616607666,4.8704047203063965,0.7417033910751343,-0.44024428725242615,0.3028019070625305,624.6028,,,,
Josh Rojas,32.0,2026,19734,3B,-1.1189978,1.1251341104507446,3.3791980743408203,0.6070995330810547,-0.22249726951122284,0.36300966143608093,370.1589,,,,
Carlos Correa,31.0,2026,14162,SS,-1.9424869,0.42842045426368713,1.989889144897461,0.5159403085708618,-0.4997071921825409,0.28951162099838257,467.3642,,,,
Ke'Bryan Hayes,29.0,2026,18577,3B,3.056848,0.6005746722221375,7.343640327453613,1.0871986150741577,-0.2991254925727844,0.22306734323501587,814.19696,,,,
Willy Adames,30.0,2026,15986,SS,1.0726544,0.33757075667381287,6.470952033996582,0.6200337409973145,0.073035828769207,0.12126880139112473,954.92365,,,,
Brice Turang,26.0,2026,22186,2B,5.4666133,-0.2884705066680908,8.57636833190918,0.9857655763626099,0.4512281119823456,-0.4106825590133667,1200.4424,,,,
Maikel Garcia,26.0,2026,22715,3B,2.803416,-0.539653480052948,5.56296968460083,1.0012418031692505,-0.05336198955774307,-0.3511287271976471,1089.5844,,,,
Alec Bohm,29.0,2026,21618,3B,0.016729848,0.2543829679489136,3.315096378326416,0.751533031463623,-0.40351805090904236,0.16384536027908325,785.40393,,,,
Jazz Chisholm Jr.,28.0,2026,20454,3B,2.1097887,-0.7475923895835876,5.305740833282471,1.084586262702942,-0.7171813249588013,-0.24686160683631897,993.7769,,,,
Eugenio Suarez,34.0,2026,12552,3B,-2.1922972,0.019813083112239838,5.447181224822998,0.6952840089797974,-0.28065600991249084,0.24469029903411865,782.61926,,,,
Luis Garcia,26.0,2026,20391,2B,0.4729069,-0.7027770280838013,2.9152684211730957,0.7603014707565308,-0.20848800241947174,-0.34299418330192566,1053.586,,,,
Xander Bogaerts,33.0,2026,12161,2B,-1.0605749,-0.20972862839698792,4.748888969421387,0.7877210378646851,-1.0811786651611328,0.1806541085243225,674.85406,,,,
