Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,32.0,2026,18314,SS,2.23592,3.645296573638916,6.2756757736206055,0.6034298539161682,1.4178823232650757,0.28698256611824036,912.21875,,,,
Bobby Witt Jr.,26.0,2026,25764,SS,4.730904,4.450011253356934,9.097724914550781,1.2288768291473389,1.7406424283981323,0.3516625761985779,923.07916,,,,
Francisco Lindor,32.0,2026,12916,SS,1.5314465,3.4554312229156494,5.577888488769531,0.4150238037109375,1.4225095510482788,0.26018285751342773,921.0117,,,,
Elly De La Cruz,24.0,2026,26668,SS,5.5527725,4.5781474113464355,10.228198051452637,1.3361387252807617,1.8569204807281494,0.3548305332660675,939.322,,,,
Ezequiel Tovar,24.0,2026,24064,SS,5.8170958,4.7125420570373535,9.907502174377441,1.5831072330474854,1.6438857316970825,0.3788377344608307,888.58044,,,,
Anthony Volpe,25.0,2026,27647,SS,5.5432034,4.6840925216674805,10.14085578918457,1.371174693107605,1.8856964111328125,0.36764758825302124,937.7639,,,,
Marcus Semien,35.0,2026,12533,2B,1.7009109,3.3723318576812744,5.675808429718018,0.5055473446846008,1.3597744703292847,0.23222161829471588,903.76465,,,,
Andres Gimenez,27.0,2026,19950,2B,6.038188,4.918394088745117,10.307183265686035,1.5817221403121948,1.7311265468597412,0.4157128930091858,921.35126,,,,
Otto Lopez,27.0,2026,19608,2B,5.005277,3.775205135345459,7.406735420227051,1.905219554901123,0.25161436200141907,0.4241010546684265,665.9224,,,,
Matt Chapman,33.0,2026,16505,3B,2.216407,3.685380458831787,6.004459381103516,0.5502672791481018,1.5159648656845093,0.27039286494255066,919.92645,,,,
Joey Ortiz,27.0,2026,25493,3B,4.864452,4.192124843597412,8.093109130859375,1.5839141607284546,0.9299244284629822,0.39828169345855713,813.22485,,,,
Miguel Rojas,37.0,2026,7802,SS,-2.5001626,0.750744104385376,-1.4992692470550537,-0.09057015180587769,-0.02186472900211811,0.058414045721292496,446.1556,,,,
Nolan Arenado,35.0,2026,9777,3B,-0.99266946,2.18453311920166,2.1905159950256348,-0.12756691873073578,0.8405318856239319,0.1080038771033287,848.3471,,,,
Nico Hoerner,29.0,2026,21479,2B,3.572979,4.057710647583008,7.581206321716309,0.9789102077484131,1.4220250844955444,0.3485657274723053,911.1327,,,,
Ryan McMahon,31.0,2026,15112,3B,2.9313974,3.9626963138580322,6.797360897064209,0.7878738045692444,1.523057222366333,0.32606571912765503,917.94226,,,,
Masyn Winn,24.0,2026,27479,SS,5.882482,4.619736671447754,9.945477485656738,1.542078971862793,1.6164377927780151,0.3739749789237976,899.4279,,,,
Nick Ahmed,36.0,2026,12147,SS,-2.0970314,0.6499981880187988,-1.4913973808288574,-0.009127381257712841,0.04072828218340874,0.15495219826698303,375.38882,,,,
Brayan Rocchio,25.0,2026,23690,SS,5.499931,4.3202433586120605,8.590350151062012,1.7392854690551758,0.9876349568367004,0.39291900396347046,799.18646,,,,
Orlando Arcia,31.0,2026,13185,SS,0.90471685,3.3009932041168213,4.944608688354492,0.19629696011543274,1.5407755374908447,0.23876264691352844,943.29315,,,,
Alex Bregman,32.0,2026,17678,3B,0.697588,3.022312641143799,4.164794921875,0.3366420269012451,1.080646276473999,0.2395179718732834,874.9562,,,,
Corey Seager,32.0,2026,13624,SS,-1.9607356,1.2045599222183228,-0.9656766653060913,0.23292045295238495,-0.3096705675125122,0.25551190972328186,578.66284,,,,
Thairo Estrada,30.0,2026,16426,2B,-2.9768157,0.49472111463546753,-2.4865915775299072,0.19404326379299164,-0.7037904262542725,0.2821682393550873,448.10864,,,,
Ha-seong Kim,30.0,2026,27506,SS,0.26956525,2.3917465209960938,2.408456325531006,0.6189911365509033,0.1929347813129425,0.2980051636695862,723.4311,,,,
Ketel Marte,32.0,2026,13613,2B,-0.7428814,1.7931197881698608,0.8194553256034851,0.6077800989151001,-0.07061135023832321,0.2559278607368469,608.25037,,,,
Josh Rojas,32.0,2026,19734,3B,-2.0446846,1.1012715101242065,-0.8373464345932007,0.1805327981710434,-0.3722864091396332,0.2349485456943512,594.37695,,,,
Carlos Correa,31.0,2026,14162,SS,-3.1512277,0.6293888688087463,-2.4608240127563477,0.12471713125705719,-0.6200211048126221,0.2225438952445984,489.48184,,,,
Ke'Bryan Hayes,29.0,2026,18577,3B,3.0857606,3.113456964492798,4.505457401275635,1.558508276939392,0.05453109368681908,0.3741582930088043,621.20337,,,,
Willy Adames,30.0,2026,15986,SS,0.74235106,3.260857582092285,5.267098426818848,0.02503315731883049,1.7239906787872314,0.21630966663360596,980.7459,,,,
Brice Turang,26.0,2026,22186,2B,5.810738,4.697962284088135,9.823238372802734,1.552374243736267,1.6058305501937866,0.3946629464626312,904.77655,,,,
Maikel Garcia,26.0,2026,22715,3B,3.5718646,3.4526820182800293,6.133874893188477,1.4240940809249878,0.48407408595085144,0.35260307788848877,721.10077,,,,
Alec Bohm,29.0,2026,21618,3B,0.5861903,2.675915479660034,3.061858654022217,0.6737390756607056,0.4324733316898346,0.2938261926174164,754.6735,,,,
Jazz Chisholm Jr.,28.0,2026,20454,3B,1.3976436,2.084994316101074,2.119873285293579,1.3232636451721191,-0.47898635268211365,0.3597849905490875,482.94922,,,,
Eugenio Suarez,34.0,2026,12552,3B,-1.6880364,2.1679632663726807,1.6298917531967163,-0.2964221239089966,1.006915807723999,0.10359514504671097,867.48016,,,,
Luis Garcia,26.0,2026,20391,2B,2.8558795,3.3429806232452393,5.951317310333252,1.109842300415039,0.7122852802276611,0.31599190831184387,780.8151,,,,
Xander Bogaerts,33.0,2026,12161,2B,-2.1829462,0.6390102505683899,-1.781754493713379,0.1594681739807129,-0.48879483342170715,0.25056174397468567,434.24838,,,,
Jose Caballero,29.0,2026,23401,SS,-0.57743937,1.2515455484390259,-0.1933353692293167,0.7745556831359863,-0.6351986527442932,0.3481456935405731,460.9889,,,,
Gunnar Henderson,25.0,2026,26289,SS,5.1729155,4.542473793029785,9.425097465515137,1.3257514238357544,1.7758362293243408,0.3567924201488495,924.9956,,,,
Edmundo Sosa,30.0,2026,17022,SS,0.73248357,1.5318365097045898,0.5290247797966003,1.0551385879516602,-0.46541282534599304,0.3666994869709015,378.4741,,,,
Jordan Westburg,27.0,2026,27815,3B,0.2024299,1.570379614830017,0.5689167976379395,1.0402319431304932,-0.5070080161094666,0.3204176425933838,441.1785,,,,
DJ LeMahieu,37.0,2026,9874,3B,-2.424487,0.5205790996551514,-1.6659363508224487,-0.2051665484905243,0.01475878618657589,0.09881339222192764,352.71167,,,,
Jose Ramirez,33.0,2026,13510,3B,-1.3626543,1.845528483390808,0.6837658882141113,0.12713481485843658,0.23816221952438354,0.2015330046415329,726.00226,,,,
Kevin Newman,32.0,2026,17696,SS,-0.20352015,1.1389156579971313,-0.4765174686908722,0.652353048324585,-0.3383250832557678,0.3301396369934082,349.41364,,,,
Gio Urshela,34.0,2026,10681,3B,-3.3297305,0.5910332202911377,-2.5320820808410645,-0.14539840817451477,-0.37554931640625,0.17258833348751068,529.8631,,,,
J.P. Crawford,31.0,2026,15491,SS,-0.9287247,1.6588979959487915,0.25263726711273193,0.6599933505058289,-0.2850269675254822,0.268300861120224,586.10004,,,,
Ernie Clement,30.0,2026,20352,SS,2.6510003,2.218233346939087,2.5620627403259277,1.483696460723877,-0.33122241497039795,0.40063726902008057,408.31827,,,,
Zach McKinstry,31.0,2026,19392,SS,0.8263868,1.2853829860687256,0.5030156373977661,0.867603600025177,-0.48653411865234375,0.37769240140914917,325.09143,,,,
Willi Castro,29.0,2026,17338,SS,-1.7308336,0.6207091808319092,-1.6679813861846924,0.525981068611145,-0.7432255148887634,0.32832449674606323,343.94135,,,,
Paul DeJong,32.0,2026,18015,3B,0.84586155,1.7799072265625,1.153462290763855,0.974418044090271,-0.34675368666648865,0.31641414761543274,435.618,,,,
Nicky Lopez,31.0,2026,19339,2B,-1.3840253,0.8656178712844849,-1.484409213066101,0.5152949690818787,-0.5543965697288513,0.312078058719635,398.46933,,,,
Max Schuemann,29.0,2026,24488,SS,-1.241372,1.100897192955017,-0.6502808332443237,0.5862501263618469,-0.6207733154296875,0.3178476393222809,484.04343,,,,
Isiah Kiner-Falefa,31.0,2026,16512,3B,1.8222523,1.911291241645813,1.6738739013671875,1.206437349319458,-0.31719136238098145,0.38282310962677,391.09952,,,,
Brendan Donovan,29.0,2026,24679,2B,0.6476856,1.3979195356369019,0.6273131370544434,1.068253993988037,-0.6171950101852417,0.36482444405555725,373.28262,,,,
Ildemaro Vargas,34.0,2026,13324,3B,-0.34506693,1.067957878112793,-0.2753673791885376,0.47154998779296875,-0.2139628529548645,0.26885268092155457,349.8805,,,,
Jose Caballero,29.0,2026,23401,3B,1.7279509,2.031787872314453,2.1010324954986572,1.3350276947021484,-0.5259993076324463,0.3808775544166565,450.44064,,,,
Ernie Clement,30.0,2026,20352,3B,0.56185865,1.5790303945541382,0.5766805410385132,1.002224087715149,-0.5216034650802612,0.3626805543899536,445.58847,,,,
Brett Wisely,27.0,2026,27735,SS,1.6180013,2.160737991333008,2.261719226837158,1.395766258239746,-0.4629197418689728,0.36395204067230225,488.3983,,,,
Bo Bichette,28.0,2026,19612,SS,-0.1420932,1.888670563697815,0.9220420718193054,0.9037692546844482,-0.3666808307170868,0.3180067837238312,566.9054,,,,
Ezequiel Duran,27.0,2026,23733,3B,2.527952,2.137207508087158,2.789553165435791,1.573939561843872,-0.45008283853530884,0.34993740916252136,410.9905,,,,
Jeremy Pena,28.0,2026,21636,SS,3.2628336,4.081244945526123,7.452840328216553,0.7596303224563599,1.7904648780822754,0.3098083436489105,953.9265,,,,
Kyle Farmer,35.0,2026,14813,2B,-1.5210398,0.6165042519569397,-1.3333936929702759,0.09392338991165161,-0.14497992396354675,0.2139737606048584,333.82147,,,,
Trey Sweeney,26.0,2026,29575,SS,2.3144774,2.339604377746582,3.052316665649414,1.543508768081665,-0.4590114951133728,0.3792407810688019,505.4534,,,,
Jared Triolo,28.0,2026,25807,3B,0.78835326,1.6946609020233154,0.9482407569885254,1.1454521417617798,-0.5021151900291443,0.3438110053539276,435.04022,,,,
Michael Massey,28.0,2026,27684,2B,0.0021934304,1.5628582239151,0.4423099160194397,0.987282395362854,-0.5494363307952881,0.3192325830459595,473.5668,,,,
Nasim Nunez,25.0,2026,25979,SS,2.7515438,2.498894453048706,3.713055372238159,1.627313494682312,-0.40033504366874695,0.37906894087791443,523.1726,,,,
Geraldo Perdomo,26.0,2026,22799,SS,3.560424,3.243159770965576,5.347064018249512,1.5924583673477173,0.17652681469917297,0.3709362745285034,641.3626,,,,
Bryson Stott,28.0,2026,26294,2B,3.215148,3.7974417209625244,6.7336626052856445,1.0866715908050537,1.0977388620376587,0.34007978439331055,847.1916,,,,
Luisangel Acuna,24.0,2026,26548,SS,4.774151,3.2042393684387207,6.290736198425293,2.000389575958252,-0.08064495027065277,0.3676424026489258,565.493,,,,
David Hamilton,28.0,2026,27531,2B,2.7847126,2.1270272731781006,2.733372688293457,1.6059554815292358,-0.5446711182594299,0.3978451192378998,397.63388,,,,
Andy Ibanez,33.0,2026,18819,2B,0.5328384,1.4109493494033813,0.5411055684089661,0.7126805186271667,-0.28215935826301575,0.3000263273715973,365.9386,,,,
Zack Gelof,26.0,2026,29766,2B,3.7236362,3.884000062942505,7.17689847946167,1.188692331314087,1.1674054861068726,0.33289799094200134,845.256,,,,
Trevor Story,33.0,2026,12564,SS,0.42915702,1.4138977527618408,0.4828800857067108,0.7178767919540405,-0.310344934463501,0.29991453886032104,375.76797,,,,
Kevin Newman,32.0,2026,17696,2B,1.374153,1.5853018760681152,1.0114988088607788,0.9477239847183228,-0.27074381709098816,0.37441542744636536,339.81717,,,,
Colt Keith,24.0,2026,27899,2B,4.3892574,3.8234641551971436,7.898500442504883,1.358342170715332,1.0186125040054321,0.3267613351345062,814.5729,,,,
Royce Lewis,27.0,2026,20437,3B,0.48933953,1.326151967048645,0.5172990560531616,1.1115859746932983,-0.7516146898269653,0.35470736026763916,385.182,,,,
Brett Baty,26.0,2026,26123,3B,0.8773129,1.9754048585891724,1.6605783700942993,1.2155588865280151,-0.46265000104904175,0.34056758880615234,506.72058,,,,
Jonathan India,29.0,2026,21523,2B,-1.2430015,2.1036336421966553,1.6464685201644897,0.1519833505153656,0.44784897565841675,0.20957429707050323,788.116,,,,
Zach Neto,25.0,2026,31347,SS,4.8808756,4.368936538696289,8.95852279663086,1.2576364278793335,1.6761704683303833,0.34328559041023254,915.5745,,,,
Aaron Schunk,28.0,2026,25524,2B,1.7404097,1.9958966970443726,2.053555727005005,1.422101378440857,-0.6044960618019104,0.38880404829978943,445.67303,,,,
Oswaldo Cabrera,27.0,2026,21707,3B,1.5307342,2.103740692138672,1.9659757614135742,1.3299411535263062,-0.4059167504310608,0.3470071852207184,477.9777,,,,
Nick Gonzales,27.0,2026,27490,2B,0.3162836,1.797989845275879,1.310534119606018,0.9972332715988159,-0.47182974219322205,0.33244484663009644,514.6471,,,,
Emmanuel Rivera,30.0,2026,19890,3B,-2.439361,0.39050859212875366,-2.7372729778289795,0.31816521286964417,-0.7116950750350952,0.3179216980934143,364.41336,,,,
Trea Turner,33.0,2026,16252,SS,-7.0066285,-0.46040210127830505,-5.602960586547852,-0.9740769267082214,-0.5364904403686523,0.043099042028188705,572.9065,,,,
Oneil Cruz,27.0,2026,21711,SS,-0.8182495,1.7352508306503296,1.5471282005310059,0.4743749499320984,-0.13281011581420898,0.2453024685382843,676.52936,,,,
Mason McCoy,31.0,2026,22232,SS,0.42630807,1.252652883529663,0.24367478489875793,0.7865840196609497,-0.4214729070663452,0.3588007986545563,311.4191,,,,
Manny Machado,33.0,2026,11493,3B,-4.5083365,-0.027495458722114563,-4.136275291442871,-0.36594584584236145,-0.5957759618759155,0.1738928109407425,462.95837,,,,
Javier Baez,33.0,2026,12979,SS,-3.8361292,0.33077263832092285,-3.352719783782959,-0.14892423152923584,-0.5638782382011414,0.16513791680335999,464.0852,,,,
Mauricio Dubon,31.0,2026,16530,2B,0.5936543,1.4563277959823608,0.48947980999946594,0.9094926118850708,-0.4941057562828064,0.34497401118278503,375.3579,,,,
Brandon Crawford,39.0,2026,5343,SS,-3.0798306,0.09328873455524445,-2.299316167831421,-0.4679213762283325,-0.005780469626188278,0.07081782072782516,320.11472,,,,
Isaac Paredes,27.0,2026,20036,3B,2.6522067,3.3995249271392822,5.8742218017578125,0.9928786754608154,0.837022066116333,0.3130258321762085,823.19525,,,,
Paul DeJong,32.0,2026,18015,SS,-5.221955,-0.6380304098129272,-5.280250549316406,-0.49787548184394836,-0.8308833837509155,0.2154655158519745,357.64825,,,,
Josh Rojas,32.0,2026,19734,2B,2.5263119,1.9250246286392212,2.290323495864868,1.1752400398254395,-0.2277231216430664,0.39367786049842834,331.95663,,,,
Nicky Lopez,31.0,2026,19339,SS,-2.7467089,0.14389027655124664,-2.878018856048584,0.08946725726127625,-0.6511075496673584,0.31017497181892395,302.54703,,,,
Jose Iglesias,36.0,2026,10231,3B,-0.58486265,1.1507587432861328,0.022250289097428322,0.2556919753551483,-0.05116354301571846,0.17721590399742126,384.68762,,,,
Nick Loftin,27.0,2026,27630,3B,2.072821,2.058458089828491,2.284740924835205,1.5306214094161987,-0.5577912330627441,0.37944296002388,430.24377,,,,
Brett Wisely,27.0,2026,27735,2B,1.6183548,1.866014003753662,1.7260897159576416,1.374257206916809,-0.5531764626502991,0.3563525080680847,412.65338,,,,
Danny Mendick,32.0,2026,18889,2B,-0.51124096,0.8757666945457458,-0.9298239946365356,0.5159310698509216,-0.43522074818611145,0.3285861611366272,320.58157,,,,
Andy Ibanez,33.0,2026,18819,3B,1.5005484,1.6218725442886353,1.3227537870407104,0.8829895853996277,-0.14031846821308136,0.34355297684669495,327.33575,,,,
Zach Remillard,32.0,2026,19788,2B,4.190108,2.596285820007324,4.220729827880859,1.5513484477996826,-0.009310021996498108,0.41805532574653625,356.1717,,,,
