Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Ke'Bryan Hayes,29.0,2026,18577,3B,14.771206,11.956173,5.816223
Daulton Varsho,29.0,2026,19918,CF,12.798288,11.446977,5.664435
Ernie Clement,30.0,2026,20352,SS,12.952769,11.388043,5.1165214
Andres Gimenez,27.0,2026,19950,2B,12.854758,10.655063,5.742311
Alex Call,31.0,2026,19296,RF,13.421111,9.750237,3.9677136
Daulton Varsho,29.0,2026,19918,LF,12.0755205,9.253032,4.692126
Dansby Swanson,32.0,2026,18314,SS,14.467759,9.008437,3.7472427
Trevor Story,33.0,2026,12564,SS,11.914027,7.6754065,2.7580333
Stuart Fairchild,30.0,2026,20321,RF,10.182391,6.7810693,3.4799213
Oswaldo Cabrera,27.0,2026,21707,3B,9.074594,6.475118,3.901516
Josh Rojas,32.0,2026,19734,2B,16.842937,6.320677,3.3554304
Travis Jankowski,35.0,2026,13768,CF,7.5170674,5.6724854,1.4759235
Isiah Kiner-Falefa,31.0,2026,16512,3B,9.2055855,5.661925,2.5495546
Kevin Kiermaier,36.0,2026,11038,CF,7.891954,5.2696114,0.9341945
Miles Mastrobuoni,30.0,2026,20017,2B,8.257869,5.250906,2.6361058
Jose Siri,30.0,2026,17452,CF,10.886738,5.1614385,3.14307
Miguel Rojas,37.0,2026,7802,SS,7.502364,5.0215845,0.6909983
Ryan McMahon,31.0,2026,15112,3B,7.628585,4.794074,2.1088655
Garrett Mitchell,27.0,2026,27555,CF,5.789381,4.612133,2.720825
Marcus Semien,35.0,2026,12533,2B,8.593264,4.4155483,1.0347959
Jake Meyers,30.0,2026,20308,CF,8.606589,4.390407,2.5275533
Edmundo Sosa,30.0,2026,17022,SS,10.378978,4.3461823,2.7717514
Michael A. Taylor,35.0,2026,11489,CF,7.3169036,4.3412046,1.0717897
Nico Hoerner,29.0,2026,21479,2B,9.507097,4.1915283,2.6987073
Kyle Isbel,29.0,2026,21614,CF,8.78486,4.0796447,2.6201458
Steven Kwan,28.0,2026,24610,LF,5.799015,3.4992797,2.1054177
Christian Walker,35.0,2026,13419,1B,7.790925,3.4798906,0.79303354
Mauricio Dubon,31.0,2026,16530,2B,6.35674,3.3893394,1.6158797
Victor Robles,29.0,2026,18363,RF,5.4820023,3.3338327,2.1613312
Travis Jankowski,35.0,2026,13768,RF,5.229183,3.295448,0.5617181
Andy Ibanez,33.0,2026,18819,1B,9.539362,3.264674,0.790085
Jon Berti,36.0,2026,12037,3B,3.445377,3.1335065,0.13245289
Bligh Madris,30.0,2026,20054,1B,8.359772,2.8961873,1.4644972
Byron Buxton,32.0,2026,14161,CF,7.6920686,2.705919,1.2294135
Matt Chapman,33.0,2026,16505,3B,5.0341897,2.5235164,0.7296976
Enrique Hernandez,34.0,2026,10472,LF,5.8320856,2.4505718,0.5693192
Carlos Santana,40.0,2026,2396,1B,3.6380064,2.4269629,-0.7072117
Cavan Biggio,31.0,2026,19252,RF,11.297678,2.3922882,2.2062464
Michael Harris II,25.0,2026,25931,CF,4.403178,2.3564866,1.7084072
Tyrone Taylor,32.0,2026,13675,RF,4.864161,2.1511798,0.8504721
Ezequiel Tovar,24.0,2026,24064,SS,3.7305007,2.1125147,1.4514889
Isiah Kiner-Falefa,31.0,2026,16512,SS,4.5887804,1.993972,0.749621
Cristian Pache,27.0,2026,19948,LF,3.457162,1.988755,1.2508146
Travis Jankowski,35.0,2026,13768,LF,3.1092906,1.9568732,0.052237466
Jarren Duran,29.0,2026,24617,CF,6.6302824,1.913501,1.5929005
Jason Heyward,36.0,2026,4940,RF,3.1271672,1.7674643,-0.29804054
Yuli Gurriel,42.0,2026,19198,1B,1.2299405,1.7332059,-0.91219836
Kevin Pillar,37.0,2026,12434,CF,1.978534,1.6840435,-0.15371393
Josh H. Smith,28.0,2026,26396,3B,3.3483834,1.5959545,1.0593079
Jesus Sanchez,28.0,2026,19913,LF,3.6877213,1.5952603,1.321217
Fernando Tatis Jr.,27.0,2026,19709,RF,3.7156487,1.545508,1.392397
Brandon Marsh,28.0,2026,20202,LF,3.7992792,1.4856421,1.0924637
Ryan Kreidler,28.0,2026,25867,SS,7.9608727,1.4321924,1.7559738
Danny Mendick,32.0,2026,18889,2B,7.052635,1.3631281,0.7425398
David Dahl,32.0,2026,13744,LF,6.9335055,1.3363545,0.76642776
Ildemaro Vargas,34.0,2026,13324,3B,6.3572745,1.3071028,0.3344825
Adam Frazier,34.0,2026,15223,RF,1.739125,1.3028178,-0.19630496
Alec Burleson,27.0,2026,27615,1B,3.6103723,1.1480714,0.9053938
Austin Slater,33.0,2026,16153,RF,4.69638,1.0708407,0.19000435
Corbin Carroll,25.0,2026,25878,RF,2.8987906,0.98682827,1.236499
Mike Yastrzemski,35.0,2026,14854,RF,1.7455941,0.9698614,-0.68969864
