Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daulton Varsho,29.0,2026,19918,CF,10.388244,13.500008,5.7993565
Andres Gimenez,27.0,2026,19950,2B,10.54664,12.872345,4.034504
Trevor Story,33.0,2026,12564,SS,10.3225975,11.2969265,5.4331346
Ke'Bryan Hayes,29.0,2026,18577,3B,8.714267,10.397925,3.581978
Travis Jankowski,35.0,2026,13768,CF,8.469365,10.338948,5.2724276
Daulton Varsho,29.0,2026,19918,LF,7.7349677,10.286775,3.5682054
Oswaldo Cabrera,27.0,2026,21707,3B,7.5857897,9.680369,2.8862443
Stuart Fairchild,30.0,2026,20321,RF,8.557442,8.976935,3.8702462
Byron Buxton,32.0,2026,14161,CF,8.229589,8.453343,4.1054254
Dansby Swanson,32.0,2026,18314,SS,9.894861,7.9979506,3.7747245
Isiah Kiner-Falefa,31.0,2026,16512,3B,6.869235,7.911625,3.3773527
Marcus Semien,35.0,2026,12533,2B,7.2225833,7.6266418,3.7959385
Kevin Kiermaier,36.0,2026,11038,CF,6.381296,7.625059,3.589895
Andy Ibanez,33.0,2026,18819,1B,5.848438,7.2812786,2.3159962
Michael A. Taylor,35.0,2026,11489,CF,6.2691913,7.131034,3.5315695
Miguel Rojas,37.0,2026,7802,SS,5.7388353,6.886487,3.1022077
Ernie Clement,30.0,2026,20352,SS,4.197068,6.7030954,2.1828809
Christian Walker,35.0,2026,13419,1B,6.4825597,6.6027713,3.3455048
Corbin Carroll,25.0,2026,25878,RF,7.8089767,6.5507965,3.0434682
Travis Jankowski,35.0,2026,13768,RF,4.701108,6.1254697,2.7386231
Austin Slater,33.0,2026,16153,RF,5.1567154,6.120338,3.1251104
Ryan McMahon,31.0,2026,15112,3B,5.063249,6.0345902,2.6104648
Alex Call,31.0,2026,19296,RF,3.7687323,5.8605595,1.5324634
Matt Chapman,33.0,2026,16505,3B,3.8758342,5.7462726,2.31543
Miles Mastrobuoni,30.0,2026,20017,2B,4.0597324,5.535527,1.7936435
Victor Robles,29.0,2026,18363,RF,5.403814,5.514616,3.0580173
Jon Berti,36.0,2026,12037,3B,3.1987507,5.2817893,2.1056833
Tyrone Taylor,32.0,2026,13675,RF,3.3111746,5.2593346,2.3160439
Kyle Isbel,29.0,2026,21614,CF,5.9622235,5.1918845,1.6171168
Andy Ibanez,33.0,2026,18819,3B,3.8288043,5.136737,1.7590655
Isiah Kiner-Falefa,31.0,2026,16512,SS,3.4764345,5.107938,1.7523516
Jake Meyers,30.0,2026,20308,CF,7.8494368,4.864244,2.6747682
Nico Hoerner,29.0,2026,21479,2B,6.6627755,4.8364773,1.2075334
Enrique Hernandez,34.0,2026,10472,LF,4.9222207,4.707342,2.6553626
Cristian Pache,27.0,2026,19948,CF,7.7036996,4.649699,0.89725447
Carlos Santana,40.0,2026,2396,1B,3.5973923,4.346484,1.6424929
Mauricio Dubon,31.0,2026,16530,2B,2.6176918,4.114996,1.220607
Josh Rojas,32.0,2026,19734,2B,7.547718,4.0589767,1.429831
Edmundo Sosa,30.0,2026,17022,SS,9.016699,4.0299087,2.206274
Jose Siri,30.0,2026,17452,CF,8.292305,3.989381,2.024713
Ildemaro Vargas,34.0,2026,13324,3B,5.2431946,3.8910024,2.3379884
Travis Jankowski,35.0,2026,13768,LF,2.6826077,3.8653388,1.7008693
Salvador Perez,36.0,2026,7304,1B,4.0283003,3.6957145,1.8347857
Nolan Arenado,35.0,2026,9777,3B,3.3001938,3.5982366,1.3205078
Brandon Nimmo,33.0,2026,12927,LF,4.791427,3.5351038,2.7142553
Jason Heyward,36.0,2026,4940,RF,2.7667398,3.48504,1.3443342
Joey Wendle,36.0,2026,13853,2B,0.5218652,3.2940423,0.09069245
Adam Duvall,37.0,2026,10950,LF,1.6373281,3.293588,0.5729299
Ezequiel Tovar,24.0,2026,24064,SS,4.262682,3.2732198,0.19647358
Ketel Marte,32.0,2026,13613,2B,1.9197503,3.1984243,0.9391291
Tommy Pham,38.0,2026,2967,LF,2.2398028,3.0831623,0.79859066
Jeff McNeil,34.0,2026,15362,RF,2.1712213,3.039787,0.66197205
Mike Yastrzemski,35.0,2026,14854,RF,1.4661928,2.9986668,0.7096279
Adam Frazier,34.0,2026,15223,RF,1.2113911,2.9794636,0.8355031
Kevin Pillar,37.0,2026,12434,CF,2.7305176,2.9715414,2.4464657
Yuli Gurriel,42.0,2026,19198,1B,2.0056453,2.9605136,0.820869
Anthony Rizzo,36.0,2026,3473,1B,2.4653263,2.922559,0.8984946
David Peralta,38.0,2026,2136,LF,1.1489325,2.911873,0.58434963
Francisco Lindor,32.0,2026,12916,SS,5.7344465,2.774234,1.9318984
Aaron Judge,34.0,2026,15640,RF,2.0332103,2.7654238,0.6142191
Paul Goldschmidt,38.0,2026,9218,1B,1.9215575,2.7040796,0.63283986
Ryan Kreidler,28.0,2026,25867,SS,4.8665934,2.65574,0.11349106
Garrett Mitchell,27.0,2026,27555,CF,-0.28950542,2.6487174,-0.49704796
Jose Ramirez,33.0,2026,13510,3B,2.2632353,2.5687857,1.2157099
Manny Machado,33.0,2026,11493,3B,2.915912,2.4708576,1.2239966
DJ LeMahieu,37.0,2026,9874,3B,4.5011425,2.3893692,1.8324637
Kevin Newman,32.0,2026,17696,2B,0.87625426,2.3739445,0.56487924
Willi Castro,29.0,2026,17338,SS,6.67412,2.3171244,0.5201687
Enrique Hernandez,34.0,2026,10472,CF,0.9376223,2.2620788,-0.52312934
Gio Urshela,34.0,2026,10681,3B,1.2416824,2.2240987,0.6287102
Max Muncy,35.0,2026,13301,3B,0.20146248,2.1732488,-0.23381877
Chris Taylor,35.0,2026,13757,LF,0.82685554,2.1650465,0.26319394
Whit Merrifield,37.0,2026,11281,3B,3.351162,2.0815816,2.339273
Avisail Garcia,35.0,2026,5760,RF,1.8450733,2.069041,0.34346426
