Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Angel Chivilli,2038,35,RP,26790,4.5988207,4.140836,4.2916164,0.18778741,0.10055283,59.36304496498418,0.39431083,0.41714653,65.0,0.0,0.3
Troy Taylor,2038,36,RP,31883,4.6082134,4.17039,4.270677,0.18378647,0.1007684,59.24204812216379,0.39766526,0.41330957,65.0,0.0,0.2
Justin Martinez,2038,36,RP,24453,4.610646,4.1792054,4.279409,0.18212113,0.10061439,59.210791719858776,0.40189183,0.40894595,65.0,0.0,0.2
Anthony Molina,2038,36,RP,26952,4.611806,4.182263,4.2830963,0.18134356,0.10042319,59.19589852652085,0.4031862,0.40757182,65.0,0.0,0.2
Porter Hodge,2038,37,RP,26413,4.617824,4.2133007,4.263007,0.17867744,0.100631095,59.11875376800849,0.40744814,0.40225226,65.0,0.0,0.2
Orion Kerkering,2038,37,RP,31776,4.6191936,4.2163715,4.265871,0.1781479,0.10053841,59.10122494108063,0.40856197,0.40105215,65.0,0.0,0.2
Ben Joyce,2038,37,RP,31461,4.621409,4.221452,4.2707562,0.17718396,0.100386,59.07289313713632,0.41059628,0.39886063,65.0,0.0,0.2
Luke Little,2038,37,RP,28036,4.62149,4.221884,4.2710314,0.17712812,0.10040005,59.07185777747004,0.41084322,0.39860007,65.0,0.0,0.2
Ben Brown,2038,38,RP,23590,4.6254935,4.248959,4.2456765,0.17335378,0.100119285,59.02072935568929,0.41724634,0.3905854,65.0,0.0,0.2
Prelander Berroa,2038,38,RP,22932,4.6265607,4.2506647,4.245816,0.17300603,0.10018454,59.00711515575707,0.41811094,0.3896908,65.0,0.0,0.2
Randy Rodriguez,2038,38,RP,23974,4.6266212,4.250363,4.2464266,0.17302631,0.10007797,59.006343549370335,0.41773403,0.3900658,65.0,0.0,0.2
Grant Holman,2038,38,RP,30002,4.628284,4.2525964,4.2471867,0.17251189,0.10006104,58.9851443861267,0.41866028,0.38909194,65.0,0.0,0.2
Jesse Chavez,2038,54,RP,5448,4.628656,4.2935038,4.0327606,0.14741822,0.097558126,58.980403814843875,0.43829507,0.36284515,65.0,0.0,0.2
Angel Zerpa,2038,38,RP,22717,4.630593,4.255498,4.2484317,0.17177798,0.099971816,58.9557320196355,0.41979823,0.38788494,65.0,0.0,0.2
Matthew Liberatore,2038,38,RP,22294,4.6309958,4.2560916,4.2484612,0.17162317,0.09999285,58.9506041011741,0.42013144,0.38754234,65.0,0.0,0.2
Ronny Henriquez,2038,38,RP,24094,4.6316814,4.256829,4.2490535,0.17142354,0.099926464,58.94187799704877,0.4203298,0.38732117,65.0,0.0,0.2
Roansy Contreras,2038,38,RP,22810,4.631709,4.257328,4.248334,0.17132397,0.10003849,58.94152676690181,0.42087218,0.38677636,65.0,0.0,0.2
Jose A. Ferrer,2038,38,RP,24017,4.6333985,4.2589693,4.2500443,0.17083786,0.09984012,58.920034613901656,0.4212241,0.38636962,65.0,0.0,0.2
Jeremiah Estrada,2038,39,RP,22210,4.636872,4.278794,4.220237,0.16697997,0.09957616,58.87589737219401,0.4262845,0.37991044,65.0,0.0,0.2
Victor Vodnik,2038,38,RP,24614,4.636927,4.2636495,4.252287,0.16950138,0.099681355,58.875199027286826,0.42349562,0.38395733,65.0,0.0,0.2
Ian Kennedy,2038,53,RP,6986,4.6372404,4.30089,4.045842,0.14717603,0.097735815,58.871220047164265,0.43889955,0.3622257,65.0,0.0,0.2
David Robertson,2038,53,RP,8241,4.637268,4.3009057,4.0458865,0.1471758,0.09773839,58.87086965860072,0.43891066,0.36221445,65.0,0.0,0.2
Daniel Bard,2038,53,RP,7115,4.6374097,4.301008,4.0460625,0.14716522,0.09773974,58.86907080907689,0.4389281,0.36219516,65.0,0.0,0.2
