Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Bender,2038,43,RP,19742,4.1503286,4.4989996,4.0976777,0.19035791,0.07256746,1.2256598,0.088295765,0.8053771,0.31609768,0.8864725,0.62886715,0.39072335,0.26993138,0.18290079,0.4222751,0.36215296,0.08337482,0.11972506,0.16496976,0.51049674,0.3189288,88.95091,60.6801565396894,0.0,65.0,0.3
Aaron Bummer,2038,44,RP,16258,4.1780777,4.5213313,4.1043,0.1894197,0.07195689,1.2429091,0.08818341,0.80581087,0.31697863,0.886916,0.63012165,0.3905771,0.26958656,0.1826943,0.41921288,0.36515805,0.08340386,0.11969279,0.16474658,0.5103826,0.31921735,88.905945,60.38044590981422,0.0,65.0,0.3
Gavin Hollowell,2038,40,RP,25427,4.2163544,4.5310507,4.121689,0.176315,0.06510006,1.2370543,0.085381806,0.8139771,0.32333872,0.89593285,0.63717407,0.3870744,0.26681605,0.18148272,0.44157037,0.3440644,0.07646284,0.12630267,0.1638235,0.5105794,0.31956682,88.27651,60.250925905552116,0.0,65.0,0.3
Anthony Molina,2038,36,RP,26952,4.202747,4.531696,4.132551,0.16752145,0.06133631,1.2168615,0.08654081,0.8161639,0.3293206,0.89866644,0.6397977,0.38822892,0.2641859,0.17647849,0.455601,0.33127466,0.077714264,0.13175492,0.16717365,0.5116824,0.31453228,87.936,60.24234635332997,0.0,65.0,0.3
Angel Zerpa,2038,38,RP,22717,4.2090683,4.5377,4.125495,0.1730119,0.063387886,1.2329175,0.085901596,0.81457675,0.32594875,0.8972885,0.6388184,0.3869128,0.2661767,0.17978735,0.44581285,0.3401927,0.076874994,0.12870927,0.1646754,0.5113991,0.3177994,88.01943,60.162637459505916,0.0,65.0,0.3
Eduardo Salazar,2038,40,RP,23135,4.2205234,4.54496,4.12819,0.17665736,0.064901344,1.2485589,0.085506886,0.8133272,0.32371214,0.89516085,0.638156,0.3858837,0.26733938,0.18187353,0.43753636,0.34774894,0.07696231,0.12582345,0.16385601,0.51070184,0.31963524,88.16092,60.06653523903402,0.0,65.0,0.3
Jose A. Ferrer,2038,38,RP,24017,4.217466,4.5463705,4.1309896,0.17261806,0.06304738,1.2398058,0.08604899,0.81458104,0.32660386,0.8972555,0.6396509,0.38665298,0.26606682,0.17950368,0.44456664,0.34129438,0.07690269,0.12888241,0.1644609,0.5112814,0.31824064,88.006294,60.047899747721836,0.0,65.0,0.3
Andre Pallante,2038,39,RP,26108,4.2220078,4.5485578,4.1307073,0.1746658,0.06395836,1.247132,0.08570577,0.81392664,0.32516536,0.8962189,0.6390179,0.38588527,0.26678765,0.18085144,0.440473,0.34505367,0.076751135,0.12722673,0.1640105,0.51089144,0.31922206,88.07078,60.01902405197533,0.0,65.0,0.3
Sean Hjelle,2038,41,RP,21481,4.214471,4.5492697,4.12895,0.17928505,0.066109434,1.253036,0.08574974,0.8117429,0.32212242,0.8930942,0.6372585,0.38579282,0.26836315,0.18299735,0.43154255,0.35330147,0.07824115,0.12411366,0.16413628,0.51092374,0.31938457,88.14853,60.00963187563929,0.0,65.0,0.3
Mason Thompson,2038,40,RP,21850,4.2236495,4.5526724,4.132063,0.17680326,0.06482668,1.2546833,0.08558746,0.8129901,0.32387817,0.89475936,0.6385965,0.38531566,0.26758248,0.18203998,0.43540865,0.3496761,0.077235475,0.12560695,0.16388012,0.51073027,0.31968144,88.10156,59.96478024643285,0.0,65.0,0.3
Kevin Kelly,2038,40,RP,25679,4.2181406,4.5550537,4.1316524,0.17668061,0.06496873,1.2520802,0.08531086,0.8129262,0.32298705,0.8946057,0.63785344,0.38481897,0.2680256,0.18282115,0.43524456,0.34984902,0.07740809,0.12539764,0.16451228,0.5111169,0.31862143,87.93198,59.933431739783884,0.0,65.0,0.3
Declan Cronin,2038,40,RP,25645,4.2259593,4.5551534,4.1335783,0.17676352,0.06476852,1.2568437,0.08563955,0.8129345,0.32404414,0.8947095,0.63880086,0.3852147,0.26757053,0.18196525,0.43494782,0.35009846,0.07725968,0.12562181,0.16380325,0.51069844,0.31981742,88.10124,59.932119958901936,0.0,65.0,0.3
Ronny Henriquez,2038,38,RP,24094,4.224561,4.555667,4.1370683,0.17179362,0.062885515,1.2440126,0.085862204,0.81496674,0.32659575,0.8974725,0.6396485,0.386182,0.26591948,0.17950165,0.4444335,0.34136614,0.07684132,0.12921777,0.16460459,0.5113395,0.31803936,87.92179,59.925363289283446,0.0,65.0,0.3
Stephen Kolek,2038,41,RP,21487,4.224661,4.5557914,4.133143,0.1790054,0.065660425,1.2611313,0.08589139,0.8118538,0.32307348,0.8931847,0.6384667,0.38570508,0.26815638,0.18256523,0.43030792,0.35436156,0.07811024,0.124278545,0.163672,0.5106354,0.3202044,88.19335,59.923726973100656,0.0,65.0,0.3
Taylor Rogers,2038,47,RP,13449,4.2207093,4.558513,4.1006856,0.19250597,0.07304817,1.2810423,0.08967842,0.8027319,0.31722096,0.8840877,0.6294414,0.39213517,0.26991034,0.18158852,0.40410903,0.38166174,0.087245956,0.11758706,0.16566788,0.50829875,0.31938228,88.95198,59.88795030309227,0.0,65.0,0.3
Brenan Hanifee,2038,40,RP,22304,4.2252,4.560837,4.1358476,0.17700852,0.0648681,1.2601035,0.08562853,0.8125755,0.32378307,0.8942695,0.63874507,0.38461944,0.26793498,0.18237807,0.4331465,0.35172737,0.07760732,0.12533534,0.16407293,0.5108315,0.31946617,88.00796,59.857434063089734,0.0,65.0,0.3
Adam Ottavino,2038,52,RP,1247,4.267891,4.566818,4.084038,0.19283167,0.073054634,1.2913249,0.08949745,0.8029707,0.31778356,0.8844105,0.62968963,0.39675412,0.26917115,0.18045796,0.39746815,0.3911111,0.08908019,0.11525819,0.16601862,0.5069096,0.31822348,89.038055,59.77904089893664,0.0,65.0,0.3
Bryan Hoeing,2038,41,RP,26304,4.2290764,4.567083,4.1387606,0.17897566,0.06563205,1.2685872,0.08593388,0.81146103,0.3230731,0.892723,0.6386514,0.38482442,0.26847938,0.18285528,0.42788082,0.3565346,0.07845972,0.12416722,0.16389906,0.5107114,0.31994328,88.07559,59.77557228541719,0.0,65.0,0.3
Chris Roycroft,2038,41,RP,31261,4.231147,4.568123,4.1396394,0.17901684,0.0655948,1.270307,0.086009115,0.81141907,0.3232852,0.89269406,0.6388787,0.38485926,0.26840875,0.18269347,0.42757317,0.3568084,0.07845849,0.124181315,0.16374972,0.5106287,0.3201937,88.104836,59.76196350229624,0.0,65.0,0.3
Jesse Chavez,2038,54,RP,5448,4.279527,4.5682635,4.077717,0.19324954,0.07291279,1.2953192,0.089533605,0.803039,0.3180399,0.8841133,0.63025093,0.39839387,0.2689421,0.17993824,0.39444566,0.39491495,0.08984331,0.11450131,0.16601096,0.5065977,0.31801146,89.056175,59.76012548312943,0.0,65.0,0.3
Brendon Little,2038,41,RP,21574,4.230562,4.569335,4.139968,0.1786655,0.06555953,1.2690325,0.08584057,0.8115917,0.32300198,0.89285,0.63858485,0.38465434,0.26848686,0.18294969,0.42802563,0.35639176,0.078381084,0.12425579,0.1639819,0.5107842,0.31977126,88.03354,59.7461118521623,0.0,65.0,0.3
Justin Bruihl,2038,41,RP,23779,4.2331147,4.5697227,4.1405244,0.17850919,0.06540748,1.2702429,0.085847914,0.81174415,0.32328004,0.8930011,0.6389088,0.38474765,0.2683567,0.18278271,0.42814586,0.35625672,0.07824874,0.12435051,0.16381353,0.51069665,0.3200362,88.06084,59.741042930241704,0.0,65.0,0.3
Josh Fleming,2038,42,RP,20418,4.2313685,4.569851,4.139681,0.1805079,0.066435315,1.2724708,0.086247414,0.81061715,0.32230365,0.8915977,0.6381482,0.38576555,0.26867187,0.18297069,0.4243249,0.35976058,0.07918383,0.12326709,0.1637285,0.51075655,0.32022184,88.19394,59.73936568172574,0.0,65.0,0.3
Yerry De Los Santos,2038,40,RP,21420,4.2332006,4.5701456,4.141426,0.17658259,0.064615615,1.2669059,0.08565614,0.81260616,0.3241786,0.8942643,0.639288,0.3841697,0.26790673,0.18228231,0.43186718,0.35284594,0.07760552,0.12546751,0.1639586,0.51078624,0.31968358,87.9632,59.735514772220824,0.0,65.0,0.3
Zach Pop,2038,41,RP,20185,4.2341385,4.570627,4.141109,0.17865112,0.06540997,1.2717979,0.08593237,0.81162137,0.32342073,0.89288205,0.6390814,0.38474455,0.26835698,0.18269475,0.4276475,0.35670942,0.078321636,0.12430857,0.16372812,0.51063365,0.3202054,88.07904,59.729223145971005,0.0,65.0,0.3
David Robertson,2038,53,RP,8241,4.2786875,4.57183,4.083591,0.1930885,0.07322248,1.2955443,0.08958026,0.8028133,0.31778055,0.88413465,0.6296369,0.3974558,0.2690108,0.18004459,0.3951078,0.39389235,0.08967038,0.11482487,0.16605683,0.50668293,0.31805888,89.0413,59.713506407718576,0.0,65.0,0.3
JoJo Romero,2038,41,RP,19574,4.233941,4.5725756,4.1419096,0.17872712,0.06546356,1.2727983,0.08594526,0.8114745,0.3233224,0.89272106,0.6390045,0.38454542,0.26847577,0.18281493,0.4270873,0.3572219,0.0784536,0.12424386,0.16383937,0.51067436,0.32005918,88.04649,59.70376957791578,0.0,65.0,0.3
Elvis Peguero,2038,41,RP,21652,4.237633,4.5734997,4.1429863,0.178465,0.06529664,1.2741889,0.08594684,0.8116775,0.3236241,0.89294344,0.63932496,0.38465968,0.26828843,0.18258837,0.42737108,0.35694137,0.07826246,0.12438858,0.16362026,0.5105891,0.32036754,88.07961,59.69170611293579,0.0,65.0,0.3
Gregory Santos,2038,38,RP,21894,4.236173,4.573893,4.1468554,0.17194243,0.06258475,1.2585515,0.08614032,0.8143661,0.3272658,0.89678025,0.640921,0.38530877,0.266186,0.1794916,0.43980888,0.34555218,0.07728678,0.12880617,0.1642717,0.5112417,0.31875816,87.858864,59.68657334135276,0.0,65.0,0.3
Angel Chivilli,2038,35,RP,26790,4.2250676,4.5753107,4.1636763,0.16385211,0.05962578,1.2397985,0.088250056,0.81494635,0.33423674,0.8979941,0.64213,0.38485575,0.26285073,0.17330152,0.4541162,0.33292183,0.07862146,0.13319887,0.16825911,0.51161844,0.31391615,87.77219,59.668078935054616,0.0,65.0,0.3
Daniel Bard,2038,53,RP,7115,4.283145,4.5753245,4.0851603,0.1928949,0.07299708,1.2994136,0.08958273,0.8028824,0.3179722,0.88416827,0.63005364,0.39738467,0.2690186,0.18006137,0.3944632,0.3945075,0.08968896,0.114916176,0.1659544,0.5066415,0.31816605,89.01669,59.66789896541765,0.0,65.0,0.3
Yohan Ramirez,2038,43,RP,19444,4.229677,4.576619,4.140376,0.18356797,0.068177424,1.2813853,0.08704261,0.808345,0.3209417,0.8892046,0.6365856,0.3864359,0.26925772,0.18304095,0.41727757,0.36625656,0.081170455,0.12187968,0.16396359,0.51062816,0.3201604,88.33033,59.65102185696472,0.0,65.0,0.3
Cionel Perez,2038,42,RP,19614,4.236243,4.5775423,4.1438184,0.1807687,0.06645685,1.2797412,0.086438045,0.8101793,0.32257295,0.891139,0.63853955,0.38535428,0.26879266,0.18289328,0.4220877,0.36173907,0.07951069,0.123164564,0.16367221,0.51063424,0.32043844,88.18033,59.63899011921747,0.0,65.0,0.3
Tucker Davidson,2038,42,RP,19871,4.235965,4.5778446,4.1437964,0.18049636,0.066369414,1.2787403,0.08633014,0.8103329,0.32247883,0.89128786,0.6384507,0.3852432,0.26883134,0.18303905,0.42252848,0.361353,0.07941876,0.12324133,0.16379273,0.5107257,0.3202112,88.1361,59.63505183203468,0.0,65.0,0.3
Victor Gonzalez,2038,42,RP,16408,4.2370224,4.578778,4.144433,0.18044686,0.06635728,1.2794365,0.08633385,0.81034285,0.32252112,0.8913058,0.6384875,0.38520655,0.26880437,0.1830021,0.42245358,0.36141324,0.07940187,0.12326375,0.16375858,0.51071674,0.3202543,88.13824,59.62289501696742,0.0,65.0,0.3
Jake Diekman,2038,51,RP,5003,4.276005,4.579666,4.095439,0.19242342,0.07321004,1.2992481,0.0896698,0.8026422,0.3176925,0.88429195,0.62949544,0.39550033,0.2692033,0.18041308,0.3965349,0.39160243,0.089056894,0.115753114,0.1658849,0.5069247,0.31849727,88.98312,59.6113341016572,0.0,65.0,0.3
Andrew Vasquez,2038,44,RP,19482,4.2334127,4.5802555,4.1365476,0.18391986,0.068308786,1.2835666,0.0870669,0.8081214,0.32061917,0.8890154,0.6362168,0.38704348,0.26939535,0.18327568,0.4158655,0.36789358,0.081631914,0.12148635,0.16426976,0.5107079,0.31969923,88.30747,59.603661848121796,0.0,65.0,0.3
Pedro Avila,2038,41,RP,18864,4.2403803,4.581367,4.1468396,0.17871562,0.06535397,1.2801484,0.086079724,0.81119734,0.3236587,0.8924207,0.63949704,0.3840852,0.26857084,0.18275797,0.42508838,0.359,0.07866849,0.124216154,0.16376701,0.5105845,0.32026884,88.011604,59.589201214397356,0.0,65.0,0.3
Richard Lovelady,2038,42,RP,19337,4.2385616,4.581975,4.146042,0.18051364,0.06636543,1.2820088,0.086389504,0.8101667,0.3225655,0.8911203,0.6385775,0.38500044,0.26889247,0.18303707,0.42159453,0.362182,0.079546295,0.12322641,0.16380037,0.5107005,0.32024,88.11512,59.5812940926129,0.0,65.0,0.3
Grant Hartwig,2038,40,RP,29946,4.23933,4.582039,4.147861,0.17656589,0.06462745,1.2748089,0.08577163,0.81218725,0.3242947,0.8938412,0.63951635,0.3833758,0.2681306,0.18239234,0.42942214,0.35507637,0.077949,0.12536515,0.16402045,0.5108353,0.3196507,87.88023,59.580461886072996,0.0,65.0,0.3
Danny Young,2038,44,RP,18439,4.234152,4.5821238,4.1374135,0.18480512,0.06877827,1.2875568,0.08736563,0.8074664,0.32044604,0.8883491,0.6358956,0.38705406,0.26946867,0.18307494,0.4137778,0.3698218,0.08219782,0.12121534,0.16421036,0.5104543,0.3199772,88.369675,59.579359248215866,0.0,65.0,0.3
John King,2038,43,RP,22051,4.238084,4.5824027,4.143084,0.18232019,0.06729563,1.2851943,0.0867691,0.80917054,0.32181036,0.8899916,0.63783073,0.38608897,0.26904878,0.18303159,0.4180964,0.36542648,0.08051032,0.122311205,0.1637919,0.51064914,0.3203489,88.259186,59.57573305375366,0.0,65.0,0.3
Brendan White,2038,39,RP,26024,4.241786,4.5825076,4.1493797,0.1740678,0.06353653,1.2700386,0.085791364,0.81340444,0.3257792,0.8954567,0.6403986,0.38386112,0.26723418,0.18117924,0.43402463,0.350834,0.077363476,0.12693915,0.16399519,0.51102805,0.31948438,87.836945,59.57436928200622,0.0,65.0,0.3
Brennan Bernardino,2038,46,RP,16835,4.2416396,4.585079,4.121195,0.18925749,0.07026824,1.3043556,0.08885657,0.8047243,0.31994832,0.88547766,0.6346025,0.3893253,0.26978716,0.18219152,0.40363306,0.38075876,0.08547811,0.11931955,0.16465503,0.50872874,0.32065752,88.63296,59.54095883625996,0.0,65.0,0.3
Joe Jacques,2038,43,RP,25178,4.238277,4.585282,4.1446843,0.18238735,0.06743863,1.2864304,0.08680783,0.80892026,0.32159752,0.88976777,0.6375466,0.38584945,0.26918876,0.1831458,0.41745096,0.36603957,0.08071171,0.12227364,0.16394193,0.51071787,0.32012257,88.217285,59.53832283379735,0.0,65.0,0.3
Joe Kelly,2038,50,RP,9761,4.278616,4.5868635,4.1013575,0.19212532,0.07241538,1.3103712,0.08980494,0.8026758,0.31844306,0.8841357,0.6311274,0.3944791,0.2694368,0.18069878,0.39526308,0.39221242,0.08885928,0.11641471,0.16552538,0.5067996,0.3193341,88.91481,59.517794676035166,0.0,65.0,0.3
Walter Pennington,2038,40,RP,27624,4.245945,4.58876,4.1520796,0.17661232,0.06445891,1.2814479,0.085967526,0.81195253,0.32479873,0.89359057,0.6402115,0.3831973,0.26814026,0.18218882,0.42764133,0.35667217,0.078115545,0.12532514,0.16379595,0.51069015,0.32011208,87.885506,59.493196419076185,0.0,65.0,0.3
Clay Holmes,2038,45,RP,13649,4.2431273,4.5891466,4.130522,0.18939129,0.0706623,1.3073486,0.089043856,0.80443937,0.31986082,0.8851425,0.6344279,0.38846272,0.26965576,0.18184538,0.40299535,0.38070682,0.085372865,0.1195956,0.16426769,0.50860274,0.32130054,88.67843,59.488184578806,0.0,65.0,0.3
Grant Holman,2038,38,RP,30002,4.245657,4.5901737,4.1562805,0.17165968,0.06264767,1.2681841,0.08626171,0.8139996,0.3274458,0.89648044,0.6409993,0.38428375,0.26621622,0.17939216,0.4374989,0.34771425,0.07754816,0.12879317,0.16419663,0.5113061,0.3188886,87.7884,59.4748734672067,0.0,65.0,0.3
Justin Lawrence,2038,43,RP,17639,4.241413,4.5902042,4.147334,0.1830276,0.06771458,1.2925732,0.08707137,0.8083465,0.3216697,0.88917345,0.6376074,0.3856761,0.26926163,0.18296343,0.41511455,0.36812818,0.08118683,0.12207704,0.16385067,0.5104909,0.32044607,88.25368,59.474478281380165,0.0,65.0,0.3
Dillon Tate,2038,44,RP,17796,4.2440724,4.590589,4.1414475,0.18404523,0.06802028,1.2955472,0.08725028,0.8079726,0.3214697,0.8887383,0.6373981,0.3866,0.26929325,0.18294834,0.41299897,0.3704111,0.08181026,0.12150178,0.16393073,0.51027906,0.32049683,88.33182,59.46949291256526,0.0,65.0,0.3
James McArthur,2038,41,RP,21527,4.2479367,4.591524,4.1525235,0.178516,0.06519496,1.2877939,0.08617092,0.8109893,0.3239704,0.89219975,0.6399641,0.3835527,0.26866686,0.18274203,0.42316213,0.36070776,0.07884669,0.124247245,0.16373983,0.510532,0.32038698,87.952934,59.45738277748304,0.0,65.0,0.3
Joe La Sorsa,2038,40,RP,25481,4.241002,4.593092,4.1505504,0.17567614,0.064109944,1.2775122,0.085496016,0.81229293,0.3240264,0.8938677,0.6397856,0.38260436,0.26871115,0.18328528,0.42847216,0.35599247,0.07808311,0.12542468,0.16476764,0.51120704,0.31858113,87.584145,59.43708508342528,0.0,65.0,0.3
Bryan Hudson,2038,41,RP,19924,4.2444153,4.5943613,4.153226,0.179279,0.065686405,1.2888339,0.086372584,0.8101807,0.32343632,0.89140964,0.6393271,0.38319248,0.26908585,0.18304306,0.42130136,0.36248797,0.079485275,0.123899154,0.16408797,0.5106082,0.3199771,87.89657,59.420664195478054,0.0,65.0,0.3
Kris Bubic,2038,40,RP,21455,4.254045,4.5979486,4.157554,0.17607307,0.06414715,1.2876487,0.08595347,0.81206274,0.32513237,0.89365244,0.64075303,0.38283458,0.26813617,0.18216549,0.42647332,0.35767564,0.078104,0.12547281,0.16374765,0.5106721,0.32022944,87.82082,59.37430444524761,0.0,65.0,0.3
Hoby Milner,2038,47,RP,13346,4.25883,4.5980363,4.122501,0.18819436,0.06962031,1.3130478,0.08863484,0.8051978,0.32050815,0.8860787,0.63541394,0.38953084,0.26964915,0.18222706,0.40260005,0.38240328,0.085457996,0.11936778,0.16469301,0.5087007,0.3204602,88.5361,59.37317197778538,0.0,65.0,0.3
Jason Foley,2038,42,RP,19531,4.250507,4.598267,4.154958,0.18068121,0.06627621,1.2965165,0.08668999,0.8095151,0.32314554,0.8904477,0.6393949,0.3842011,0.2690608,0.18288048,0.4175088,0.36577272,0.08006929,0.12315375,0.16368921,0.51045984,0.32064524,88.06809,59.37019316190209,0.0,65.0,0.3
Sean Guenther,2038,42,RP,20045,4.2511435,4.5986714,4.155103,0.18027431,0.06611618,1.2955244,0.086557865,0.8097752,0.32314107,0.8907185,0.63940066,0.3841075,0.26903883,0.1829775,0.41821337,0.36514467,0.079875186,0.12328671,0.1637507,0.51054865,0.32047862,88.0302,59.36497223959077,0.0,65.0,0.3
T.J. McFarland,2038,49,RP,3237,4.278967,4.5995994,4.1106453,0.18989772,0.07037676,1.3220589,0.08927924,0.8040367,0.32011253,0.8851624,0.6344634,0.39225113,0.2695985,0.18151408,0.3969869,0.38951024,0.087412976,0.117946655,0.16496943,0.5075134,0.3201753,88.68456,59.352994958647926,0.0,65.0,0.3
Tim Hill,2038,48,RP,16814,4.269516,4.5998864,4.115946,0.18932067,0.069920205,1.3205961,0.089069486,0.804529,0.32052186,0.8854186,0.6352909,0.3909048,0.26961622,0.18177815,0.39890462,0.38679695,0.08658228,0.11862266,0.16475835,0.5078881,0.3206528,88.633644,59.34929175642251,0.0,65.0,0.3
Tayler Saucedo,2038,45,RP,17888,4.254645,4.601667,4.140305,0.18526374,0.06845443,1.3075963,0.08770519,0.8069796,0.32137707,0.8877383,0.63712835,0.38698563,0.26944658,0.18275522,0.40814784,0.37547848,0.08303676,0.12089884,0.1640946,0.5097559,0.32067183,88.35503,59.32632674202632,0.0,65.0,0.3
Tim Mayza,2038,46,RP,15042,4.2572956,4.6020336,4.132048,0.18710782,0.06912735,1.3134665,0.08830213,0.80582225,0.3209972,0.88657355,0.6363599,0.38813972,0.2695976,0.18243083,0.40418166,0.38001043,0.08449125,0.120063506,0.16436751,0.509072,0.32078385,88.45473,59.32160078101124,0.0,65.0,0.3
Brad Keller,2038,42,RP,15734,4.254136,4.6027336,4.157492,0.1804147,0.06617183,1.2992831,0.08666858,0.8095403,0.32325026,0.890489,0.63952893,0.3839364,0.26906866,0.18289456,0.41705525,0.36616585,0.080056086,0.12323961,0.16369727,0.51047313,0.3206202,88.03207,59.31257894221817,0.0,65.0,0.3
