Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Pedro Avila,2038,41,RP,18864,3.9361618,3.8786821,0.18737188,0.049281392,1.1113954,0.30946743,0.7214669,0.10523569,0.80036426,0.35859352,0.86933386,0.67755514,0.44046882,0.25685188,0.15906848,0.4676772,0.31907758,0.07672329,0.12889145,0.1647178,0.5006198,0.3405333,106.716545,103.797714,103.937996,91.614075,88.64144,8.985325,0.068444476,0.3865457,69.35690499308235,65.0,0.0,0.9
Anthony Molina,2038,36,RP,26952,3.9588697,3.8880286,0.1885487,0.042688772,1.1614388,0.30257395,0.72229517,0.112221606,0.7914705,0.3730051,0.860918,0.69420785,0.42661518,0.2573331,0.1461708,0.42142516,0.35725895,0.07975632,0.118733235,0.15793027,0.5139213,0.32519355,104.096085,104.89761,104.41764,92.474495,88.73922,12.394107,0.07552786,0.38282186,68.95907687994884,65.0,0.0,0.8
Jason Foley,2038,42,RP,19531,3.9747937,3.896353,0.19879527,0.061466508,1.0933934,0.31135714,0.72449565,0.103860304,0.7961043,0.34320462,0.86695856,0.6569867,0.4434962,0.26302582,0.16660213,0.48047885,0.31242457,0.07621674,0.134293,0.16825378,0.49122134,0.34885013,107.79557,102.77733,103.36509,91.97822,88.70156,8.332154,0.06628017,0.38839433,68.68280987765478,65.0,0.0,0.8
Collin Snider,2038,42,RP,23307,3.9960608,3.9360945,0.18887989,0.06265341,1.0793437,0.3110372,0.7240046,0.1000313,0.80120623,0.34570846,0.8762539,0.6523626,0.43931186,0.26191416,0.1696863,0.5115527,0.28584403,0.07874226,0.14013946,0.17559573,0.49194252,0.34581092,107.52437,102.30313,102.96333,91.01427,88.56116,6.3172646,0.060951967,0.38229415,68.31727885621761,65.0,0.0,0.8
Josh Winckowski,2038,40,RP,22387,4.0161486,3.9581127,0.17862336,0.06154366,1.0558711,0.31153527,0.7218437,0.093954585,0.8129857,0.34355363,0.8844871,0.6498948,0.44095957,0.25880978,0.17155512,0.5340994,0.26679286,0.08037562,0.14114551,0.17848244,0.4956764,0.34317142,106.30874,102.130356,102.57578,90.69398,88.69362,4.7974777,0.057165816,0.3846689,67.97557241781342,65.0,0.0,0.8
Dedniel Nunez,2038,42,RP,23055,4.0548563,4.006273,0.18692584,0.06854929,1.0609572,0.30951044,0.72311324,0.09882021,0.7993241,0.34259662,0.87988317,0.64240396,0.43220186,0.26276892,0.1715883,0.52881664,0.27168804,0.07952439,0.14578944,0.17951764,0.49076197,0.34510943,107.0693,101.6121,102.337494,90.73956,88.48885,5.3658657,0.05836502,0.37910253,67.32667690344539,65.0,0.0,0.7
Genesis Cabrera,2038,41,RP,17490,4.05869,3.9616084,0.18612339,0.050206907,1.1516521,0.3056104,0.72106713,0.10852684,0.794901,0.36066002,0.86672866,0.6789741,0.43134016,0.25518385,0.1537202,0.45063743,0.333502,0.07648682,0.13078994,0.16218907,0.5024948,0.33795133,105.836685,103.59897,103.63462,91.80525,88.60625,10.298143,0.07209331,0.38241923,67.26308242314639,65.0,0.0,0.7
Dylan Lee,2038,43,RP,19996,4.0614276,3.9560838,0.18965669,0.057171334,1.1295112,0.30752236,0.72329164,0.10673241,0.79334164,0.3546774,0.868432,0.6656653,0.433467,0.2589044,0.16058868,0.4724111,0.31695262,0.0764257,0.1368095,0.16920458,0.49456125,0.34348696,107.20705,102.92306,103.40164,91.34629,88.44588,8.894964,0.068272725,0.38064688,67.21774382978045,65.0,0.0,0.7
Sam Hentges,2038,41,RP,18548,4.073399,4.004846,0.1851063,0.06608607,1.0755723,0.30960515,0.7221938,0.09776439,0.802658,0.34306788,0.8799229,0.646208,0.4334514,0.2619813,0.17154184,0.5214017,0.2772328,0.07880735,0.1437698,0.17802556,0.49347508,0.3440018,106.20479,101.83259,102.33047,90.65722,88.530014,5.778682,0.059304353,0.37991777,67.0201961555939,65.0,0.0,0.7
Brenan Hanifee,2038,40,RP,22304,4.088764,3.9967368,0.17998554,0.061116904,1.0907198,0.30957294,0.72063357,0.09633713,0.80815715,0.3458101,0.88106614,0.6529855,0.43536884,0.25947225,0.1705732,0.51363266,0.28280303,0.07913522,0.14159395,0.17685655,0.49651593,0.34204283,105.22943,102.23297,102.43956,90.417534,88.564606,6.11963,0.060550548,0.38152805,66.76834368527996,65.0,0.0,0.7
