Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2038,37,RP,31776,4.398717,4.548632,4.330329,0.16598211,0.09678365,1.0309982,102.63725,98.78219,99.8766,88.41885,12.540378,0.067804486,0.36074772,60.018044985833114,65.0,0.0,0.3
Angel Chivilli,2038,35,RP,26790,4.4249806,4.5492334,4.3134475,0.17737554,0.099548444,1.075566,102.872955,98.94228,100.08759,88.39552,13.591488,0.07065215,0.35915783,60.01011071447774,65.0,0.0,0.3
Justin Martinez,2038,36,RP,24453,4.436904,4.563089,4.335224,0.17177844,0.098355874,1.0630364,102.80074,98.82537,99.96683,88.36842,13.409657,0.070060045,0.3584422,59.827892903250415,65.0,0.0,0.3
Gregory Santos,2038,38,RP,21894,4.437908,4.566609,4.3544483,0.16377309,0.09495075,1.0486989,102.80846,98.727936,99.9112,88.39964,12.987493,0.06894646,0.35984698,59.78177680637866,65.0,0.0,0.3
Anthony Molina,2038,36,RP,26952,4.4502926,4.5676403,4.340446,0.1739898,0.09812492,1.0830609,102.67605,98.86551,99.982185,88.37786,13.738641,0.0711326,0.35876155,59.76827903896023,65.0,0.0,0.3
Luke Little,2038,37,RP,28036,4.438105,4.568447,4.3476253,0.16717795,0.09704326,1.0504043,102.851494,98.731155,99.90206,88.36019,13.142136,0.06927028,0.3583362,59.75772510877329,65.0,0.0,0.3
Ben Joyce,2038,37,RP,31461,4.4466105,4.5707545,4.3511457,0.16755663,0.09681727,1.0571102,102.84492,98.72755,99.90615,88.35228,13.30245,0.0697462,0.35802716,59.727557014930476,65.0,0.0,0.3
Troy Taylor,2038,36,RP,31883,4.463887,4.572418,4.3437195,0.17750135,0.09787173,1.1115125,102.43841,98.94269,100.00487,88.40704,14.156893,0.07259055,0.3598383,59.705827419977794,65.0,0.0,0.3
Prelander Berroa,2038,38,RP,22932,4.4530044,4.5749474,4.3619547,0.16348793,0.09543013,1.0489408,102.94888,98.64276,99.86943,88.35088,13.1084,0.06917307,0.35813722,59.67281722189855,65.0,0.0,0.3
Emmanuel Clase,2038,40,RP,21032,4.4622345,4.575452,4.373095,0.15816553,0.09211713,1.0513549,102.92592,98.60469,99.87599,88.4155,12.901035,0.06875238,0.36074582,59.666236253817104,65.0,0.0,0.3
Porter Hodge,2038,37,RP,26413,4.462343,4.575945,4.356561,0.17081778,0.09677656,1.0831108,102.58184,98.78178,99.897705,88.36094,13.713592,0.071146,0.35840526,59.6598079740906,65.0,0.0,0.3
Ronny Henriquez,2038,38,RP,24094,4.458302,4.5760155,4.3635073,0.16443808,0.09531962,1.0569063,102.87109,98.66202,99.87282,88.35329,13.248978,0.06964233,0.35821173,59.658888830249815,65.0,0.0,0.3
Abner Uribe,2038,38,RP,25327,4.45835,4.5763435,4.3637342,0.16442683,0.09542783,1.0561081,102.87635,98.652725,99.86291,88.34799,13.234246,0.06959197,0.35805166,59.6546129022002,65.0,0.0,0.3
Grant Holman,2038,38,RP,30002,4.4591293,4.5763645,4.36391,0.16457725,0.09538579,1.0575002,102.86037,98.657394,99.864494,88.34913,13.258473,0.06967466,0.35808945,59.6543391593917,65.0,0.0,0.3
Angel Zerpa,2038,38,RP,22717,4.4613113,4.576565,4.3641133,0.16541877,0.09524734,1.0641778,102.77952,98.69043,99.87814,88.36073,13.355845,0.07002226,0.35847792,59.65172569383369,65.0,0.0,0.3
Jhoan Duran,2038,40,RP,21029,4.4607553,4.5766993,4.373502,0.15797085,0.092508525,1.0478389,102.95715,98.57428,99.84617,88.40539,12.816961,0.06847903,0.36044484,59.64997525618518,65.0,0.0,0.3
Jose A. Ferrer,2038,38,RP,24017,4.461986,4.57686,4.3643923,0.16550305,0.095269315,1.0647787,102.77373,98.68903,99.87538,88.35938,13.367302,0.070059754,0.35843748,59.64788086155137,65.0,0.0,0.3
Andres Munoz,2038,39,RP,20373,4.455561,4.577071,4.368976,0.1605459,0.094265856,1.0453758,102.97507,98.58992,99.835915,88.37029,12.887406,0.06858851,0.35905105,59.645131132988766,65.0,0.0,0.3
Kyle Nicolas,2038,39,RP,27775,4.456144,4.577341,4.3692155,0.15985759,0.094035484,1.0432476,103.04713,98.58359,99.856476,88.37221,12.891166,0.068562515,0.35904652,59.641612892725284,65.0,0.0,0.3
Victor Vodnik,2038,38,RP,24614,4.4644337,4.5776014,4.3653083,0.16575497,0.09528072,1.067031,102.75229,98.68572,99.86841,88.35545,13.413006,0.070210174,0.35832098,59.63822013860797,65.0,0.0,0.3
Andre Pallante,2038,39,RP,26108,4.4663815,4.577908,4.371073,0.16207899,0.09376332,1.059932,102.82557,98.64295,99.86538,88.37756,13.191072,0.06957776,0.35922462,59.6342259390097,65.0,0.0,0.3
Brusdar Graterol,2038,39,RP,20367,4.460584,4.5780134,4.3703985,0.16017692,0.093911596,1.0468606,103.02036,98.58913,99.86116,88.36873,12.989306,0.06886057,0.35888892,59.63285297504809,65.0,0.0,0.3
