Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Angel Chivilli,2038,35,RP,26790,4.051514,4.212093,4.0276976,0.22174504,0.10512867,1.0369568,0.1349864,0.70593107,0.33483085,0.84152466,0.580071,0.3650513,0.2810471,0.14527515,64.8133837500739,65.0,0.0,0.6
Justin Martinez,2038,36,RP,24453,4.110929,4.268734,4.0561004,0.21700251,0.105095096,1.0501564,0.13087915,0.7155055,0.32674378,0.8406716,0.5764723,0.37407893,0.27508488,0.14351477,63.953387585171626,65.0,0.0,0.5
Jairo Iriarte,2038,36,RP,26907,4.1067796,4.272198,4.0687747,0.2119256,0.10242184,1.0446424,0.12894036,0.7195042,0.3296995,0.84638387,0.5790557,0.3705402,0.2740556,0.14461567,63.901532653683184,65.0,0.0,0.5
Orion Kerkering,2038,37,RP,31776,3.939728,4.2794466,3.90057,0.21618295,0.101371385,1.0676785,0.10035553,0.77135885,0.28301576,0.85187495,0.5756227,0.42251945,0.27583444,0.17579444,63.79329514241398,65.0,0.0,0.5
Andrew Walters,2038,37,RP,33834,4.160166,4.3009205,4.0757704,0.2104853,0.10234802,1.0655134,0.12992069,0.7200687,0.32597104,0.8405213,0.5780367,0.37896496,0.2713197,0.14055191,63.47478406076095,65.0,0.0,0.5
Luke Little,2038,37,RP,28036,3.9770005,4.3278484,3.9660187,0.22176416,0.11101673,1.044506,0.108290575,0.7537464,0.28425363,0.8446684,0.56443936,0.41362628,0.27499634,0.16694088,63.07984355459402,65.0,0.0,0.5
Mason Englert,2038,38,RP,22288,4.2133346,4.3309846,4.0976415,0.2035806,0.095752604,1.1071393,0.12853938,0.7263897,0.3292868,0.8423548,0.58704567,0.3813222,0.26822108,0.13886203,63.03416548745059,65.0,0.0,0.5
Zach Brzykcy,2038,38,RP,27783,4.2091136,4.3375463,4.1009874,0.20302285,0.09644335,1.1007669,0.12722224,0.728204,0.32755646,0.8438843,0.58544254,0.3816432,0.26822725,0.14025061,62.93880943703126,65.0,0.0,0.5
Randy Rodriguez,2038,38,RP,23974,4.204351,4.3415785,4.1041536,0.20260547,0.09886684,1.0773437,0.12619752,0.7292659,0.32382807,0.8441986,0.58031625,0.38376722,0.26740643,0.14043449,62.88035561259575,65.0,0.0,0.5
Jack Neely,2038,38,RP,30106,4.225011,4.3502793,4.0941267,0.20644793,0.099371925,1.1041573,0.12770806,0.7275962,0.321386,0.83819366,0.58092666,0.38990933,0.26743537,0.13893832,62.75459141209623,65.0,0.0,0.5
Ty Madden,2038,38,RP,30140,4.226491,4.3608193,4.123563,0.19723488,0.09614484,1.0795776,0.123405285,0.7363283,0.32398745,0.8478166,0.582069,0.38530505,0.26432097,0.1403987,62.60291500727857,65.0,0.0,0.5
Grant Holman,2038,38,RP,30002,4.2144217,4.3608756,4.110432,0.20226613,0.10144297,1.0599294,0.12447425,0.73258704,0.31713042,0.8429441,0.57448363,0.3908733,0.26520723,0.14010525,62.60210678791204,65.0,0.0,0.5
Ben Joyce,2038,37,RP,31461,4.2447395,4.3666663,4.114455,0.20272024,0.09515878,1.1251395,0.122359686,0.73964494,0.3237645,0.8449264,0.5857283,0.38680264,0.26505524,0.14265162,62.519089219160165,65.0,0.0,0.5
Porter Hodge,2038,37,RP,26413,4.1450577,4.379051,4.0636683,0.21167399,0.10754342,1.0503185,0.11561431,0.7449666,0.3005485,0.8454886,0.5662749,0.40042335,0.2676138,0.15229762,62.34227461612117,65.0,0.0,0.4
Jeff Criswell,2038,39,RP,27608,4.256873,4.3808355,4.1134806,0.20114484,0.097126156,1.1105762,0.12505463,0.7341056,0.31809932,0.8403425,0.5822303,0.39605188,0.26416165,0.13835812,62.31687996502038,65.0,0.0,0.4
Kody Funderburk,2038,41,RP,24993,4.15978,4.3858385,4.0244017,0.1742765,0.090045564,1.0192373,0.08810527,0.803526,0.2729192,0.8716209,0.57812566,0.453155,0.25151354,0.16427954,62.24579404827606,65.0,0.0,0.4
Abner Uribe,2038,38,RP,25327,4.127759,4.3871064,4.042265,0.20349972,0.10521174,1.0468271,0.108385384,0.7596666,0.29183263,0.8518366,0.56532955,0.4121409,0.26365253,0.1555102,62.22780464134628,65.0,0.0,0.4
Deivi Garcia,2038,39,RP,20276,4.258664,4.387191,4.1245966,0.19852658,0.09713266,1.0975823,0.12365232,0.73678446,0.31708705,0.8426462,0.5807013,0.39623278,0.26277152,0.13842009,62.22660467711573,65.0,0.0,0.4
Kyle Nicolas,2038,39,RP,27775,4.260455,4.389192,4.12523,0.19830798,0.09651001,1.1035877,0.12330715,0.7375884,0.31754428,0.8431622,0.58179504,0.39591607,0.26279008,0.138835,62.19823603068628,65.0,0.0,0.4
Ronny Henriquez,2038,38,RP,24094,4.2421117,4.3896213,4.135399,0.19254822,0.09481419,1.0828842,0.117233135,0.74930066,0.31716222,0.85223645,0.5810173,0.3929816,0.26058656,0.14333455,62.192153113527134,65.0,0.0,0.4
Hans Crouse,2038,39,RP,22192,4.2572026,4.3897195,4.124896,0.1986084,0.097871125,1.0923054,0.12328174,0.7372571,0.315622,0.842593,0.5792611,0.39735365,0.2625827,0.13862234,62.190761847083856,65.0,0.0,0.4
Nick Robertson,2038,39,RP,26226,4.268117,4.390109,4.1235642,0.19833484,0.09419065,1.127177,0.12323407,0.738582,0.32020283,0.8435539,0.5863538,0.39465293,0.26307872,0.1393259,62.185244147696565,65.0,0.0,0.4
Mason Montgomery,2038,38,RP,29770,4.1085544,4.395187,4.011636,0.2259706,0.111293234,1.1118864,0.11752537,0.74031675,0.28986832,0.82935786,0.5684669,0.4140331,0.27242076,0.15482606,62.11339813300322,65.0,0.0,0.4
Daniel Palencia,2038,38,RP,27914,4.291927,4.396342,4.1114593,0.20444821,0.093908995,1.172373,0.122422054,0.7423173,0.31867826,0.8385268,0.58883864,0.39872807,0.26279464,0.14041185,62.097079799524245,65.0,0.0,0.4
Prelander Berroa,2038,38,RP,22932,4.210856,4.3999743,4.100059,0.20444119,0.10470474,1.0576729,0.118784815,0.7419769,0.30417854,0.84359026,0.56841266,0.40212095,0.26405722,0.14531752,62.045816949430815,65.0,0.0,0.4
Jeremiah Estrada,2038,39,RP,22210,4.282744,4.4017887,4.0816064,0.20933989,0.094956264,1.1968952,0.12243231,0.74228275,0.31335717,0.83407795,0.58978516,0.4072146,0.2643442,0.14200972,62.02024190756817,65.0,0.0,0.4
Andres Munoz,2038,39,RP,20373,4.2515593,4.4065943,4.1197863,0.19993165,0.10050068,1.0845094,0.120796554,0.7411091,0.30824128,0.84237415,0.5745722,0.40383697,0.2621217,0.14092982,61.95260589339935,65.0,0.0,0.4
Justin Slaten,2038,40,RP,25648,4.288488,4.4070706,4.1323314,0.19560748,0.093653284,1.1267048,0.12217935,0.74148077,0.31628743,0.8433713,0.58590394,0.40127432,0.26049954,0.13778757,61.9459102833524,65.0,0.0,0.4
