Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Julio Rodriguez,33,2034,23697,0.09850101,0.2540489,0.3579664,0.28079033,0.36443987,0.55377424,0.3678055,136.90965,0.17175764,0.58671343,93.607185,0.45391762,0.35031712,0.25977007,0.34939063,0.28271765,0.4070191,0.81341374,0.56213474,0.5225236,0.7930378,0.67347896,0.18155114,0.27151433,0.3924405,0.0019446395,0.0011442234,-0.0026285867,-0.03930983,30.11989575479089,0.2899739728309214,-5.8964744210243225,4.4300625949198436
Oneil Cruz,35,2034,21711,0.12308933,0.3009943,0.33319387,0.2512875,0.36166805,0.53637177,0.36167717,133.74136,0.18435332,0.5901562,93.862404,0.41420844,0.4017462,0.24492434,0.40307075,0.24695234,0.3441211,0.76234716,0.50663155,0.46742576,0.77654606,0.64693004,0.17922308,0.2951026,0.46689612,0.0010951965,0.0004923181,-0.0021895298,-0.059884947,26.98098940965606,-0.37926959863398224,-8.98274201899767,3.726550603636877
Triston Casas,34,2034,22514,0.11299614,0.2792056,0.3113513,0.25014222,0.3483553,0.5230976,0.358772,130.74648,0.1725979,0.5488677,92.85433,0.3665322,0.4434411,0.23279816,0.4394386,0.22276436,0.35098445,0.76848465,0.5125671,0.50649756,0.79304254,0.67328596,0.16633552,0.28060487,0.4415588,0.0005114201,-0.00033761084,-0.0015786925,-0.05015908,25.49298053252988,-0.8850764308590442,-7.523862272500992,3.6719653013047786
Fernando Tatis Jr.,35,2034,19709,0.10644079,0.2659808,0.3405013,0.26758876,0.3577334,0.53113073,0.3611475,131.57693,0.16857916,0.578632,93.42335,0.446071,0.364154,0.24620399,0.37445492,0.26776573,0.3795061,0.78270215,0.53481036,0.51536196,0.7948301,0.6750429,0.17384644,0.2799127,0.41157886,0.0011148484,-0.00022322875,-0.002696643,-0.0635881,26.709691600101753,-1.1371646269981284,-9.538214653730392,3.5648500452030834
Riley Greene,33,2034,25976,0.10086733,0.21691006,0.28719813,0.2574712,0.3396232,0.4924187,0.35426724,126.67776,0.13569336,0.48142302,91.25477,0.3496186,0.44506717,0.21421504,0.45877942,0.20649129,0.34024653,0.7471673,0.4999591,0.60676897,0.83955896,0.7447599,0.1269569,0.25500476,0.36916408,-0.00059089967,-0.0008618534,-0.00077679334,-0.043035977,23.185659292267594,-1.4046142506413162,-6.4553964883089066,3.49253741601371
Gunnar Henderson,33,2034,26289,0.09948969,0.20695788,0.28501922,0.25654608,0.33732563,0.47995636,0.3485082,122.9716,0.12349469,0.46375072,90.79617,0.3576497,0.4379179,0.21210979,0.45735854,0.20677967,0.33207202,0.73293006,0.49077514,0.6259905,0.8489727,0.7590483,0.118086986,0.25454438,0.35430285,-0.00058253494,-0.0009385815,-0.000834707,-0.04122592,20.235911921757026,-1.4841687481384724,-6.183888204395771,3.2111299074326296
Vladimir Guerrero Jr.,35,2034,19611,0.0955824,0.22410145,0.2930572,0.25699463,0.33464494,0.4819759,0.3464515,120.89829,0.1330957,0.4941336,91.349304,0.3805231,0.41964644,0.21725672,0.44061318,0.2213999,0.36015868,0.7558752,0.5145432,0.5940257,0.83480155,0.7340392,0.13722457,0.26010302,0.36450008,-0.00065418705,-0.0017871769,-0.0016105002,-0.058105547,19.182471060171363,-2.552674412727356,-8.71583204716444,2.736243135091485
Juan Soto,35,2034,20123,0.10062977,0.24804798,0.2982293,0.252847,0.3363294,0.48758456,0.34733665,121.8298,0.14487538,0.5164627,91.93825,0.38804382,0.41724002,0.21929155,0.43497097,0.22516274,0.357359,0.758726,0.5138261,0.5578563,0.8189949,0.7101211,0.14898306,0.26991168,0.39361447,-0.00047763772,-0.0017553541,-0.0017066626,-0.06458643,19.635845068024427,-2.4819822821882553,-9.687964618206024,2.690522070535422
Bobby Witt Jr.,34,2034,25764,0.093162574,0.23668233,0.27125496,0.2394454,0.31925488,0.45878682,0.3326338,112.49781,0.12319028,0.4551422,90.45822,0.33278006,0.46846035,0.20628352,0.48105145,0.19072223,0.3436008,0.7435174,0.5018798,0.58724535,0.83352757,0.7325113,0.13324495,0.2641891,0.3778367,-0.0010667088,-0.0015553347,-0.00070528523,-0.03813753,12.105113669139586,-2.0962170884013176,-5.72062935680151,2.3662740150565047
Ronald Acuna Jr.,36,2034,18401,0.07909558,0.2682969,0.3095052,0.24608068,0.31519523,0.4498315,0.3187489,103.67078,0.12605098,0.52250934,91.85713,0.4517938,0.36530775,0.22092527,0.39344537,0.2468999,0.40007403,0.781558,0.54873204,0.5283926,0.8066292,0.68371576,0.17353512,0.28368515,0.37761885,-0.0003384163,-0.0024558397,-0.0029636368,-0.06976973,4.993334595750019,-3.627472424414009,-10.465459898114204,1.0001653466162035
Heliot Ramos,34,2034,22515,0.069496624,0.29361805,0.3198411,0.24132492,0.30821,0.44186655,0.3089895,99.80614,0.12748176,0.5354084,92.31862,0.46841708,0.35138702,0.22363412,0.3735829,0.25273624,0.41994444,0.80744517,0.5712681,0.48727486,0.7866299,0.6500773,0.1961836,0.29342175,0.39244065,0.00026886287,-0.0011068034,-0.0027252918,-0.052311063,-0.005380589787551404,-2.2448363568400964,-7.846659421920776,0.8984022199049555
Francisco Alvarez,32,2034,26121,0.06499159,0.29047647,0.2625196,0.21166816,0.27365187,0.3813502,0.2834544,79.25435,0.092724375,0.40525657,88.94742,0.36586234,0.44516194,0.193604,0.46299714,0.2032829,0.37780127,0.7563332,0.53123575,0.527742,0.8069795,0.68910027,0.1617542,0.2872869,0.39201346,-0.001097351,-0.0010351784,-0.00063343364,-0.008547664,-13.084337658998441,-1.7425567080499604,-1.2821495532989502,0.2849157350275138
Alec Burleson,35,2034,27615,0.06761162,0.28653613,0.26960158,0.21732971,0.2823272,0.40486592,0.29184246,85.73062,0.105307125,0.44525582,89.85629,0.36631516,0.45175946,0.2029206,0.46357507,0.2002333,0.39194366,0.7739765,0.5432127,0.52226746,0.8047563,0.6814022,0.170376,0.2862922,0.38849714,-0.0010362173,-0.0023135974,-0.0018157765,-0.028692322,-8.788007968809545,-3.254322416614741,-4.303848277777433,0.2607183122872724
