Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Elly De La Cruz,32,2034,26668,0.15983357,0.25286406,0.3135371,0.2748075,0.40111467,0.5626865,0.40497705,162.94463,0.20162189,0.595497,150.0,630.0,6.824427226781845,SS,2.94208683,0.57841149,1.3798043999999998,0.98387094,12.0,3.0,49.158978572705905,6.824427226781845,7.941501097255585,43.8,25.0,1.1,107.6,107.0
Gunnar Henderson,33,2034,26289,0.15717348,0.25412643,0.3150035,0.27546278,0.39954293,0.56117153,0.40334252,161.78497,0.20049027,0.59477204,150.0,630.0,6.720044820904731,SS,1.799938575,0.248922795,0.702970725,0.8480450549999999,9.0,2.0,48.32177609350623,6.720044820904731,7.728875266635504,43.3,25.0,1.1,107.3,106.3
Junior Caminero,30,2034,28163,0.15799685,0.23264843,0.31457636,0.28061756,0.40333432,0.56131536,0.4064769,163.35843,0.18721019,0.5797931,150.0,630.0,2.0792875909805297,3B,-2.3316958050000003,-0.6654387,-1.31725125,-0.349005855,2.0,1.0,49.927200305752635,2.0792875909805297,6.997552062790831,42.9,26.4,1.3,108.0,108.6
Nick Yorke,32,2034,27504,0.15876104,0.27087337,0.29535934,0.2573773,0.3839285,0.53455293,0.3881812,150.6195,0.1958054,0.57788503,150.0,630.0,1.9024246630072592,2B,3.0361918050000005,0.61077336,1.43338815,0.992030295,13.0,3.0,40.556229288985094,1.9024246630072592,6.57102692659279,42.0,23.7,0.8,103.7,98.4
James Wood,31,2034,29518,0.16001144,0.2500234,0.31517053,0.27658668,0.40283147,0.56674075,0.40735346,164.6987,0.20238385,0.59609365,150.0,630.0,-10.243793821334839,LF,3.97818291,0.920914605,2.0132049000000003,1.044063405,16.0,3.0,50.37616284300641,-10.243793821334839,6.429772454621282,44.2,25.2,1.2,108.1,108.3
Jackson Holliday,30,2034,31781,0.15144117,0.23459975,0.3089388,0.2746288,0.39112476,0.5382361,0.39376658,154.09174,0.17247364,0.556446,150.0,630.0,2.0802646684646606,2B,-1.631034885,-0.54137274,-0.9410742599999999,-0.148587885,3.0,1.0,43.4170298111148,2.0802646684646606,6.404844665122086,40.2,26.9,1.4,104.8,104.1
Jasson Dominguez,31,2034,28080,0.16045494,0.25241792,0.3140717,0.2752985,0.40197983,0.5657616,0.40658948,164.25352,0.20340674,0.59647495,150.0,630.0,-10.20806872844696,LF,4.03610595,0.943653795,2.04592035,1.046531805,16.0,3.0,49.98485471562642,-10.20806872844696,6.399398985795555,44.3,25.1,1.1,107.9,107.9
Jackson Merrill,31,2034,29490,0.13867623,0.2230592,0.31273228,0.2766949,0.38149962,0.51787955,0.38253766,146.16324,0.14993736,0.526285,150.0,630.0,-0.39955785274505606,CF,4.0524163049999995,0.95065335,2.0554120499999997,1.046350905,16.0,3.0,37.66563225955498,-0.39955785274505606,6.1448682485129495,36.3,28.5,2.0,100.6,101.6
Julio Rodriguez,33,2034,23697,0.14513373,0.23607145,0.30742317,0.27252367,0.3845015,0.5234611,0.3848698,147.27916,0.16311184,0.5470552,150.0,630.0,-0.6394520521163942,CF,1.92960129,0.28912182000000003,0.776792595,0.8636868750000001,9.0,2.0,38.86014859269305,-0.6394520521163942,6.025664893285065,37.7,26.6,1.3,102.5,99.4
Wyatt Langford,32,2034,33333,0.15016392,0.22924943,0.31251743,0.27848825,0.39417642,0.5388449,0.394698,154.3589,0.16919579,0.55693835,150.0,630.0,-7.871664126172929,OF,3.0400413150000003,0.6122291550000001,1.4356854000000001,0.99212676,13.0,3.0,43.89409448460835,-7.871664126172929,5.914662224189021,39.3,27.0,1.4,104.5,104.1
Riley Greene,33,2034,25976,0.15780443,0.25439864,0.31415725,0.2747982,0.39945233,0.5605006,0.40313092,161.64436,0.20056018,0.59476304,150.0,630.0,-8.070541909094956,OF,-1.91775960975,-0.52447695,-1.3769292,-0.01635345975,2.0,0.0,48.21339740404269,-8.070541909094956,5.829215715185175,43.3,25.0,1.1,107.3,106.1
Jackson Chourio,30,2034,28806,0.15221073,0.2237604,0.31504717,0.2818516,0.39900854,0.55000514,0.40111545,158.87514,0.17301588,0.5610007,150.0,630.0,-17.684299578324257,OF,4.9422129,1.3105068000000002,2.59215585,1.03955025,19.0,4.0,47.18108275460034,-17.684299578324257,5.442878999989088,40.7,27.5,1.6,105.9,107.5
Francisco Alvarez,32,2034,26121,0.1415607,0.27594414,0.28323263,0.24157444,0.35433882,0.47787976,0.35596603,128.3007,0.16071479,0.52121526,135.0,567.0,13.834653081366882,C,-1.93355829,-0.518266404,-1.2787546275,-0.13653725849999998,1.0,1.0,21.650195032212796,13.834653081366882,5.159427156615813,30.9,21.1,0.9,82.9,76.1
