Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,35,2034,20123,0.12462539,0.12719053,0.32481083,0.30726042,0.4056599,0.53449667,0.4047746,159.90356,0.14465329,0.5701866,94.48093,0.00030900736,-0.001230072,-0.0036385043,-0.08834046,49.05528611671634,-2.872528434963897,-13.251069188117981,5.2890721038011685
Gunnar Henderson,33,2034,26289,0.119547546,0.13609692,0.32423255,0.30622998,0.3998111,0.53936124,0.40192294,159.6372,0.15256184,0.58024496,94.92711,6.938671e-05,-0.0010140613,-0.0036589343,-0.09399538,47.594677204039044,-2.900273559280322,-14.099306613206863,5.050644403588657
Riley Greene,33,2034,25976,0.11230341,0.16473787,0.31860128,0.29556116,0.38339078,0.523581,0.38710412,152.38478,0.15454872,0.58025724,94.89886,-0.00037512524,-0.002188138,-0.0037826616,-0.11468858,40.004551230407344,-3.997932645434048,-17.20328740775585,3.847402989881064
Lars Nootbaar,36,2034,21454,0.10909948,0.14574331,0.31594425,0.29488945,0.3803251,0.50197804,0.38016182,145.76985,0.12521559,0.5387225,93.28353,-0.00015954065,-0.002427246,-0.0036459842,-0.1038974,36.44873801673331,-3.926645622414071,-15.584610030055046,3.6570102538654266
Corbin Carroll,33,2034,25878,0.090389974,0.14473942,0.31132355,0.2919576,0.36214474,0.4962234,0.36705345,138.5471,0.11458767,0.5168714,92.54568,-0.00039195205,-0.001299646,-0.0034509082,-0.078687675,29.734693469070805,-3.239778950228356,-11.803151294589043,3.4278552395786113
Bobby Witt Jr.,34,2034,25764,0.08984775,0.17308752,0.30899173,0.28253573,0.35390243,0.48587263,0.3597422,133.82545,0.12324099,0.5272853,92.83729,-0.0005395708,-0.0022426727,-0.0035222904,-0.09744198,25.98990445602231,-3.9718563691712916,-14.61629681289196,2.6839764691404127
Triston Casas,34,2034,22514,0.11362462,0.20758577,0.30570024,0.27315438,0.36308438,0.4827358,0.36180237,135.34157,0.14280121,0.5432758,93.6757,-0.00057606364,-0.0033318587,-0.0032643345,-0.1129635,27.04511601168935,-4.518521799473092,-16.94452464580536,2.4982946622477433
William Contreras,36,2034,20503,0.09523306,0.17381959,0.30777177,0.2796248,0.3559408,0.47331464,0.35673273,130.86754,0.114157215,0.51375854,92.439026,-0.000605814,-0.0030824784,-0.0035161912,-0.10695924,24.448469464371843,-4.538824639166705,-16.04388579726219,2.3231609338326464
Julio Rodriguez,33,2034,23697,0.09248208,0.19283018,0.30876914,0.27805534,0.35159525,0.48514688,0.35731444,133.14201,0.13511041,0.54138476,93.3821,-0.0007322032,-0.002663305,-0.0036047627,-0.11128226,24.746419272771696,-4.41017069213558,-16.6923388838768,2.300523246977174
Kyle Tucker,37,2034,18345,0.09451597,0.17202376,0.30542147,0.27687755,0.3530564,0.46329644,0.3519019,126.82095,0.103807665,0.49344638,91.82188,-0.0005453143,-0.00291109,-0.0032638416,-0.09624377,21.97413819010665,-4.233754863962531,-14.436565339565277,2.265820011244472
Ronald Acuna Jr.,36,2034,18401,0.091206804,0.17039464,0.308506,0.28048834,0.35385376,0.4705978,0.35447943,129.51915,0.11008195,0.50881404,92.27605,-0.00067524164,-0.0030286962,-0.0035916078,-0.10779465,23.294343273814132,-4.59619372675661,-16.169197484850883,2.186752059777921
