Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,33,2034,26289,0.10214113,0.227815,0.2885057,0.2641286,0.34485406,0.51107323,0.361141,135.5168,0.15104264,0.5092138,92.08379,0.3642822,0.4171134,0.19142619,0.45038915,0.21798488,0.32270452,0.7722619,0.51297635,0.57221746,0.81498694,0.7223486,0.14339948,0.2558418,0.39017034,-0.0003889459,-0.0022151766,-0.0007793073,-0.04656092,26.706363916397095,-2.1315607425640337,-6.984138116240501,3.7236615491030145
Julio Rodriguez,33,2034,23697,0.065478995,0.19364712,0.30209616,0.2811134,0.3318776,0.49366084,0.34758294,126.53912,0.11762785,0.5119972,91.67976,0.42493427,0.34734207,0.19321495,0.39204964,0.23307241,0.4003454,0.808177,0.565595,0.62128544,0.8583279,0.74393976,0.14630781,0.24141741,0.30630308,-0.0002637517,-0.0011302327,-0.001295216,-0.05589946,19.761991756718338,-1.6941962673445232,-8.384918980300426,2.916744350274528
Ezequiel Tovar,32,2034,24064,0.019759871,0.33294883,0.27685216,0.2191229,0.25979298,0.45408902,0.28030944,92.151764,0.12706761,0.4759208,91.725555,0.38808566,0.38250628,0.16841334,0.5089835,0.17570746,0.44524023,0.886439,0.6233738,0.44431588,0.7812714,0.63713163,0.2288579,0.2826308,0.38906038,0.0011518751,0.0042951675,0.0019248606,0.13085684,-14.695165541113875,4.644299066858366,19.628526270389557,2.9060079509950034
Fernando Tatis Jr.,35,2034,19709,0.070521586,0.23695634,0.29089785,0.25828278,0.3170725,0.48082003,0.33609998,119.07533,0.12884513,0.49764374,91.35751,0.3840407,0.39247346,0.1939259,0.4323117,0.21048215,0.38085535,0.7976295,0.55583584,0.57401514,0.82804626,0.71409255,0.1576027,0.25681952,0.3552977,-0.00032302953,-0.0023620604,-0.00097447,-0.060431805,13.88047871938566,-2.305522724054754,-9.064770676195621,2.18483708599513
Riley Greene,33,2034,25976,0.08196039,0.19916892,0.28813773,0.25617427,0.32097292,0.42993087,0.3230933,106.58943,0.09290432,0.41856998,89.12647,0.4097648,0.38634998,0.20830874,0.41057268,0.23810004,0.35067877,0.72500324,0.5045253,0.65367496,0.86323625,0.77599746,0.11626203,0.25794977,0.31329358,-0.0011302979,-0.0026922307,-0.0017589936,-0.061786663,7.21851700108226,-3.5163590137381107,-9.267999418079853,1.3607527237633963
Ronald Acuna Jr.,36,2034,18401,0.08280106,0.20607665,0.28676483,0.25326633,0.3193865,0.42870942,0.32270977,107.144035,0.09691102,0.4230763,89.21368,0.3960924,0.3904091,0.21388325,0.41138873,0.23252794,0.35455194,0.7462244,0.5169169,0.6425216,0.85674864,0.76653504,0.12326778,0.25287104,0.32150036,-0.0012367786,-0.0036967427,-0.001779093,-0.090604946,7.022076810278546,-4.228947025258094,-13.590741902589798,0.8268985720456776
Gabriel Arias,34,2034,22563,0.04465893,0.29764712,0.28041115,0.22407916,0.2711796,0.4181932,0.28440034,85.20323,0.10953444,0.45454797,90.28052,0.40468538,0.38144055,0.18810628,0.4557482,0.2011027,0.40787992,0.7857779,0.56655216,0.5196988,0.8075794,0.6788608,0.18391766,0.28956017,0.3760524,8.463771e-05,-0.00092467305,-0.00065012515,0.0016033388,-12.599823858679793,-0.9388011075498071,0.2405008126515895,0.5717442826570386
Bobby Witt Jr.,34,2034,25764,0.07076444,0.2104804,0.28183103,0.24357387,0.3022689,0.40553316,0.30359247,94.03804,0.08145625,0.38524923,88.14393,0.3960338,0.40143064,0.209648,0.426046,0.22800723,0.36905092,0.7359079,0.521572,0.6501163,0.8605495,0.7720159,0.12163063,0.25713795,0.30947018,-0.0011162641,-0.0025906442,-0.0015950573,-0.053442586,-2.769708813690556,-3.340238349046558,-8.016387932002544,0.48723296213033973
Francisco Alvarez,32,2034,26121,0.06639413,0.2365574,0.28274456,0.23735178,0.29409632,0.40322953,0.29717255,89.84376,0.08599989,0.40247685,88.713806,0.41167614,0.39106247,0.19995192,0.42853785,0.22476792,0.36860916,0.72454274,0.51606953,0.612794,0.8470587,0.7475871,0.1324678,0.27386114,0.33255965,-0.00077064784,-0.0019873625,-0.001308895,-0.038038585,-6.05796404582698,-2.562150337616913,-5.705787800252438,0.46686897346129164
Heliot Ramos,34,2034,22515,0.06800874,0.2139491,0.28803784,0.250011,0.30595607,0.4134934,0.3079304,97.09845,0.08664884,0.42175508,89.07863,0.42434946,0.3686458,0.20675133,0.4034667,0.2357867,0.3779488,0.73171353,0.52455455,0.63799745,0.8601878,0.7603102,0.12792106,0.26431036,0.3109595,-0.0010462484,-0.0028761118,-0.0018686218,-0.07515103,-0.547838827458822,-3.6483186157420278,-11.272655054926872,0.35024547198870065
