Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,33,2034,26289,0.119547546,0.13609692,0.32423255,0.30622998,0.3998111,0.53936124,0.40192294,159.6372,0.15256184,0.58024496,94.92711,6.938671e-05,-0.0010140613,-0.0036589343,-0.09399538,10.726760864257812,SS,47.594677204039044,-2.900273559280322,10.726760864257812,7.583916595166685
Bobby Witt Jr.,34,2034,25764,0.08984775,0.17308752,0.30899173,0.28253573,0.35390243,0.48587263,0.3597422,133.82545,0.12324099,0.5272853,92.83729,-0.0005395708,-0.0022426727,-0.0035222904,-0.09744198,10.801103830337524,SS,25.98990445602231,-3.9718563691712916,10.801103830337524,5.2775887796740335
Juan Soto,35,2034,20123,0.12462539,0.12719053,0.32481083,0.30726042,0.4056599,0.53449667,0.4047746,159.90356,0.14465329,0.5701866,94.48093,0.00030900736,-0.001230072,-0.0036385043,-0.08834046,-16.377658247947693,OF,49.05528611671634,-2.872528434963897,-16.377658247947693,4.970032403818545
Riley Greene,33,2034,25976,0.11230341,0.16473787,0.31860128,0.29556116,0.38339078,0.523581,0.38710412,152.38478,0.15454872,0.58025724,94.89886,-0.00037512524,-0.002188138,-0.0037826616,-0.11468858,-6.449831128120422,OF,40.004551230407344,-3.997932645434048,-6.449831128120422,4.94469444698672
Julio Rodriguez,33,2034,23697,0.09248208,0.19283018,0.30876914,0.27805534,0.35159525,0.48514688,0.35731444,133.14201,0.13511041,0.54138476,93.3821,-0.0007322032,-0.002663305,-0.0036047627,-0.11128226,1.7801183462142944,CF,24.746419272771696,-4.41017069213558,1.7801183462142944,4.185467862292592
Corbin Carroll,33,2034,25878,0.090389974,0.14473942,0.31132355,0.2919576,0.36214474,0.4962234,0.36705345,138.5471,0.11458767,0.5168714,92.54568,-0.00039195205,-0.001299646,-0.0034509082,-0.078687675,-6.44865870475769,OF,29.734693469070805,-3.239778950228356,-6.44865870475769,3.9742320344593614
Lars Nootbaar,36,2034,21454,0.10909948,0.14574331,0.31594425,0.29488945,0.3803251,0.50197804,0.38016182,145.76985,0.12521559,0.5387225,93.28353,-0.00015954065,-0.002427246,-0.0036459842,-0.1038974,-14.575868844985962,OF,36.44873801673331,-3.926645622414071,-14.575868844985962,3.759943027852068
Vladimir Guerrero Jr.,35,2034,19611,0.090933755,0.17080152,0.30980203,0.28235617,0.35512242,0.47706276,0.35678422,131.89973,0.11627862,0.5194972,92.61922,-0.0007888212,-0.0031268199,-0.0037544586,-0.117095664,-2.8766062259674072,3B/1B,24.47484670034269,-4.832162793609314,-2.8766062259674072,3.6395199800390774
Triston Casas,34,2034,22514,0.11362462,0.20758577,0.30570024,0.27315438,0.36308438,0.4827358,0.36180237,135.34157,0.14280121,0.5432758,93.6757,-0.00057606364,-0.0033318587,-0.0032643345,-0.1129635,-9.127230882644653,1B,27.04511601168935,-4.518521799473092,-9.127230882644653,3.295977699304958
Ronald Acuna Jr.,36,2034,18401,0.091206804,0.17039464,0.308506,0.28048834,0.35385376,0.4705978,0.35447943,129.51915,0.11008195,0.50881404,92.27605,-0.00067524164,-0.0030286962,-0.0035916078,-0.10779465,-8.19198340177536,RF,23.294343273814132,-4.59619372675661,-8.19198340177536,3.0007534968264435
Kyle Tucker,37,2034,18345,0.09451597,0.17202376,0.30542147,0.27687755,0.3530564,0.46329644,0.3519019,126.82095,0.103807665,0.49344638,91.82188,-0.0005453143,-0.00291109,-0.0032638416,-0.09624377,-8.215312957763672,RF,21.97413819010665,-4.233754863962531,-8.215312957763672,2.900641682856881
Geraldo Perdomo,34,2034,22799,0.061516985,0.18337981,0.29725206,0.25682142,0.3102798,0.39321792,0.307083,94.54562,0.053741034,0.39378318,88.74015,-0.0010885289,-0.0017756374,-0.0024242944,-0.05096031,10.859994173049927,SS,-0.9818725818540975,-3.3317302039358765,10.859994173049927,2.596694848048667
Vidal Brujan,36,2034,20536,0.081495024,0.2636333,0.27490172,0.21286213,0.28492194,0.3296894,0.27786428,71.8039,0.05102787,0.35280442,87.535355,-0.0015495783,-0.003107066,-0.00059514376,-0.07957198,25.48049533367157,CF/SS,-15.94756525318797,-3.30862648319453,25.48049533367157,2.5638287470312306
Bryson Stott,36,2034,26294,0.05688716,0.21059749,0.2919087,0.24281724,0.295019,0.36896208,0.29242253,83.636024,0.050569814,0.39354756,88.657555,-0.00149264,-0.0026078108,-0.0025344314,-0.059859306,17.414240837097168,2B/SS,-8.490897713637931,-4.179975776933134,17.414240837097168,2.4127128030758254
Nico Hoerner,37,2034,21479,0.06283947,0.21169439,0.28949213,0.23922364,0.29534507,0.3590573,0.28987104,81.18235,0.044842456,0.37928265,88.288864,-0.0013925356,-0.0027744314,-0.002162334,-0.07800066,17.596355438232422,2B/SS,-9.797761533318495,-3.9874596591107547,17.596355438232422,2.3175869764714445
Ezequiel Tovar,32,2034,24064,0.050525144,0.16145065,0.29537696,0.25827098,0.30461052,0.37824017,0.29911605,88.24954,0.03150994,0.3444311,87.40484,-0.0010209574,-0.00073697703,-0.0021557312,-0.01127965,11.05889892578125,SS,-5.062513415406388,-2.4656093266094103,11.05889892578125,2.2889790109573918
Maikel Garcia,34,2034,22715,0.05343978,0.1691867,0.29453486,0.25537086,0.303669,0.37379777,0.29757088,87.23457,0.03369437,0.35516936,87.657585,-0.001107747,-0.0015495435,-0.0023455825,-0.029428607,11.607112407684326,2B/3B,-5.853937346760818,-3.1518099282402545,11.607112407684326,2.1941411486020654
CJ Abrams,33,2034,25768,0.055881567,0.20018996,0.2944581,0.2494131,0.30016217,0.38389573,0.29915285,88.957054,0.054459047,0.39267093,88.675804,-0.0013605974,-0.0017105031,-0.0024677494,-0.036886875,10.720940828323364,SS,-5.043661629281392,-3.4894754842389375,10.720940828323364,2.1519410039204105
Nick Allen,35,2034,22277,0.06293601,0.19416282,0.29451507,0.24868047,0.303691,0.37134546,0.29712862,87.2029,0.044337984,0.37296945,88.14201,-0.0011157604,-0.002039424,-0.0020558839,-0.06532533,11.074146270751953,SS,-6.080464072343778,-3.2829729665536433,11.074146270751953,2.1032578934154613
Lenyn Sosa,34,2034,22896,0.054808453,0.2107049,0.29255927,0.24409604,0.2947619,0.37376612,0.29340762,84.712395,0.05279946,0.39223668,88.63688,-0.0015007799,-0.0021401017,-0.0024996263,-0.043612894,11.712256669998169,2B/3B,-7.986341488070603,-3.8685199606698006,11.712256669998169,1.9141442188647706
Francisco Alvarez,32,2034,26121,0.061776318,0.16896969,0.29641443,0.26364744,0.31720322,0.41669434,0.3181408,102.25046,0.06147495,0.40715468,89.21069,-0.0010669682,-0.0011078725,-0.0026987286,-0.01569486,-1.9469047617797859,C,4.681875612677599,-3.070348621113226,-1.9469047617797859,1.8944735054491404
Royce Lewis,35,2034,20437,0.061264914,0.21734352,0.29457816,0.24779722,0.30235395,0.39778122,0.30463964,93.00786,0.073188245,0.4299693,89.78807,-0.0014383175,-0.0026977905,-0.0027425555,-0.07192426,6.073932647705078,3B,-2.2333564176792033,-4.333557965001091,6.073932647705078,1.8783914682287521
Rafael Devers,37,2034,17350,0.07091449,0.23183714,0.29134318,0.24161299,0.30484113,0.3950778,0.30533126,92.91169,0.07998008,0.440815,90.173744,-0.0015273265,-0.0036897638,-0.002712803,-0.086984016,6.309256076812744,3B,-1.8791107491749073,-4.99583279597573,6.309256076812744,1.8709725158448054
Fernando Tatis Jr.,35,2034,19709,0.08678198,0.21634561,0.29979447,0.2594599,0.33233073,0.44174996,0.33269724,114.38194,0.110641584,0.49364477,91.83751,-0.0010815886,-0.0035244208,-0.0032129646,-0.10538364,-8.188142776489258,RF,12.137612011374499,-4.925953602651134,-8.188142776489258,1.8290544648827645
Yordan Alvarez,37,2034,19556,0.08536669,0.2016052,0.30001363,0.26177725,0.33322784,0.43570516,0.33198386,112.917786,0.097726144,0.47532475,91.24973,-0.0010037756,-0.0034172465,-0.0031019493,-0.10125055,-8.216099441051483,LF,11.772223181840852,-4.739472036017105,-8.216099441051483,1.8079459008560463
Josh H. Smith,36,2034,26396,0.057809453,0.24705817,0.2836566,0.22654974,0.28186113,0.35338435,0.28085828,75.26588,0.057054847,0.39630154,88.74237,-0.0019580359,-0.0033358512,-0.0023642555,-0.062292438,17.495821714401245,3B/SS,-14.414052591091249,-4.824629835784435,17.495821714401245,1.750852797055362
