Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Paul Skenes,2027,25,SP,33677,3.3125796,3.262883,3.3320296,0.2743022,0.05863471,1.0304396,220.0,32.0,30.0,4.6
Blake Snell,2027,34,SP,13543,3.4644072,3.44471,3.5023506,0.29576275,0.079936296,1.0367354,219.46695077379516,32.0,30.0,4.1
Drew Rasmussen,2027,31,SP,25385,3.5626128,3.5199773,3.6185362,0.24356444,0.06193446,1.0090643,214.77411232169027,32.0,30.0,3.8
Tarik Skubal,2027,30,SP,22267,3.5527172,3.542027,3.5932145,0.25307363,0.059840694,1.0875502,213.43710818692236,32.0,30.0,3.7
Yoshinobu Yamamoto,2027,28,SP,33825,3.6212156,3.596577,3.6520174,0.24833006,0.061672147,1.089614,210.19986503834065,32.0,30.0,3.5
Shohei Ohtani,2027,32,SP,19755,3.5451927,3.603359,3.576003,0.2838291,0.06702469,1.1949056,209.80424098736762,32.0,30.0,3.5
Tyler Glasnow,2027,33,SP,14374,3.6096506,3.6245687,3.6166193,0.26440397,0.061943747,1.1673272,208.5765404308656,32.0,30.0,3.4
Michael King,2027,32,SP,19853,3.587862,3.6365654,3.668223,0.27202308,0.06953811,1.1434361,207.88846530850236,32.0,30.0,3.4
Shane Bieber,2027,32,SP,19427,3.6447923,3.685005,3.7238264,0.24866249,0.059888713,1.1491827,205.155759625835,32.0,30.0,3.2
Kodai Senga,2027,34,SP,31838,3.695981,3.694427,3.7070336,0.2730874,0.07377357,1.1486496,204.6325451822434,32.0,30.0,3.2
Logan Webb,2027,30,SP,17995,3.751367,3.728395,3.810572,0.20866625,0.06342854,0.9694135,202.76821527761948,32.0,30.0,3.1
Cristopher Sanchez,2027,30,SP,20778,3.7958384,3.764368,3.7724028,0.2236738,0.06566485,1.0540512,200.83052453957743,32.0,30.0,2.9
Reynaldo Lopez,2027,33,SP,16400,3.7348773,3.7738764,3.8426313,0.2536721,0.07396798,1.1034076,200.32452573168536,32.0,30.0,2.9
Dylan Cease,2027,31,SP,18525,3.805935,3.8170288,3.8012857,0.2707725,0.07956161,1.1835561,198.05981029013984,32.0,30.0,2.8
Hunter Brown,2027,28,SP,25880,3.9466193,3.8879066,3.9133966,0.22554837,0.07505799,1.0692866,194.4491156243311,32.0,30.0,2.5
Jose Butto,2027,29,SP,23313,3.9865613,3.925239,3.928393,0.23614712,0.08422348,1.0538527,192.59973723892992,32.0,30.0,2.4
