Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Shohei Ohtani,2027,32,SP,19755,2.734231,3.0173905,3.1384728,0.29722655,0.06865623,0.948546,107.48675,101.792915,103.67963,87.894646,15.12535,0.07025194,0.3403645,220.0,32.0,30.0,5.2
Blake Snell,2027,34,SP,13543,2.753575,3.1425817,3.3772287,0.3060285,0.089535125,0.83868957,108.562546,100.70789,102.87677,87.39174,14.191737,0.06563747,0.3271135,220.0,32.0,30.0,4.9
Michael King,2027,32,SP,19853,3.3716574,3.6073656,3.6009364,0.26500067,0.06528198,1.2219006,99.534355,103.53867,102.80814,88.4921,15.446816,0.07801979,0.3664612,209.57121728942585,32.0,30.0,3.5
Dylan Cease,2027,31,SP,18525,3.1248064,3.696462,3.6339586,0.29609996,0.09400431,1.1096842,109.733925,98.87008,101.82226,87.94821,17.840597,0.07324817,0.34197214,204.51988955925964,32.0,30.0,3.2
Jose Soriano,2027,28,SP,22100,3.6499612,3.76427,3.8779106,0.24022275,0.09689769,0.89204043,99.042046,99.39508,99.672806,88.60049,11.195027,0.06350599,0.36765146,200.83575301452873,32.0,30.0,2.9
Keaton Winn,2027,29,SP,23499,3.760157,3.7644825,3.8171146,0.21315323,0.06093755,1.037207,95.436134,100.94262,100.02298,89.47434,9.544767,0.07015215,0.40201655,200.82441610500246,32.0,30.0,2.9
Hunter Brown,2027,28,SP,25880,3.7059166,3.7960749,3.7819414,0.23162708,0.07039923,1.0889028,96.27389,101.22341,100.31994,89.148964,11.416372,0.0703114,0.38799667,199.1530778278374,32.0,30.0,2.8
Quinn Priester,2027,26,SP,25977,3.9596393,3.8480852,3.9197862,0.22069643,0.07078016,1.0671377,92.11461,100.318375,98.77183,89.40032,10.220738,0.072060674,0.40155765,196.4613465419113,32.0,30.0,2.7
Kyle Bradish,2027,30,SP,24586,3.6723807,3.8641474,3.823518,0.22693956,0.06879095,1.1091481,100.67143,101.993774,101.836815,89.236565,12.130818,0.07527057,0.3926578,195.6447106546712,32.0,30.0,2.6
Tyler Glasnow,2027,33,SP,14374,3.6984415,3.8657594,3.7816446,0.21902646,0.06667882,1.093903,99.70977,101.26062,100.93035,89.23361,12.642515,0.07614116,0.38988367,195.5631279070291,32.0,30.0,2.6
Paul Skenes,2027,25,SP,33677,3.7407084,3.877542,3.771578,0.23822747,0.06759983,1.1870118,96.49239,102.126,101.013985,89.11367,12.363146,0.07313511,0.3864514,194.96887461180305,32.0,30.0,2.6
Framber Valdez,2027,33,SP,17295,3.9975095,3.8811111,3.939288,0.2058141,0.07027884,1.024739,92.97268,100.00968,98.60911,89.51194,8.858015,0.07059021,0.40379202,194.78957971597362,32.0,30.0,2.6
Brayan Bello,2027,28,SP,23920,3.9566135,3.8871105,3.976532,0.2132049,0.075475685,1.0160204,92.994995,100.20897,98.85651,89.27284,9.536949,0.0690443,0.39646044,194.48893979216695,32.0,30.0,2.6
Logan Webb,2027,30,SP,17995,4.012532,3.8905387,3.9673054,0.19957466,0.06157198,1.0615193,91.449234,100.839066,98.9226,89.70975,8.297339,0.072206,0.4139524,194.31756327215047,32.0,30.0,2.5
Tanner Houck,2027,31,SP,19879,3.953793,3.8909602,3.9583273,0.2069122,0.071451254,1.0248289,93.938934,100.35065,99.11476,89.39073,9.229919,0.070162915,0.4002808,194.29651323598736,32.0,30.0,2.5
Reese Olson,2027,27,SP,24968,3.8165097,3.9024117,3.777052,0.23192298,0.0715057,1.1532819,95.14533,100.77523,99.71739,89.09617,13.15604,0.07266859,0.38085237,193.72635644773203,32.0,30.0,2.5
Max Meyer,2027,28,SP,27474,3.8345735,3.9187698,3.8453722,0.21336044,0.068403795,1.1214219,97.0702,101.58789,100.88956,88.900215,13.317057,0.0733066,0.37807742,192.91768554509122,32.0,30.0,2.5
Cristopher Sanchez,2027,30,SP,20778,4.001274,3.960229,4.050041,0.19925171,0.067376725,1.0634626,92.15171,100.61317,98.81085,89.281784,8.531113,0.06879107,0.39835778,190.89805160257146,32.0,30.0,2.3
Jared Jones,2027,25,SP,27863,3.752373,3.97286,3.826387,0.24644345,0.07809583,1.2349958,105.632965,102.09057,103.619255,89.055084,15.695125,0.08056399,0.38630927,190.29112528505917,32.0,30.0,2.3
Jack Kochanowicz,2027,26,SP,27688,4.1511574,3.9772952,4.125639,0.18562564,0.059090793,1.0741491,91.12363,100.32803,98.46884,89.40145,8.42891,0.07139267,0.40530625,190.07892599975986,32.0,30.0,2.3
Garrett Crochet,2027,28,SP,27463,3.8338804,4.00739,3.8404832,0.26092282,0.091840364,1.2337579,99.988884,99.36057,99.67166,88.63989,16.515472,0.07602342,0.3651506,188.65146641579682,32.0,30.0,2.2
Yoshinobu Yamamoto,2027,28,SP,33825,3.8546062,4.0101867,3.909735,0.21844576,0.06539355,1.1945623,95.65856,102.0042,100.58457,89.28877,12.49163,0.076205656,0.3944137,188.5199010809148,32.0,30.0,2.2
Chris Sale,2027,38,SP,10603,3.9042318,4.026476,3.9435303,0.21301988,0.06420781,1.224506,96.15116,101.402725,100.15302,88.83335,13.306823,0.07539127,0.37237212,187.7572348624455,32.0,30.0,2.1
Spencer Turnbull,2027,34,SP,16207,3.9593585,4.0552664,4.0678115,0.20417723,0.08362465,1.0305705,97.5125,100.672005,100.045,88.83406,12.158527,0.06967951,0.37381506,186.42425069780867,32.0,30.0,2.1
Drew Rasmussen,2027,31,SP,25385,3.9088461,4.0614424,3.9803655,0.2271542,0.062225085,1.3176956,98.08637,104.2386,102.881004,89.305,13.583172,0.0849337,0.40328935,186.14076614751448,32.0,30.0,2.0
Corbin Burnes,2027,32,SP,19361,3.8696065,4.0615997,3.9874089,0.23508771,0.06115628,1.3736631,98.08365,105.1154,103.62471,88.94049,14.972491,0.08890335,0.39563414,186.1335571794532,32.0,30.0,2.0
Kyle Wright,2027,31,SP,19665,4.2246194,4.065275,4.0754123,0.21278812,0.08306651,1.0799599,91.080765,99.84456,97.89886,89.193054,10.297023,0.070167884,0.39068258,185.9652791016598,32.0,30.0,2.0
Grayson Rodriguez,2027,27,SP,24492,3.9008527,4.1004252,3.9463153,0.23667642,0.07665374,1.2740985,101.84502,101.98024,102.23697,89.148315,14.871897,0.079567075,0.38889876,184.37112326789915,32.0,30.0,1.9
Taj Bradley,2027,26,SP,22543,3.9941502,4.1129436,3.8986773,0.24776977,0.08128227,1.318518,101.255104,101.016815,101.466995,89.06899,15.954941,0.07965132,0.38308653,183.80996034081284,32.0,30.0,1.9
Zebby Matthews,2027,27,SP,31827,4.1273665,4.1189637,3.9505591,0.22817504,0.070223175,1.2984728,93.526924,101.666145,99.9039,89.063416,14.276394,0.078443006,0.38493988,183.54131161680303,32.0,30.0,1.9
David Peterson,2027,31,SP,20302,4.3698688,4.14044,4.1809254,0.221377,0.090258025,1.1097783,89.26122,99.11966,96.90127,89.13908,10.910019,0.071677856,0.38867047,182.5892900271469,32.0,30.0,1.8
Max Fried,2027,33,SP,13743,4.1623044,4.141396,4.320414,0.19726095,0.07675313,1.0879973,91.45712,100.35153,98.36468,88.815735,7.3469057,0.06815934,0.38672343,182.54714110894008,32.0,30.0,1.8
Shane Bieber,2027,32,SP,19427,4.218692,4.1466537,4.02644,0.20989048,0.06149874,1.2899348,88.932945,101.09865,98.179146,89.58548,12.2566,0.07929376,0.40435013,182.31568264309124,32.0,30.0,1.8
Braxton Garrett,2027,29,SP,21844,4.442872,4.1594653,4.0459394,0.21401961,0.064298704,1.3131423,85.46434,100.47753,96.98038,89.75242,11.385988,0.07831791,0.41100454,181.7541307532966,32.0,30.0,1.8
Casey Mize,2027,30,SP,20492,4.331163,4.1691537,4.108619,0.19456035,0.061831214,1.2188128,88.82135,100.90207,98.14647,89.33602,11.555681,0.07671276,0.39713764,181.3317652453063,32.0,30.0,1.7
Joan Adon,2027,28,SP,22925,4.365832,4.176751,4.350004,0.21051875,0.09527496,1.0238554,89.10253,99.502945,97.212524,88.853745,10.748773,0.070539415,0.38324726,181.00193188437615,32.0,30.0,1.7
Bobby Miller,2027,28,SP,27483,4.035461,4.1814675,4.05055,0.22775058,0.07205911,1.3222921,99.612816,102.60491,102.13591,89.1411,14.707997,0.08278624,0.3924088,180.7977701608347,32.0,30.0,1.7
Bryce Elder,2027,28,SP,27779,4.387442,4.1814938,4.228678,0.22368933,0.08720959,1.163552,88.29867,99.802795,97.27624,89.218765,12.179743,0.076238655,0.39348885,180.79663301186767,32.0,30.0,1.7
Jacob deGrom,2027,39,SP,10954,4.06407,4.1851726,4.0615106,0.20735274,0.06617884,1.2716918,95.32219,102.72892,100.88851,89.17852,13.8173685,0.086619996,0.39483628,180.637711333578,32.0,30.0,1.7
J.T. Ginn,2027,28,SP,27889,4.3263655,4.204811,4.066503,0.21970253,0.06734386,1.3344681,89.96513,100.83354,98.30315,89.50113,12.953254,0.079435684,0.401084,179.79405019631085,32.0,30.0,1.7
Spencer Schwellenbach,2027,27,SP,31846,4.0693316,4.207106,4.077403,0.23340847,0.067465104,1.4122154,94.881805,103.27652,101.363884,89.29504,14.7420225,0.08587175,0.40111828,179.6959715300732,32.0,30.0,1.6
George Kirby,2027,29,SP,25436,4.1044216,4.2080083,4.1038647,0.2208419,0.06308864,1.3819331,92.2782,103.05943,100.40756,89.38381,14.054976,0.08532504,0.40301624,179.65744031445945,32.0,30.0,1.6
Shane McClanahan,2027,30,SP,21483,4.012296,4.2116537,4.0627456,0.22038274,0.0695465,1.3156642,96.97726,102.11928,100.904236,89.21144,14.428636,0.08209249,0.3920196,179.5019376830531,32.0,30.0,1.6
Tarik Skubal,2027,30,SP,22267,4.039093,4.213232,4.0268655,0.22916588,0.066904016,1.391625,94.70946,102.38517,100.4836,89.23189,15.005116,0.083758555,0.3931044,179.43469526482284,32.0,30.0,1.6
Nick Lodolo,2027,29,SP,26378,4.189639,4.213259,4.011131,0.23150186,0.08281828,1.2932501,95.15784,100.37477,99.270065,88.85467,15.2029,0.07491451,0.37089708,179.4335453861251,32.0,30.0,1.6
Dustin May,2027,29,SP,19716,4.067243,4.2173963,4.141311,0.21959399,0.075268075,1.2656769,96.880936,102.00595,100.88594,89.20274,13.727396,0.080002256,0.3932885,179.25751962176284,32.0,30.0,1.6
