Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Zack Wheeler,2027,37,SP,10310,3.2276196,3.3245194,0.283168,0.07261366,0.83175325,0.28108916,0.76275927,0.13969773,0.7202453,0.36632568,0.8155555,0.64222145,0.4038856,0.28341573,0.13810743,0.41431144,0.37995178,0.113858745,0.102450304,0.20087172,0.5217239,0.27749783,106.656906,102.2519,105.38456,96.427666,86.974014,13.633007,0.06604152,0.3513911,220.0,32.0,30.0,4.7
Bobby Miller,2027,28,SP,27483,3.276947,3.490298,0.29876652,0.08998071,0.94740516,0.28469905,0.7591291,0.13505001,0.7156127,0.3227507,0.8268986,0.6113601,0.4080963,0.290443,0.15811253,0.43408602,0.36467847,0.090190105,0.124239124,0.157752,0.5121671,0.32274726,109.80099,99.86516,102.92818,96.58068,89.17746,12.255833,0.072202496,0.3916467,220.0,32.0,30.0,4.5
Jared Jones,2027,25,SP,27863,3.3140655,3.434758,0.29873586,0.091497526,0.91967857,0.28001887,0.7596123,0.13879216,0.7044273,0.33150315,0.82138485,0.6176208,0.40159887,0.28832018,0.15384783,0.4230153,0.38036025,0.09105879,0.11699258,0.15799083,0.5221958,0.3113281,111.65947,99.24292,103.06735,96.90223,88.88629,12.563206,0.07141414,0.39057073,220.0,32.0,30.0,4.4
Hunter Greene,2027,27,SP,22182,3.3234115,3.5381844,0.2918215,0.08980808,0.920014,0.2797146,0.7501176,0.13931614,0.7079393,0.33601207,0.81839734,0.6138806,0.3904395,0.28508547,0.14926772,0.41574234,0.3810671,0.09178869,0.11352561,0.16692238,0.52084935,0.3062884,109.37601,99.437065,103.39545,96.51337,88.40355,12.944164,0.07088657,0.38093355,220.0,32.0,30.0,4.4
Taj Bradley,2027,26,SP,22543,3.3286965,3.5206826,0.2878135,0.086439215,0.93169457,0.28520462,0.75373864,0.1366138,0.7129634,0.33609608,0.8262558,0.626406,0.40486875,0.28604656,0.15150465,0.4304353,0.36870083,0.09077626,0.117835045,0.1584066,0.5216787,0.31062755,107.58097,99.67345,102.47603,96.60922,88.9676,11.999227,0.07160058,0.39168796,220.0,32.0,30.0,4.4
Grayson Rodriguez,2027,27,SP,24492,3.3395386,3.4464989,0.28883505,0.086268425,0.94326735,0.2821647,0.7529774,0.13530838,0.71458274,0.33704525,0.827518,0.62716156,0.40870622,0.28737935,0.15490262,0.4288449,0.37357515,0.09218218,0.11761277,0.15988947,0.5220004,0.30991992,110.0484,100.03759,103.207,96.68977,88.89197,12.219514,0.072122686,0.39072758,220.0,32.0,30.0,4.4
Max Meyer,2027,28,SP,27474,3.3536563,3.5327706,0.28032064,0.0804726,0.9826009,0.2895013,0.7517739,0.13366635,0.7207136,0.33934194,0.831269,0.6335008,0.406896,0.28851506,0.15531783,0.4407119,0.35777345,0.08968955,0.12364363,0.15911217,0.5227747,0.31073105,106.35785,100.727745,103.0087,96.01877,88.866516,11.766436,0.07324227,0.38888416,220.0,32.0,30.0,4.3
Luis Gil,2027,29,SP,21052,3.4031193,3.615145,0.29223403,0.09859301,0.9171876,0.28302416,0.76267266,0.14075394,0.6988693,0.32202104,0.8186121,0.6004261,0.37866336,0.2864612,0.14956534,0.42571706,0.3664716,0.088792674,0.12488549,0.15991487,0.51492596,0.31996253,105.21722,98.49054,101.47596,96.16547,88.64882,12.333158,0.07119379,0.38275933,220.0,32.0,30.0,4.2
Shane Baz,2027,28,SP,22264,3.413474,3.6268277,0.28718778,0.090450324,0.98784584,0.28515688,0.7557338,0.136009,0.7095534,0.3247373,0.82629406,0.612075,0.3957079,0.2867003,0.15284014,0.4243444,0.371793,0.089112595,0.12519114,0.15755254,0.5112928,0.32517254,105.221115,99.14087,101.693504,95.849014,89.046036,12.606046,0.07283929,0.39108673,220.0,32.0,30.0,4.2
MacKenzie Gore,2027,28,SP,22201,3.4592426,3.6209903,0.28818765,0.09499603,0.93322164,0.28994772,0.75805366,0.1373977,0.7052995,0.321445,0.8268985,0.6085111,0.3914777,0.2874521,0.15232612,0.44165564,0.35093758,0.08683834,0.12969068,0.15730613,0.50922483,0.32815263,103.863754,98.96869,100.9397,95.92841,88.88372,11.696447,0.07145259,0.39255023,218.54494969505754,32.0,30.0,4.0
Ryan Pepiot,2027,29,SP,26221,3.4635305,3.670703,0.27254415,0.08727387,0.97567064,0.28315514,0.7479076,0.13395439,0.71673805,0.33656457,0.8281197,0.62257886,0.39310658,0.28115028,0.14849894,0.4192233,0.38141888,0.09169722,0.115722865,0.15863177,0.527126,0.30983472,105.14697,99.447914,102.22507,95.90405,88.75024,12.606779,0.074313246,0.3902294,218.2743879402823,32.0,30.0,4.0
Freddy Peralta,2027,31,SP,18679,3.4762185,3.6272998,0.27345535,0.09117448,0.9092485,0.28572506,0.75585234,0.13987666,0.70799816,0.33249786,0.81730616,0.617426,0.38174412,0.2837052,0.14456578,0.42452982,0.37072518,0.091456965,0.11883862,0.16238675,0.53113675,0.30573273,101.44841,99.341034,101.28286,95.82538,88.178154,12.260763,0.072399184,0.38103774,217.47769882704438,32.0,30.0,4.0
Ryan Weathers,2027,27,SP,23796,3.4811404,3.6701815,0.27464005,0.08738088,0.9659571,0.29162785,0.7470677,0.13501981,0.7186366,0.32889122,0.8328721,0.6190054,0.39624804,0.2857808,0.15338366,0.44367003,0.35139272,0.08859432,0.12990013,0.15140729,0.51217717,0.32926202,100.46541,99.902824,100.425125,95.642105,89.10333,11.853346,0.07281398,0.3959869,217.17021238212627,32.0,30.0,3.9
Jack Kochanowicz,2027,26,SP,27688,3.4818819,3.7128825,0.27367726,0.0713882,1.0527128,0.29886168,0.7411458,0.12715015,0.7445531,0.34588555,0.84500045,0.6421035,0.41825813,0.28474972,0.15738405,0.44830465,0.34585577,0.09405634,0.13118675,0.17051467,0.505018,0.32390213,101.41926,102.613106,102.39869,95.7227,89.052086,11.618366,0.068889454,0.38952082,217.12396391158475,32.0,30.0,3.9
Paul Skenes,2027,25,SP,33677,3.4835684,3.6007044,0.25797385,0.071174145,0.9592724,0.29051337,0.7360635,0.12562874,0.7410236,0.35096312,0.8433746,0.6461003,0.41276908,0.28415483,0.15751451,0.45173132,0.35170332,0.09055825,0.11893371,0.17823566,0.527435,0.29389808,106.26247,102.01696,103.6324,96.21601,88.01534,11.205642,0.06918523,0.37348375,217.0188476850347,32.0,30.0,3.9
Hunter Brown,2027,28,SP,25880,3.5210013,3.6636648,0.26988924,0.082059026,1.0303509,0.2945668,0.7412697,0.1304999,0.72862065,0.33529928,0.8391367,0.6307431,0.4042767,0.28685603,0.15644561,0.4557652,0.3422766,0.0869368,0.13378574,0.15778512,0.5126779,0.32530636,101.866516,100.92384,101.42623,95.27051,89.01072,11.215066,0.07447036,0.3957042,214.71165034787123,32.0,30.0,3.8
Bryce Miller,2027,28,SP,29837,3.5253158,3.7218492,0.27364245,0.08529047,0.9928664,0.27919325,0.7461047,0.13165712,0.7265517,0.3330963,0.82888687,0.62068033,0.40331015,0.2786174,0.14881133,0.40121257,0.40181908,0.09945243,0.11009994,0.16006328,0.5196306,0.3105227,103.55225,99.67313,101.89807,95.81644,89.024574,13.828544,0.07419103,0.38760582,214.44887292083166,32.0,30.0,3.8
Graham Ashcraft,2027,29,SP,27552,3.5332499,3.697629,0.27272925,0.0842424,1.0362215,0.2925547,0.7450439,0.12998356,0.72572935,0.32822716,0.8408147,0.62341297,0.40856656,0.2871708,0.15786342,0.4583443,0.34115794,0.08722948,0.13598762,0.15120128,0.5097908,0.33378506,103.885216,100.34628,101.42584,95.49442,89.42119,11.076298,0.07444395,0.40279612,213.9673166055987,32.0,30.0,3.7
Hayden Birdsong,2027,25,SP,31635,3.5402935,3.8122537,0.2679543,0.093226336,0.92977583,0.28867888,0.744958,0.12540449,0.72593325,0.3135664,0.8440536,0.6022875,0.3914778,0.28068805,0.15837312,0.44015998,0.35253283,0.08638459,0.12375773,0.14499757,0.5231442,0.32613632,102.96729,98.718346,100.18823,95.62246,89.43598,11.594114,0.07671063,0.40026113,213.5416173828526,32.0,30.0,3.7
Bryan Woo,2027,27,SP,30279,3.547805,3.7352347,0.25323987,0.067421615,1.057761,0.28780964,0.73507077,0.123630464,0.7507163,0.35277817,0.8412534,0.6521982,0.41334027,0.2798966,0.15613292,0.4184034,0.37722924,0.096421905,0.11746302,0.17207478,0.51475465,0.3095759,101.70439,102.1248,102.900826,95.35879,88.58061,12.949459,0.072864905,0.38083673,213.08950181873018,32.0,30.0,3.7
Carlos Rodon,2027,34,SP,16137,3.5562124,3.7063396,0.2752597,0.09898907,0.94459844,0.2831312,0.7636015,0.13837056,0.7033304,0.3210745,0.81884325,0.60603356,0.38129446,0.27953458,0.14409891,0.41134325,0.3857422,0.09551084,0.119851016,0.1576014,0.52523714,0.30930698,103.22812,98.2103,101.079254,95.732864,88.73638,13.2728195,0.073593006,0.38744116,212.58572744417629,32.0,30.0,3.7
