Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2027,37,SP,10310,2.8987586,3.0374599,3.1322248,0.33981904,0.057589274,1.224756,0.1597686,0.68667424,0.38370815,0.7974602,0.66077274,0.40885937,0.31420788,0.15325542,0.3799681,0.40146625,0.106577314,0.14547858,0.17795828,0.49406305,0.32720417,97.64616,220.0,30.0,32.0,5.2
Tarik Skubal,2027,30,SP,22267,3.124069,3.0957801,3.1019597,0.3053582,0.054935683,1.1049464,0.14074458,0.7195196,0.35665795,0.8216916,0.66061634,0.4457395,0.3132544,0.17360075,0.41403186,0.37167403,0.102630146,0.13713004,0.18369679,0.50456077,0.31038824,95.88337,220.0,30.0,32.0,5.0
Paul Skenes,2027,25,SP,33677,3.2528706,3.1354887,3.1945014,0.28764278,0.060333483,1.0220815,0.13118792,0.73079354,0.34586984,0.8363998,0.64619535,0.43816766,0.3048506,0.17497171,0.43229666,0.35220194,0.09589394,0.1319939,0.1864311,0.5105526,0.3015233,96.13916,220.0,30.0,32.0,4.9
Tyler Glasnow,2027,33,SP,14374,3.3717299,3.3168178,3.2554379,0.3125025,0.063844554,1.149379,0.14236355,0.7122632,0.34772575,0.82172406,0.6511236,0.43848965,0.31296244,0.16972218,0.41468447,0.36928254,0.096257456,0.1417064,0.16894245,0.5127033,0.3235555,96.80149,220.0,30.0,32.0,4.4
Logan Gilbert,2027,30,SP,22250,3.4897294,3.454002,3.4242473,0.28372183,0.055667993,1.2460822,0.13630496,0.72970676,0.35732713,0.82831424,0.66093445,0.4361244,0.30088007,0.16527396,0.39823216,0.38528824,0.10139584,0.1405979,0.17743811,0.5023795,0.31932482,95.80245,218.8765379985304,30.0,32.0,4.0
Blake Snell,2027,34,SP,13543,3.5980086,3.507326,3.4618292,0.318921,0.08657486,1.1207975,0.14228652,0.69835424,0.33423427,0.8157783,0.62019104,0.40091312,0.3117887,0.16554268,0.39857534,0.38455927,0.095820576,0.13766184,0.17071237,0.51440984,0.3163321,96.798676,215.5488255155067,30.0,32.0,3.8
Shohei Ohtani,2027,32,SP,19755,3.5593708,3.536539,3.4332948,0.31724674,0.074351914,1.2312454,0.14380057,0.70611596,0.34523764,0.81581193,0.64081424,0.41763908,0.31147474,0.16623282,0.38872945,0.39291218,0.09647037,0.14305702,0.1655509,0.5083074,0.32812646,96.77567,213.76831981776536,30.0,32.0,3.7
Justin Steele,2027,31,SP,17312,3.7365565,3.5554059,3.5497441,0.25000954,0.05385355,1.1684768,0.11614062,0.7610542,0.33721367,0.8536961,0.659622,0.45464322,0.29323712,0.17697583,0.42084318,0.36544693,0.10093781,0.13134426,0.18464135,0.5089331,0.3086492,94.4742,212.63394989584737,30.0,32.0,3.7
Chris Sale,2027,38,SP,10603,3.688205,3.585618,3.5055041,0.2837643,0.060570482,1.1948714,0.13018312,0.7351601,0.34088784,0.83339244,0.65189207,0.44101083,0.3035623,0.17358372,0.4104363,0.37352145,0.10212892,0.13814273,0.17860225,0.5105411,0.31878302,94.27966,210.84231504861924,30.0,32.0,3.6
Pablo Lopez,2027,31,SP,17085,3.655487,3.5863307,3.5517275,0.27079523,0.055515844,1.2775326,0.13303673,0.735545,0.35571048,0.8341864,0.6605877,0.4343099,0.29516837,0.16259415,0.40044218,0.3833344,0.100541316,0.14071897,0.17549248,0.5036159,0.31991234,95.58267,210.80041503144147,30.0,32.0,3.5
Garrett Crochet,2027,28,SP,27463,3.5880394,3.608954,3.5224485,0.30564,0.074091606,1.2591379,0.14215228,0.7091048,0.34674683,0.81879306,0.6382856,0.41456038,0.30704686,0.16461141,0.38680214,0.3953296,0.09724362,0.14528504,0.16781811,0.5043089,0.3274508,96.09355,209.47897922777625,30.0,32.0,3.5
Drew Rasmussen,2027,31,SP,25385,3.8828125,3.6426105,3.63795,0.25585303,0.062150404,1.1724769,0.11828115,0.75337446,0.3306336,0.8545041,0.6473878,0.44434312,0.2958957,0.17809086,0.4347101,0.3499689,0.09316272,0.13724077,0.17549667,0.5127021,0.3144276,94.456276,207.54346367804078,30.0,32.0,3.3
Hunter Brown,2027,28,SP,25880,3.8392859,3.6490812,3.6661415,0.24373406,0.06708989,1.0955988,0.11451552,0.7591564,0.32776758,0.8603268,0.6317113,0.42641115,0.2844113,0.17130683,0.44068602,0.3430041,0.09056595,0.12825842,0.18102469,0.51451355,0.30522177,95.21803,207.17543912149722,30.0,32.0,3.3
Jacob deGrom,2027,39,SP,10954,3.6874154,3.68211,3.5346959,0.29744402,0.061758265,1.3102815,0.1355737,0.72476715,0.34745204,0.8239203,0.6556507,0.43521562,0.30796814,0.17143112,0.39182207,0.39518407,0.10223417,0.14214908,0.16885345,0.50904906,0.32939795,94.73764,205.31706005524006,30.0,32.0,3.2
Yoshinobu Yamamoto,2027,28,SP,33825,3.904704,3.724734,3.7199605,0.26147658,0.064703,1.251946,0.12231294,0.746283,0.33904442,0.84911835,0.64489245,0.42796353,0.29455432,0.1726969,0.41986787,0.36363703,0.092531435,0.14153111,0.17098117,0.5057831,0.32315272,95.039604,202.9675139217995,30.0,32.0,3.1
Shane McClanahan,2027,30,SP,21483,3.842242,3.753831,3.6808243,0.28860176,0.068809435,1.3204124,0.13594382,0.72311884,0.34627363,0.82950985,0.6457737,0.4214134,0.30105078,0.16539511,0.3913441,0.39000773,0.09597982,0.1456752,0.1637847,0.50629044,0.330282,95.89367,201.39425562845,30.0,32.0,3.0
Brandon Woodruff,2027,34,SP,16162,3.682508,3.7670486,3.5960343,0.3103542,0.06785485,1.3962616,0.14440855,0.71037215,0.35459223,0.8119861,0.6547257,0.41962254,0.306454,0.16186526,0.3564609,0.42684564,0.105663985,0.14416422,0.16437416,0.502026,0.33482137,95.85497,200.68761523278462,30.0,32.0,2.9
Shota Imanaga,2027,33,SP,33829,3.687826,3.8074462,3.7027693,0.29428568,0.060943782,1.4787091,0.14629383,0.71455973,0.36846706,0.8112392,0.6616726,0.4162224,0.2951304,0.15005197,0.34397355,0.44020212,0.11200969,0.14736676,0.17033423,0.4944818,0.33196476,95.431625,198.55828823004774,30.0,32.0,2.8
George Kirby,2027,29,SP,25436,3.84292,3.8077073,3.7267745,0.25932953,0.054542422,1.3643922,0.12552407,0.7492708,0.3527609,0.8394763,0.6615353,0.43498358,0.29155776,0.16590591,0.39101514,0.39386865,0.100529045,0.14275786,0.17639244,0.49490502,0.32738402,94.814445,198.54467280087417,30.0,32.0,2.8
Kyle Bradish,2027,30,SP,24586,4.0062337,3.82475,3.810594,0.24713491,0.07144835,1.1908289,0.11344315,0.75982255,0.32131833,0.8580219,0.6311213,0.42961952,0.28982875,0.17749523,0.4258939,0.35742143,0.09350661,0.13275751,0.17747153,0.50794137,0.3140019,94.079704,197.65997777632523,30.0,32.0,2.7
Spencer Schwellenbach,2027,27,SP,31846,3.9261394,3.8311925,3.756219,0.2702434,0.05955093,1.3751872,0.12910195,0.7377151,0.35234544,0.83658916,0.6577614,0.42605972,0.29561752,0.16740471,0.39465255,0.38969234,0.09772561,0.1478715,0.16713472,0.49929368,0.33222738,95.053375,197.32759447613245,30.0,32.0,2.7
Max Fried,2027,33,SP,13743,4.028001,3.86079,3.8799589,0.21612418,0.0624694,1.1026105,0.10343684,0.777885,0.32344747,0.88022083,0.6322774,0.42365566,0.2774455,0.17307672,0.49120483,0.29356506,0.08361368,0.13821803,0.17833053,0.51424545,0.30570713,92.897964,195.81484618433018,30.0,32.0,2.6
Shane Bieber,2027,32,SP,19427,4.049697,3.880725,3.8632476,0.24344827,0.065428555,1.2301596,0.11419981,0.7609525,0.32971364,0.86294746,0.6384175,0.4277396,0.2903041,0.17695805,0.4423328,0.33911884,0.08903083,0.14145678,0.17131841,0.5071795,0.32180327,93.22301,194.8089596660418,30.0,32.0,2.6
Logan Webb,2027,30,SP,17995,3.9703934,3.8836958,3.8441095,0.20156989,0.05493108,1.0745027,0.09414708,0.79487103,0.32405367,0.8940611,0.6393387,0.4303204,0.2825347,0.18803473,0.5167621,0.26919085,0.07779387,0.14193061,0.18394901,0.5052762,0.30656728,90.82785,194.6599422127758,30.0,32.0,2.6
Grayson Rodriguez,2027,27,SP,24492,3.9984322,3.8890934,3.8210845,0.26413247,0.06639688,1.3243314,0.12595457,0.7410005,0.34092653,0.84296083,0.64492506,0.42298886,0.29181284,0.16648217,0.3990633,0.38399667,0.094820246,0.14320868,0.16535869,0.5049095,0.32756072,95.36882,194.38977731931047,30.0,32.0,2.5
Jose Soriano,2027,28,SP,22100,4.092607,3.9023361,3.9429655,0.23229238,0.07523062,1.1272714,0.10965004,0.7636018,0.320085,0.8705508,0.6162156,0.41026822,0.28200188,0.17390479,0.46403056,0.32118002,0.084009215,0.13572232,0.17534599,0.51112276,0.31230372,93.9706,193.73010951055704,30.0,32.0,2.5
Spencer Strider,2027,28,SP,27498,3.9577804,3.9192219,3.7984598,0.28668907,0.077645004,1.3120207,0.1344077,0.7199867,0.3363037,0.82972515,0.6363808,0.41326338,0.30042997,0.1670066,0.38148275,0.40182737,0.09678998,0.140882,0.16212651,0.5117457,0.32648697,95.284706,192.8954316161583,30.0,32.0,2.5
Cristopher Sanchez,2027,30,SP,20778,4.043115,3.9222727,3.9072268,0.22244947,0.05899943,1.1901522,0.107077934,0.773375,0.33472157,0.87632364,0.6411793,0.41894624,0.2824009,0.17519644,0.47557324,0.30767268,0.08286509,0.14489263,0.17419778,0.5041721,0.31764868,92.95123,192.74539478093914,30.0,32.0,2.4
Cole Ragans,2027,29,SP,21846,3.913906,3.9237332,3.8324425,0.29031345,0.08279741,1.3221159,0.13751043,0.71593624,0.33897328,0.8238828,0.6247246,0.4020124,0.29662725,0.15970199,0.37390354,0.40844512,0.0990258,0.14260544,0.16924775,0.5030667,0.32508996,95.73987,192.67365069572008,30.0,32.0,2.4
Reynaldo Lopez,2027,33,SP,16400,3.9203851,3.9251604,3.792572,0.29018953,0.074216895,1.3804363,0.13665,0.7214497,0.34318173,0.82432806,0.64178824,0.41484675,0.29669595,0.16048354,0.3681201,0.4147076,0.10212274,0.14284588,0.16635467,0.5032642,0.32947624,95.709465,192.60359398306372,30.0,32.0,2.4
Framber Valdez,2027,33,SP,17295,4.076095,3.9317236,3.932939,0.20990041,0.06385791,1.093059,0.10149878,0.7802677,0.3213236,0.88717544,0.6271872,0.4183776,0.2775437,0.17590654,0.5127391,0.27204835,0.07770668,0.14343435,0.17624295,0.5107597,0.30974177,92.19179,192.2820820873573,30.0,32.0,2.4
Yusei Kikuchi,2027,36,SP,20633,3.9469721,3.9383557,3.7959452,0.2832398,0.066960566,1.3999097,0.13418302,0.7306819,0.34626582,0.8292502,0.6491053,0.4246813,0.29581732,0.16176175,0.374419,0.40855527,0.10230632,0.14468999,0.16609964,0.50171953,0.33139393,95.198654,191.95828350395067,30.0,32.0,2.4
Sandy Alcantara,2027,31,SP,18684,4.0383515,3.9424882,3.86592,0.25156823,0.058142714,1.3688917,0.12338161,0.7516355,0.34869584,0.84929585,0.65530944,0.42664924,0.28653124,0.16309115,0.40995088,0.37405452,0.09403941,0.14657228,0.16820341,0.4994721,0.3297948,95.07802,191.7570736166059,30.0,32.0,2.4
Corbin Burnes,2027,32,SP,19361,4.031909,3.9553528,3.8934083,0.25757274,0.06543842,1.3510565,0.12591556,0.74362326,0.34770772,0.8475216,0.64436597,0.41070566,0.28554475,0.16094367,0.40935293,0.37221247,0.092270315,0.14666416,0.1659933,0.5016163,0.32781607,95.24646,191.13339270266866,30.0,32.0,2.3
Jared Jones,2027,25,SP,27863,3.9639382,3.9585292,3.8543267,0.27976924,0.07228096,1.376646,0.13335527,0.7267359,0.34159973,0.8277682,0.64100647,0.4156611,0.29498863,0.1628837,0.3699636,0.41426617,0.10034975,0.14281803,0.1649836,0.50390834,0.33058074,95.258514,190.9800235905801,30.0,32.0,2.3
Keaton Winn,2027,29,SP,23499,4.160578,3.9659536,3.9382868,0.23924188,0.06310553,1.2995994,0.11679761,0.75835526,0.33332548,0.8610946,0.6441841,0.42949903,0.28538838,0.16820715,0.42432362,0.36023134,0.091024406,0.14145498,0.16523555,0.5092551,0.32451373,94.50861,190.62250249221273,30.0,32.0,2.3
