Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2027,25,SP,33677,2.2632313,2.5091112,2.786134,0.3104536,0.050901342,0.7545947,0.1429012,0.717699,0.33819905,0.81058055,0.66149384,0.4762622,0.3113745,0.16924778,220.0,32.0,30.0,6.6
Yoshinobu Yamamoto,2027,28,SP,33825,2.433272,2.663286,2.9188883,0.29887405,0.05257072,0.7678724,0.13961211,0.719802,0.34394032,0.8258286,0.6587103,0.4520212,0.31127304,0.17296302,220.0,32.0,30.0,6.2
Tarik Skubal,2027,30,SP,22267,2.3585715,2.684186,2.8993294,0.31177503,0.05101095,0.88132936,0.14577833,0.7160775,0.34156996,0.80569375,0.6675769,0.4800484,0.30890167,0.16436233,220.0,32.0,30.0,6.2
Tyler Glasnow,2027,33,SP,14374,2.3793707,2.7434933,2.932499,0.3221867,0.05597365,0.924506,0.1496167,0.7085341,0.3429832,0.80414855,0.6612803,0.4621693,0.30902424,0.16028573,220.0,32.0,30.0,6.0
Logan Gilbert,2027,30,SP,22250,2.7374403,2.9312446,3.1500196,0.30196905,0.057219323,0.945642,0.14619207,0.71440077,0.3487329,0.8081635,0.66025084,0.45889777,0.2997142,0.15406911,220.0,32.0,30.0,5.5
Spencer Schwellenbach,2027,27,SP,31846,2.8102512,2.9520495,3.1413012,0.29030058,0.055419307,0.9170607,0.14112219,0.7223889,0.34706336,0.81745386,0.662112,0.46684623,0.30234605,0.16172738,220.0,32.0,30.0,5.4
Joe Ryan,2027,31,SP,21390,2.7974725,3.0445004,3.2099087,0.2953483,0.05661162,1.0108356,0.14125454,0.7264715,0.3432168,0.807109,0.6617483,0.47294515,0.29740033,0.15643,220.0,32.0,30.0,5.2
Michael McGreevy,2027,26,SP,29869,3.0475159,3.1015646,3.4063358,0.2450303,0.05708768,0.79587775,0.1101716,0.7752307,0.32284895,0.8592096,0.6457773,0.45377612,0.28526434,0.17714581,220.0,32.0,30.0,5.0
Nick Nastrini,2027,27,SP,29833,3.0302486,3.143053,3.3653936,0.31694293,0.094662726,0.8485431,0.15507253,0.67180645,0.350905,0.79967874,0.60662204,0.37383434,0.30454254,0.15106656,220.0,32.0,30.0,4.9
Hayden Birdsong,2027,25,SP,31635,3.1684768,3.1655445,3.3338144,0.31594837,0.09320236,0.8719974,0.14954159,0.68432117,0.34682995,0.8120672,0.60788476,0.38308737,0.30235904,0.15535533,220.0,32.0,30.0,4.8
Pablo Lopez,2027,31,SP,17085,3.0382733,3.1844516,3.3782043,0.29044837,0.060911108,1.0275956,0.14181814,0.72262853,0.35287082,0.81537575,0.65605307,0.44600275,0.29301956,0.15158835,220.0,32.0,30.0,4.8
Luis Gil,2027,29,SP,21052,3.1163242,3.230815,3.455028,0.3132576,0.09043802,0.9218937,0.14970613,0.686338,0.35117674,0.79939973,0.61041445,0.3834041,0.2984785,0.15005775,220.0,32.0,30.0,4.7
Triston McKenzie,2027,29,SP,18000,3.1663222,3.234189,3.4795983,0.31543723,0.08965814,0.9563729,0.14981207,0.68627673,0.34829885,0.7953981,0.60915047,0.3843427,0.29831916,0.14932658,220.0,32.0,30.0,4.7
Joey Cantillo,2027,27,SP,23335,3.241408,3.2374892,3.3434606,0.3146792,0.0944185,0.9211204,0.14989677,0.68524665,0.34047303,0.8014386,0.60131115,0.39889702,0.30347016,0.15510075,220.0,32.0,30.0,4.7
Ky Bush,2027,27,SP,29823,3.0303023,3.238917,3.4779034,0.3117014,0.114407934,0.7329165,0.15490648,0.6572422,0.32764164,0.80096334,0.5737912,0.3650061,0.31261274,0.15940662,220.0,32.0,30.0,4.6
Garrett Crochet,2027,28,SP,27463,3.179833,3.240577,3.3937786,0.306071,0.07830066,1.0000347,0.14505887,0.70688283,0.34460524,0.80936086,0.6278699,0.41992322,0.2989976,0.15608248,220.0,32.0,30.0,4.6
George Kirby,2027,29,SP,25436,3.1366901,3.2571874,3.4170551,0.27870142,0.05845735,1.0390714,0.13425545,0.73841065,0.3504574,0.8258453,0.66192013,0.45606494,0.29097313,0.15720467,220.0,32.0,30.0,4.6
Luis Medina,2027,28,SP,21649,3.2864873,3.2629979,3.4534068,0.3020031,0.09215603,0.88596755,0.14539064,0.6913876,0.3436576,0.80836266,0.5985492,0.38753715,0.29811847,0.15331757,220.0,32.0,30.0,4.6
Samuel Aldegheri,2027,25,SP,26443,3.1872265,3.2643833,3.5301719,0.3040806,0.090590075,0.89998615,0.14434178,0.69602823,0.33982944,0.80982924,0.60630155,0.37960953,0.29897898,0.15753193,220.0,32.0,30.0,4.6
Edward Cabrera,2027,29,SP,21690,3.2569087,3.265874,3.4461532,0.30613166,0.09162303,0.90616924,0.1482554,0.6859498,0.35142854,0.81731725,0.6107455,0.37779945,0.30061957,0.15416378,220.0,32.0,30.0,4.6
Johan Oviedo,2027,29,SP,22487,3.211606,3.2682781,3.45665,0.3059778,0.092308454,0.894541,0.14805683,0.6854905,0.34979627,0.8128089,0.6071732,0.3785354,0.30066338,0.15385215,220.0,32.0,30.0,4.6
Jared Jones,2027,25,SP,27863,3.2903895,3.2714884,3.358865,0.29098964,0.071090765,1.016161,0.14110875,0.71892107,0.34214458,0.8133624,0.6364369,0.4449257,0.2969517,0.1584361,220.0,32.0,30.0,4.6
Patrick Sandoval,2027,30,SP,19447,3.2678664,3.2983263,3.4479306,0.30399382,0.09617106,0.88516814,0.14769508,0.6822986,0.3470474,0.8149996,0.59992915,0.37651685,0.30399153,0.15687664,220.0,32.0,30.0,4.5
Justin Steele,2027,31,SP,17312,3.0794497,3.302897,3.439586,0.27133942,0.06356454,0.9978638,0.12634303,0.7498037,0.3318702,0.82445633,0.6484823,0.46468738,0.28903234,0.16303384,220.0,32.0,30.0,4.5
Shota Imanaga,2027,33,SP,33829,3.0635414,3.3050497,3.5013077,0.28478825,0.06120764,1.072861,0.14096576,0.7262741,0.35146248,0.8134048,0.6543435,0.4446362,0.28833145,0.14809331,220.0,32.0,30.0,4.5
Bryan Woo,2027,27,SP,30279,3.2438974,3.307215,3.4429471,0.27341786,0.062216993,1.0236582,0.13349085,0.7359421,0.34252244,0.8226605,0.6531886,0.45921746,0.2942422,0.16143091,220.0,32.0,30.0,4.5
Bailey Ober,2027,31,SP,21224,3.163367,3.3114202,3.4993994,0.28497607,0.06243201,1.0655619,0.13997722,0.7260316,0.3515457,0.81410915,0.6530549,0.44372052,0.29012343,0.15086627,220.0,32.0,30.0,4.5
Caden Dana,2027,23,SP,31508,3.4300568,3.33076,3.4635775,0.29539737,0.08033739,1.0077398,0.14193197,0.7096335,0.34558725,0.814808,0.625786,0.41137293,0.29642308,0.15568705,220.0,32.0,30.0,4.4
Grayson Rodriguez,2027,27,SP,24492,3.3380232,3.3502245,3.4780571,0.2776206,0.06633078,1.0308323,0.13586745,0.72825724,0.34661102,0.82489175,0.6481189,0.44326493,0.2954496,0.1606881,220.0,32.0,30.0,4.3
David Festa,2027,27,SP,30056,3.403086,3.3607354,3.464898,0.2860722,0.0743922,1.025433,0.13718599,0.7209503,0.34631705,0.8298778,0.6358862,0.4197483,0.29799587,0.1617975,220.0,32.0,30.0,4.3
Bryce Miller,2027,28,SP,29837,3.2951608,3.371178,3.5075336,0.2756339,0.06367281,1.06523,0.13237233,0.738586,0.34322065,0.8202854,0.65117127,0.4551499,0.29042912,0.15832858,220.0,32.0,30.0,4.3
DJ Herz,2027,26,SP,26389,3.3949838,3.3720474,3.5040743,0.29692557,0.080306016,1.0403546,0.14073846,0.7146792,0.34408253,0.81055844,0.6258129,0.4164203,0.29436406,0.1551022,220.0,32.0,30.0,4.3
Yariel Rodriguez,2027,30,SP,33838,3.3651047,3.3725364,3.5605357,0.29750228,0.09053638,0.9470242,0.14222254,0.6958567,0.3463849,0.81780493,0.6043512,0.3770917,0.297953,0.15602173,220.0,32.0,30.0,4.3
Dylan Cease,2027,31,SP,18525,3.287387,3.3726943,3.5922422,0.29660738,0.08663382,0.9670985,0.14379786,0.6990574,0.35145706,0.8176413,0.61652404,0.3843709,0.29422593,0.15216008,220.0,32.0,30.0,4.3
Shane Bieber,2027,32,SP,19427,3.1431003,3.3771377,3.5437121,0.25800237,0.06233722,0.9516045,0.12824471,0.73337483,0.3426877,0.85080576,0.6438361,0.41443568,0.30029482,0.17296737,220.0,32.0,30.0,4.3
Cole Ragans,2027,29,SP,21846,3.2907395,3.3826113,3.5866272,0.2964209,0.0819761,1.0125574,0.14259566,0.7084511,0.34860858,0.8081229,0.62281257,0.39950696,0.29193002,0.15101023,220.0,32.0,30.0,4.3
Drew Thorpe,2027,26,SP,31967,3.3876405,3.4012156,3.618998,0.28656065,0.077170014,1.0372239,0.14041233,0.7135261,0.34670508,0.80809903,0.62765324,0.40501183,0.2919709,0.15275154,220.0,32.0,30.0,4.2
MacKenzie Gore,2027,28,SP,22201,3.407613,3.4056964,3.5679948,0.2935927,0.080193944,1.0411998,0.13984954,0.71528447,0.3461422,0.80971897,0.6238384,0.40996438,0.2906275,0.15167639,220.0,32.0,30.0,4.2
Hunter Greene,2027,27,SP,22182,3.3819616,3.4088333,3.5545716,0.28930983,0.07595003,1.0548911,0.13776124,0.7245345,0.34536767,0.8123201,0.6312136,0.4216132,0.28942758,0.15310253,220.0,32.0,30.0,4.2
Tylor Megill,2027,31,SP,21318,3.3788264,3.4232998,3.615966,0.29736403,0.08512861,1.0284042,0.14177674,0.7065669,0.3470099,0.8102186,0.6155911,0.39613092,0.29116395,0.15087728,220.0,32.0,30.0,4.1
Taj Bradley,2027,26,SP,22543,3.4857228,3.4313533,3.5073361,0.2809368,0.07090888,1.0804577,0.13378756,0.7342848,0.3423134,0.82042277,0.6396089,0.4455711,0.29115328,0.15875292,220.0,32.0,30.0,4.1
Kumar Rocker,2027,27,SP,31843,3.547521,3.4356022,3.5101314,0.28750375,0.08999363,0.9487772,0.13785577,0.71026295,0.33654854,0.82778865,0.6072764,0.4056228,0.29591542,0.15994708,220.0,32.0,30.0,4.1
Spencer Arrighetti,2027,27,SP,29921,3.5144448,3.4372854,3.4650087,0.29893464,0.08864058,1.0152004,0.13946871,0.7105257,0.33683017,0.82054895,0.61263233,0.41393906,0.29924196,0.1619189,219.94100344417137,32.0,30.0,4.1
Kyle Tyler,2027,30,SP,22092,3.459803,3.4465423,3.658145,0.28262216,0.08813381,0.9381828,0.13695394,0.70714456,0.34218228,0.8195834,0.6007761,0.38065368,0.29267737,0.15516269,219.35027462161136,32.0,30.0,4.1
Will Warren,2027,28,SP,30182,3.5860348,3.4548326,3.4725928,0.2794846,0.08515669,0.9664749,0.1326343,0.7156113,0.33345747,0.8503983,0.61057013,0.3991994,0.30288804,0.17052086,218.8239163888867,32.0,30.0,4.0
Cristian Javier,2027,30,SP,17606,3.2740526,3.4624262,3.6863146,0.29413122,0.08333443,1.037746,0.14322343,0.7041264,0.34720337,0.80059963,0.61646724,0.39103618,0.29221925,0.15097506,218.34400398194768,32.0,30.0,4.0
Zebby Matthews,2027,27,SP,31827,3.5501928,3.4773676,3.552836,0.28259388,0.07398549,1.0948362,0.13578728,0.7267146,0.34479865,0.8223259,0.6355618,0.42861578,0.2926955,0.15790583,217.40583307902222,32.0,30.0,4.0
Freddy Peralta,2027,31,SP,18679,3.3863053,3.4782615,3.6762059,0.28878778,0.077824324,1.0791652,0.13909541,0.7187898,0.35005006,0.8123565,0.6284693,0.40154204,0.28682065,0.14926417,217.34996060531964,32.0,30.0,3.9
Shohei Ohtani,2027,32,SP,19755,3.3852472,3.4921691,3.6191463,0.2976927,0.08745294,1.0484079,0.14229175,0.70544505,0.34538648,0.81883854,0.6152251,0.39576286,0.29566872,0.15476309,216.48436211178893,32.0,30.0,3.9
J.T. Ginn,2027,28,SP,27889,3.626066,3.505425,3.6110613,0.27084675,0.08123418,1.010012,0.13631697,0.71608275,0.33870682,0.82603234,0.6130582,0.4146136,0.29154062,0.1556904,215.66571813688782,32.0,30.0,3.8
Kyle Bradish,2027,30,SP,24586,3.6032205,3.5317717,3.632751,0.26019186,0.09139211,0.88047963,0.11236294,0.74657005,0.30418986,0.8626854,0.5866122,0.40510446,0.29457107,0.18229315,214.05687122981362,32.0,30.0,3.7
Robbie Ray,2027,35,SP,11486,3.417049,3.5435858,3.6991827,0.28815818,0.083413884,1.0644054,0.14067328,0.70964587,0.34920102,0.82337284,0.6185196,0.3919104,0.28976816,0.1508259,213.34321861206243,32.0,30.0,3.7
Jesus Luzardo,2027,29,SP,19959,3.5647357,3.5469558,3.672888,0.27452087,0.0772012,1.0677286,0.13859847,0.7156745,0.34936482,0.8286389,0.6320605,0.40379098,0.29307753,0.15556175,213.1405189768646,32.0,30.0,3.7
Jose Soriano,2027,28,SP,22100,3.6722906,3.5490122,3.633315,0.2394405,0.08504093,0.8448369,0.11028117,0.7515031,0.31166494,0.8750667,0.5951432,0.40681586,0.29024136,0.17953682,213.0170192145296,32.0,30.0,3.7
Yusei Kikuchi,2027,36,SP,20633,3.227007,3.5527785,3.7214525,0.2773856,0.06620191,1.1382368,0.13511871,0.7324121,0.34256914,0.8237816,0.6431682,0.4318847,0.28673485,0.15200564,212.79119990171074,32.0,30.0,3.7
Reid Detmers,2027,27,SP,27468,3.6642044,3.5594804,3.5711303,0.28239462,0.079410896,1.1011302,0.13471562,0.7243457,0.33633953,0.82796544,0.62794346,0.4287789,0.29527244,0.1623456,212.39055003646038,32.0,30.0,3.6
Hunter Brown,2027,28,SP,25880,3.5518675,3.5673301,3.7116966,0.26829642,0.0751439,1.0826606,0.121804304,0.7500012,0.33059028,0.8328576,0.6271123,0.41951978,0.28488064,0.16348913,211.92319712717364,32.0,30.0,3.6
Roddery Munoz,2027,27,SP,25311,3.6015513,3.5705583,3.7270195,0.27523494,0.07504775,1.1180125,0.13442844,0.727948,0.3463354,0.8192063,0.633645,0.41205668,0.2882279,0.15474494,211.7315939078771,32.0,30.0,3.6
Sean Burke,2027,27,SP,29878,3.690314,3.591402,3.7179172,0.2565455,0.08182348,0.97341835,0.120047756,0.7495329,0.3291355,0.8455938,0.6109684,0.41631964,0.2799047,0.16040304,210.50275073634197,32.0,30.0,3.5
Reese Olson,2027,27,SP,24968,3.6054285,3.6011846,3.716447,0.24118142,0.06870451,0.9972873,0.12102332,0.7455341,0.3359355,0.8645829,0.6374219,0.41057873,0.2911909,0.17038822,209.93092106414096,32.0,30.0,3.5
Adam Mazur,2027,26,SP,31900,3.6438494,3.6047451,3.7255776,0.2761422,0.080003165,1.0963386,0.13195649,0.728345,0.33863184,0.8253046,0.62657285,0.40821418,0.290677,0.1600893,209.72356686191208,32.0,30.0,3.5
Ryan Weathers,2027,27,SP,23796,3.6004527,3.6264117,3.751921,0.26605725,0.07154867,1.1285886,0.13160717,0.73434126,0.3455438,0.82615834,0.6378077,0.41740572,0.28839058,0.15799527,208.4705385215915,32.0,30.0,3.4
Keaton Winn,2027,29,SP,23499,3.6087599,3.6266012,3.6672688,0.26660287,0.06947423,1.1345148,0.1325428,0.7349932,0.34184498,0.82753086,0.64258033,0.44650322,0.28881127,0.15735152,208.45964535609815,32.0,30.0,3.4
Bradley Blalock,2027,26,SP,26419,3.6605854,3.6427367,3.7743552,0.27017874,0.07843235,1.109704,0.13106441,0.7316443,0.33818588,0.82298154,0.62712437,0.4125377,0.28840783,0.15845086,207.5362734836147,32.0,30.0,3.3
Jacob deGrom,2027,39,SP,10954,3.34058,3.649273,3.8400552,0.25237387,0.06081672,1.1138878,0.12757435,0.7451414,0.3412748,0.8469006,0.6545645,0.42719615,0.28671828,0.16041647,207.16455030906158,32.0,30.0,3.3
Gavin Stone,2027,28,SP,27792,3.6527288,3.6533952,3.750726,0.26680076,0.07303437,1.1369399,0.13341938,0.730701,0.3466758,0.82613975,0.6358291,0.4197703,0.2884593,0.1560985,206.9308023396976,32.0,30.0,3.3
Alec Marsh,2027,29,SP,27451,3.6882775,3.6539679,3.7386076,0.26743424,0.07685547,1.1201729,0.13141064,0.7274509,0.34363556,0.8366528,0.62865865,0.4045917,0.29079634,0.15941739,206.8983693042295,32.0,30.0,3.3
Blake Snell,2027,34,SP,13543,3.508556,3.6651974,3.7875137,0.27688602,0.091061294,1.0165138,0.13656381,0.7067625,0.34481263,0.8407721,0.60852736,0.37467515,0.29479304,0.15973882,206.26447023017096,32.0,30.0,3.3
Jack Flaherty,2027,31,SP,17479,3.5779972,3.6663964,3.820315,0.26201954,0.075820304,1.0858077,0.13058867,0.7265489,0.34543347,0.8497136,0.6315299,0.38662314,0.29267916,0.16351102,206.19701677647296,32.0,30.0,3.3
Ryan Pepiot,2027,29,SP,26221,3.5887866,3.6742141,3.7988656,0.26750314,0.06985492,1.153606,0.13138334,0.7383345,0.34611326,0.8246961,0.6427608,0.42687157,0.28521815,0.15525715,205.758287193988,32.0,30.0,3.2
Nick Lodolo,2027,29,SP,26378,3.6614823,3.6991298,3.794465,0.26025853,0.071055494,1.1371477,0.12900692,0.7349878,0.34418362,0.84111285,0.6428426,0.4205985,0.29278776,0.16416527,204.37239050113894,32.0,30.0,3.2
Jake Bloss,2027,26,SP,33168,3.729771,3.7011695,3.7782145,0.2633236,0.07138927,1.1517723,0.13022207,0.7376236,0.34526345,0.8325397,0.64158666,0.42341614,0.28832248,0.15925467,204.2597616780318,32.0,30.0,3.1
Sandy Alcantara,2027,31,SP,18684,3.5444121,3.705856,3.8350985,0.26142246,0.06741322,1.1580617,0.1303088,0.74097425,0.34751272,0.82762647,0.64454585,0.4332125,0.28285897,0.15293762,204.0014506769826,32.0,30.0,3.1
Gavin Williams,2027,27,SP,30122,3.7446742,3.7109065,3.8100858,0.2636648,0.07659947,1.1390889,0.12765317,0.7406794,0.33782762,0.8288132,0.6301375,0.42299873,0.28545114,0.15884559,203.72380710750863,32.0,30.0,3.1
Bryce Elder,2027,28,SP,27779,3.7694979,3.7291942,3.7999694,0.24619348,0.07480314,1.0557498,0.12335246,0.7358042,0.33781883,0.86274695,0.6245057,0.39211643,0.29277727,0.16937172,202.72476021763632,32.0,30.0,3.1
