Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Paul Skenes,2027,25,SP,33677,3.045347,3.3599443,3.0965798,0.26682127,0.060765494,220.0,0.46706504,0.32416257,32.0,30.0,5.2
Tyler Glasnow,2027,33,SP,14374,3.2501035,3.4291675,3.173999,0.29759264,0.05998579,220.0,0.40617397,0.38289207,32.0,30.0,4.6
Tarik Skubal,2027,30,SP,22267,3.4142127,3.5283954,3.4042284,0.27701482,0.057637498,220.0,0.41531718,0.37602797,32.0,30.0,4.2
Yoshinobu Yamamoto,2027,28,SP,33825,3.6069016,3.8292453,3.6149209,0.2377101,0.064046174,209.5981770059932,0.45363745,0.3364182,32.0,30.0,3.5
Blake Snell,2027,34,SP,13543,3.748803,3.8345094,3.5709677,0.27706984,0.07629427,201.66437126730852,0.36564347,0.42412758,32.0,30.0,3.0
Hunter Brown,2027,28,SP,25880,3.873471,4.0728784,3.9451568,0.23018025,0.07762105,195.1737859919437,0.44906983,0.33761096,32.0,30.0,2.6
Cristopher Sanchez,2027,30,SP,20778,3.9045823,4.110194,3.9076393,0.20570724,0.0681697,193.618661847645,0.46890354,0.31850544,32.0,30.0,2.5
Jose Soriano,2027,28,SP,22100,3.968414,4.1438675,4.0406237,0.21977784,0.073984824,190.50431734189024,0.44458362,0.3421246,32.0,30.0,2.3
Logan Webb,2027,30,SP,17995,3.9952803,4.1833577,4.0304403,0.19601172,0.078571685,189.22326926598865,0.49686155,0.29281396,32.0,30.0,2.2
Michael King,2027,32,SP,19853,4.0108213,4.0752125,3.8799071,0.24585433,0.069164194,188.49007309300967,0.3818024,0.40739304,32.0,30.0,2.2
Jack Flaherty,2027,31,SP,17479,4.0114746,4.071272,3.9042614,0.24299903,0.071413204,188.45937601100604,0.3846723,0.40494862,32.0,30.0,2.2
Hayden Birdsong,2027,25,SP,31635,4.0250444,4.0905037,4.1131687,0.22937416,0.09257959,187.8240150593122,0.3895209,0.4109081,32.0,30.0,2.1
Edward Cabrera,2027,29,SP,21690,4.036561,4.162051,4.094289,0.23543806,0.091064416,187.28813958218396,0.42167708,0.3660178,32.0,30.0,2.1
Keaton Winn,2027,29,SP,23499,4.0378222,4.1664104,4.143405,0.18339273,0.063880354,187.2296407702152,0.47378865,0.3132184,32.0,30.0,2.1
Brayan Bello,2027,28,SP,23920,4.0378833,4.206886,4.0607166,0.20887849,0.070397094,187.22680766925586,0.45949793,0.3266895,32.0,30.0,2.1
Chris Sale,2027,38,SP,10603,4.038437,4.0621295,3.8289068,0.23482867,0.060998254,187.2011374697686,0.3720078,0.41046488,32.0,30.0,2.1
Framber Valdez,2027,33,SP,17295,4.0530386,4.211047,4.0911307,0.20406401,0.08213993,186.52672096436487,0.4772594,0.31224877,32.0,30.0,2.1
Shohei Ohtani,2027,32,SP,19755,4.0914474,4.1373262,3.9616947,0.24037844,0.071263984,184.77568598340042,0.37948883,0.40964285,32.0,30.0,2.0
Joey Cantillo,2027,27,SP,23335,4.1085606,4.192339,4.211904,0.21185753,0.0745901,184.00604824959865,0.42494312,0.36203304,32.0,30.0,1.9
Zack Wheeler,2027,37,SP,10310,4.11819,4.1461864,3.9480224,0.22437535,0.05906893,183.57579422027638,0.37956205,0.4050013,32.0,30.0,1.9
Bryce Elder,2027,28,SP,27779,4.1244073,4.2473264,4.2182703,0.202616,0.069916114,183.2990645710476,0.44498122,0.34094054,32.0,30.0,1.9
Kyle Tyler,2027,30,SP,22092,4.1341476,4.231832,4.251543,0.18080217,0.06822235,182.86720096786095,0.4753815,0.31229,32.0,30.0,1.8
Garrett Crochet,2027,28,SP,27463,4.1370854,4.170658,4.199936,0.2226937,0.073061824,182.73734450828596,0.4087024,0.3800302,32.0,30.0,1.8
Tanner Houck,2027,31,SP,19879,4.1584487,4.2862587,4.174026,0.19642536,0.07266888,181.79856348835085,0.4632065,0.32402954,32.0,30.0,1.8
Grayson Rodriguez,2027,27,SP,24492,4.1692095,4.2127423,4.256032,0.21365704,0.0717851,181.32933833140314,0.41540396,0.37291107,32.0,30.0,1.7
Bobby Miller,2027,28,SP,27483,4.170794,4.2459135,4.270782,0.20548193,0.06741197,181.26045064800613,0.422663,0.3628756,32.0,30.0,1.7
Luis Medina,2027,28,SP,21649,4.175183,4.260881,4.2894034,0.20966586,0.08388245,181.06990759446956,0.4141554,0.3747149,32.0,30.0,1.7
Kyle Bradish,2027,30,SP,24586,4.187997,4.2922926,4.1389647,0.20787947,0.065997265,180.51588862169672,0.42799848,0.35811314,32.0,30.0,1.7
