Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Kevin Kiermaier,44.0,2034,11038,CF,0.7576439,0.65667886,-1.463042
Michael A. Taylor,43.0,2034,11489,CF,0.8093069,0.6557302,-1.4450196
Travis Jankowski,43.0,2034,13768,CF,0.8045923,0.65496635,-1.4453958
Marcus Semien,43.0,2034,12533,2B,0.8131108,0.6501012,-1.4466901
Miguel Rojas,45.0,2034,7802,SS,0.7279878,0.64915055,-1.4763631
Josh Rojas,40.0,2034,19734,2B,1.5320024,0.6406852,-1.3025947
Christian Walker,43.0,2034,13419,1B,0.7899607,0.63922745,-1.4501245
Travis Jankowski,43.0,2034,13768,RF,0.74124736,0.62574637,-1.4544238
Jon Berti,44.0,2034,12037,3B,0.67743117,0.62283474,-1.4735018
Salvador Perez,44.0,2034,7304,1B,0.69666666,0.62268686,-1.4735483
Jason Heyward,44.0,2034,4940,RF,0.6540828,0.60974663,-1.4774779
Travis Jankowski,43.0,2034,13768,LF,0.6942582,0.6050484,-1.460869
Kevin Pillar,45.0,2034,12434,CF,0.6255613,0.60354215,-1.4903154
DJ LeMahieu,45.0,2034,9874,3B,0.6427669,0.602288,-1.4909023
Anthony Rizzo,44.0,2034,3473,1B,0.6252217,0.5949123,-1.4820246
Whit Merrifield,45.0,2034,11281,3B,0.6096432,0.59130013,-1.49406
Nolan Arenado,43.0,2034,9777,3B,0.68429375,0.59011936,-1.4654539
Joey Wendle,44.0,2034,13853,2B,0.60516685,0.5893671,-1.4838579
Robbie Grossman,44.0,2034,5254,LF,0.6033839,0.5879278,-1.4841335
Trevor Story,41.0,2034,12564,SS,0.99881977,0.5876403,-1.3947364
Whit Merrifield,45.0,2034,11281,LF,0.57551736,0.5818016,-1.4968804
Freddie Freeman,44.0,2034,5361,1B,0.5915351,0.5777063,-1.4872718
Chris Taylor,43.0,2034,13757,LF,0.6287227,0.5751162,-1.470115
Mike Yastrzemski,43.0,2034,14854,RF,0.6285115,0.5741153,-1.4704902
Adam Duvall,45.0,2034,10950,LF,0.5670191,0.5740732,-1.499369
DJ LeMahieu,45.0,2034,9874,1B,0.56393933,0.57273996,-1.4997965
Mark Canha,45.0,2034,11445,LF,0.5647247,0.57208383,-1.499961
George Springer,44.0,2034,12856,RF,0.57333523,0.5709735,-1.489368
Mark Canha,45.0,2034,11445,RF,0.56248564,0.5704969,-1.5005043
Tommy Pham,46.0,2034,2967,LF,0.5739247,0.5696567,-1.5063952
Anthony Rendon,44.0,2034,12861,3B,0.5601937,0.56889474,-1.4898279
Dansby Swanson,40.0,2034,18314,SS,1.3248028,0.5670972,-1.3327005
Paul Goldschmidt,46.0,2034,9218,1B,0.5675658,0.566622,-1.5073696
Donovan Solano,46.0,2034,8623,1B,0.55901694,0.5636625,-1.5082649
Max Muncy,43.0,2034,13301,3B,0.5973484,0.5612806,-1.4743253
David Peralta,46.0,2034,2136,RF,0.552527,0.5607237,-1.5091455
Donovan Solano,46.0,2034,8623,3B,0.5518323,0.5606292,-1.509092
David Peralta,46.0,2034,2136,LF,0.55071837,0.560407,-1.5092257
Enrique Hernandez,42.0,2034,10472,LF,0.7348079,0.5593518,-1.4470668
Kyle Farmer,43.0,2034,14813,3B,0.6018298,0.5588136,-1.4751065
Kyle Farmer,43.0,2034,14813,2B,0.6293166,0.5582224,-1.4752842
Avisail Garcia,43.0,2034,5760,RF,0.6090644,0.55347675,-1.4766856
Adam Duvall,45.0,2034,10950,RF,0.5291422,0.54934925,-1.5070082
Nick Martini,44.0,2034,12005,RF,0.53284156,0.5462299,-1.4967492
Nick Ahmed,44.0,2034,12147,SS,0.58592695,0.5450274,-1.4970777
Kevin Pillar,45.0,2034,12434,LF,0.5225549,0.54482746,-1.508412
Mitch Haniger,43.0,2034,14274,RF,0.56624055,0.5447316,-1.4794245
Kevin Pillar,45.0,2034,12434,RF,0.5078285,0.5446296,-1.5083551
Ildemaro Vargas,42.0,2034,13324,3B,0.730735,0.5441218,-1.451451
Aaron Judge,42.0,2034,15640,RF,0.725315,0.54338557,-1.4515352
Mike Tauchman,43.0,2034,15274,LF,0.595948,0.54060555,-1.4807906
Adam Frazier,42.0,2034,15223,RF,0.65984935,0.53937274,-1.4537368
Tommy Pham,46.0,2034,2967,RF,0.5048576,0.53559774,-1.5167724
Whit Merrifield,45.0,2034,11281,2B,0.49937323,0.5347858,-1.5113523
Gio Urshela,42.0,2034,10681,3B,0.6516914,0.5307953,-1.4562805
Jose Altuve,44.0,2034,5417,2B,0.49381435,0.52831435,-1.5021645
Starling Marte,45.0,2034,9241,RF,0.46773124,0.5262764,-1.5137477
Randal Grichuk,42.0,2034,10243,RF,0.6266735,0.5249194,-1.4581983
Adam Frazier,42.0,2034,15223,2B,0.62264824,0.5248796,-1.4582448
Charlie Blackmon,47.0,2034,7859,RF,0.51489365,0.5233789,-1.5224786
Jose Abreu,47.0,2034,15676,1B,0.51103795,0.5218925,-1.5228912
Mike Tauchman,43.0,2034,15274,RF,0.51567966,0.51535946,-1.4884048
Randal Grichuk,42.0,2034,10243,LF,0.6003131,0.51333326,-1.4617999
Mike Yastrzemski,43.0,2034,14854,CF,0.5046571,0.5128862,-1.4892617
Carlos Santana,48.0,2034,2396,1B,0.54520464,0.510896,-1.5253099
Wilmer Flores,42.0,2034,5827,1B,0.6072452,0.5072613,-1.4635942
Mike Tauchman,43.0,2034,15274,CF,0.49428746,0.50538546,-1.4913893
Chris Taylor,43.0,2034,13757,2B,0.48482293,0.49877542,-1.493256
Rob Refsnyder,43.0,2034,13770,LF,0.47198972,0.4953531,-1.4945546
Joey Meneses,42.0,2034,14366,1B,0.5670992,0.49424627,-1.4676889
Brandon Crawford,47.0,2034,5343,SS,0.47121903,0.49019122,-1.5328408
Matt Chapman,41.0,2034,16505,3B,0.7725471,0.4897183,-1.4274838
Jeff McNeil,42.0,2034,15362,2B,0.5851397,0.4892126,-1.4689517
Ildemaro Vargas,42.0,2034,13324,2B,0.5669206,0.48911747,-1.469118
Enrique Hernandez,42.0,2034,10472,3B,0.5508057,0.48746923,-1.4698062
Jeff McNeil,42.0,2034,15362,RF,0.59835553,0.48472047,-1.4700973
Ildemaro Vargas,42.0,2034,13324,SS,0.5424599,0.48345152,-1.470877
Chris Taylor,43.0,2034,13757,3B,0.44604093,0.4795276,-1.4992565
Tommy Pham,46.0,2034,2967,CF,0.4037917,0.47551414,-1.5353159
Andy Ibanez,41.0,2034,18819,3B,0.762369,0.46614945,-1.4339961
Eugenio Suarez,42.0,2034,12552,3B,0.5684525,0.46485272,-1.4759523
Hunter Renfroe,42.0,2034,15464,RF,0.5120912,0.46441287,-1.4767528
Andy Ibanez,41.0,2034,18819,1B,0.790449,0.46419513,-1.4337753
Aaron Hicks,44.0,2034,5297,RF,0.37050968,0.45947003,-1.5232075
Enrique Hernandez,42.0,2034,10472,2B,0.4940621,0.45146254,-1.480771
