Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,40.0,2034,18314,SS,-4.3985434,0.3973742425441742,-2.660832643508911,0.8801828026771545,1.1629610061645508,-0.7698888778686523,463.88705,,,,
Bobby Witt Jr.,34.0,2034,25764,SS,-3.5354316,0.535529375076294,-2.2466073036193848,0.5905513167381287,0.9682511687278748,-0.5401260852813721,514.73315,,,,
Francisco Lindor,40.0,2034,12916,SS,-4.398609,0.39737579226493835,-2.6608493328094482,0.8801808953285217,1.1629639863967896,-0.7698887586593628,463.8838,,,,
Elly De La Cruz,32.0,2034,26668,SS,-2.6905844,0.5155457258224487,-1.9486993551254272,0.4753541052341461,0.7946787476539612,-0.42165201902389526,565.7132,,,,
Ezequiel Tovar,32.0,2034,24064,SS,-2.6874712,0.5165389776229858,-1.9417763948440552,0.4757150709629059,0.7950589060783386,-0.4214824140071869,565.6454,,,,
Anthony Volpe,33.0,2034,27647,SS,-3.1624534,0.5344424247741699,-2.1044087409973145,0.5341457724571228,0.8897138237953186,-0.48263126611709595,536.99304,,,,
Marcus Semien,43.0,2034,12533,2B,-4.4135165,0.3280886113643646,-2.6450936794281006,1.0092096328735352,1.160709023475647,-0.8217332363128662,462.4097,,,,
Andres Gimenez,35.0,2034,19950,2B,-3.8148606,0.5241626501083374,-2.365428924560547,0.6446717381477356,1.0301587581634521,-0.5929644703865051,498.12994,,,,
Otto Lopez,35.0,2034,19608,2B,-3.81758,0.5245107412338257,-2.3639328479766846,0.644720196723938,1.0305631160736084,-0.5929388403892517,497.92453,,,,
Matt Chapman,41.0,2034,16505,3B,-4.418946,0.3724553883075714,-2.667027711868286,0.9238293766975403,1.166891098022461,-0.7901322841644287,462.44778,,,,
Joey Ortiz,35.0,2034,25493,3B,-3.8170612,0.524237871170044,-2.365724802017212,0.6446636915206909,1.0303727388381958,-0.5929753184318542,498.01108,,,,
Miguel Rojas,45.0,2034,7802,SS,-4.3747993,0.28951701521873474,-2.5994489192962646,1.087507724761963,1.1425957679748535,-0.8462571501731873,465.0445,,,,
Nolan Arenado,43.0,2034,9777,3B,-4.413201,0.32817932963371277,-2.6445255279541016,1.0092624425888062,1.1606765985488892,-0.8216884136199951,462.40814,,,,
Nico Hoerner,37.0,2034,21479,2B,-4.178524,0.47842761874198914,-2.5447640419006348,0.7448555827140808,1.1116961240768433,-0.681560218334198,477.00894,,,,
Ryan McMahon,39.0,2034,15112,3B,-4.3553534,0.4237508773803711,-2.640014171600342,0.8361390233039856,1.1530522108078003,-0.745637834072113,466.61346,,,,
Masyn Winn,32.0,2034,27479,SS,-2.6894186,0.5161300897598267,-1.9448355436325073,0.4755570590496063,0.7949569225311279,-0.42155417799949646,565.6401,,,,
Nick Ahmed,44.0,2034,12147,SS,-4.3954387,0.3083779513835907,-2.622687816619873,1.0497233867645264,1.1525659561157227,-0.8345229625701904,463.49637,,,,
