Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,40.0,2034,18314,SS,0.3023267,2.927950620651245,3.825880765914917,1.043175458908081,0.2522638440132141,0.5856722593307495,196.49066,,,,
Bobby Witt Jr.,34.0,2034,25764,SS,-0.41009185,2.0297017097473145,3.3011038303375244,0.7921956777572632,-0.011309271678328514,0.4644778370857239,260.51602,,,,
Francisco Lindor,40.0,2034,12916,SS,0.3051323,2.9286019802093506,3.828465223312378,1.0432474613189697,0.25272032618522644,0.5858229994773865,196.44766,,,,
Elly De La Cruz,32.0,2034,26668,SS,-1.005399,0.6751735210418701,3.6282575130462646,0.5913998484611511,-0.3633846938610077,0.3288145065307617,441.27036,,,,
Ezequiel Tovar,32.0,2034,24064,SS,-0.9747427,0.7187966704368591,3.55889892578125,0.5932724475860596,-0.35659119486808777,0.3317994773387909,429.62445,,,,
Anthony Volpe,33.0,2034,27647,SS,-0.9926327,1.3043403625488281,3.2237894535064697,0.653431236743927,-0.21194596588611603,0.3799102306365967,333.72653,,,,
Marcus Semien,43.0,2034,12533,2B,-0.020770222,2.8505799770355225,3.6918091773986816,1.0965211391448975,0.211430162191391,0.5862317681312561,203.45479,,,,
Andres Gimenez,35.0,2034,19950,2B,-0.10956432,2.37080979347229,3.4389426708221436,0.8621883392333984,0.08479270339012146,0.5068581700325012,233.24028,,,,
Otto Lopez,35.0,2034,19608,2B,-0.084375925,2.3842103481292725,3.448268175125122,0.8643507957458496,0.08955272287130356,0.5089619159698486,232.0371,,,,
Matt Chapman,41.0,2034,16505,3B,0.2162633,2.918376922607422,3.796085834503174,1.0631293058395386,0.24444735050201416,0.587939977645874,197.81508,,,,
Joey Ortiz,35.0,2034,25493,3B,-0.2425945,2.3006532192230225,3.3874289989471436,0.850346028804779,0.05911058932542801,0.49617284536361694,239.52696,,,,
Miguel Rojas,45.0,2034,7802,SS,-0.27065548,2.748100519180298,3.601036310195923,1.1230521202087402,0.17314459383487701,0.5798654556274414,211.26538,,,,
Nolan Arenado,43.0,2034,9777,3B,-0.007708207,2.8531246185302734,3.704245090484619,1.0965996980667114,0.21373754739761353,0.5867844820022583,203.31122,,,,
Nico Hoerner,37.0,2034,21479,2B,0.3582476,2.798764944076538,3.7618324756622314,0.9638798236846924,0.2187320441007614,0.5629275441169739,202.67783,,,,
Ryan McMahon,39.0,2034,15112,3B,0.3695527,2.9177658557891846,3.8428685665130615,1.0208008289337158,0.25348496437072754,0.5815065503120422,196.39285,,,,
Masyn Winn,32.0,2034,27479,SS,-0.99991137,0.6809103488922119,3.620290756225586,0.5917432308197021,-0.3625505566596985,0.32921865582466125,439.68665,,,,
Nick Ahmed,44.0,2034,12147,SS,-0.13079074,2.8049049377441406,3.657897472381592,1.110647439956665,0.19499212503433228,0.5840494632720947,207.03261,,,,
Brayan Rocchio,33.0,2034,23690,SS,-0.94998795,1.3478572368621826,3.2229831218719482,0.6617990732192993,-0.19855919480323792,0.38410958647727966,328.61267,,,,
Orlando Arcia,39.0,2034,13185,SS,0.37544638,2.919281005859375,3.848010778427124,1.0209944248199463,0.2544000446796417,0.5818528532981873,196.28566,,,,
Alex Bregman,40.0,2034,17678,3B,0.31101018,2.929877758026123,3.833970308303833,1.0433977842330933,0.253650963306427,0.5861209630966187,196.36499,,,,
Corey Seager,40.0,2034,13624,SS,0.3300434,2.9331631660461426,3.85259747505188,1.0438401699066162,0.2564833164215088,0.5869226455688477,196.16492,,,,
Thairo Estrada,38.0,2034,16426,2B,0.44907066,2.8906240463256836,3.8738808631896973,0.9972175359725952,0.2508341670036316,0.5771003365516663,197.26863,,,,
