Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Travis Jankowski,43.0,2034,13768,CF,2.92389,3.2936401,1.1522368
Michael A. Taylor,43.0,2034,11489,CF,2.9100232,3.281119,1.1409445
Trevor Story,41.0,2034,12564,SS,2.6827512,3.2808876,1.1119528
Marcus Semien,43.0,2034,12533,2B,2.908898,3.279007,1.1395996
Christian Walker,43.0,2034,13419,1B,2.9063113,3.2764382,1.1373421
Travis Jankowski,43.0,2034,13768,RF,2.8945274,3.266592,1.1277028
Kevin Kiermaier,44.0,2034,11038,CF,3.0124292,3.2533178,1.1407173
Nolan Arenado,43.0,2034,9777,3B,2.880657,3.2531807,1.1156588
Travis Jankowski,43.0,2034,13768,LF,2.8766363,3.2504303,1.1125462
Ildemaro Vargas,42.0,2034,13324,3B,2.758588,3.249427,1.0961103
Enrique Hernandez,42.0,2034,10472,LF,2.7570696,3.249324,1.0951524
Salvador Perez,44.0,2034,7304,1B,3.0026195,3.2430842,1.1320994
Avisail Garcia,43.0,2034,5760,RF,2.8676326,3.2414193,1.1046822
Kyle Farmer,43.0,2034,14813,2B,2.8680737,3.2413957,1.1049546
Jon Berti,44.0,2034,12037,3B,2.9981701,3.2404342,1.1283915
Mike Yastrzemski,43.0,2034,14854,RF,2.8652594,3.24026,1.1028187
Aaron Judge,42.0,2034,15640,RF,2.7436721,3.239189,1.0845087
Chris Taylor,43.0,2034,13757,LF,2.8620617,3.2373633,1.1001921
Nick Ahmed,44.0,2034,12147,SS,2.9985523,3.237362,1.1280876
Kyle Farmer,43.0,2034,14813,3B,2.8624318,3.2372565,1.1004108
Mike Tauchman,43.0,2034,15274,LF,2.8627946,3.2366722,1.1004936
Max Muncy,43.0,2034,13301,3B,2.8604686,3.2366164,1.0989485
Jeff McNeil,42.0,2034,15362,RF,2.7382393,3.234102,1.0797826
Mitch Haniger,43.0,2034,14274,RF,2.857169,3.2331147,1.0960639
Jason Heyward,44.0,2034,4940,RF,2.9903147,3.2328525,1.1216799
Dansby Swanson,40.0,2034,18314,SS,2.5468657,3.2320943,1.0708237
Enrique Hernandez,42.0,2034,10472,CF,2.7346044,3.2312458,1.076858
Anthony Rizzo,44.0,2034,3473,1B,2.988393,3.2309647,1.1199247
Adam Frazier,42.0,2034,15223,RF,2.7331302,3.2299502,1.0757844
Rob Refsnyder,43.0,2034,13770,LF,2.8531437,3.229733,1.0927154
Gio Urshela,42.0,2034,10681,3B,2.7325916,3.228802,1.0752052
Mike Tauchman,43.0,2034,15274,CF,2.851975,3.2284138,1.0916475
Joey Wendle,44.0,2034,13853,2B,2.98254,3.226733,1.1150359
Andy Ibanez,41.0,2034,18819,3B,2.62357,3.2264433,1.0636458
Freddie Freeman,44.0,2034,5361,1B,2.983485,3.2264323,1.1157392
