Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Montgomery,2026,26,RP,29770,2.6206439,2.5679228,2.36214,0.40677685,0.121567756,0.8256097,0.18764704,0.59902614,0.32815617,0.70590717,0.5832354,0.40986475,0.34455732,0.15670758,80.0,65.0,0.0,2.4
Orion Kerkering,2026,25,RP,31776,2.9743412,3.1192427,2.9223223,0.33651444,0.10242714,0.8918458,0.1357708,0.6908201,0.3220233,0.79669964,0.59882134,0.42503315,0.33570388,0.19718497,80.0,65.0,0.0,1.8
Jeremiah Estrada,2026,27,RP,22210,3.2221696,3.1465347,2.8679936,0.34482324,0.08397116,1.1288174,0.16315138,0.6738326,0.3485575,0.75127286,0.63288295,0.42747036,0.31254983,0.14654803,80.0,65.0,0.0,1.8
Emmanuel Clase,2026,28,RP,21032,3.2014918,3.2198052,3.0980337,0.22947364,0.05625448,0.8552037,0.13556583,0.7373361,0.3741137,0.8406183,0.63881147,0.43787014,0.27876955,0.14328049,80.0,65.0,0.0,1.7
Erik Sabrowski,2026,28,RP,24978,3.2472138,3.2233083,2.9260275,0.31421056,0.09907141,0.92487717,0.13667245,0.71395,0.30138993,0.7849972,0.5903393,0.46489888,0.29457784,0.15689431,80.0,65.0,0.0,1.7
Edwin Diaz,2026,32,RP,14710,3.2508574,3.3252153,2.9578123,0.3489218,0.10894206,1.0881833,0.16979522,0.63702035,0.3364411,0.75604415,0.5984538,0.39898452,0.33271983,0.16139981,80.0,65.0,0.0,1.6
Sean Reynolds,2026,28,RP,22253,3.2739458,3.3603685,3.164941,0.34963956,0.1285508,0.9469899,0.16021946,0.6396975,0.3231338,0.7690025,0.56999546,0.38283113,0.33192033,0.16934589,80.0,65.0,0.0,1.6
Dedniel Nunez,2026,30,RP,23055,3.329655,3.3743746,3.0869489,0.2714952,0.06290528,1.1334692,0.14574954,0.7134876,0.36665645,0.8173134,0.6496235,0.43441743,0.2983384,0.15214759,80.0,65.0,0.0,1.6
Luke Little,2026,25,RP,28036,3.0836563,3.3752604,3.180891,0.34130383,0.13418666,0.7918942,0.14567536,0.6581306,0.30765277,0.7828239,0.55704683,0.39943978,0.33671206,0.1894016,80.0,65.0,0.0,1.6
Cade Smith,2026,27,RP,27867,3.3378537,3.396072,3.043679,0.270019,0.07218756,1.0514541,0.12580495,0.74627763,0.3188454,0.8150473,0.6238109,0.47430205,0.28722474,0.16061087,80.0,65.0,0.0,1.5
Jhoan Duran,2026,28,RP,21029,3.397391,3.3993351,3.1243613,0.3051236,0.09597828,1.0359485,0.15548484,0.67676544,0.33895776,0.78507495,0.6016665,0.41803598,0.30737948,0.15077452,80.0,65.0,0.0,1.5
Alek Jacob,2026,28,RP,29628,3.2755673,3.405904,3.1321867,0.3239621,0.09377091,1.1218324,0.15485555,0.67034304,0.3490537,0.791358,0.6159228,0.39588693,0.32967976,0.17283496,80.0,65.0,0.0,1.5
Ryan Helsley,2026,31,RP,18138,3.3844903,3.431879,3.1494563,0.31840754,0.10571963,1.0294466,0.15650724,0.664185,0.33255342,0.7867068,0.5931779,0.4050305,0.31990638,0.16193618,79.54825913151367,65.0,0.0,1.5
Justin Slaten,2026,28,RP,25648,3.3736284,3.4464111,3.2811508,0.2335708,0.06527251,0.9586888,0.14047213,0.72001314,0.3755308,0.84045225,0.6303504,0.41062975,0.28388506,0.14352922,79.21283679709597,65.0,0.0,1.5
Edwin Uceta,2026,28,RP,20539,3.5031416,3.5101743,3.2641118,0.3119156,0.10408502,1.0740261,0.16213183,0.65961045,0.34164023,0.77667826,0.5983885,0.3938892,0.31335062,0.15063368,77.77391567136709,65.0,0.0,1.4
Tanner Scott,2026,31,RP,17586,3.4586194,3.5406775,3.2080157,0.3046904,0.090352476,1.1519116,0.15278439,0.6824681,0.34194148,0.79235,0.6158579,0.41309825,0.3143015,0.1603798,77.10388760343183,65.0,0.0,1.3
Andrew Nardi,2026,27,RP,25942,3.569889,3.5493054,3.2630594,0.3061201,0.08954874,1.1819675,0.15407516,0.68772954,0.3487817,0.77298814,0.61917156,0.40972733,0.29803336,0.14292794,76.91645807655775,65.0,0.0,1.3
Hunter Bigge,2026,28,RP,26259,3.5356717,3.5498033,3.2940001,0.29048282,0.085647225,1.1519748,0.15980464,0.6746944,0.36038837,0.7907455,0.62149364,0.39607581,0.3058506,0.14526686,76.90566967471128,65.0,0.0,1.3
Yoendrys Gomez,2026,26,RP,22872,3.6099603,3.5723078,3.278566,0.29370755,0.08820922,1.1383667,0.14608379,0.70544577,0.33469707,0.7824754,0.6161541,0.43153298,0.29016852,0.14345726,76.42118632666536,65.0,0.0,1.3
Joe Jimenez,2026,31,RP,15761,3.5260754,3.5894043,3.2696798,0.26526862,0.070016585,1.1729212,0.1404785,0.71681833,0.35382172,0.8175932,0.63667136,0.4275092,0.296963,0.15593943,76.05718865383875,65.0,0.0,1.3
Guillo Zuniga,2026,27,RP,19588,3.6171312,3.5949907,3.3079674,0.26514038,0.08490516,1.038018,0.12945484,0.73447084,0.32369927,0.81588715,0.60309005,0.4404456,0.27985466,0.14920993,75.93900034289379,65.0,0.0,1.3
Griffin Jax,2026,31,RP,20253,3.4887624,3.5980904,3.287765,0.2564426,0.06879368,1.1240451,0.13409895,0.7214037,0.35548612,0.83485585,0.6346742,0.41990322,0.30670518,0.17128308,75.87358005235221,65.0,0.0,1.3
Devin Williams,2026,31,RP,15816,3.4986758,3.6035392,3.3726563,0.3395377,0.13238311,1.0370206,0.15913984,0.64443386,0.31267482,0.7551714,0.57008445,0.3840467,0.31871477,0.1582727,75.758853962238,65.0,0.0,1.3
Kris Bubic,2026,28,RP,21455,3.5557349,3.616026,3.369253,0.23779213,0.0566526,1.1577313,0.13347045,0.7399345,0.3665688,0.828609,0.652955,0.43185434,0.283427,0.14966471,75.49724476538609,65.0,0.0,1.2
Josh Hader,2026,32,RP,14212,3.591531,3.6175234,3.3474495,0.3259712,0.11528899,1.1463357,0.16146511,0.6532504,0.32712263,0.76196134,0.5897441,0.38836297,0.31519455,0.1523551,75.46599422135044,65.0,0.0,1.2
Brusdar Graterol,2026,27,RP,20367,3.4702296,3.6189926,3.414826,0.18063122,0.058935195,0.7980434,0.101945184,0.79120374,0.34928522,0.88199943,0.625824,0.43460464,0.26402968,0.16218881,75.4353573422615,65.0,0.0,1.2
Chris Martin,2026,40,RP,11847,3.6814132,3.6251402,3.3854303,0.21101834,0.040212926,1.1282219,0.11277784,0.7877837,0.36916494,0.84617263,0.6886864,0.46201453,0.26890016,0.15564285,75.30743224772384,65.0,0.0,1.2
Dylan Lee,2026,31,RP,19996,3.5393937,3.630445,3.314456,0.26992682,0.065970555,1.2308414,0.15258627,0.6950631,0.3781141,0.81217355,0.6537045,0.40257818,0.30839583,0.15433109,75.19739315703723,65.0,0.0,1.2
Kody Funderburk,2026,29,RP,24993,3.5098956,3.6562407,3.3867474,0.2957047,0.10514618,1.02503,0.12467011,0.7157114,0.30608618,0.81653917,0.5859341,0.4150686,0.3135194,0.1879197,74.66685658851726,65.0,0.0,1.2
Andres Munoz,2026,27,RP,20373,3.5656774,3.660811,3.4841964,0.30646145,0.12046301,0.99039114,0.16207029,0.64297414,0.34318435,0.7945297,0.5787756,0.37222776,0.32704434,0.1633947,74.57363955691787,65.0,0.0,1.2
Anthony Bender,2026,31,RP,19742,3.4320467,3.6816332,3.4153636,0.23692527,0.08919,0.88301235,0.0925624,0.7769433,0.29748318,0.86480176,0.59616536,0.43114612,0.29857326,0.20334752,74.15187368475492,65.0,0.0,1.2
Michel Otanez,2026,28,RP,22533,3.5621397,3.6882284,3.4828281,0.3219981,0.1302361,1.0055705,0.15756664,0.64595383,0.32108733,0.77810615,0.56908375,0.37910065,0.32376283,0.164047,74.01927711418307,65.0,0.0,1.2
Jeff Hoffman,2026,33,RP,17432,3.5932577,3.6900837,3.3854074,0.26896194,0.08870362,1.1021196,0.14282846,0.7001715,0.34189364,0.81891173,0.60925686,0.39987814,0.29655388,0.15385628,73.98206170770598,65.0,0.0,1.2
Sam Hentges,2026,29,RP,18548,3.546196,3.6944368,3.4115727,0.24825184,0.084692694,1.0032222,0.120312445,0.7324745,0.32289544,0.8463673,0.59896827,0.4213835,0.3035134,0.18212445,73.89488974341096,65.0,0.0,1.1
Danny Young,2026,32,RP,18439,3.3874805,3.6953373,3.474927,0.26253438,0.10496517,0.84591633,0.104791485,0.74473536,0.29674378,0.8509057,0.58101755,0.41311613,0.31013834,0.20301259,73.8768826326084,65.0,0.0,1.1
Aaron Ashby,2026,28,RP,23550,3.5461543,3.6974006,3.4509718,0.25492716,0.08460052,1.02175,0.1160742,0.7382601,0.32477286,0.84621805,0.6060616,0.4157888,0.3068178,0.18986428,73.83565632569001,65.0,0.0,1.1
John McMillon,2026,28,RP,27942,3.5962212,3.7162395,3.4735885,0.29886824,0.11203073,1.0422622,0.15517412,0.6583843,0.34151587,0.80559677,0.5862396,0.3813937,0.32601935,0.169535,73.46135791301933,65.0,0.0,1.1
Clay Holmes,2026,33,RP,13649,3.4217746,3.7171106,3.4253356,0.24320291,0.095605515,0.8849335,0.10179115,0.75773174,0.29515898,0.8572149,0.5853791,0.42615753,0.3002263,0.19661352,73.44414234002078,65.0,0.0,1.1
Aaron Bummer,2026,32,RP,16258,3.4164262,3.72626,3.4679499,0.2546404,0.09980782,0.88897896,0.10114847,0.7556598,0.29439858,0.8537227,0.58621216,0.41913992,0.30378032,0.20062089,73.26380875193895,65.0,0.0,1.1
Bryan King,2026,29,RP,25890,3.6450598,3.7617972,3.3991432,0.24232687,0.08377628,1.0445666,0.10943044,0.76823324,0.29818833,0.8360385,0.59990096,0.46286923,0.27625048,0.16589792,72.57169525247136,65.0,0.0,1.1
