Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Cade Smith,2026,27,RP,27867,2.7198558,2.9500496,2.8060226,0.29793742,0.07972782,0.7318673,0.12531692,0.7409882,0.30321315,0.8147908,0.6336773,0.4967694,0.2997186,0.17203002,0.40506876,0.3983853,0.116446614,0.08205922,0.18690717,0.51646996,0.29174724,94.94263,80.0,0.0,65.0,2.0
Jhoan Duran,2026,28,RP,21029,3.118058,2.9764755,2.995608,0.32078442,0.09705361,0.70200586,0.15555519,0.6706765,0.34039018,0.79994875,0.60513574,0.4260057,0.31916395,0.1602887,0.49699706,0.30463594,0.09402926,0.115093276,0.1782882,0.51436585,0.30319655,97.513306,80.0,0.0,65.0,1.9
Orion Kerkering,2026,25,RP,31776,3.3573687,3.318725,3.2209902,0.29943565,0.09922321,0.78401977,0.13698785,0.7006513,0.32182026,0.81831604,0.5968168,0.4225871,0.309061,0.16858703,0.44752687,0.34711182,0.10409278,0.10966989,0.17635897,0.51142204,0.30977198,95.24444,80.0,0.0,65.0,1.6
Tanner Scott,2026,31,RP,17586,3.19069,3.349737,3.1987286,0.294635,0.07875517,0.94763744,0.14676572,0.70634866,0.34683716,0.80909926,0.63778955,0.43946257,0.300159,0.15133676,0.4211112,0.38028258,0.11223958,0.11121277,0.17619796,0.5025829,0.3173917,95.41666,80.0,0.0,65.0,1.6
Anthony Bender,2026,31,RP,19742,3.2405155,3.3600397,3.3168256,0.26458552,0.09121451,0.6648846,0.10323199,0.75933367,0.2996299,0.8577098,0.6009354,0.42821583,0.30524898,0.2011245,0.496504,0.30425355,0.09205071,0.10323769,0.1876557,0.5254932,0.2828938,93.25539,80.0,0.0,65.0,1.6
Camilo Doval,2026,28,RP,21992,3.3622894,3.381902,3.32927,0.32314053,0.1116007,0.8296173,0.15650637,0.65845436,0.3353185,0.799364,0.58956504,0.39472905,0.3195405,0.15983438,0.4617588,0.34067962,0.10295328,0.12308138,0.16443594,0.5157633,0.31811833,97.216965,80.0,0.0,65.0,1.5
Aaron Bummer,2026,32,RP,16258,3.1858604,3.4102085,3.3075788,0.26379514,0.096495904,0.63511896,0.10706258,0.7495019,0.3038347,0.85394263,0.59272677,0.41508335,0.30368516,0.19475606,0.5295106,0.27981722,0.08924421,0.108207494,0.19338614,0.5329268,0.27247733,92.68311,80.0,0.0,65.0,1.5
Griffin Jax,2026,31,RP,20253,3.253889,3.4140258,3.246352,0.28693953,0.0732223,0.9399143,0.144628,0.7016165,0.36488846,0.8294415,0.64064485,0.4100332,0.31094348,0.16292001,0.45708045,0.34377858,0.1005912,0.12288665,0.16919978,0.50528336,0.32738826,94.3994,79.96424631588901,0.0,65.0,1.5
Justin Martinez,2026,24,RP,24453,3.544581,3.415305,3.3828163,0.31797028,0.11381916,0.8457196,0.15551229,0.6678515,0.3439414,0.7962914,0.5896772,0.39180255,0.30750063,0.1493568,0.41878676,0.3747623,0.110323764,0.11492423,0.17045616,0.49750695,0.3277141,97.24784,79.93429576567833,0.0,65.0,1.5
Jordan Hicks,2026,29,RP,19618,3.304425,3.4223063,3.3303542,0.2858437,0.08821379,0.86275506,0.13365476,0.71567386,0.33470517,0.82884616,0.6159152,0.41672888,0.29870927,0.1620125,0.4491982,0.35290834,0.108747125,0.11292578,0.16659266,0.51399577,0.31662098,95.969955,79.77076745000879,0.0,65.0,1.5
