Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2026,25,RP,31776,3.0704367,3.048844,3.185473,0.2848496,0.1085254,0.45132822,119.4132,98.28033,103.04314,86.486404,3.0486887,0.04392387,0.33544683,80.0,65.0,0.0,1.9
Kyle Nicolas,2026,27,RP,27775,3.328648,3.4180782,3.3751428,0.2666527,0.0986727,0.7025257,121.96649,97.16994,103.14602,88.13036,8.278127,0.058209877,0.3707005,79.86944242527862,65.0,0.0,1.5
Dedniel Nunez,2026,30,RP,23055,3.1931932,3.445972,3.223161,0.253338,0.07721352,0.8306785,113.50336,101.33373,103.96794,88.49493,8.702561,0.07179545,0.38193372,79.22293042427508,65.0,0.0,1.5
Cade Smith,2026,27,RP,27867,3.3083465,3.5112257,3.2931476,0.26083463,0.08588154,0.8658148,112.08134,101.031075,103.508575,88.72812,10.158277,0.07140334,0.38151383,77.75062708159149,65.0,0.0,1.4
Andres Munoz,2026,27,RP,20373,3.7175078,3.6147087,3.5859814,0.2568562,0.111431435,0.6584189,109.07344,96.69783,99.02963,87.02246,3.9907095,0.04661175,0.34313837,75.52475805311781,65.0,0.0,1.2
Chris Martin,2026,40,RP,11847,3.235665,3.6196206,3.5485733,0.19289811,0.049730532,0.8165661,98.10366,104.38766,102.573875,88.74863,7.3243666,0.06733991,0.4004483,75.42226939475368,65.0,0.0,1.2
Matt Brash,2026,28,RP,25756,3.567077,3.6444664,3.3896313,0.27808473,0.110023044,0.86871237,113.19694,97.62815,101.61181,87.97766,10.51851,0.06380971,0.35911912,74.90808530982753,65.0,0.0,1.2
Griffin Jax,2026,31,RP,20253,3.2502089,3.6486833,3.5052075,0.20071897,0.067361005,0.7367067,114.68649,101.61336,104.4854,88.034584,4.2124515,0.062938645,0.3786484,74.82151163955501,65.0,0.0,1.2
Jose Soriano,2026,27,RP,22100,3.597654,3.6511915,3.4382703,0.27602503,0.105492555,0.8731041,115.63408,97.2219,101.63472,88.59379,10.226188,0.06295087,0.37587726,74.77011271526021,65.0,0.0,1.2
Camilo Doval,2026,28,RP,21992,3.755403,3.6543841,3.5883133,0.26381883,0.11117012,0.75915074,106.958565,97.0434,99.07705,87.93104,5.65675,0.052377753,0.36230707,74.70479088391393,65.0,0.0,1.2
