Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Orion Kerkering,2026,25,RP,31776,3.3525965,3.7755108,3.2304356,0.2909745,0.10395772,1.1106999,72.30809669515448,65.0,0.0,1.0
Luke Little,2026,25,RP,28036,3.4503298,3.8539667,3.324022,0.27553666,0.10599458,1.0752276,70.8361076394355,65.0,0.0,1.0
Porter Hodge,2026,25,RP,26413,3.5351214,3.9043362,3.3921387,0.2651219,0.100587435,1.1014102,69.92225720725587,65.0,0.0,0.9
Cade Smith,2026,27,RP,27867,3.5154676,3.9300346,3.375126,0.26508895,0.09356078,1.1678157,69.46503727982447,65.0,0.0,0.9
Victor Vodnik,2026,26,RP,24614,3.5715342,3.943717,3.4289305,0.24450977,0.09234971,1.0850054,69.22403407749593,65.0,0.0,0.9
Justin Martinez,2026,24,RP,24453,3.584921,3.9460847,3.454524,0.24964513,0.098629065,1.0608532,69.18249879431124,65.0,0.0,0.9
Troy Taylor,2026,24,RP,31883,3.5763366,3.9463243,3.4411776,0.25995988,0.095707715,1.1428959,69.17829839782809,65.0,0.0,0.9
Guillo Zuniga,2026,27,RP,19588,3.5415194,3.9667563,3.4277453,0.26790756,0.09478236,1.1927868,68.82197426648065,65.0,0.0,0.8
Angel Chivilli,2026,23,RP,26790,3.6346455,3.9854066,3.504138,0.23138009,0.08860062,1.0791084,68.49991165267805,65.0,0.0,0.8
Abner Uribe,2026,26,RP,25327,3.6297288,3.9858816,3.4805796,0.2474403,0.10094179,1.0566458,68.49174847541885,65.0,0.0,0.8
Gregory Santos,2026,26,RP,21894,3.6278694,3.9988337,3.4782758,0.22229877,0.08205701,1.0791858,68.26990579778298,65.0,0.0,0.8
Andres Munoz,2026,27,RP,20373,3.6119733,4.000088,3.4546328,0.26428387,0.098982766,1.1687675,68.24849853303228,65.0,0.0,0.8
Daniel Palencia,2026,26,RP,27914,3.6454427,4.00038,3.5043037,0.24741311,0.09778975,1.0912448,68.24351686589775,65.0,0.0,0.8
Michel Otanez,2026,28,RP,22533,3.6134512,4.0057755,3.4294825,0.27478343,0.105147526,1.1724172,68.15159761199797,65.0,0.0,0.8
Ben Joyce,2026,25,RP,31461,3.6895218,4.016858,3.53655,0.22737561,0.09459464,1.025676,67.96356754458336,65.0,0.0,0.8
Andrew Nardi,2026,27,RP,25942,3.6308177,4.0176024,3.4829547,0.26398447,0.09573539,1.2008231,67.95097493968045,65.0,0.0,0.8
Randy Rodriguez,2026,26,RP,23974,3.673129,4.0210238,3.5284832,0.23832381,0.08982274,1.1204858,67.89315696166732,65.0,0.0,0.8
Brusdar Graterol,2026,27,RP,20367,3.6472838,4.022958,3.5027237,0.22482221,0.08419358,1.0944436,67.86051457658768,65.0,0.0,0.8
Prelander Berroa,2026,26,RP,22932,3.6563134,4.0248346,3.4948034,0.2561501,0.10599431,1.084814,67.82887425982672,65.0,0.0,0.8
Anthony Molina,2026,24,RP,26952,3.704996,4.02784,3.5523882,0.218698,0.08743098,1.0416156,67.77826328751887,65.0,0.0,0.8
Mason Miller,2026,27,RP,31757,3.6533992,4.028999,3.5015216,0.2608579,0.09690367,1.1799315,67.75876588701065,65.0,0.0,0.8
Jeremiah Estrada,2026,27,RP,22210,3.6335514,4.0316014,3.4802825,0.26171565,0.09973342,1.1615293,67.71502758184378,65.0,0.0,0.8
Jose Soriano,2026,27,RP,22100,3.675815,4.0400257,3.5237956,0.24740298,0.09634241,1.1276534,67.57382756253259,65.0,0.0,0.8
Kris Bubic,2026,28,RP,21455,3.633299,4.042761,3.5110025,0.24088629,0.08393692,1.1889777,67.52810764722426,65.0,0.0,0.8
Jhoan Duran,2026,28,RP,21029,3.651932,4.0474033,3.4963393,0.2508699,0.09214055,1.1858239,67.45065410210047,65.0,0.0,0.8
Angel Zerpa,2026,26,RP,22717,3.6907046,4.0478377,3.5396156,0.22573085,0.08429072,1.1171774,67.44341553022247,65.0,0.0,0.8
Ronny Henriquez,2026,26,RP,24094,3.7025743,4.0480623,3.5354261,0.21471348,0.08259122,1.0750984,67.43967354454996,65.0,0.0,0.8
Hunter Bigge,2026,28,RP,26259,3.6491897,4.0492077,3.5031133,0.25638378,0.09213966,1.2120401,67.42059687380323,65.0,0.0,0.7
Jose A. Ferrer,2026,26,RP,24017,3.7084773,4.0494237,3.5369709,0.2159138,0.08457635,1.0631921,67.41700059689975,65.0,0.0,0.7
Adrian Morejon,2026,27,RP,20039,3.6941526,4.0541954,3.5441947,0.23482876,0.08981467,1.1220567,67.33765225030841,65.0,0.0,0.7
Nick Robertson,2026,27,RP,26226,3.6792545,4.056091,3.5382855,0.24630277,0.08922607,1.1852918,67.30618223309092,65.0,0.0,0.7
Edwin Uceta,2026,28,RP,20539,3.6675138,4.0562434,3.5144281,0.24702018,0.09482265,1.1455543,67.30365342474272,65.0,0.0,0.7
Matthew Liberatore,2026,26,RP,22294,3.7145846,4.0565767,3.5647674,0.23012973,0.08811603,1.1135249,67.29812356315118,65.0,0.0,0.7
Justin Slaten,2026,28,RP,25648,3.651062,4.05668,3.5142577,0.23047063,0.082199305,1.1616175,67.29640987211216,65.0,0.0,0.7
Grant Holman,2026,26,RP,30002,3.7410097,4.0585155,3.5769496,0.2288246,0.094547614,1.061587,67.26597446775797,65.0,0.0,0.7
Camilo Doval,2026,28,RP,21992,3.6923685,4.059477,3.5229561,0.25116774,0.09788805,1.1501782,67.25004230840574,65.0,0.0,0.7
DL Hall,2026,27,RP,22207,3.705466,4.063691,3.5573468,0.24426824,0.091391034,1.1677128,67.18030480171844,65.0,0.0,0.7
Emmanuel Clase,2026,28,RP,21032,3.6633222,4.06381,3.5205812,0.21984299,0.080950394,1.1201165,67.17833756991591,65.0,0.0,0.7
Kyle Nicolas,2026,27,RP,27775,3.717029,4.0696163,3.5548704,0.24398229,0.09801065,1.1157255,67.08249129039513,65.0,0.0,0.7
Brendan White,2026,27,RP,26024,3.7097661,4.0701237,3.5546038,0.23808637,0.09086526,1.1443218,67.0741284841048,65.0,0.0,0.7
Dedniel Nunez,2026,30,RP,23055,3.6413763,4.0749745,3.5016372,0.25203118,0.09058728,1.2206079,66.99428425871132,65.0,0.0,0.7
Carmen Mlodzinski,2026,27,RP,27572,3.7439418,4.0773196,3.5797524,0.22994955,0.09184242,1.0989844,66.95575200923666,65.0,0.0,0.7
Roansy Contreras,2026,26,RP,22810,3.7563965,4.0835204,3.591424,0.22808433,0.090432875,1.1047578,66.85408012165189,65.0,0.0,0.7
Kody Funderburk,2026,29,RP,24993,3.6870377,4.086757,3.5249841,0.25651124,0.098206274,1.1851957,66.8011335149117,65.0,0.0,0.7
Erik Miller,2026,28,RP,26252,3.729347,4.0887785,3.5487797,0.25316104,0.101218864,1.151281,66.76810690527746,65.0,0.0,0.7
Landen Roupp,2026,27,RP,30076,3.7651978,4.089087,3.599299,0.22787938,0.094611794,1.0734091,66.76306960453519,65.0,0.0,0.7
Cole Sands,2026,28,RP,21461,3.717956,4.0896864,3.5637338,0.23791663,0.08912787,1.1662387,66.75328455502114,65.0,0.0,0.7
Matt Brash,2026,28,RP,25756,3.7187302,4.090503,3.5499341,0.24717718,0.09549,1.1709406,66.73995838653583,65.0,0.0,0.7
Sam Hentges,2026,29,RP,18548,3.6980824,4.093964,3.5509143,0.23829143,0.08837121,1.1801945,66.6835370315909,65.0,0.0,0.7
Bryan King,2026,29,RP,25890,3.708544,4.095342,3.5534813,0.2441516,0.09447579,1.1608341,66.66109936606028,65.0,0.0,0.7
George Soriano,2026,27,RP,21863,3.7584636,4.097165,3.59082,0.2354356,0.09179758,1.1409215,66.6314390560302,65.0,0.0,0.7
Kevin Kelly,2026,28,RP,25679,3.7101808,4.097489,3.561936,0.22067088,0.08184675,1.1362348,66.62617032040842,65.0,0.0,0.7
Andre Pallante,2026,27,RP,26108,3.7706656,4.0978065,3.5668395,0.20584427,0.08635071,1.0318391,66.62100809298829,65.0,0.0,0.7
Mason Englert,2026,26,RP,22288,3.7503977,4.098193,3.597451,0.22641814,0.08563029,1.1372292,66.61472507517338,65.0,0.0,0.7
James McArthur,2026,29,RP,21527,3.681838,4.103191,3.5451589,0.22497079,0.080904774,1.1725302,66.5335832526441,65.0,0.0,0.7
Ryan Fernandez,2026,28,RP,24862,3.7604697,4.1036644,3.591863,0.23508792,0.09522983,1.1158088,66.52590791781121,65.0,0.0,0.7
Beau Brieske,2026,28,RP,26079,3.7594879,4.107418,3.6020415,0.23265328,0.09027328,1.1435062,66.46511263280242,65.0,0.0,0.7
Bryan Abreu,2026,29,RP,16609,3.7221642,4.1076736,3.554573,0.25629517,0.09748782,1.2101218,66.46097684100314,65.0,0.0,0.7
Gavin Hollowell,2026,28,RP,25427,3.7081606,4.108091,3.5224175,0.20374286,0.0816864,1.061162,66.45422411528858,65.0,0.0,0.7
Nick Mears,2026,29,RP,25376,3.749658,4.1102695,3.5766356,0.24223144,0.09605924,1.1503304,66.4190024522723,65.0,0.0,0.7
Isaiah Campbell,2026,28,RP,25551,3.7468684,4.111423,3.574696,0.243242,0.09427743,1.1640272,66.40036795046386,65.0,0.0,0.7
Tim Herrin,2026,29,RP,25139,3.7405503,4.111999,3.587165,0.2417209,0.093913086,1.163095,66.39106672934503,65.0,0.0,0.7
Caleb Ferguson,2026,29,RP,19349,3.7503216,4.1168747,3.5872765,0.23950301,0.09251049,1.1690093,66.31243841353734,65.0,0.0,0.7
Jose Hernandez,2026,28,RP,22318,3.775783,4.11822,3.6092803,0.24162391,0.095300205,1.1560457,66.29077611200957,65.0,0.0,0.7
Josh Winder,2026,29,RP,24606,3.7335672,4.118858,3.5944824,0.22645755,0.08499215,1.1542394,66.28050784950585,65.0,0.0,0.7
Tony Santillan,2026,29,RP,19926,3.741177,4.119347,3.5743096,0.23898822,0.095498845,1.1411945,66.27263981402878,65.0,0.0,0.7
Chris Murphy,2026,28,RP,26214,3.7601817,4.119806,3.601134,0.23279418,0.08973058,1.1567011,66.26525617953855,65.0,0.0,0.7
Yerry De Los Santos,2026,28,RP,21420,3.7803512,4.1242166,3.6009943,0.22358781,0.091186024,1.1016735,66.19438949932942,65.0,0.0,0.7
Francisco Perez,2026,28,RP,21018,3.7755933,4.126788,3.6050076,0.22403695,0.09087437,1.1071155,66.15314380094156,65.0,0.0,0.7
Hans Crouse,2026,27,RP,22192,3.808811,4.1274605,3.6278057,0.22545978,0.09604167,1.0752292,66.1423652630958,65.0,0.0,0.7
Joey Wentz,2026,28,RP,19962,3.787091,4.127734,3.615746,0.23480368,0.09216452,1.1532955,66.13798272853823,65.0,0.0,0.7
Daysbel Hernandez,2026,29,RP,20271,3.7580693,4.1285205,3.5818858,0.25224862,0.1007779,1.1728467,66.12538317297928,65.0,0.0,0.7
Jordan Balazovic,2026,27,RP,21866,3.8045225,4.131242,3.61567,0.21958184,0.08924002,1.0998031,66.08182236722031,65.0,0.0,0.7
Fraser Ellard,2026,28,RP,29530,3.7994177,4.132422,3.6137855,0.23586917,0.09599139,1.1355524,66.06295291235988,65.0,0.0,0.7
Hunter Gaddis,2026,28,RP,25636,3.769616,4.1324306,3.6231263,0.2270509,0.08560106,1.1603051,66.06281542876968,65.0,0.0,0.7
Sean Hjelle,2026,29,RP,21481,3.7445364,4.1330442,3.5819898,0.2224456,0.085172355,1.1475326,66.05300761119372,65.0,0.0,0.7
Mason Thompson,2026,28,RP,21850,3.787417,4.1356907,3.610931,0.21993935,0.088191435,1.1128045,66.01073914932759,65.0,0.0,0.7
Eduard Bazardo,2026,30,RP,20997,3.7468817,4.1370378,3.6032846,0.23612837,0.088207915,1.1943362,65.98924476832192,65.0,0.0,0.7
Michael Grove,2026,29,RP,23221,3.760238,4.137564,3.614027,0.23815878,0.08822199,1.2037724,65.9808525016169,65.0,0.0,0.7
Brock Burke,2026,29,RP,17968,3.768472,4.1377063,3.612922,0.238254,0.08970716,1.1940119,65.978583351844,65.0,0.0,0.7
Luis Frias,2026,28,RP,21997,3.8085837,4.139434,3.6166382,0.22822443,0.09330131,1.1153773,65.95104548109718,65.0,0.0,0.7
Ethan Roberts,2026,28,RP,24930,3.7929425,4.1395802,3.6144702,0.23423304,0.09442387,1.1408261,65.94871624905346,65.0,0.0,0.7
Josh Winckowski,2026,28,RP,22387,3.792935,4.1414385,3.6202545,0.22111376,0.0866236,1.133979,65.91912447812518,65.0,0.0,0.7
JoJo Romero,2026,29,RP,19574,3.7618713,4.141871,3.6031759,0.22896166,0.0876946,1.1693251,65.91224111035811,65.0,0.0,0.7
