Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2026,28,RP,21032,2.439,2.972176,0.25201777,0.07914597,0.3339198,0.30646166,0.70324045,0.14021677,0.72106665,0.36482882,0.85004693,0.6157182,0.42220512,0.30070645,0.16341214,0.6098024,0.20386846,0.09121933,0.105068564,0.19440836,0.5183006,0.29517168,129.50793,101.28567,107.62002,96.607376,87.81676,0.61096,0.044825196,0.37212276,80.0,65.0,0.0,2.5
Griffin Jax,2026,31,RP,20253,2.66813,2.9914277,0.26267523,0.080723405,0.479232,0.30913132,0.7115016,0.13625905,0.72199523,0.35775533,0.8443763,0.6200176,0.42684343,0.30504534,0.17272621,0.5559888,0.2515418,0.09224159,0.10722604,0.1891385,0.5144815,0.3011624,127.14967,101.69238,107.39686,95.43216,87.951614,4.011071,0.05565844,0.37402067,80.0,65.0,0.0,2.3
Dedniel Nunez,2026,30,RP,23055,2.9753416,3.0312164,0.2657806,0.06896878,0.81043804,0.3067537,0.7390596,0.14678974,0.7106405,0.37609845,0.8293093,0.6521485,0.419823,0.30162483,0.15924127,0.48985222,0.30871546,0.09813832,0.1231668,0.17633626,0.5040676,0.31838384,119.738365,102.21722,106.53454,95.083885,88.46679,8.806185,0.066778824,0.38332346,80.0,65.0,0.0,2.0
Orion Kerkering,2026,25,RP,31776,3.1338503,3.4195576,0.28228277,0.09725458,0.70441544,0.29851285,0.71964616,0.13140443,0.7174461,0.32407242,0.8196739,0.5957572,0.4301029,0.307848,0.17773779,0.502713,0.30386263,0.09501041,0.108776055,0.18898009,0.50311285,0.30856508,116.80051,99.0633,103.6156,96.175026,87.51559,8.411659,0.06044495,0.3508701,80.0,65.0,0.0,1.8
Jhoan Duran,2026,28,RP,21029,3.1403291,3.4000676,0.28686762,0.11043916,0.6097734,0.29540473,0.7335167,0.15220082,0.68333626,0.33817944,0.81486535,0.57939434,0.40546882,0.29979813,0.15393461,0.54853815,0.24804221,0.0806748,0.12486762,0.19202335,0.4830665,0.31728363,119.17363,97.42187,102.97027,97.50556,87.70606,4.6033,0.0506869,0.3510892,80.0,65.0,0.0,1.8
Chris Roycroft,2026,29,RP,31261,3.2188752,3.6591563,0.22498322,0.09707953,0.47504798,0.31089994,0.7028808,0.11369289,0.75630194,0.32580125,0.8631872,0.5801434,0.41720954,0.28508952,0.17382847,0.6019645,0.20736231,0.07700283,0.12891704,0.1887181,0.49781406,0.3128051,112.32289,98.98673,101.54029,95.09441,88.18947,0.74394953,0.04680148,0.3688255,80.0,65.0,0.0,1.7
Adrian Morejon,2026,27,RP,20039,3.2893577,3.3155165,0.26930824,0.08150146,0.8709611,0.30451572,0.7317276,0.14627732,0.7110136,0.35858276,0.8224114,0.62931126,0.41644585,0.29392105,0.15077615,0.47028935,0.3295789,0.10072627,0.11532413,0.1704485,0.50387543,0.32299593,118.42648,100.78825,105.29913,96.54863,88.87053,10.31483,0.06848627,0.39275214,80.0,65.0,0.0,1.6
Clay Holmes,2026,33,RP,13649,3.3979878,3.624496,0.25229153,0.105438866,0.6114162,0.3123961,0.70705646,0.116935216,0.7428434,0.31056783,0.8516242,0.58908325,0.42929745,0.29487503,0.18083254,0.5611545,0.25424638,0.07743876,0.12551196,0.17339996,0.49488416,0.33567935,117.02309,98.30778,102.24725,95.66231,88.82955,4.21803,0.057236154,0.38592985,80.0,65.0,0.0,1.5
Chris Martin,2026,40,RP,11847,3.3990016,3.6048934,0.2107768,0.05073028,0.9396276,0.31406307,0.72547007,0.1133702,0.78181916,0.3592775,0.8566223,0.6747763,0.4533619,0.2696266,0.16140915,0.47874272,0.3060488,0.08041195,0.11834337,0.17061049,0.4840923,0.34986794,111.60805,104.66074,105.13942,92.66999,88.53653,8.133826,0.06410943,0.3879222,80.0,65.0,0.0,1.5
Andres Munoz,2026,27,RP,20373,3.4016109,3.4225678,0.28674152,0.10946462,0.76977813,0.2885948,0.7317783,0.15529417,0.6732192,0.35014468,0.81088173,0.58370906,0.39052683,0.3040935,0.15312992,0.51612,0.2808011,0.09105429,0.13051647,0.1955621,0.48677197,0.31338176,116.819466,97.860954,102.944466,96.29649,87.339905,6.6670637,0.05933333,0.3478645,80.0,65.0,0.0,1.5
