Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Cade Smith,2026,27,RP,27867,3.212103,2.9800456,3.3261812,0.32146496,0.08871451,80.0,0.40724105,0.3887663,65.0,0.0,1.7
Jeremiah Estrada,2026,27,RP,22210,3.2954886,2.9501832,3.2513118,0.34174106,0.099945426,80.0,0.3445377,0.45306158,65.0,0.0,1.6
Andres Munoz,2026,27,RP,20373,3.5384004,3.2769449,3.7313838,0.3312542,0.11640626,77.15350699146427,0.4102636,0.38875863,65.0,0.0,1.3
Jhoan Duran,2026,28,RP,21029,3.865495,3.6538744,3.95021,0.25020847,0.09837153,70.62484882272517,0.5108119,0.29932517,65.0,0.0,0.9
Orion Kerkering,2026,25,RP,31776,3.9309704,3.7245839,4.084491,0.25026584,0.09628116,69.44850055345113,0.4583774,0.33920494,65.0,0.0,0.9
Edwin Diaz,2026,32,RP,14710,3.9545794,3.545232,3.8460531,0.28156003,0.10405437,69.03389017805534,0.38053858,0.42940477,65.0,0.0,0.8
Griffin Jax,2026,31,RP,20253,3.9987383,3.6467984,3.9417455,0.2353441,0.091058545,68.27153454878506,0.45257252,0.35797578,65.0,0.0,0.8
Camilo Doval,2026,28,RP,21992,4.0259724,3.7373662,4.05459,0.26491904,0.10982229,67.80970480572594,0.4425975,0.36307645,65.0,0.0,0.8
Kris Bubic,2026,28,RP,21455,4.0373464,3.757055,4.1131454,0.23983704,0.09148639,67.61867151156513,0.44896612,0.35465193,65.0,0.0,0.8
Justin Martinez,2026,24,RP,24453,4.0427165,3.821721,4.1135416,0.22653596,0.10234104,67.52885095949715,0.5259598,0.283973,65.0,0.0,0.8
Justin Slaten,2026,28,RP,25648,4.0622287,3.732359,4.0540123,0.22669783,0.087030865,67.20448801910143,0.4472077,0.3566303,65.0,0.0,0.7
Luke Little,2026,25,RP,28036,4.083996,3.8433936,4.1777787,0.22601877,0.10022568,66.84629465846686,0.5126691,0.29542613,65.0,0.0,0.7
Aaron Bummer,2026,32,RP,16258,4.105272,3.8083901,3.9837286,0.20398863,0.0974971,66.49985676953926,0.531432,0.28721985,65.0,0.0,0.7
