Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,44.0,2038,18314,SS,-0.13084331,2.804926633834839,3.6577906608581543,1.1106445789337158,0.19498175382614136,0.5840537548065186,207.03082,,,,
Bobby Witt Jr.,38.0,2038,25764,SS,0.43583518,2.888195753097534,3.861605167388916,0.996660053730011,0.24920322000980377,0.576511561870575,197.44089,,,,
Francisco Lindor,44.0,2038,12916,SS,-0.13082491,2.804927110671997,3.657819986343384,1.1106460094451904,0.19498589634895325,0.5840534567832947,207.03091,,,,
Elly De La Cruz,36.0,2038,26668,SS,0.27551675,2.6742660999298096,3.6663742065429688,0.9268128871917725,0.1806674599647522,0.547593891620636,210.32745,,,,
Ezequiel Tovar,36.0,2038,24064,SS,,,,,,,,,,,
Anthony Volpe,37.0,2038,27647,SS,0.39539945,2.8093783855438232,3.789595603942871,0.9656605124473572,0.22387801110744476,0.5650458335876465,201.82141,,,,
Marcus Semien,47.0,2038,12533,2B,-0.5572826,2.619558334350586,3.5011327266693115,1.1434673070907593,0.12927834689617157,0.5689743161201477,220.7162,,,,
Andres Gimenez,39.0,2038,19950,2B,0.40132073,2.924281597137451,3.8724312782287598,1.0218487977981567,0.25804993510246277,0.583055317401886,195.95068,,,,
Otto Lopez,39.0,2038,19608,2B,,,,,,,,,,,
Matt Chapman,45.0,2038,16505,3B,-0.26961997,2.748213529586792,3.6021761894226074,1.1230580806732178,0.17333030700683594,0.5798903703689575,211.26135,,,,
Joey Ortiz,39.0,2038,25493,3B,,,,,,,,,,,
Miguel Rojas,49.0,2038,7802,SS,-0.8495681,2.4786808490753174,3.4184679985046387,1.1584947109222412,0.08710838854312897,0.5559342503547668,231.03632,,,,
Nolan Arenado,47.0,2038,9777,3B,-0.55717486,2.619561195373535,3.5012662410736084,1.1434687376022339,0.1292959749698639,0.5689748525619507,220.71635,,,,
Nico Hoerner,41.0,2038,21479,2B,0.23928739,2.92195725440979,3.8192410469055176,1.0634766817092896,0.24805575609207153,0.5888080596923828,197.6185,,,,
Ryan McMahon,43.0,2038,15112,3B,0.0022341672,2.8543615341186523,3.7147107124328613,1.0966529846191406,0.2154255509376526,0.5870723128318787,203.25662,,,,
Masyn Winn,36.0,2038,27479,SS,0.2771094,2.6748034954071045,3.667386054992676,0.9269051551818848,0.18089258670806885,0.5476894974708557,210.28162,,,,
Nick Ahmed,48.0,2038,12147,SS,-0.7032854,2.550144910812378,3.457564353942871,1.1516164541244507,0.1078447699546814,0.562626302242279,225.79791,,,,
Brayan Rocchio,37.0,2038,23690,SS,0.39982003,2.8105661869049072,3.7930424213409424,0.9658808708190918,0.22447042167186737,0.5652905106544495,201.72641,,,,
Orlando Arcia,43.0,2038,13185,SS,,,,,,,,,,,
