Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Isiah Kiner-Falefa,43.0,2038,16512,3B,2.871227,3.244983,1.1077608
Ryan McMahon,43.0,2038,15112,3B,2.8682117,3.2423055,1.1052277
Mauricio Dubon,43.0,2038,16530,2B,2.8673437,3.241571,1.1045016
Cavan Biggio,43.0,2038,19252,RF,2.8671768,3.2413778,1.104352
Alex Call,43.0,2038,19296,RF,2.866981,3.2412834,1.1042042
Isiah Kiner-Falefa,43.0,2038,16512,SS,2.865784,3.240245,1.1032051
Tommy Edman,43.0,2038,19470,SS,2.864457,3.2390265,1.1020787
Nicky Lopez,43.0,2038,19339,2B,2.8639848,3.2385812,1.1016812
Garrett Hampson,43.0,2038,19262,LF,2.8637905,3.2385077,1.1015362
Chas McCormick,43.0,2038,19599,RF,2.863812,3.238468,1.1015449
Mauricio Dubon,43.0,2038,16530,CF,2.8634796,3.2381916,1.1012669
Stuart Fairchild,42.0,2038,20321,RF,2.743203,3.2381213,1.0839256
Zach McKinstry,43.0,2038,19392,2B,2.8632991,3.238057,1.1011186
Luis Guillorme,43.0,2038,16451,3B,2.8631508,3.2378569,1.1009866
Bobby Dalbec,43.0,2038,19966,1B,2.8626897,3.2375777,1.1006244
Zach McKinstry,43.0,2038,19392,SS,2.8626652,3.2374873,1.1005858
Chas McCormick,43.0,2038,19599,LF,2.8626394,3.2374828,1.1005678
Manuel Margot,43.0,2038,14712,LF,2.8625014,3.23743,1.1004661
Tommy Edman,43.0,2038,19470,CF,2.862485,3.2373633,1.1004446
Garrett Hampson,43.0,2038,19262,CF,2.862456,3.2372785,1.1004059
Garrett Hampson,43.0,2038,19262,2B,2.862225,3.2371438,1.1002264
Luis Guillorme,43.0,2038,16451,2B,2.8620772,3.237054,1.1001121
Nicky Lopez,43.0,2038,19339,SS,2.8621495,3.236883,1.100129
Cedric Mullins,43.0,2038,17929,CF,2.8618584,3.236821,1.0999203
Ian Happ,43.0,2038,17919,LF,2.8616812,3.236697,1.0997821
Mauricio Dubon,43.0,2038,16530,LF,2.8616397,3.2366362,1.0997372
J.P. Crawford,43.0,2038,15491,SS,2.861376,3.236494,1.0995347
Randy Arozarena,43.0,2038,19290,CF,2.8612754,3.236401,1.0994477
Manuel Margot,43.0,2038,14712,RF,2.8613067,3.2363837,1.099469
Dominic Smith,43.0,2038,15653,1B,2.8612761,3.236332,1.0994363
Jose Siri,42.0,2038,17452,CF,2.7413766,3.2362337,1.0823524
Luke Raley,43.0,2038,19354,RF,2.8610353,3.2362263,1.0992578
Dansby Swanson,44.0,2038,18314,SS,2.99428,3.2362142,1.1249385
Yoan Moncada,43.0,2038,17232,3B,2.8611536,3.2361832,1.0993321
Chas McCormick,43.0,2038,19599,CF,2.8613353,3.2361274,1.0994452
Ramon Laureano,43.0,2038,17128,RF,2.8608449,3.2360516,1.0990953
Jake Fraley,43.0,2038,19260,RF,2.8609157,3.2359962,1.0991348
Carlos Correa,43.0,2038,14162,SS,2.86068,3.235798,1.0989349
Tyler Wade,43.0,2038,15730,2B,2.8604,3.2355874,1.0987098
Luke Raley,43.0,2038,19354,LF,2.8601954,3.2354703,1.0985509
Edmundo Sosa,42.0,2038,17022,SS,2.7405498,3.2354603,1.0816635
Seiya Suzuki,43.0,2038,30116,RF,2.8601584,3.2354455,1.0985224
Bobby Dalbec,43.0,2038,19966,3B,2.860281,3.2353914,1.0985906
Jake Meyers,42.0,2038,20308,CF,2.739989,3.2350268,1.0812135
Tyler Wade,43.0,2038,15730,3B,2.8593183,3.2346768,1.0978117
Brandon Lowe,43.0,2038,18882,2B,2.8592038,3.2345684,1.097719
Cavan Biggio,43.0,2038,19252,3B,2.8590996,3.2345057,1.0976403
Tyler O'Neill,43.0,2038,15711,RF,2.8589318,3.2344127,1.0975056
Jorge Mateo,43.0,2038,17273,2B,2.8588018,3.2342546,1.0973914
Luke Raley,43.0,2038,19354,1B,2.8586054,3.234145,1.0972371
Tyler O'Neill,43.0,2038,15711,LF,2.8585825,3.2340984,1.0972142
Zach McKinstry,43.0,2038,19392,3B,2.857899,3.2334821,1.0966374
Byron Buxton,44.0,2038,14161,CF,2.990945,3.2333512,1.1221337
Zack Short,43.0,2038,19562,3B,2.857497,3.2332294,1.0963215
Cavan Biggio,43.0,2038,19252,2B,2.8575332,3.233185,1.0963365
Josh Rojas,44.0,2038,19734,2B,2.9908497,3.2331529,1.1220154
Pete Alonso,43.0,2038,19251,1B,2.8571978,3.232938,1.0960704
Anthony Santander,43.0,2038,14551,RF,2.857164,3.2328522,1.0960318
Santiago Espinal,43.0,2038,19997,3B,2.8570442,3.2327359,1.09593
Manuel Margot,43.0,2038,14712,CF,2.8563747,3.2322028,1.0953815
Zach McKinstry,43.0,2038,19392,LF,2.8562396,3.2320795,1.0952661
Rowdy Tellez,43.0,2038,15679,1B,2.8557193,3.2316535,1.0948417
Francisco Lindor,44.0,2038,12916,SS,2.988668,3.2311823,1.1201584
Harrison Bader,44.0,2038,18030,CF,2.9877613,3.230382,1.1193889
Tyrone Taylor,44.0,2038,13675,RF,2.9872618,3.2300975,1.1189917
Bryan Reynolds,43.0,2038,19326,LF,2.8535478,3.229823,1.0930492
Ernie Clement,42.0,2038,20352,SS,2.7336948,3.22979,1.0760753
Ketel Marte,44.0,2038,13613,2B,2.9864566,3.229373,1.1183031
Santiago Espinal,43.0,2038,19997,2B,2.8527071,3.2291305,1.0923568
Kevin Newman,44.0,2038,17696,2B,2.9860656,3.2290514,1.1179742
Cavan Biggio,43.0,2038,19252,1B,2.8524375,3.228815,1.0921173
Corey Seager,44.0,2038,13624,SS,2.9858382,3.2288096,1.1177741
Tyrone Taylor,44.0,2038,13675,LF,2.9858396,3.228784,1.1177707
Miles Mastrobuoni,42.0,2038,20017,2B,2.7324378,3.2286725,1.075031
Alex Bregman,44.0,2038,17678,3B,2.9854834,3.2285144,1.1174754
Taylor Ward,44.0,2038,17548,LF,2.9853292,3.2283545,1.117341
Sam Hilliard,44.0,2038,17954,LF,2.9851384,3.2282076,1.1171845
Randy Arozarena,43.0,2038,19290,LF,2.851391,3.227983,1.0912673
Lourdes Gurriel Jr.,44.0,2038,19238,LF,2.9848413,3.2279718,1.1169345
Bligh Madris,42.0,2038,20054,1B,2.7316577,3.2279677,1.0743754
Matt Olson,44.0,2038,14344,1B,2.9847977,3.2279658,1.116901
Josh Rojas,44.0,2038,19734,3B,2.9845695,3.2277381,1.1167027
Tyrone Taylor,44.0,2038,13675,CF,2.984294,3.2274916,1.1164684
David Dahl,44.0,2038,13744,LF,2.9841778,3.2274475,1.1163797
LaMonte Wade Jr.,44.0,2038,18126,1B,2.984064,3.227328,1.1162815
Tyler Wade,43.0,2038,15730,SS,2.8506339,3.2272487,1.0906289
Mauricio Dubon,43.0,2038,16530,3B,2.8505437,3.2271585,1.0905436
Jake Cronenworth,44.0,2038,18036,1B,2.983793,3.2270584,1.1160445
Jake Cronenworth,44.0,2038,18036,2B,2.9836793,3.2269747,1.1159542
Paul DeJong,44.0,2038,18015,SS,2.9836962,3.2269256,1.1159564
Thairo Estrada,42.0,2038,16426,2B,2.7308109,3.2267842,1.0735849
Ryan O'Hearn,44.0,2038,16442,1B,2.9830363,3.2263758,1.1154035
Sam Hilliard,44.0,2038,17954,CF,2.9827135,3.2261112,1.1151309
Pablo Reyes,44.0,2038,16357,3B,2.9823618,3.2258706,1.1148468
Ty France,43.0,2038,17982,1B,2.8488894,3.225831,1.0892044
Danny Mendick,44.0,2038,18889,2B,2.9817057,3.2252307,1.1142814
Kevin Newman,44.0,2038,17696,SS,2.9811442,3.2247734,1.1138135
Donovan Walton,44.0,2038,19314,2B,2.9807281,3.22451,1.1134794
Ryan O'Hearn,44.0,2038,16442,RF,2.980192,3.2239618,1.1130128
Joey Gallo,44.0,2038,14128,RF,2.9802525,3.2238708,1.1130432
Ramon Urias,44.0,2038,18795,3B,2.9797316,3.223613,1.1126362
D.J. Stewart,44.0,2038,17766,RF,2.9797573,3.2235944,1.1126485
Jared Walsh,44.0,2038,18607,1B,2.979631,3.223525,1.1125497
Jorge Polanco,44.0,2038,13152,2B,2.9795253,3.2234616,1.1124648
Willy Adames,42.0,2038,15986,SS,2.726302,3.2232943,1.0699753
Jonah Bride,42.0,2038,24703,3B,2.7260594,3.2231376,1.0697922
Ernie Clement,42.0,2038,20352,3B,2.7256975,3.2230067,1.0695244
Edmundo Sosa,42.0,2038,17022,3B,2.7251942,3.222483,1.0690937
Miguel Andujar,43.0,2038,15878,LF,2.8449035,3.222437,1.0859268
Alan Trejo,42.0,2038,20056,2B,2.724878,3.2222219,1.0688397
Kody Clemens,42.0,2038,20572,1B,2.7238288,3.2214246,1.0680035
Nathaniel Lowe,42.0,2038,19566,1B,2.7237682,3.221251,1.0679265
Ha-seong Kim,42.0,2038,27506,SS,2.7236545,3.2212176,1.0678476
Jose Azocar,42.0,2038,18821,CF,2.722929,3.2205172,1.0672368
