Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Josh Rojas,44.0,2038,19734,2B,0.6935729,0.62018776,-1.4743574
Dansby Swanson,44.0,2038,18314,SS,0.6713979,0.61158216,-1.4770007
Trevor Story,45.0,2038,12564,SS,0.6191255,0.59659016,-1.4925478
Matt Chapman,45.0,2038,16505,3B,0.5968204,0.58713245,-1.4953986
Andy Ibanez,45.0,2038,18819,1B,0.59656197,0.58579695,-1.4958264
Andy Ibanez,45.0,2038,18819,3B,0.5945178,0.5854202,-1.4959261
Tyrone Taylor,44.0,2038,13675,RF,0.608848,0.58513457,-1.4850543
David Dahl,44.0,2038,13744,LF,0.61177135,0.5849682,-1.4851139
Alex Call,43.0,2038,19296,RF,0.674174,0.5841494,-1.4672866
Byron Buxton,44.0,2038,14161,CF,0.6082034,0.58334017,-1.4856071
Danny Mendick,44.0,2038,18889,2B,0.6095809,0.58306664,-1.4856963
Austin Slater,45.0,2038,16153,RF,0.5860455,0.58210856,-1.4969196
Jose Ramirez,45.0,2038,13510,3B,0.58377856,0.58119255,-1.4971921
Teoscar Hernandez,45.0,2038,13066,RF,0.58176976,0.58096737,-1.4972473
Brandon Nimmo,45.0,2038,12927,LF,0.58139294,0.57986695,-1.4975971
Austin Slater,45.0,2038,16153,LF,0.57996637,0.57981294,-1.497602
Jake Cave,45.0,2038,14477,RF,0.57988584,0.5797317,-1.497627
Brandon Drury,45.0,2038,11615,3B,0.57906014,0.5792688,-1.4977684
Mookie Betts,45.0,2038,13611,RF,0.5785231,0.57906616,-1.4978281
Kevin Newman,44.0,2038,17696,2B,0.5967758,0.5789774,-1.486925
David Bote,45.0,2038,14593,3B,0.5776229,0.5786895,-1.4979407
Seth Brown,45.0,2038,18171,1B,0.5761516,0.57859147,-1.4979582
Michael Conforto,45.0,2038,16376,LF,0.57767415,0.57852995,-1.4979942
Connor Joe,45.0,2038,16572,1B,0.57762676,0.57818997,-1.4981009
Dylan Moore,45.0,2038,18042,2B,0.5780926,0.5778513,-1.4982126
Connor Joe,45.0,2038,16572,RF,0.5740983,0.5774122,-1.4983201
Adolis Garcia,45.0,2038,19287,RF,0.5730991,0.5771657,-1.4983903
Sam Hilliard,44.0,2038,17954,LF,0.59121495,0.57683897,-1.4875673
Matt Olson,44.0,2038,14344,1B,0.58869344,0.57616377,-1.487769
Ketel Marte,44.0,2038,13613,2B,0.59173304,0.57611746,-1.4877954
Jake Cave,45.0,2038,14477,LF,0.5719217,0.576077,-1.4987276
Dylan Moore,45.0,2038,18042,LF,0.5732476,0.5760633,-1.4987463
Donovan Walton,44.0,2038,19314,2B,0.58223194,0.5755239,-1.4879415
Corey Seager,44.0,2038,13624,SS,0.58871984,0.5754595,-1.4879897
Manny Machado,45.0,2038,11493,3B,0.5721178,0.5748092,-1.4991388
J.D. Davis,45.0,2038,16219,1B,0.56737906,0.5746236,-1.4991543
Mookie Betts,45.0,2038,13611,2B,0.5697749,0.5745408,-1.499203
J.D. Davis,45.0,2038,16219,3B,0.56728303,0.5742472,-1.4992728
Lourdes Gurriel Jr.,44.0,2038,19238,LF,0.5852609,0.5739439,-1.4884473
Max Kepler,45.0,2038,12144,RF,0.5701953,0.573496,-1.4995404
Rhys Hoskins,45.0,2038,16472,1B,0.5656737,0.57322717,-1.4995869
Ramon Urias,44.0,2038,18795,3B,0.57839173,0.57286674,-1.488754
