Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,44.0,2038,18314,SS,-4.0913143,-0.3417580723762512,-2.9713947772979736,-0.9578880667686462,0.6357369422912598,-0.1074342429637909,336.8698,,,,
Bobby Witt Jr.,38.0,2038,25764,SS,-2.5926297,0.25316524505615234,-2.142563581466675,-0.3112996518611908,0.11278323829174042,0.10217490047216415,333.32767,,,,
Francisco Lindor,44.0,2038,12916,SS,-4.0912657,-0.34173882007598877,-2.971343994140625,-0.957876980304718,0.6357400417327881,-0.10743314027786255,336.87012,,,,
Elly De La Cruz,36.0,2038,26668,SS,-1.9136243,0.48771971464157104,-1.7277953624725342,-0.041088469326496124,-0.06431999802589417,0.17562736570835114,335.0021,,,,
Ezequiel Tovar,36.0,2038,24064,SS,-1.9128017,0.48803427815437317,-1.726926326751709,-0.04089628532528877,-0.0642567053437233,0.17564280331134796,335.01117,,,,
Anthony Volpe,37.0,2038,27647,SS,-2.2652552,0.3684079647064209,-1.9438989162445068,-0.17988067865371704,0.024346262216567993,0.13866975903511047,333.98883,,,,
Marcus Semien,47.0,2038,12533,2B,-4.58681,-0.5719494223594666,-3.170032501220703,-1.2026211023330688,0.8895109295845032,-0.20586861670017242,342.76114,,,,
Andres Gimenez,39.0,2038,19950,2B,-2.898228,0.14132598042488098,-2.3257124423980713,-0.4360707700252533,0.20087160170078278,0.06607072055339813,333.01712,,,,
Otto Lopez,39.0,2038,19608,2B,-2.8973672,0.14175476133823395,-2.3247339725494385,-0.4358159303665161,0.20098572969436646,0.06606101244688034,333.0601,,,,
Matt Chapman,45.0,2038,16505,3B,-4.2721944,-0.42305880784988403,-3.051483154296875,-1.0442911386489868,0.7210178971290588,-0.14069516956806183,338.58472,,,,
Joey Ortiz,39.0,2038,25493,3B,-2.8976169,0.14161796867847443,-2.3250250816345215,-0.43589892983436584,0.2009473294019699,0.06606708467006683,333.04306,,,,
Miguel Rojas,49.0,2038,7802,SS,-4.8454156,-0.7040273547172546,-3.238976001739502,-1.3439693450927734,1.0549620389938354,-0.2693268358707428,347.8002,,,,
Nolan Arenado,47.0,2038,9777,3B,-4.5871663,-0.5720740556716919,-3.1703689098358154,-1.2026957273483276,0.8895410299301147,-0.20589002966880798,342.76773,,,,
