Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Josh Rojas,38.0,2032,19734,2B,3.0918782,0.8169549,-0.9517627
Miguel Rojas,43.0,2032,7802,SS,1.0840834,0.79385066,-1.401229
Kevin Kiermaier,42.0,2032,11038,CF,1.1171103,0.7617023,-1.3828993
Travis Jankowski,41.0,2032,13768,CF,1.1932476,0.72881216,-1.3504723
Michael A. Taylor,41.0,2032,11489,CF,1.2084699,0.72519714,-1.350827
Marcus Semien,41.0,2032,12533,2B,1.2385248,0.70341605,-1.3558805
Christian Walker,41.0,2032,13419,1B,1.1657807,0.66733176,-1.3678507
Jon Berti,42.0,2032,12037,3B,0.8542523,0.6519279,-1.4187651
Kevin Pillar,43.0,2032,12434,CF,0.74839884,0.64282626,-1.4492246
Dansby Swanson,38.0,2032,18314,SS,2.5532455,0.63892096,-1.0463568
Travis Jankowski,41.0,2032,13768,RF,1.0083234,0.6352385,-1.3817912
Salvador Perez,42.0,2032,7304,1B,0.9205512,0.6340311,-1.4220623
Carlos Santana,46.0,2032,2396,1B,0.69244224,0.624801,-1.4896482
DJ LeMahieu,43.0,2032,9874,3B,0.8221209,0.6246982,-1.4535717
Tommy Pham,44.0,2032,2967,LF,0.6437799,0.60686076,-1.4784425
Jason Heyward,42.0,2032,4940,RF,0.78987885,0.60682005,-1.4328719
Whit Merrifield,43.0,2032,11281,3B,0.71366894,0.597739,-1.4630148
Trevor Story,39.0,2032,12564,SS,1.7141621,0.59682584,-1.2292958
Paul Goldschmidt,44.0,2032,9218,1B,0.6209395,0.59633183,-1.481606
Donovan Solano,44.0,2032,8623,1B,0.581975,0.58509624,-1.4846295
David Peralta,44.0,2032,2136,LF,0.5604259,0.57860917,-1.4869245
David Peralta,44.0,2032,2136,RF,0.5674534,0.57807714,-1.4869982
Donovan Solano,44.0,2032,8623,3B,0.56536025,0.57653403,-1.4874898
Whit Merrifield,43.0,2032,11281,LF,0.5809744,0.569939,-1.4717093
Travis Jankowski,41.0,2032,13768,LF,0.8642046,0.56896985,-1.4037011
Anthony Rizzo,42.0,2032,3473,1B,0.7015662,0.55499715,-1.4489044
Charlie Blackmon,45.0,2032,7859,RF,0.50463945,0.54736024,-1.5072294
Jose Abreu,45.0,2032,15676,1B,0.49128482,0.54289323,-1.508587
Adam Duvall,43.0,2032,10950,LF,0.5649269,0.54163605,-1.4806582
Joey Wendle,42.0,2032,13853,2B,0.616614,0.5382722,-1.4539976
DJ LeMahieu,43.0,2032,9874,1B,0.549381,0.53452206,-1.482408
Robbie Grossman,42.0,2032,5254,LF,0.6201867,0.5314761,-1.4562614
Mark Canha,43.0,2032,11445,LF,0.55714244,0.5307287,-1.483648
Mark Canha,43.0,2032,11445,RF,0.55142456,0.52625656,-1.4850127
Yuli Gurriel,48.0,2032,19198,1B,0.5634658,0.5260209,-1.5204504
Nolan Arenado,41.0,2032,9777,3B,0.84802043,0.5082164,-1.4202198
Freddie Freeman,42.0,2032,5361,1B,0.5963127,0.4945134,-1.4673265
Tommy Pham,44.0,2032,2967,RF,0.42015436,0.48985076,-1.5142459
George Springer,42.0,2032,12856,RF,0.53807914,0.47570392,-1.4734722
Chris Taylor,41.0,2032,13757,LF,0.6688428,0.47450918,-1.4342518
Mike Yastrzemski,41.0,2032,14854,RF,0.67158616,0.47238126,-1.4349743
Anthony Rendon,42.0,2032,12861,3B,0.4825293,0.4683312,-1.4756628
Adam Duvall,43.0,2032,10950,RF,0.45345142,0.44507667,-1.5092331
Enrique Hernandez,40.0,2032,10472,LF,0.9872814,0.43986937,-1.3810672
Kevin Pillar,43.0,2032,12434,RF,0.36902267,0.43510765,-1.5123618
Max Muncy,41.0,2032,13301,3B,0.5679192,0.42608008,-1.4493401
Kevin Pillar,43.0,2032,12434,LF,0.42682528,0.42335573,-1.5153018
Kyle Farmer,41.0,2032,14813,3B,0.5957928,0.42000735,-1.4507912
Kyle Farmer,41.0,2032,14813,2B,0.7022616,0.40533084,-1.4517635
Brandon Crawford,45.0,2032,5343,SS,0.37867835,0.40389252,-1.5506064
Avisail Garcia,41.0,2032,5760,RF,0.63496643,0.39202592,-1.4572853
Whit Merrifield,43.0,2032,11281,2B,0.35398617,0.39174852,-1.5251658
Adam Frazier,40.0,2032,15223,RF,0.7427038,0.3888429,-1.4037108
Nick Martini,42.0,2032,12005,RF,0.42599386,0.3857374,-1.5001872
Ildemaro Vargas,40.0,2032,13324,3B,0.99261236,0.37836084,-1.395613
Mitch Haniger,41.0,2032,14274,RF,0.48221973,0.37509876,-1.4651831
Aaron Judge,40.0,2032,15640,RF,0.9653956,0.36920714,-1.3988932
Starling Marte,43.0,2032,9241,RF,0.2336615,0.3673635,-1.5328761
Nick Ahmed,42.0,2032,12147,SS,0.65513194,0.3640038,-1.5016799
Gio Urshela,40.0,2032,10681,3B,0.73314,0.35971323,-1.4118131
Randal Grichuk,40.0,2032,10243,RF,0.64974886,0.34643215,-1.418031
Adam Frazier,40.0,2032,15223,2B,0.6267949,0.3438467,-1.4190358
Mike Tauchman,41.0,2032,15274,LF,0.6051227,0.34272492,-1.4704337
Jose Altuve,42.0,2032,5417,2B,0.29572994,0.3225405,-1.5192327
Randal Grichuk,40.0,2032,10243,LF,0.5712406,0.31043544,-1.4298875
Matt Chapman,39.0,2032,16505,3B,1.0815325,0.3050873,-1.3392196
Daulton Varsho,35.0,2032,19918,LF,4.4044933,0.29745087,-0.41902533
Wilmer Flores,40.0,2032,5827,1B,0.61113024,0.28619963,-1.4350779
Mike Tauchman,41.0,2032,15274,RF,0.3410412,0.27384585,-1.4954035
Mike Yastrzemski,41.0,2032,14854,CF,0.2972753,0.26626146,-1.4980141
Tommy Pham,44.0,2032,2967,CF,0.0911029,0.24977985,-1.5859702
Joey Meneses,40.0,2032,14366,1B,0.48477542,0.24928886,-1.4487005
Mike Tauchman,41.0,2032,15274,CF,0.28167066,0.24444363,-1.5049462
Ildemaro Vargas,40.0,2032,13324,2B,0.49664983,0.23212264,-1.4529934
Enrique Hernandez,40.0,2032,10472,3B,0.43511206,0.2249697,-1.4563957
Jeff McNeil,40.0,2032,15362,2B,0.55583113,0.21963406,-1.453637
Ildemaro Vargas,40.0,2032,13324,SS,0.4113325,0.21542965,-1.4598272
Andy Ibanez,39.0,2032,18819,3B,1.0772291,0.21300887,-1.3606638
Andy Ibanez,39.0,2032,18819,1B,1.2023066,0.2127644,-1.3543113
