Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,38.0,2032,18314,SS,0.19260448,2.8172717094421387,3.674410104751587,0.9871894717216492,0.21158267557621002,0.5626026391983032,202.88692,,,,
Bobby Witt Jr.,32.0,2032,25764,SS,-0.9782277,0.7350274324417114,3.5146284103393555,0.5924359560012817,-0.3539123833179474,0.3328857421875,425.3641,,,,
Francisco Lindor,38.0,2032,12916,SS,0.2092014,2.823476791381836,3.6850411891937256,0.9878161549568176,0.21441607177257538,0.5637093782424927,202.3977,,,,
Elly De La Cruz,30.0,2032,26668,SS,0.3484511,0.4121578633785248,5.009324550628662,0.7839146256446838,-0.362561970949173,0.2290240079164505,764.002,,,,
Ezequiel Tovar,30.0,2032,24064,SS,0.3175333,0.4117470681667328,4.933569431304932,0.7852838635444641,-0.381402850151062,0.23440347611904144,749.2846,,,,
Anthony Volpe,31.0,2032,27647,SS,-0.5768165,0.4140503406524658,4.755969524383545,0.7279993295669556,-0.37892946600914,0.28933513164520264,629.3855,,,,
Marcus Semien,41.0,2032,12533,2B,0.03826246,2.8702969551086426,3.644794225692749,1.0596472024917603,0.21211491525173187,0.5780239701271057,201.04482,,,,
Andres Gimenez,33.0,2032,19950,2B,-1.0810286,1.1831482648849487,3.263780355453491,0.6334422826766968,-0.24593010544776917,0.369506299495697,348.77246,,,,
Otto Lopez,33.0,2032,19608,2B,-1.0561806,1.2188326120376587,3.250845193862915,0.639350175857544,-0.23745793104171753,0.37212783098220825,344.16492,,,,
Matt Chapman,39.0,2032,16505,3B,0.20868495,2.87389874458313,3.7112960815429688,1.0159039497375488,0.22728410363197327,0.5725979208946228,199.58514,,,,
Joey Ortiz,33.0,2032,25493,3B,-1.2387413,0.9908754825592041,3.2967708110809326,0.6014871597290039,-0.30105727910995483,0.35518091917037964,374.45514,,,,
Miguel Rojas,43.0,2032,7802,SS,-0.009883019,2.8523800373077393,3.702573776245117,1.096584677696228,0.21330595016479492,0.5866180658340454,203.35942,,,,
Nolan Arenado,41.0,2032,9777,3B,0.1419202,2.9001197814941406,3.729442596435547,1.0616806745529175,0.23139050602912903,0.5839627385139465,199.00676,,,,
Nico Hoerner,35.0,2032,21479,2B,-0.23856024,2.3007631301879883,3.3923439979553223,0.8506689071655273,0.059423912316560745,0.4961514472961426,239.52617,,,,
Ryan McMahon,37.0,2032,15112,3B,0.17254496,2.7349398136138916,3.6388912200927734,0.954915463924408,0.1899498999118805,0.5514170527458191,207.88535,,,,
Masyn Winn,30.0,2032,27479,SS,0.3518362,0.4128020703792572,5.007880210876465,0.7849771976470947,-0.36495545506477356,0.22987058758735657,762.0278,,,,
Nick Ahmed,42.0,2032,12147,SS,0.12472275,2.894005298614502,3.7677459716796875,1.0809695720672607,0.23321960866451263,0.5886523127555847,200.08032,,,,
Brayan Rocchio,31.0,2032,23690,SS,-0.5579909,0.41984155774116516,4.751940727233887,0.7197199463844299,-0.374590665102005,0.29072967171669006,617.86694,,,,
Orlando Arcia,37.0,2032,13185,SS,0.20446149,2.7494542598724365,3.65490460395813,0.95649653673172,0.19557934999465942,0.5539372563362122,206.68324,,,,
Alex Bregman,38.0,2032,17678,3B,0.24639134,2.836165189743042,3.710537910461426,0.9891942143440247,0.22054661810398102,0.5660056471824646,201.40295,,,,
Corey Seager,38.0,2032,13624,SS,0.39031395,2.8772411346435547,3.822417974472046,0.9947476387023926,0.24284961819648743,0.5740585327148438,198.25662,,,,
Thairo Estrada,36.0,2032,16426,2B,0.38547286,2.7091927528381348,3.739948272705078,0.9332777261734009,0.19533242285251617,0.5541939735412598,207.35538,,,,
Ha-seong Kim,36.0,2032,27506,SS,0.3186214,2.6877760887145996,3.695981979370117,0.9294551014900208,0.18656352162361145,0.5500627160072327,209.18605,,,,
Ketel Marte,38.0,2032,13613,2B,0.39094734,2.8774125576019287,3.822783946990967,0.9947490692138672,0.24290667474269867,0.5740880966186523,198.242,,,,
Josh Rojas,38.0,2032,19734,3B,0.44103634,2.889366865158081,3.8662426471710205,0.9969089031219482,0.2498755156993866,0.5767903327941895,197.3564,,,,
Carlos Correa,37.0,2032,14162,SS,0.43741605,2.8211939334869385,3.8222339153289795,0.9677844643592834,0.22956347465515137,0.5675722360610962,200.8775,,,,
Ke'Bryan Hayes,35.0,2032,18577,3B,0.11097347,2.4755263328552246,3.5355381965637207,0.8797978758811951,0.12248483300209045,0.5236085653305054,223.83633,,,,
Willy Adames,36.0,2032,15986,SS,0.034379337,2.5787482261657715,3.5301427841186523,0.9118108153343201,0.14254580438137054,0.5315742492675781,218.50252,,,,
Brice Turang,32.0,2032,22186,2B,-1.0422,0.5996577143669128,3.8451032638549805,0.5950562357902527,-0.36484861373901367,0.3238033056259155,466.798,,,,
Maikel Garcia,32.0,2032,22715,3B,-0.8869263,0.8665527701377869,3.408888816833496,0.6047941446304321,-0.31757107377052307,0.342229425907135,398.3897,,,,
Alec Bohm,35.0,2032,21618,3B,0.15003467,2.497434139251709,3.544725179672241,0.8822686672210693,0.1295885592699051,0.5273981690406799,221.83505,,,,
Jazz Chisholm Jr.,34.0,2032,20454,3B,-0.2958544,2.094367027282715,3.3359713554382324,0.8040075302124023,0.010500913485884666,0.47378024458885193,254.28526,,,,
Eugenio Suarez,40.0,2032,12552,3B,0.20257314,2.903064727783203,3.738236904144287,1.0406473875045776,0.23539522290229797,0.5803479552268982,198.19035,,,,
Luis Garcia,32.0,2032,20391,2B,-0.8231826,0.9913816452026367,3.3236236572265625,0.6174331307411194,-0.27737027406692505,0.35150256752967834,377.08923,,,,
Xander Bogaerts,39.0,2032,12161,2B,0.3389135,2.911008596420288,3.8144540786743164,1.0196807384490967,0.24870212376117706,0.5799696445465088,196.85095,,,,
Jose Caballero,35.0,2032,23401,SS,0.22990744,2.5258238315582275,3.5927438735961914,0.8881105184555054,0.1404396891593933,0.5322296619415283,219.30846,,,,
Gunnar Henderson,31.0,2032,26289,SS,-0.5623708,0.4153086543083191,4.773288249969482,0.7291492819786072,-0.3783743977546692,0.28955090045928955,628.84247,,,,
Edmundo Sosa,36.0,2032,17022,SS,0.4088833,2.7150630950927734,3.758674144744873,0.9347816109657288,0.19795727729797363,0.5554071068763733,206.86978,,,,
Jordan Westburg,33.0,2032,27815,3B,-0.54367656,1.69535493850708,3.2582056522369385,0.7295883297920227,-0.09024280309677124,0.4244542121887207,290.0685,,,,
DJ LeMahieu,43.0,2032,9874,3B,0.0010843419,2.8542916774749756,3.713327646255493,1.0966349840164185,0.2152273952960968,0.587051510810852,203.25638,,,,
Jose Ramirez,39.0,2032,13510,3B,0.31846237,2.905056953430176,3.798827886581421,1.019187569618225,0.2455325722694397,0.5787444114685059,197.30313,,,,
Kevin Newman,38.0,2032,17696,SS,0.45119685,2.891113042831421,3.8758885860443115,0.997308075428009,0.2511298656463623,0.5772262811660767,197.23575,,,,
Gio Urshela,40.0,2032,10681,3B,0.3161141,2.9304120540618896,3.839512825012207,1.0435729026794434,0.2543751299381256,0.5862615704536438,196.33951,,,,
J.P. Crawford,37.0,2032,15491,SS,0.36929515,2.8019814491271973,3.7702128887176514,0.9644265174865723,0.22031214833259583,0.5635663270950317,202.42267,,,,
Ernie Clement,36.0,2032,20352,SS,0.3493552,2.695756673812866,3.7201597690582275,0.9314552545547485,0.190429225564003,0.5515643954277039,208.51633,,,,
Zach McKinstry,37.0,2032,19392,SS,0.45651233,2.8249166011810303,3.8393819332122803,0.9688407778739929,0.23169967532157898,0.5684270858764648,200.5927,,,,
Willi Castro,35.0,2032,17338,SS,0.34128016,2.5691115856170654,3.6483476161956787,0.8946835398674011,0.1545516699552536,0.5404453277587891,215.35503,,,,
Paul DeJong,38.0,2032,18015,3B,0.35404256,2.8669722080230713,3.7935469150543213,0.9932810068130493,0.23728865385055542,0.5719084739685059,199.0283,,,,
Nicky Lopez,37.0,2032,19339,2B,0.45194852,2.82338547706604,3.836031436920166,0.9686272740364075,0.23104709386825562,0.5680790543556213,200.7169,,,,
Max Schuemann,35.0,2032,24488,SS,0.017982172,2.438666582107544,3.4828338623046875,0.8725389838218689,0.10823901742696762,0.5176821351051331,227.09326,,,,
Isiah Kiner-Falefa,37.0,2032,16512,3B,0.45033613,2.822246789932251,3.835758924484253,0.9685933589935303,0.23070161044597626,0.5678284168243408,200.81053,,,,
Brendan Donovan,35.0,2032,24679,2B,0.3360606,2.566255569458008,3.6475493907928467,0.8945807814598083,0.15379741787910461,0.5398211479187012,215.63145,,,,
Ildemaro Vargas,40.0,2032,13324,3B,0.33499095,2.933438539505005,3.858099937438965,1.0439547300338745,0.2571161985397339,0.5870142579078674,196.15877,,,,
Jose Caballero,35.0,2032,23401,3B,-0.011516429,2.4194257259368896,3.4795048236846924,0.8702945709228516,0.10219769179821014,0.5144852995872498,228.85867,,,,
Ernie Clement,36.0,2032,20352,3B,0.39122593,2.7097420692443848,3.7461047172546387,0.933745801448822,0.19580136239528656,0.5542985796928406,207.31717,,,,
Brett Wisely,33.0,2032,27735,SS,-0.8519046,1.4477225542068481,3.216677188873291,0.6805945038795471,-0.16822080314159393,0.39440810680389404,317.1236,,,,
Bo Bichette,34.0,2032,19612,SS,-0.09353904,2.2114620208740234,3.3891990184783936,0.822819173336029,0.049534525722265244,0.4921005070209503,243.0513,,,,
Ezequiel Duran,33.0,2032,23733,3B,-0.23369944,1.9005964994430542,3.319047689437866,0.7692852020263672,-0.030434424057602882,0.4534185230731964,268.17715,,,,
Jeremy Pena,34.0,2032,21636,SS,-0.6846727,1.8578852415084839,3.2313876152038574,0.7593843936920166,-0.06872622668743134,0.44124364852905273,277.26697,,,,
Kyle Farmer,41.0,2032,14813,2B,0.24081041,2.922131061553955,3.820826768875122,1.0634949207305908,0.24827778339385986,0.5888535380363464,197.61003,,,,
Trey Sweeney,32.0,2032,29575,SS,-1.0119826,0.6643942594528198,3.65181303024292,0.5912284851074219,-0.36457160115242004,0.32804617285728455,444.5189,,,,
Jared Triolo,34.0,2032,25807,3B,-0.1336791,2.178771734237671,3.3976621627807617,0.819824755191803,0.03981943801045418,0.4865990877151489,246.27971,,,,
Michael Massey,34.0,2032,27684,2B,0.058505952,2.2906641960144043,3.4393270015716553,0.8357408046722412,0.07435137033462524,0.5051886439323425,235.478,,,,
Nasim Nunez,31.0,2032,25979,SS,-0.59143436,0.41452303528785706,4.727885723114014,0.723179280757904,-0.37815654277801514,0.2894560992717743,626.27075,,,,
Geraldo Perdomo,32.0,2032,22799,SS,-0.80101395,0.9778247475624084,3.3734099864959717,0.619738757610321,-0.28108659386634827,0.35050809383392334,379.6477,,,,
Bryson Stott,34.0,2032,26294,2B,-0.46602592,1.9956159591674805,3.286604404449463,0.7860221266746521,-0.022809885442256927,0.45964446663856506,263.8082,,,,
Luisangel Acuna,30.0,2032,26548,SS,0.39718923,0.41624316573143005,5.06929874420166,0.787815272808075,-0.3556284010410309,0.22841016948223114,767.70886,,,,
David Hamilton,34.0,2032,27531,2B,-0.30813977,2.0771753787994385,3.354691982269287,0.8032860159873962,0.006426677107810974,0.47125858068466187,256.05756,,,,
Andy Ibanez,39.0,2032,18819,2B,0.4087532,2.925060510635376,3.880157709121704,1.0220891237258911,0.25895047187805176,0.5832727551460266,195.90735,,,,
Zack Gelof,32.0,2032,29766,2B,-0.9789149,0.7255064845085144,3.5356850624084473,0.5925845503807068,-0.3559313416481018,0.33219125866889954,427.72714,,,,
Trevor Story,39.0,2032,12564,SS,0.40335625,2.924097776412964,3.8750503063201904,1.0219402313232422,0.25825121998786926,0.5830315947532654,195.9695,,,,
Kevin Newman,38.0,2032,17696,2B,0.4508013,2.890653610229492,3.8759286403656006,0.9973083734512329,0.2510032653808594,0.5771205425262451,197.27095,,,,
Colt Keith,30.0,2032,27899,2B,0.2552982,0.4070359766483307,4.851513385772705,0.779903769493103,-0.3907319903373718,0.23562562465667725,743.033,,,,
Royce Lewis,33.0,2032,20437,3B,-0.42152306,1.7914620637893677,3.259463310241699,0.7461643815040588,-0.0618673600256443,0.4378005862236023,279.60223,,,,
Brett Baty,32.0,2032,26123,3B,-0.65692186,1.213797688484192,3.263638734817505,0.6518743634223938,-0.21058684587478638,0.37014099955558777,344.32187,,,,
Jonathan India,35.0,2032,21523,2B,0.20607781,2.5222253799438477,3.567535877227783,0.8857869505882263,0.13791339099407196,0.5316762328147888,219.57446,,,,
Zach Neto,31.0,2032,31347,SS,-0.57655895,0.425131618976593,4.689966678619385,0.7060397863388062,-0.37161722779273987,0.2919200360774994,605.38666,,,,
Aaron Schunk,34.0,2032,25524,2B,-0.2563727,2.1104660034179688,3.359748601913452,0.8080729842185974,0.016569212079048157,0.4760470688343048,252.80002,,,,
Oswaldo Cabrera,33.0,2032,21707,3B,-0.5981257,1.6438632011413574,3.268874168395996,0.7213838696479797,-0.10544415563344955,0.41766926646232605,295.75317,,,,
Nick Gonzales,33.0,2032,27490,2B,-0.48774645,1.7332303524017334,3.2709619998931885,0.7372950911521912,-0.07894657552242279,0.429392546415329,286.01697,,,,
Emmanuel Rivera,36.0,2032,19890,3B,0.41249835,2.7175068855285645,3.759023904800415,0.9348644614219666,0.1986461728811264,0.555939257144928,206.65256,,,,
Trea Turner,39.0,2032,16252,SS,0.35409907,2.9152495861053467,3.8277041912078857,1.020257592201233,0.25129586458206177,0.5809226036071777,196.55515,,,,
Oneil Cruz,33.0,2032,21711,SS,-0.04413861,2.054250717163086,3.288144826889038,0.787861704826355,0.006450539454817772,0.47954508662223816,251.79213,,,,
Mason McCoy,37.0,2032,22232,SS,0.4576464,2.825347423553467,3.8400440216064453,0.968871533870697,0.23185425996780396,0.5685226917266846,200.55827,,,,
Manny Machado,39.0,2032,11493,3B,0.38619035,2.9216599464416504,3.8578195571899414,1.0213580131530762,0.25598427653312683,0.5824097394943237,196.12132,,,,
Javier Baez,39.0,2032,12979,SS,0.39929834,2.9243991374969482,3.869812250137329,1.021748661994934,0.25783827900886536,0.5830630660057068,195.93396,,,,
Mauricio Dubon,37.0,2032,16530,2B,0.45486447,2.823730707168579,3.838874578475952,0.9687718749046326,0.23131269216537476,0.5681572556495667,200.69138,,,,
Brandon Crawford,45.0,2032,5343,SS,-0.2701824,2.74832820892334,3.6012792587280273,1.1230441331863403,0.1732514500617981,0.5799160003662109,211.25093,,,,
Isaac Paredes,33.0,2032,20036,3B,-0.713689,1.5696107149124146,3.2252845764160156,0.7041233777999878,-0.1295098513364792,0.40859752893447876,303.63858,,,,
Paul DeJong,38.0,2032,18015,SS,0.44788274,2.891087532043457,3.8718600273132324,0.9971298575401306,0.25079473853111267,0.5771900415420532,197.22697,,,,
Josh Rojas,38.0,2032,19734,2B,0.45368573,2.891038656234741,3.8787479400634766,0.9974353909492493,0.251303106546402,0.57722008228302,197.24338,,,,
Nicky Lopez,37.0,2032,19339,SS,0.45972264,2.825808048248291,3.8417179584503174,0.9689638018608093,0.23207733035087585,0.5686317086219788,200.52368,,,,
Jose Iglesias,42.0,2032,10231,3B,0.09800475,2.889253616333008,3.741323232650757,1.0806654691696167,0.2287386655807495,0.5875759720802307,200.33449,,,,
Nick Loftin,33.0,2032,27630,3B,-0.5326251,1.6775788068771362,3.305941581726074,0.7306728363037109,-0.09401927888393402,0.4218972325325012,292.2966,,,,
Brett Wisely,33.0,2032,27735,2B,-0.6124637,1.6414846181869507,3.252676486968994,0.7194859385490417,-0.10651795566082001,0.4174915850162506,295.9328,,,,
Danny Mendick,38.0,2032,18889,2B,0.45419034,2.891666889190674,3.8785343170166016,0.9974182844161987,0.25147533416748047,0.5773594379425049,197.19418,,,,
Andy Ibanez,39.0,2032,18819,3B,0.4102079,2.9252398014068604,3.8816847801208496,1.0221378803253174,0.2591423988342285,0.5833250880241394,195.89742,,,,
Zach Remillard,38.0,2032,19788,2B,0.44203112,2.888654947280884,3.868506669998169,0.9970045685768127,0.24988692998886108,0.5766498446464539,197.41505,,,,
Blaze Alexander,33.0,2032,23789,2B,-1.0397006,1.2535555362701416,3.2273776531219482,0.6438775062561035,-0.22743573784828186,0.3752467930316925,339.83447,,,,
Josh H. Smith,34.0,2032,26396,3B,0.010248777,2.2637436389923096,3.427190065383911,0.8319694399833679,0.06621119379997253,0.5005740523338318,238.06882,,,,
Gabriel Arias,32.0,2032,22563,SS,-0.7895486,1.0095174312591553,3.347376823425293,0.6226858496665955,-0.2706297039985657,0.3530378043651581,374.53406,,,,
Nick Loftin,33.0,2032,27630,2B,-0.64886785,1.6083645820617676,3.2554798126220703,0.7137625217437744,-0.11676838994026184,0.41322290897369385,299.5679,,,,
Abraham Toro,35.0,2032,19844,3B,0.318465,2.5598859786987305,3.637561798095703,0.8935742974281311,0.15174421668052673,0.5385276675224304,216.21045,,,,
Miles Mastrobuoni,36.0,2032,20017,3B,0.41379142,2.7180397510528564,3.7600038051605225,0.9349416494369507,0.19888894259929657,0.5560591220855713,206.6049,,,,
Darell Hernaiz,30.0,2032,26224,SS,0.27590832,0.4069180190563202,4.894227027893066,0.778852641582489,-0.378286212682724,0.2321813404560089,753.22253,,,,
Oliver Dunn,34.0,2032,26295,3B,-0.47402343,1.9836134910583496,3.2978734970092773,0.7849786281585693,-0.02626577578485012,0.4578220844268799,265.03616,,,,
Garrett Hampson,37.0,2032,19262,2B,0.4602404,2.8253839015960693,3.842833995819092,0.9690178632736206,0.23201611638069153,0.5685359239578247,200.55943,,,,
Isiah Kiner-Falefa,37.0,2032,16512,2B,0.38812467,2.8062009811401367,3.7867283821105957,0.9655019044876099,0.2228301465511322,0.5644355416297913,202.08583,,,,
Eguy Rosario,32.0,2032,19964,3B,-0.9798637,0.7059969305992126,3.583754777908325,0.5930566191673279,-0.35828128457069397,0.33102473616600037,433.04663,,,,
Tyler Wade,37.0,2032,15730,3B,0.46208802,2.8262104988098145,3.8439126014709473,0.9690796732902527,0.232313871383667,0.5687283873558044,200.49297,,,,
Max Muncy,41.0,2032,13301,3B,0.23321763,2.921452522277832,3.81252384185791,1.0633718967437744,0.2471386194229126,0.5886609554290771,197.6361,,,,
Tommy Edman,37.0,2032,19470,SS,0.46101835,2.825601816177368,3.843437433242798,0.969062328338623,0.23211362957954407,0.5685869455337524,200.54034,,,,
Dylan Moore,39.0,2032,18042,3B,0.4098807,2.9257493019104004,3.880755662918091,1.0221173763275146,0.2592015564441681,0.5834334492683411,195.85532,,,,
Christian Walker,41.0,2032,13419,1B,0.15165626,2.902569532394409,3.7376708984375,1.0618139505386353,0.23307020962238312,0.5844663381576538,198.83948,,,,
Luis Guillorme,37.0,2032,16451,2B,0.45494857,2.823943853378296,3.8387279510498047,0.9687730073928833,0.2313728630542755,0.5682063102722168,200.67374,,,,
Richie Palacios,35.0,2032,24589,2B,-0.023778165,2.4139907360076904,3.4734604358673096,0.8693105578422546,0.10017665475606918,0.5136334896087646,229.34451,,,,
Brooks Baldwin,31.0,2032,31394,SS,-0.5708834,0.42282167077064514,4.7113118171691895,0.71152263879776,-0.3726848065853119,0.29142141342163086,610.88464,,,,
Whit Merrifield,43.0,2032,11281,3B,-0.0038434803,2.8535282611846924,3.7087063789367676,1.0966529846191406,0.2144368290901184,0.5868910551071167,203.29997,,,,
Miguel Sano,39.0,2032,12164,3B,0.40965468,2.9254837036132812,3.88081431388855,1.0221141576766968,0.25912997126579285,0.5833758115768433,195.8772,,,,
Jackson Holliday,28.0,2032,31781,2B,2.3995814,0.1952502429485321,6.063381671905518,0.7883721590042114,-0.024172114208340645,-0.009343748912215233,991.511,,,,
Willi Castro,35.0,2032,17338,3B,0.32950988,2.5635061264038086,3.64432430267334,0.8942789435386658,0.15296949446201324,0.5392426252365112,215.88097,,,,
Bligh Madris,36.0,2032,20054,1B,0.24612194,2.663846015930176,3.6485025882720947,0.9251014590263367,0.1764230728149414,0.5457491278648376,211.21812,,,,
Oswaldo Cabrera,33.0,2032,21707,2B,-1.0239592,1.2682795524597168,3.2294228076934814,0.6468741297721863,-0.22243086993694305,0.37665510177612305,338.08414,,,,
Enrique Hernandez,40.0,2032,10472,3B,0.33540753,2.933863878250122,3.8580944538116455,1.043953537940979,0.25723549723625183,0.5871092677116394,196.12735,,,,
Jeff McNeil,40.0,2032,15362,2B,0.32184878,2.932152509689331,3.844182252883911,1.0436676740646362,0.25533583760261536,0.5866615176200867,196.21902,,,,
Edmundo Sosa,36.0,2032,17022,3B,0.41861016,2.718580722808838,3.7645103931427,0.9352582097053528,0.19919708371162415,0.5561605095863342,206.56612,,,,
Jared Triolo,34.0,2032,25807,2B,-0.46627164,1.9918360710144043,3.2929930686950684,0.7858936786651611,-0.02396772801876068,0.45899897813796997,264.20084,,,,
