Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,38.0,2032,18314,SS,-2.873598,0.14976514875888824,-2.438687324523926,-0.37213319540023804,0.09082676470279694,0.09688316285610199,331.62433,,,,
Bobby Witt Jr.,32.0,2032,25764,SS,-0.71664965,0.8899363279342651,-1.0965391397476196,0.5027565360069275,-0.43625408411026,0.3267107903957367,345.6305,,,,
Francisco Lindor,38.0,2032,12916,SS,-2.8800359,0.1468394249677658,-2.445711612701416,-0.37390458583831787,0.09016484022140503,0.0968635231256485,331.39365,,,,
Elly De La Cruz,30.0,2032,26668,SS,-0.29842868,1.1089999675750732,-0.6097347140312195,0.7996019124984741,-0.6040935516357422,0.35449424386024475,378.97708,,,,
Ezequiel Tovar,30.0,2032,24064,SS,-0.28307754,1.099839687347412,-0.6130225658416748,0.7984687089920044,-0.6054609417915344,0.35625186562538147,374.93872,,,,
Anthony Volpe,31.0,2032,27647,SS,-0.5251151,0.9831185936927795,-0.9274158477783203,0.647391676902771,-0.5329235792160034,0.34592533111572266,359.025,,,,
Marcus Semien,41.0,2032,12533,2B,-3.730344,-0.17760547995567322,-2.9467058181762695,-0.7269582152366638,0.35201573371887207,-0.00917070172727108,330.80435,,,,
Andres Gimenez,33.0,2032,19950,2B,-1.057467,0.778020977973938,-1.324355125427246,0.3486981689929962,-0.3444898724555969,0.29173120856285095,342.66153,,,,
Otto Lopez,33.0,2032,19608,2B,-0.78220546,0.8511356115341187,-1.044427514076233,0.4043307602405548,-0.3298124670982361,0.29307717084884644,338.27325,,,,
Matt Chapman,39.0,2032,16505,3B,-3.1708772,0.040296491235494614,-2.6140458583831787,-0.4946739673614502,0.17928446829319,0.061264581978321075,331.24243,,,,
Joey Ortiz,33.0,2032,25493,3B,-0.900757,0.8173906803131104,-1.1666905879974365,0.37945660948753357,-0.33592846989631653,0.2925049364566803,339.63535,,,,
Miguel Rojas,43.0,2032,7802,SS,-3.91704,-0.26535794138908386,-2.9027798175811768,-0.871540904045105,0.5467885136604309,-0.07364401966333389,334.87573,,,,
Nolan Arenado,41.0,2032,9777,3B,-3.6118069,-0.1347026824951172,-2.822246789932251,-0.702551007270813,0.3605615496635437,-0.0067108492366969585,331.37512,,,,
Nico Hoerner,35.0,2032,21479,2B,-1.8473576,0.507992684841156,-1.814814567565918,0.04198018088936806,-0.1743575781583786,0.2058676928281784,337.35956,,,,
Ryan McMahon,37.0,2032,15112,3B,-2.5621245,0.26141366362571716,-2.2552287578582764,-0.24357551336288452,0.0019581932574510574,0.13254711031913757,332.8691,,,,
Masyn Winn,30.0,2032,27479,SS,-0.2855283,1.1009407043457031,-0.6130185723304749,0.7985630631446838,-0.6053292155265808,0.35604041814804077,375.4674,,,,
Nick Ahmed,42.0,2032,12147,SS,-3.6849213,-0.16765743494033813,-2.774357557296753,-0.7703550457954407,0.46252742409706116,-0.03958738595247269,334.20102,,,,
Brayan Rocchio,31.0,2032,23690,SS,-0.40609702,0.991547703742981,-0.8419798612594604,0.6603731513023376,-0.5271301865577698,0.35053810477256775,350.1058,,,,
Orlando Arcia,37.0,2032,13185,SS,-2.5718617,0.25608929991722107,-2.266388416290283,-0.24688024818897247,0.0009352248162031174,0.13266994059085846,332.28058,,,,
Alex Bregman,38.0,2032,17678,3B,-2.8295972,0.1644652932882309,-2.392775058746338,-0.36363065242767334,0.09392368048429489,0.0979423075914383,331.37613,,,,
Corey Seager,38.0,2032,13624,SS,-2.6485925,0.23127754032611847,-2.2021613121032715,-0.3242822587490082,0.10809168964624405,0.10134652256965637,332.57016,,,,
Thairo Estrada,36.0,2032,16426,2B,-1.9342489,0.47918349504470825,-1.7498998641967773,-0.04632629454135895,-0.06593433767557144,0.17532122135162354,334.57858,,,,
Ha-seong Kim,36.0,2032,27506,SS,-2.0269814,0.4455276131629944,-1.8469347953796387,-0.0667552798986435,-0.07281187176704407,0.1733401119709015,334.11252,,,,
Ketel Marte,38.0,2032,13613,2B,-2.678362,0.21980556845664978,-2.233764886856079,-0.33100390434265137,0.10568885505199432,0.10084327310323715,332.19403,,,,
Josh Rojas,38.0,2032,19734,3B,-2.653289,0.2293921858072281,-2.2071938514709473,-0.32539835572242737,0.1076912209391594,0.10128604620695114,332.49176,,,,
Carlos Correa,37.0,2032,14162,SS,-2.305206,0.3514668941497803,-1.9870281219482422,-0.1901184469461441,0.020964033901691437,0.13820689916610718,333.02225,,,,
Ke'Bryan Hayes,35.0,2032,18577,3B,-1.6302088,0.5799376964569092,-1.5899313688278198,0.0862288624048233,-0.15964488685131073,0.21087104082107544,336.43494,,,,
Willy Adames,36.0,2032,15986,SS,-2.291759,0.3545222878456116,-2.1221823692321777,-0.1214403361082077,-0.09158116579055786,0.16730642318725586,334.46085,,,,
Brice Turang,32.0,2032,22186,2B,-0.7046113,0.8954481482505798,-1.082621455192566,0.5058857798576355,-0.4352332055568695,0.3269127607345581,346.022,,,,
Maikel Garcia,32.0,2032,22715,3B,-0.5269167,0.9330323934555054,-0.9164804220199585,0.536111056804657,-0.42417868971824646,0.3299831449985504,339.92468,,,,
Alec Bohm,35.0,2032,21618,3B,-1.6678771,0.5638968348503113,-1.6306884288787842,0.0763687789440155,-0.1626422107219696,0.21035267412662506,335.56866,,,,
Jazz Chisholm Jr.,34.0,2032,20454,3B,-1.1334988,0.7403902411460876,-1.2384892702102661,0.259986937046051,-0.24126137793064117,0.25197914242744446,337.41968,,,,
