Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Travis Jankowski,41.0,2032,13768,CF,2.811769,3.4090936,1.2193425
Trevor Story,39.0,2032,12564,SS,2.6172698,3.3771453,1.1892184
Michael A. Taylor,41.0,2032,11489,CF,2.7597997,3.3546696,1.175946
Marcus Semien,41.0,2032,12533,2B,2.763117,3.35217,1.1761997
Kevin Kiermaier,42.0,2032,11038,CF,2.8552377,3.3417616,1.176059
Miguel Rojas,43.0,2032,7802,SS,2.9706357,3.337349,1.1914057
Christian Walker,41.0,2032,13419,1B,2.7438178,3.3337855,1.1610848
Travis Jankowski,41.0,2032,13768,RF,2.6988764,3.2977734,1.1257697
Dansby Swanson,38.0,2032,18314,SS,2.5144472,3.2846355,1.1429504
Salvador Perez,42.0,2032,7304,1B,2.8021734,3.2841628,1.1314499
Jon Berti,42.0,2032,12037,3B,2.7803879,3.2774348,1.1160182
Nick Ahmed,42.0,2032,12147,SS,2.7909467,3.2601233,1.1183947
DJ LeMahieu,43.0,2032,9874,3B,2.901183,3.2563965,1.129901
Kevin Pillar,43.0,2032,12434,CF,2.8844252,3.2543097,1.1201339
Jason Heyward,42.0,2032,4940,RF,2.7560315,3.248939,1.0943141
Adam Duvall,43.0,2032,10950,LF,2.864157,3.2412024,1.1016586
Whit Merrifield,43.0,2032,11281,3B,2.8785048,3.2394567,1.1124529
Nolan Arenado,41.0,2032,9777,3B,2.6406655,3.2388704,1.0765069
Anthony Rizzo,42.0,2032,3473,1B,2.744298,3.2382312,1.0845484
Travis Jankowski,41.0,2032,13768,LF,2.6290078,3.2329385,1.0687501
Tommy Pham,44.0,2032,2967,LF,2.990507,3.2327118,1.1214741
Paul Goldschmidt,44.0,2032,9218,1B,2.980882,3.224317,1.1134989
David Peralta,44.0,2032,2136,LF,2.971661,3.2206047,1.106654
Joey Wendle,42.0,2032,13853,2B,2.713327,3.2203002,1.0609022
Mark Canha,43.0,2032,11445,LF,2.844568,3.2192922,1.0849315
Freddie Freeman,42.0,2032,5361,1B,2.7238038,3.2186017,1.0676153
Adam Duvall,43.0,2032,10950,RF,2.8454509,3.2161655,1.0852903
George Springer,42.0,2032,12856,RF,2.7168636,3.2152605,1.0623038
Whit Merrifield,43.0,2032,11281,LF,2.8312118,3.213734,1.0759275
Robbie Grossman,42.0,2032,5254,LF,2.7106588,3.2118132,1.0577842
Donovan Solano,44.0,2032,8623,1B,2.9621203,3.2105904,1.0989869
David Peralta,44.0,2032,2136,RF,2.9569137,3.2040033,1.0941405
Donovan Solano,44.0,2032,8623,3B,2.9569669,3.2035236,1.0935042
Kevin Pillar,43.0,2032,12434,LF,2.82985,3.2032144,1.0725393
DJ LeMahieu,43.0,2032,9874,1B,2.8241963,3.2021568,1.0688652
Enrique Hernandez,40.0,2032,10472,LF,2.5176477,3.2002678,1.0471848
Ildemaro Vargas,40.0,2032,13324,3B,2.5218172,3.196233,1.0483694
Avisail Garcia,41.0,2032,5760,RF,2.5951724,3.1955984,1.0386628
Tommy Pham,44.0,2032,2967,RF,2.9474084,3.1937485,1.085529
Kyle Farmer,41.0,2032,14813,2B,2.5944393,3.193373,1.0383751
Mike Yastrzemski,41.0,2032,14854,RF,2.5817719,3.1922286,1.0302055
Anthony Rendon,42.0,2032,12861,3B,2.6826994,3.1895041,1.035601
Starling Marte,43.0,2032,9241,RF,2.798992,3.1842878,1.0487036
Chris Taylor,41.0,2032,13757,LF,2.5705273,3.180635,1.0209365
Max Muncy,41.0,2032,13301,3B,2.563483,3.1782608,1.0154247
Kyle Farmer,41.0,2032,14813,3B,2.5705333,3.1781645,1.0203621
Mark Canha,43.0,2032,11445,RF,2.798813,3.175975,1.0480613
Mike Tauchman,41.0,2032,15274,LF,2.5720603,3.1735032,1.0201455
Brandon Crawford,45.0,2032,5343,SS,3.0789752,3.1731012,1.1051432
Whit Merrifield,43.0,2032,11281,2B,2.79633,3.17113,1.0450267
Carlos Santana,46.0,2032,2396,1B,3.214313,3.171005,1.1326661
Jose Abreu,45.0,2032,15676,1B,3.0583954,3.1671517,1.0909245
Aaron Judge,40.0,2032,15640,RF,2.47167,3.1657577,1.009405
Charlie Blackmon,45.0,2032,7859,RF,3.0584612,3.1652083,1.0906482
Mitch Haniger,41.0,2032,14274,RF,2.5479827,3.16173,1.0029727
Andy Ibanez,39.0,2032,18819,3B,2.3975775,3.1594605,1.0120183
Kevin Pillar,43.0,2032,12434,RF,2.7653146,3.149722,1.0214684
Rob Refsnyder,41.0,2032,13770,LF,2.530998,3.1480088,0.9895579
Mike Tauchman,41.0,2032,15274,CF,2.5258365,3.1420517,0.9854968
Jeff McNeil,40.0,2032,15362,RF,2.442826,3.1417596,0.987739
Nick Martini,42.0,2032,12005,RF,2.6399665,3.1354525,0.9998194
Matt Chapman,39.0,2032,16505,3B,2.3677833,3.1350017,0.99152666
Mike Tauchman,41.0,2032,15274,RF,2.518267,3.1345189,0.9788948
Jose Altuve,42.0,2032,5417,2B,2.630629,3.132575,0.9930615
Andy Ibanez,39.0,2032,18819,1B,2.361427,3.1317368,0.9862973
Chris Taylor,41.0,2032,13757,2B,2.5145047,3.131012,0.97632885
Enrique Hernandez,40.0,2032,10472,CF,2.428657,3.1307914,0.97549385
Adam Frazier,40.0,2032,15223,RF,2.4228876,3.1268013,0.97402734
Garrett Cooper,41.0,2032,15279,1B,2.5335782,3.1265352,0.98652774
Byron Buxton,38.0,2032,14161,CF,2.323844,3.125554,1.006388
Gio Urshela,40.0,2032,10681,3B,2.4234836,3.1218162,0.9730906
Mike Yastrzemski,41.0,2032,14854,CF,2.491585,3.1131413,0.95936364
Eugenio Suarez,40.0,2032,12552,3B,2.4210293,3.1099553,0.9688872
Austin Slater,39.0,2032,16153,RF,2.3443336,3.1080825,0.9739343
Jeff McNeil,40.0,2032,15362,2B,2.4076974,3.1078703,0.9603061
Josh Rojas,38.0,2032,19734,2B,2.334934,3.1064708,1.0018847
Randal Grichuk,40.0,2032,10243,RF,2.3920443,3.0987606,0.9497652
Kyle Farmer,41.0,2032,14813,SS,2.5051124,3.0957925,0.9627956
Tommy Pham,44.0,2032,2967,CF,2.8469124,3.0947945,1.001987
Wilmer Flores,40.0,2032,5827,1B,2.3899791,3.0944462,0.9474259
Adam Frazier,40.0,2032,15223,2B,2.3799314,3.0942318,0.94126356
Mike Trout,40.0,2032,10155,CF,2.3811448,3.0829756,0.9382503
Eddie Rosario,40.0,2032,12155,LF,2.367852,3.0796142,0.9297791
Patrick Wisdom,40.0,2032,13602,1B,2.3718648,3.0788455,0.9321046
Brandon Nimmo,39.0,2032,12927,LF,2.3257103,3.0785139,0.9567182
Jeff McNeil,40.0,2032,15362,LF,2.3593485,3.0663486,0.92140996
Joey Meneses,40.0,2032,14366,1B,2.353347,3.0643277,0.9196009
Aaron Hicks,42.0,2032,5297,RF,2.5460308,3.0638566,0.92813003
Yandy Diaz,40.0,2032,16578,1B,2.3518176,3.0623293,0.91746235
Randal Grichuk,40.0,2032,10243,LF,2.3439798,3.060915,0.91325384
Enrique Hernandez,40.0,2032,10472,3B,2.3396826,3.0593252,0.90916556
Rob Refsnyder,41.0,2032,13770,RF,2.4291456,3.0580995,0.9093718
Enrique Hernandez,40.0,2032,10472,2B,2.3396435,3.0550914,0.9082911
Ildemaro Vargas,40.0,2032,13324,SS,2.3296003,3.0521183,0.9016665
Jose Ramirez,39.0,2032,13510,3B,2.283714,3.0478046,0.92387223
Robbie Grossman,42.0,2032,5254,RF,2.5166068,3.0449765,0.9067424
Ildemaro Vargas,40.0,2032,13324,2B,2.3356123,3.042388,0.9061006
Hunter Renfroe,40.0,2032,15464,RF,2.326967,3.0418057,0.89931387
Aaron Judge,40.0,2032,15640,CF,2.3329275,3.0396795,0.90192634
Manny Machado,39.0,2032,11493,3B,2.268589,3.0332854,0.91198266
Ildemaro Vargas,40.0,2032,13324,LF,2.3249817,3.031683,0.89464825
Ben Gamel,40.0,2032,12160,RF,2.305836,3.0243523,0.8833529
Christian Yelich,40.0,2032,11477,LF,2.3169076,3.024262,0.88993716
Enrique Hernandez,40.0,2032,10472,SS,2.2882152,3.0222769,0.8716812
Dylan Moore,39.0,2032,18042,2B,2.265384,3.0221326,0.9078816
Yuli Gurriel,48.0,2032,19198,1B,3.3599238,3.0194764,1.0763006
Max Kepler,39.0,2032,12144,RF,2.251159,3.0152946,0.89695954
