Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2029,27,SP,33677,2.280003,2.5704339,2.7986054,0.31329533,0.05011979,0.819726,0.14507659,0.7159032,0.3361132,0.80480564,0.66467524,0.48655882,0.3113953,0.16777262,220.0,32.0,30.0,6.5
Yoshinobu Yamamoto,2029,30,SP,33825,2.4238257,2.7143877,2.9261467,0.3080269,0.05206133,0.8580987,0.14449422,0.7161551,0.346259,0.8151039,0.6651869,0.46295908,0.3092806,0.1664501,220.0,32.0,30.0,6.1
Tarik Skubal,2029,32,SP,22267,2.3197215,2.7150123,2.9316623,0.31487408,0.05141878,0.91617024,0.14751951,0.7150303,0.34192118,0.79985744,0.66778845,0.479182,0.30684128,0.1600731,220.0,32.0,30.0,6.1
Spencer Schwellenbach,2029,29,SP,31846,2.5205314,2.7760375,2.993932,0.30810496,0.054285783,0.89948857,0.14641021,0.71379834,0.34345844,0.8041724,0.6629304,0.4722108,0.30519024,0.15917395,220.0,32.0,30.0,5.9
Logan Gilbert,2029,32,SP,22250,2.5353618,2.8641005,3.0910635,0.3115935,0.056071848,0.9582037,0.14860058,0.7125554,0.3472523,0.7996674,0.66146547,0.46018583,0.30025172,0.15239151,220.0,32.0,30.0,5.7
Joe Ryan,2029,33,SP,21390,2.5412633,2.9297366,3.1271358,0.30803016,0.055288803,0.99699104,0.1470994,0.717173,0.346401,0.79861164,0.66243374,0.46553275,0.29882157,0.15229376,220.0,32.0,30.0,5.5
Tyler Glasnow,2029,35,SP,14374,2.4978747,2.974161,3.1595728,0.31012893,0.055141605,1.0174053,0.14752202,0.7168052,0.3478429,0.8034233,0.66337055,0.4523799,0.30033788,0.15436254,220.0,32.0,30.0,5.4
Bryan Woo,2029,29,SP,30279,2.8467226,3.0061495,3.193758,0.29830205,0.059347562,0.96456313,0.14342055,0.7187095,0.34688044,0.8078919,0.65584135,0.4602089,0.2992582,0.15612862,220.0,32.0,30.0,5.3
George Kirby,2029,31,SP,25436,2.7692878,3.0152385,3.2221932,0.29922605,0.05760992,0.9874477,0.14426152,0.7200237,0.35112736,0.80914754,0.660116,0.45477778,0.29643413,0.1526109,220.0,32.0,30.0,5.3
Jared Jones,2029,27,SP,27863,2.940552,3.0359192,3.2045274,0.300889,0.06399969,0.9566897,0.1447197,0.71304893,0.34373125,0.8074511,0.64697725,0.45207626,0.30128133,0.15765768,220.0,32.0,30.0,5.2
