Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2029,27,SP,27863,3.4628866,3.6027625,0.2877222,0.095878415,0.92118067,0.283372,0.75632405,0.138029,0.7044965,0.32495785,0.8237785,0.60632014,0.39028558,0.28442606,0.15049432,0.43262178,0.3621947,0.087148674,0.122924715,0.15877233,0.51683694,0.3175674,107.50067,98.70813,101.764336,96.4293,88.748055,12.019928,0.071689285,0.38887385,218.3149745648616,32.0,30.0,4.0
Zack Wheeler,2029,39,SP,10310,3.4904363,3.539087,0.2720559,0.08075349,0.89114845,0.28423306,0.76025164,0.13664795,0.7241655,0.35073194,0.81778896,0.6303732,0.394394,0.27741975,0.13364151,0.40889937,0.38616726,0.11184427,0.10790405,0.19061263,0.51786333,0.28246734,102.02594,101.26618,103.93688,95.98404,87.29814,14.170078,0.06945213,0.36245525,216.5918340924887,32.0,30.0,3.9
Grayson Rodriguez,2029,29,SP,24492,3.4994502,3.618573,0.28268024,0.09367714,0.94764787,0.28551617,0.7547714,0.13664767,0.7084312,0.32573342,0.8250771,0.61152726,0.39526787,0.283138,0.150186,0.43200105,0.36354238,0.08825101,0.123631604,0.15899575,0.5166468,0.31834328,105.97281,98.96345,101.64287,96.22499,88.84493,12.031415,0.07250176,0.3913602,216.03393584512222,32.0,30.0,3.9
Bobby Miller,2029,30,SP,27483,3.5023935,3.6561894,0.28294376,0.096439585,0.94213116,0.28614503,0.7560448,0.13665177,0.7058709,0.3200799,0.8261961,0.6048789,0.39040133,0.2843238,0.1517076,0.43783855,0.35722688,0.08692144,0.1273064,0.15710172,0.51175046,0.32513908,105.44374,98.6124,101.24177,96.07815,88.87784,11.74969,0.07305564,0.39170426,215.8523878027983,32.0,30.0,3.9
Hunter Greene,2029,29,SP,22182,3.5116394,3.639965,0.2842079,0.0968242,0.9176216,0.28201866,0.7561533,0.13843814,0.7049147,0.3241416,0.82089746,0.6043538,0.38579315,0.28290895,0.14874049,0.42885888,0.36617568,0.088838786,0.1216301,0.16038811,0.5193667,0.31439942,106.498505,98.668495,101.765724,96.30592,88.575905,12.249299,0.071903236,0.38623336,215.2840636199719,32.0,30.0,3.8
Bryce Miller,2029,30,SP,29837,3.5126023,3.6883266,0.27263477,0.09076382,0.97065806,0.28501737,0.7471139,0.1359248,0.71605486,0.33158952,0.8241871,0.61730623,0.3924271,0.27883562,0.14403291,0.4154145,0.37894294,0.09372567,0.116452284,0.16011183,0.52182615,0.31272787,102.453476,99.12814,101.36243,95.83177,88.7996,12.733323,0.072888225,0.3881925,215.2250483921849,32.0,30.0,3.8
Taj Bradley,2029,28,SP,22543,3.5321243,3.647259,0.27937922,0.092746094,0.9555851,0.28732365,0.7520907,0.13593683,0.7110867,0.32622123,0.8269355,0.6134875,0.39511788,0.2821809,0.14955512,0.43378216,0.36031196,0.08801717,0.124493696,0.15826227,0.51590085,0.32025784,104.47525,99.06383,101.22085,96.07129,88.87145,11.893949,0.07219679,0.39278996,214.03550265770662,32.0,30.0,3.7
Paul Skenes,2029,27,SP,33677,3.5961368,3.7076292,0.24916087,0.072014965,0.9676574,0.2909125,0.72900414,0.1221618,0.75015336,0.34987134,0.84894645,0.648786,0.41418117,0.281476,0.15580577,0.45314372,0.35124862,0.091262005,0.11730903,0.1685979,0.53048366,0.29728675,105.42516,102.05228,103.19049,96.075096,88.392815,10.877906,0.07246354,0.383967,210.2255954222876,32.0,30.0,3.5
Gavin Williams,2029,29,SP,30122,3.5986001,3.81301,0.26483074,0.09332748,0.9748255,0.28767312,0.7447484,0.13187793,0.72123075,0.32076252,0.83182764,0.6103383,0.3851292,0.27930933,0.14983505,0.42680374,0.36590376,0.090824254,0.12364418,0.15367612,0.51731604,0.32396686,99.15591,99.13161,99.97383,95.18192,88.94266,12.527848,0.0745087,0.3892667,210.0816926004087,32.0,30.0,3.5
Spencer Schwellenbach,2029,29,SP,31846,3.6101096,3.6509318,0.24886225,0.062159028,1.0311339,0.29029664,0.73473877,0.12097871,0.76384455,0.36389026,0.84738505,0.6677659,0.4289977,0.27940813,0.15214571,0.42625123,0.37163362,0.10399538,0.116358444,0.18018836,0.52256614,0.29811832,101.877174,103.439804,103.43266,96.00164,88.21698,12.459293,0.071410015,0.37966174,209.4119247792366,32.0,30.0,3.5
