Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Blake Snell,2029,36,SP,13543,2.8862839,3.1340933,3.1830685,0.29128474,0.06687447,0.99738944,107.301765,102.81777,104.15399,88.18593,14.616603,0.073670626,0.35174114,220.0,32.0,30.0,4.9
Shohei Ohtani,2029,34,SP,19755,3.1984599,3.432699,3.3590086,0.27062607,0.060092572,1.1800326,103.32289,102.77887,103.19338,88.460335,15.756975,0.076877944,0.3594894,220.0,32.0,30.0,4.1
Dylan Cease,2029,33,SP,18525,3.071954,3.6687052,3.5957823,0.3017266,0.08705877,1.1765256,105.92725,99.87065,101.48077,87.60509,18.359837,0.07338256,0.3306485,206.06725228290352,32.0,30.0,3.3
Jack Kochanowicz,2029,28,SP,27688,4.2836666,4.0873046,4.129284,0.19499648,0.06338393,1.161248,88.75551,100.21872,97.667175,89.409225,9.45022,0.07334281,0.40278032,184.96297046224547,32.0,30.0,2.0
Quinn Priester,2029,28,SP,25977,4.225133,4.1307864,4.0403256,0.21957172,0.07328839,1.2190777,89.98221,100.44524,97.99724,89.345345,11.887779,0.07482271,0.39388716,183.01599908433903,32.0,30.0,1.9
Jose Soriano,2029,30,SP,22100,4.054367,4.1824527,4.2329416,0.21673514,0.100302726,1.0297806,97.77421,100.31615,99.90533,88.45103,12.320218,0.065103255,0.36010826,180.75518224031563,32.0,30.0,1.7
Brayan Bello,2029,30,SP,23920,4.272224,4.182568,4.1665635,0.20363522,0.08107765,1.127509,91.92705,100.278946,98.398964,89.170204,10.7908945,0.0710337,0.3888969,180.75019939902953,32.0,30.0,1.7
Keaton Winn,2029,31,SP,23499,4.3020735,4.226656,4.1318917,0.20031962,0.06588774,1.2622472,90.461266,100.8156,98.34626,89.42851,11.533276,0.076773174,0.3983203,178.86480470613174,32.0,30.0,1.6
Paul Skenes,2029,27,SP,33677,4.157306,4.2411118,4.051263,0.23037414,0.073135965,1.3542268,93.532074,101.585175,99.69175,89.20627,14.445786,0.0793795,0.38927457,178.25514526638983,32.0,30.0,1.6
Logan Webb,2029,32,SP,17995,4.5317235,4.2641106,4.211941,0.19125627,0.06438897,1.2809453,86.31094,100.58242,97.21479,89.64623,10.338838,0.07772356,0.40880185,177.29371278502953,32.0,30.0,1.5
Tanner Houck,2029,33,SP,19879,4.4025807,4.273942,4.232279,0.19055572,0.07475794,1.1836852,91.0516,100.33859,98.17207,89.296425,10.846081,0.07372231,0.39306855,176.8858819328854,32.0,30.0,1.5
Framber Valdez,2029,35,SP,17295,4.435247,4.2920427,4.238063,0.18923073,0.073945515,1.1977211,90.68228,100.0555,97.859184,89.350296,10.856796,0.07474028,0.39571613,176.1399065298209,32.0,30.0,1.4
Cristopher Sanchez,2029,32,SP,20778,4.505397,4.307792,4.2977695,0.18927333,0.07248564,1.2272283,88.27763,100.26336,97.41809,89.38035,10.077084,0.074443765,0.39845404,175.49593852256564,32.0,30.0,1.4
Hunter Brown,2029,30,SP,25880,4.2793713,4.3150606,4.149384,0.21403952,0.073825285,1.3246313,92.73949,100.973625,99.03572,89.20755,13.740345,0.07827402,0.38784775,175.2003204775386,32.0,30.0,1.4
Kyle Wright,2029,33,SP,19665,4.4445567,4.351788,4.3286033,0.19871561,0.088407956,1.1552978,92.11473,100.00853,98.17639,88.99941,11.840205,0.07183832,0.3805259,173.72169784006022,32.0,30.0,1.3
Bryce Elder,2029,30,SP,27779,4.5091405,4.393522,4.3760767,0.21282327,0.093157485,1.2193986,89.54379,99.99303,97.48709,88.954216,13.525278,0.07650204,0.37997276,172.071518021305,32.0,30.0,1.2
David Peterson,2029,33,SP,20302,4.5286794,4.402454,4.4258046,0.20454496,0.09575984,1.1612889,91.14752,99.541466,97.59684,88.87026,12.333886,0.072502255,0.3755929,171.72240754815385,32.0,30.0,1.2
Kyle Bradish,2029,32,SP,24586,4.284518,4.4024906,4.2587557,0.20207447,0.071664706,1.3400223,93.960144,101.31026,99.56963,89.158585,14.122005,0.08079865,0.38774744,171.7209799380378,32.0,30.0,1.2
Joan Adon,2029,30,SP,22925,4.521724,4.402592,4.536026,0.19917567,0.101879045,1.0618325,91.10675,99.71091,97.78023,88.693665,11.865287,0.07095328,0.3739928,171.71702487988895,32.0,30.0,1.2
Reese Olson,2029,29,SP,24968,4.329354,4.4065967,4.1841807,0.21998505,0.0801953,1.3832095,93.93246,100.63523,99.08889,88.93173,15.562476,0.077472776,0.37292817,171.56096903535558,32.0,30.0,1.2
Jared Jones,2029,27,SP,27863,4.22127,4.407041,4.1764703,0.23633163,0.08181107,1.4632396,99.213005,101.61584,101.27861,89.02704,17.105404,0.08532919,0.38426414,171.54367295425658,32.0,30.0,1.1
Spencer Schwellenbach,2029,29,SP,31846,4.3827324,4.4132314,4.2411337,0.22360484,0.06926282,1.5059305,88.511505,102.321556,98.8482,89.34423,15.850088,0.09018746,0.4020608,171.3030501867634,32.0,30.0,1.1
Spencer Turnbull,2029,36,SP,16207,4.250261,4.4180655,4.414943,0.19025941,0.088949636,1.140727,96.06369,100.43578,99.47332,88.7219,13.270988,0.07210594,0.36671856,171.11561609939918,32.0,30.0,1.1
Michael King,2029,34,SP,19853,4.184059,4.4215875,4.209448,0.22548112,0.07210798,1.474877,92.53431,101.88333,99.65885,88.88701,16.502563,0.08718199,0.3797161,170.97931455614074,32.0,30.0,1.1
Drew Rasmussen,2029,33,SP,25385,4.373679,4.4252896,4.318225,0.20144644,0.06542072,1.4244349,89.132996,102.53692,99.11201,89.32597,14.122435,0.08822405,0.4019427,170.83627702015252,32.0,30.0,1.1
Graham Ashcraft,2029,31,SP,27552,4.5198436,4.4430194,4.4448953,0.17391731,0.07888537,1.1742802,93.660614,100.48894,99.02614,88.98389,11.830643,0.073101394,0.3820935,170.15455750654613,32.0,30.0,1.1
Max Meyer,2029,30,SP,27474,4.3190994,4.443048,4.293894,0.19783615,0.077087976,1.324236,95.21721,101.0802,99.85278,88.77443,14.854202,0.07513621,0.36868873,170.15346221782886,32.0,30.0,1.1
Max Fried,2029,35,SP,13743,4.671199,4.447191,4.515262,0.18166964,0.084368296,1.165987,89.307175,99.728485,97.12682,89.18755,9.326249,0.07378646,0.39413226,169.99494737239755,32.0,30.0,1.1
Yoshinobu Yamamoto,2029,30,SP,33825,4.414311,4.4600105,4.286901,0.2060498,0.069734305,1.4175323,90.69661,101.37127,98.70009,89.23904,14.622503,0.08334797,0.3920196,169.50632739541757,32.0,30.0,1.0
Braxton Garrett,2029,31,SP,21844,4.7893367,4.468941,4.2923384,0.20969488,0.067811795,1.4815326,81.16863,100.319275,95.42721,89.68465,13.366305,0.08589222,0.40789855,169.1675947388878,32.0,30.0,1.0
Bobby Miller,2029,30,SP,27483,4.3485136,4.4917936,4.3287907,0.21658279,0.07509572,1.4719219,93.378494,101.84661,99.71895,89.074905,16.237123,0.08724833,0.38901147,168.30693200150603,32.0,30.0,1.0
Grayson Rodriguez,2029,29,SP,24492,4.318548,4.4983325,4.2787466,0.22561882,0.07966287,1.4825202,95.96725,101.487595,100.19831,89.05166,16.761904,0.08548048,0.38496518,168.0622764102031,32.0,30.0,0.9
Brady Singer,2029,32,SP,25377,4.819054,4.499395,4.352353,0.21559176,0.07534483,1.4734071,78.972305,99.71147,94.475525,89.61323,13.749934,0.0864697,0.40424362,168.02258970372685,32.0,30.0,0.9
George Kirby,2029,31,SP,25436,4.560344,4.5016375,4.3527737,0.20634046,0.06598458,1.4975165,84.961655,102.01549,97.570786,89.36833,15.06789,0.08988418,0.40310174,167.93888890431538,32.0,30.0,0.9
Ranger Suarez,2029,33,SP,17277,4.5928426,4.5044394,4.624724,0.1815562,0.1004162,1.0577594,93.60145,100.05333,98.68534,88.66893,11.187964,0.06906477,0.3715819,167.83442574452218,32.0,30.0,0.9
Corbin Burnes,2029,34,SP,19361,4.42957,4.5190096,4.384897,0.20135817,0.065914385,1.4728373,87.46222,102.72966,98.83668,89.17918,14.865579,0.09118103,0.39931232,167.2932936455811,32.0,30.0,0.9
J.T. Ginn,2029,30,SP,27889,4.684966,4.5202074,4.30482,0.2142441,0.07073995,1.5036336,85.18676,100.63037,96.6678,89.45061,15.134223,0.08720568,0.39932334,167.2489629568767,32.0,30.0,0.9
Tyler Glasnow,2029,35,SP,14374,4.429223,4.5215816,4.3732176,0.1891781,0.07154593,1.354962,93.159874,100.719604,98.88168,89.078156,14.159199,0.08104785,0.38330096,167.1981326180202,32.0,30.0,0.9
Luis L. Ortiz,2029,30,SP,27646,4.4218454,4.527278,4.577305,0.19607365,0.102297164,1.1374832,95.82846,100.50236,99.57696,88.51394,14.021592,0.07112429,0.3632493,166.9877573234955,32.0,30.0,0.9
Rhett Lowder,2029,27,SP,33876,4.512174,4.5290813,4.330186,0.23259753,0.08943225,1.4533963,91.84246,100.41008,98.36163,89.04264,16.908054,0.08364428,0.38166678,166.92126944155322,32.0,30.0,0.9
