Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Paul Skenes,2029,27,SP,33677,3.6388347,3.607949,3.6309593,0.2528176,0.06075091,1.123897,209.53732993454173,32.0,30.0,3.5
Blake Snell,2029,36,SP,13543,3.8041275,3.7695642,3.7803895,0.25811967,0.072762035,1.1386834,200.55368734666993,32.0,30.0,2.9
Shohei Ohtani,2029,34,SP,19755,3.7776508,3.8035266,3.7871091,0.2533165,0.06527176,1.2015938,198.76290598309475,32.0,30.0,2.8
Michael King,2029,34,SP,19853,3.8592546,3.8919694,3.9122403,0.24640915,0.06854578,1.1977088,194.24613153433327,32.0,30.0,2.5
Drew Rasmussen,2029,33,SP,25385,3.9511216,3.971945,4.0033207,0.21914092,0.06490231,1.161305,190.3349618385955,32.0,30.0,2.3
Tarik Skubal,2029,32,SP,22267,3.9720337,3.992385,4.006512,0.22420996,0.062900834,1.2119722,189.36049504243704,32.0,30.0,2.2
Tyler Glasnow,2029,35,SP,14374,3.979644,4.007573,3.9853516,0.22609241,0.06278898,1.2287973,188.64285192060132,32.0,30.0,2.2
Dylan Cease,2029,33,SP,18525,3.9968038,4.035818,4.0187044,0.244839,0.07276593,1.2536448,187.32261960276702,32.0,30.0,2.1
Yoshinobu Yamamoto,2029,30,SP,33825,4.0742874,4.0432353,4.0506587,0.22337757,0.06590926,1.227154,186.97897695936715,32.0,30.0,2.1
Kodai Senga,2029,36,SP,31838,4.022793,4.0475645,4.0164227,0.23143068,0.06833996,1.2323941,186.77898770976967,32.0,30.0,2.1
Shane Bieber,2029,34,SP,19427,4.047834,4.1038537,4.0920396,0.21666542,0.06169242,1.2572184,184.21709331402334,32.0,30.0,1.9
Reynaldo Lopez,2029,35,SP,16400,4.09565,4.154099,4.1688404,0.22435296,0.072867796,1.2265764,181.98892226689827,32.0,30.0,1.8
Joey Estes,2029,27,SP,26257,4.3495293,4.217555,4.143335,0.19097449,0.060181644,1.2316782,179.25077444158998,32.0,30.0,1.6
Spencer Strider,2029,30,SP,27498,4.2299185,4.223296,4.1055336,0.23402435,0.07238439,1.3335966,179.00710724514693,32.0,30.0,1.6
Rhett Lowder,2029,27,SP,33876,4.3686824,4.2341895,4.318868,0.20539442,0.09516977,1.025416,178.54656717655172,32.0,30.0,1.6
Jose Butto,2029,31,SP,23313,4.2755046,4.2382665,4.2583585,0.22044761,0.08292955,1.1916345,178.37481432562112,32.0,30.0,1.6
Logan Webb,2029,32,SP,17995,4.2543974,4.248834,4.291233,0.18906263,0.06892143,1.1658415,177.93116888068585,32.0,30.0,1.5
Cristopher Sanchez,2029,32,SP,20778,4.2782507,4.2662563,4.2938004,0.19765836,0.068021566,1.226643,177.20454347761526,32.0,30.0,1.5
Hunter Brown,2029,30,SP,25880,4.3135567,4.268466,4.2833714,0.20836271,0.07573916,1.218128,177.1128082079136,32.0,30.0,1.5
Eury Perez,2029,26,SP,27768,4.3828416,4.294872,4.175553,0.22631302,0.07322574,1.3431306,176.02387218990464,32.0,30.0,1.4
Jose Soriano,2029,30,SP,22100,4.3526907,4.2956676,4.27413,0.23330355,0.09193623,1.2184957,175.9912708329667,32.0,30.0,1.4
Noah Davis,2029,32,SP,25862,4.3018045,4.2986,4.2639,0.19862826,0.06790386,1.2484378,175.87121388358997,32.0,30.0,1.4
Luis Gil,2029,31,SP,21052,4.266746,4.3004045,4.195868,0.24485677,0.08574643,1.3195142,175.79741626630704,32.0,30.0,1.4
Framber Valdez,2029,35,SP,17295,4.24194,4.3031774,4.3598294,0.1995684,0.07996112,1.1538279,175.68413516951452,32.0,30.0,1.4
Hayden Birdsong,2029,27,SP,31635,4.2115784,4.323474,4.062242,0.2799009,0.10046513,1.3984288,174.85938391210402,32.0,30.0,1.4
Jared Jones,2029,27,SP,27863,4.3994045,4.330839,4.233923,0.21801195,0.07198323,1.3348179,174.56201904527046,32.0,30.0,1.3
Kyle Harrison,2029,27,SP,27758,4.4124737,4.3338223,4.2465277,0.20959556,0.070176944,1.3109777,174.44185471102497,32.0,30.0,1.3
DJ Herz,2029,28,SP,26389,4.3648405,4.34017,4.220344,0.23279682,0.076568305,1.3721806,174.18672540476527,32.0,30.0,1.3
Spencer Schwellenbach,2029,29,SP,31846,4.3947506,4.342559,4.3118668,0.20193736,0.06541781,1.318381,174.09089893770013,32.0,30.0,1.3
Hunter Greene,2029,29,SP,22182,4.36009,4.350068,4.2403073,0.23113532,0.076160714,1.370466,173.7903867249891,32.0,30.0,1.3
Zebby Matthews,2029,29,SP,31827,4.4538693,4.35294,4.2711415,0.18697128,0.06325051,1.2723794,173.67572261506015,32.0,30.0,1.3
Alex Cobb,2029,41,SP,6562,4.439581,4.360698,4.3159103,0.1605437,0.0643751,1.097709,173.3667408291058,32.0,30.0,1.3
Taj Bradley,2029,28,SP,22543,4.4290133,4.3774557,4.2812085,0.2166722,0.07286855,1.3496112,172.70306127826723,32.0,30.0,1.2
Joe Boyle,2029,29,SP,29608,4.387141,4.380476,4.315608,0.22602329,0.082162224,1.314434,172.58398402365407,32.0,30.0,1.2
Quinn Priester,2029,28,SP,25977,4.5058484,4.384006,4.3184633,0.17050862,0.07314182,1.1343211,172.44501946393322,32.0,30.0,1.2
Julian Aguiar,2029,28,SP,30031,4.6014566,4.3851433,4.2732577,0.15760028,0.063008934,1.1498421,172.40029533356415,32.0,30.0,1.2
Ryan Weathers,2029,29,SP,23796,4.4388533,4.389877,4.3411508,0.20153117,0.06997873,1.3104343,172.21439233946646,32.0,30.0,1.2
Spencer Arrighetti,2029,29,SP,29921,4.392453,4.3931427,4.261854,0.2299737,0.07797253,1.3780284,172.08637452182012,32.0,30.0,1.2
Reid Detmers,2029,29,SP,27468,4.4300084,4.394153,4.286738,0.21713357,0.073212266,1.3577875,172.04680856583738,32.0,30.0,1.2
Gavin Williams,2029,29,SP,30122,4.3924103,4.395028,4.320291,0.22708176,0.080831744,1.3390445,172.01255600646914,32.0,30.0,1.2
Joan Adon,2029,30,SP,22925,4.4251347,4.4023333,4.32719,0.1992186,0.073803574,1.272864,171.727115709299,32.0,30.0,1.2
Shane Baz,2029,30,SP,22264,4.4291763,4.4024386,4.343158,0.21040615,0.06977414,1.3587518,171.72300824365843,32.0,30.0,1.2
David Festa,2029,29,SP,30056,4.4434075,4.4060154,4.3209114,0.21443708,0.072676465,1.3568505,171.58360363424967,32.0,30.0,1.2
Max Meyer,2029,30,SP,27474,4.4838066,4.4079056,4.340147,0.18160447,0.06616676,1.2554455,171.510025078577,32.0,30.0,1.1
Keider Montero,2029,28,SP,22630,4.6020746,4.417009,4.315821,0.16559973,0.06458551,1.2002734,171.15654507382712,32.0,30.0,1.1
Jack Flaherty,2029,33,SP,17479,4.3719735,4.41714,4.3769617,0.20730236,0.06919582,1.3553654,171.15146905010934,32.0,30.0,1.1
Luke Weaver,2029,35,SP,16918,4.347661,4.423736,4.391947,0.19753896,0.06842888,1.3213185,170.8962740995394,32.0,30.0,1.1
Emmet Sheehan,2029,29,SP,29839,4.455943,4.436836,4.3222294,0.21916656,0.073423766,1.3905987,170.39169354017145,32.0,30.0,1.1
Mason Black,2029,29,SP,30171,4.570013,4.4371185,4.3359017,0.171657,0.06672784,1.2220461,170.38084513631986,32.0,30.0,1.1
Joey Cantillo,2029,29,SP,23335,4.466082,4.4376063,4.3399277,0.21494015,0.074682355,1.3628154,170.3621161706031,32.0,30.0,1.1
Tanner Houck,2029,33,SP,19879,4.421368,4.438534,4.501168,0.19036007,0.07986001,1.2034844,170.32650870760483,32.0,30.0,1.1
Jake Woodford,2029,32,SP,18674,4.492538,4.4387255,4.333191,0.15163201,0.06892374,1.1010493,170.3191603085165,32.0,30.0,1.1
Adam Oller,2029,34,SP,20132,4.3965282,4.4463816,4.402257,0.17355484,0.077404246,1.1392667,170.02589251448865,32.0,30.0,1.1
Grayson Rodriguez,2029,29,SP,24492,4.4822807,4.4482217,4.375782,0.20908803,0.07125071,1.369018,169.9555577456942,32.0,30.0,1.1
Justin Wrobleski,2029,28,SP,31204,4.608184,4.448246,4.3502393,0.16890574,0.07008742,1.1897045,169.95462930782153,32.0,30.0,1.1
Sonny Gray,2029,39,SP,12768,4.4455986,4.4493403,4.403212,0.18960238,0.069283165,1.2874873,169.9128295491356,32.0,30.0,1.1
Reese Olson,2029,29,SP,24968,4.483615,4.451308,4.412259,0.20745079,0.07183692,1.3574364,169.8377196096069,32.0,30.0,1.0
Justin Steele,2029,33,SP,17312,4.418884,4.4516234,4.458932,0.20187218,0.0719667,1.3310981,169.82568651247544,32.0,30.0,1.0
Braxton Garrett,2029,31,SP,21844,4.5203586,4.4580154,4.4222813,0.18286087,0.063274376,1.3225867,169.58218672820198,32.0,30.0,1.0
Freddy Peralta,2029,33,SP,18679,4.409396,4.460568,4.397313,0.2102056,0.072654314,1.3661991,169.48514180256865,32.0,30.0,1.0
Dylan Dodd,2029,31,SP,29928,4.559125,4.460787,4.382482,0.16530168,0.06452788,1.2179933,169.47682101835395,32.0,30.0,1.0
Brandon Pfaadt,2029,30,SP,27782,4.5257087,4.461429,4.41268,0.18843192,0.06548772,1.3292472,169.45243328987195,32.0,30.0,1.0
Simeon Woods Richardson,2029,28,SP,24494,4.5256286,4.462327,4.4223795,0.19078104,0.07703786,1.244206,169.4183326322791,32.0,30.0,1.0
Jonathan Cannon,2029,28,SP,31730,4.640905,4.466671,4.3730044,0.16657405,0.06736368,1.2129812,169.25356714206174,32.0,30.0,1.0
Jordan Wicks,2029,29,SP,30094,4.6358967,4.4784136,4.372875,0.16235644,0.065880306,1.210503,168.8097767477305,32.0,30.0,1.0
Tanner Gordon,2029,31,SP,27669,4.632733,4.478442,4.34963,0.1556874,0.057169262,1.2493743,168.80870624203686,32.0,30.0,1.0
Bryan Woo,2029,29,SP,30279,4.5254464,4.488153,4.430709,0.20105346,0.068397164,1.3798636,168.4434554704352,32.0,30.0,1.0
Max Fried,2029,35,SP,13743,4.413282,4.4885316,4.5330963,0.18802996,0.07767303,1.2415121,168.42924755169375,32.0,30.0,1.0
Tommy Henry,2029,31,SP,26285,4.5286107,4.4918036,4.393781,0.16083345,0.076751344,1.111746,168.30655730361855,32.0,30.0,1.0
Tyler Phillips,2029,31,SP,20629,4.6529827,4.4942484,4.3628697,0.1532015,0.057434525,1.2464328,168.2150012002007,32.0,30.0,0.9
Drew Rom,2029,29,SP,24602,4.538416,4.4959173,4.4385295,0.19676541,0.073545516,1.3230977,168.15255921188765,32.0,30.0,0.9
Nick Lodolo,2029,31,SP,26378,4.5154243,4.4964356,4.4425316,0.19927792,0.072151676,1.3416698,168.1331764208966,32.0,30.0,0.9
Chris Sale,2029,40,SP,10603,4.535456,4.497973,4.432549,0.17937635,0.06571171,1.2993842,168.07570876926118,32.0,30.0,0.9
Brayan Bello,2029,30,SP,23920,4.518156,4.500695,4.49552,0.19216874,0.078728616,1.2595013,167.97405734003303,32.0,30.0,0.9
MacKenzie Gore,2029,30,SP,22201,4.502115,4.500788,4.450689,0.21256836,0.0813569,1.3297246,167.97058648396683,32.0,30.0,0.9
Tanner Bibee,2029,30,SP,30134,4.52005,4.500891,4.4470167,0.20339584,0.069799036,1.3865503,167.9667425849682,32.0,30.0,0.9
Yonny Chirinos,2029,35,SP,16401,4.464191,4.5010467,4.4410005,0.16419886,0.066818945,1.2171243,167.96093228715003,32.0,30.0,0.9
Bobby Miller,2029,30,SP,27483,4.5448675,4.503582,4.4224296,0.19314118,0.068358235,1.3506864,167.8663783628232,32.0,30.0,0.9
Keaton Winn,2029,31,SP,23499,4.5948915,4.5063586,4.413891,0.16696602,0.063945584,1.2607236,167.76294722750202,32.0,30.0,0.9
Brandon Woodruff,2029,36,SP,16162,4.432424,4.5070558,4.456712,0.18920498,0.06489682,1.3630576,167.7369958454919,32.0,30.0,0.9
Valente Bellozo,2029,29,SP,23899,4.7364573,4.5077024,4.389767,0.15230776,0.06016251,1.2295591,167.7129350863979,32.0,30.0,0.9
Jeffrey Springs,2029,36,SP,17677,4.4381166,4.508665,4.4648676,0.19238815,0.06776739,1.3584387,167.67712837392003,32.0,30.0,0.9
