Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2029,39,SP,10310,2.856682,3.055039,3.0493367,0.36473468,0.060850184,1.2556099,0.165007,0.671203,0.3897128,0.78889346,0.65891004,0.3965184,0.32402954,0.15339679,0.37499005,0.40941525,0.10306379,0.15103623,0.16858357,0.49559665,0.33895785,98.68884,220.0,30.0,32.0,5.1
Tarik Skubal,2029,32,SP,22267,3.2413003,3.2896802,3.2157345,0.31996903,0.058790855,1.2213763,0.1469193,0.70766807,0.36295477,0.8125106,0.6607596,0.43067932,0.3163295,0.16962504,0.39754212,0.38700867,0.10108873,0.1458765,0.17204215,0.5021285,0.32903716,96.29931,220.0,30.0,32.0,4.5
Tyler Glasnow,2029,35,SP,14374,3.3956974,3.3908625,3.305646,0.31946626,0.063517675,1.2153568,0.14560287,0.70764536,0.35425547,0.81497633,0.654056,0.4279272,0.31395957,0.16706653,0.39849353,0.38482857,0.09814548,0.14416243,0.16689852,0.5082495,0.32915694,96.93443,220.0,30.0,32.0,4.2
Paul Skenes,2029,27,SP,33677,3.495409,3.427794,3.4168777,0.28670695,0.06155634,1.1860253,0.13327807,0.7278466,0.3498612,0.83311164,0.65069294,0.43187946,0.3057087,0.17324144,0.4172945,0.36696145,0.095703006,0.14279586,0.17630912,0.50240463,0.31975666,95.62068,220.0,30.0,32.0,4.1
Blake Snell,2029,36,SP,13543,3.585562,3.5354648,3.4625027,0.3226297,0.08101019,1.1748844,0.14375347,0.69956374,0.33952636,0.8149409,0.6293941,0.4054776,0.31183273,0.16432357,0.39301232,0.38857234,0.09656147,0.1404257,0.16735253,0.5108258,0.32346833,97.20898,213.83327023931903,30.0,32.0,3.7
Shohei Ohtani,2029,34,SP,19755,3.562326,3.564101,3.4531748,0.32045648,0.07278619,1.2689943,0.14566222,0.7034463,0.3497436,0.81322217,0.6449273,0.41409987,0.31099695,0.16328433,0.38082796,0.4004132,0.09815394,0.14363438,0.16395545,0.50754255,0.3304179,96.97181,212.11520100019612,30.0,32.0,3.6
Logan Gilbert,2029,32,SP,22250,3.6719382,3.665872,3.5879273,0.2988104,0.06067916,1.385042,0.14232418,0.7171333,0.3617165,0.8195695,0.66072685,0.42144644,0.3038784,0.16185516,0.379745,0.404038,0.101684436,0.14912052,0.16621806,0.49833414,0.3354834,95.80867,206.22651309156458,30.0,32.0,3.3
Garrett Crochet,2029,30,SP,27463,3.7645497,3.765536,3.6576693,0.30306542,0.07468672,1.331633,0.14113134,0.7118283,0.3464244,0.8202094,0.64154434,0.4114133,0.304405,0.16292605,0.37552106,0.40672353,0.09834831,0.14510494,0.1623785,0.5062516,0.33163404,96.100624,200.7682306051516,30.0,32.0,2.9
Jacob deGrom,2029,41,SP,10954,3.7430763,3.780136,3.6270845,0.29504463,0.06451022,1.3052514,0.13590804,0.7252396,0.34634197,0.82404256,0.64921963,0.42851794,0.30378136,0.16658753,0.38441858,0.40296304,0.10472508,0.14007334,0.17057352,0.50699556,0.3274822,94.859375,199.99280449169026,30.0,32.0,2.9
Pablo Lopez,2029,33,SP,17085,3.8210547,3.791981,3.7094548,0.2874731,0.06059537,1.4159343,0.13852029,0.72476685,0.35914126,0.8253128,0.66000193,0.42160618,0.29872888,0.16072005,0.3795265,0.40409607,0.101591915,0.14908345,0.16602558,0.4984897,0.33515754,95.523506,199.36808755107162,30.0,32.0,2.9
