Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2029,27,SP,27863,3.4628866,3.6027625,0.2877222,0.095878415,0.92118067,0.283372,0.75632405,0.138029,0.7044965,0.32495785,0.8237785,0.60632014,0.39028558,0.28442606,0.15049432,0.43262178,0.3621947,0.087148674,0.122924715,0.15877233,0.51683694,0.3175674,107.50067,98.70813,101.764336,96.4293,88.748055,12.019928,0.071689285,0.38887385,218.3149745648616,32.0,30.0,4.0
Zack Wheeler,2029,39,SP,10310,3.4904363,3.539087,0.2720559,0.08075349,0.89114845,0.28423306,0.76025164,0.13664795,0.7241655,0.35073194,0.81778896,0.6303732,0.394394,0.27741975,0.13364151,0.40889937,0.38616726,0.11184427,0.10790405,0.19061263,0.51786333,0.28246734,102.02594,101.26618,103.93688,95.98404,87.29814,14.170078,0.06945213,0.36245525,216.5918340924887,32.0,30.0,3.9
Grayson Rodriguez,2029,29,SP,24492,3.4994502,3.618573,0.28268024,0.09367714,0.94764787,0.28551617,0.7547714,0.13664767,0.7084312,0.32573342,0.8250771,0.61152726,0.39526787,0.283138,0.150186,0.43200105,0.36354238,0.08825101,0.123631604,0.15899575,0.5166468,0.31834328,105.97281,98.96345,101.64287,96.22499,88.84493,12.031415,0.07250176,0.3913602,216.03393584512222,32.0,30.0,3.9
Bobby Miller,2029,30,SP,27483,3.5023935,3.6561894,0.28294376,0.096439585,0.94213116,0.28614503,0.7560448,0.13665177,0.7058709,0.3200799,0.8261961,0.6048789,0.39040133,0.2843238,0.1517076,0.43783855,0.35722688,0.08692144,0.1273064,0.15710172,0.51175046,0.32513908,105.44374,98.6124,101.24177,96.07815,88.87784,11.74969,0.07305564,0.39170426,215.8523878027983,32.0,30.0,3.9
Sean Burke,2029,29,SP,29878,3.508423,3.706021,0.27680674,0.096608706,0.9182518,0.28426608,0.7529893,0.13791908,0.70804524,0.32453647,0.81996566,0.60500544,0.38018915,0.28004098,0.14506909,0.4240717,0.36569756,0.09060884,0.12074277,0.15900786,0.52019507,0.31501898,102.157364,98.70726,100.88152,95.78165,88.6101,12.464412,0.071509376,0.38395742,215.48142855066223,32.0,30.0,3.8
Hunter Greene,2029,29,SP,22182,3.5116394,3.639965,0.2842079,0.0968242,0.9176216,0.28201866,0.7561533,0.13843814,0.7049147,0.3241416,0.82089746,0.6043538,0.38579315,0.28290895,0.14874049,0.42885888,0.36617568,0.088838786,0.1216301,0.16038811,0.5193667,0.31439942,106.498505,98.668495,101.765724,96.30592,88.575905,12.249299,0.071903236,0.38623336,215.2840636199719,32.0,30.0,3.8
Bryce Miller,2029,30,SP,29837,3.5126023,3.6883266,0.27263477,0.09076382,0.97065806,0.28501737,0.7471139,0.1359248,0.71605486,0.33158952,0.8241871,0.61730623,0.3924271,0.27883562,0.14403291,0.4154145,0.37894294,0.09372567,0.116452284,0.16011183,0.52182615,0.31272787,102.453476,99.12814,101.36243,95.83177,88.7996,12.733323,0.072888225,0.3881925,215.2250483921849,32.0,30.0,3.8
Taj Bradley,2029,28,SP,22543,3.5321243,3.647259,0.27937922,0.092746094,0.9555851,0.28732365,0.7520907,0.13593683,0.7110867,0.32622123,0.8269355,0.6134875,0.39511788,0.2821809,0.14955512,0.43378216,0.36031196,0.08801717,0.124493696,0.15826227,0.51590085,0.32025784,104.47525,99.06383,101.22085,96.07129,88.87145,11.893949,0.07219679,0.39278996,214.03550265770662,32.0,30.0,3.7
Nick Nastrini,2029,29,SP,29833,3.5679986,3.756133,0.27359045,0.09962915,0.91210186,0.28692853,0.7526998,0.13497758,0.7081018,0.31761175,0.8280306,0.59854084,0.375791,0.28111675,0.14935473,0.440926,0.34836194,0.085634254,0.12599152,0.15494086,0.51493347,0.32391462,101.5667,98.536606,100.241455,95.7172,88.7081,11.446346,0.07256186,0.38867006,211.88349120989005,32.0,30.0,3.6
Caden Dana,2029,25,SP,31508,3.5896866,3.7352095,0.27178454,0.08972478,0.99915004,0.291574,0.7433,0.13031596,0.7223718,0.32170844,0.8389696,0.6150825,0.398847,0.28440687,0.15671042,0.44537753,0.35094163,0.08518388,0.13115133,0.14966246,0.51260936,0.33311996,102.21653,99.57623,100.28798,95.56377,89.240555,11.647011,0.07401449,0.40012443,210.6033434785087,32.0,30.0,3.5
