Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Tovar,35,2037,24064,0.066157036,0.27253538,0.2752261,0.2201954,0.27648497,0.3609101,0.28057498,75.547356,0.07186954,0.3874156,88.36293,0.42290717,0.3691569,0.2024427,0.41873068,0.24360527,0.372783,0.74384487,0.5287378,0.56387526,0.822829,0.7135542,0.14737429,0.28213757,0.36232504,-0.0009694894,-0.0033905215,-0.0007631798,-0.10052703,-14.559157918139201,-3.2276101398747414,-15.079054981470108,-1.424959685292557
Julio Rodriguez,36,2037,23697,0.068548724,0.27562374,0.26758242,0.21329075,0.27222344,0.35291633,0.27553388,72.70749,0.070466496,0.3806435,88.177025,0.40954265,0.38388386,0.20137043,0.43426207,0.23400404,0.36693168,0.7337225,0.52125496,0.5644961,0.8237476,0.7145849,0.14470653,0.28408432,0.36917898,-0.0011578852,-0.0038862685,-0.00077264936,-0.100832544,-17.141180974681202,-3.664585904334672,-15.124881640076637,-1.7376969791301555
Michael Harris II,36,2037,25931,0.06822322,0.27781934,0.26618508,0.2114776,0.27057093,0.3506773,0.2737656,71.64914,0.06986746,0.37795782,88.09943,0.40668783,0.38739917,0.2007411,0.43859732,0.23129313,0.36692142,0.7346263,0.52161646,0.56201375,0.8227912,0.71313673,0.1456053,0.28442588,0.37108576,-0.0011583165,-0.0038628066,-0.00072295644,-0.09714587,-18.046890997305148,-3.618770107277669,-14.571880549192429,-1.7690126051181894
Gunnar Henderson,36,2037,26289,0.08606038,0.33811694,0.26098657,0.18832426,0.26434615,0.33556017,0.26720226,66.935905,0.089411534,0.40550905,88.76816,0.3900461,0.40779915,0.1943226,0.47642148,0.2092683,0.32795888,0.7006809,0.48644096,0.4900388,0.7846955,0.6671033,0.15685613,0.3139668,0.45780578,-0.0017387602,-0.005559542,-0.0004965105,-0.08103527,-21.408599504610386,-4.910732092685066,-12.155290693044662,-1.9972861394615433
Gabriel Arias,37,2037,22563,0.06707941,0.28494427,0.26373643,0.20636456,0.2653595,0.3406418,0.26771045,67.825035,0.06638662,0.37090284,87.89354,0.4057789,0.3881822,0.19919205,0.44506943,0.22681792,0.36713564,0.7401167,0.5246275,0.5525535,0.8179959,0.70690644,0.14930652,0.285542,0.3759111,-0.001162257,-0.0037354117,-0.00056462723,-0.09532327,-21.14830747464808,-3.441246453439817,-14.298490807414055,-2.0394721032535674
Vaughn Grissom,36,2037,26031,0.06925002,0.29828468,0.26403978,0.20169878,0.26335895,0.33577204,0.26499432,66.14453,0.06810999,0.3707579,87.87493,0.40417808,0.39093873,0.1974503,0.45229352,0.22340398,0.36032325,0.7399695,0.52057475,0.5354648,0.80929214,0.6963874,0.15329437,0.29035002,0.39127702,-0.0011303299,-0.0035460058,-0.00039984702,-0.09081272,-22.53949296765211,-3.1979951288667507,-13.62190805375576,-2.087569186393636
Fernando Tatis Jr.,38,2037,19709,0.06822711,0.27848655,0.2605499,0.20699345,0.26603782,0.3436124,0.2690914,68.95781,0.06828355,0.37746224,88.051895,0.40062922,0.3928834,0.19960296,0.44660756,0.22495067,0.3668084,0.7269598,0.51892996,0.5640055,0.82462776,0.71352476,0.14414202,0.2862794,0.37335604,-0.0014244859,-0.004504955,-0.00084366906,-0.100312464,-20.440991512159023,-4.267059235135093,-15.046869590878487,-2.127928797403634
Francisco Alvarez,35,2037,26121,0.07225352,0.3203532,0.2675926,0.19752818,0.26177302,0.33498535,0.26451898,65.644005,0.076339535,0.3854936,88.24263,0.40911168,0.3867956,0.19544552,0.4530593,0.22448662,0.3524764,0.73233324,0.5134163,0.5081224,0.7952106,0.67726904,0.15975884,0.30176222,0.41793334,-0.0011805838,-0.0037277804,-0.00028158902,-0.0914829,-22.782963403841343,-3.269670569279697,-13.722435012459755,-2.1299847818330413
Heliot Ramos,37,2037,22515,0.06784719,0.28761354,0.2623695,0.2043141,0.26407713,0.3379526,0.266167,66.87745,0.06635029,0.36988026,87.8616,0.4033969,0.39074522,0.19869608,0.4487876,0.22446686,0.3651947,0.7375025,0.5223421,0.55024606,0.8169809,0.70541364,0.14932775,0.28688613,0.37967497,-0.0012172989,-0.0038262522,-0.0005599959,-0.09571842,-21.93884605896182,-3.5302345943637192,-14.357763156294823,-2.1352679271432007
Yainer Diaz,38,2037,23003,0.06654853,0.2778877,0.25998926,0.20627466,0.26450306,0.3403171,0.26683992,67.44488,0.065243855,0.36872208,87.84051,0.39998493,0.39356875,0.19996753,0.44731617,0.22458051,0.36970127,0.732846,0.5230402,0.56521446,0.8248168,0.71450025,0.14506319,0.2842048,0.36982608,-0.00132035,-0.0041980487,-0.00073071994,-0.09547704,-21.594186561863598,-3.9369447523495182,-14.321555569767952,-2.1379049755473547
