Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Tovar,35,2037,24064,0.030312732,0.37006572,0.2611252,0.19532067,0.24855421,0.43528113,0.27113226,84.217026,0.13414776,0.46711382,91.286674,0.35758984,0.41581333,0.17056686,0.5416292,0.16314356,0.411516,0.8605529,0.600534,0.41681266,0.7522491,0.6162022,0.23253396,0.29859626,0.4347417,0.000601464,0.003360835,0.0017648477,0.13494498,-19.39567141998105,3.6081023438600823,20.241746306419373,2.383203607542387
Julio Rodriguez,36,2037,23697,0.065215476,0.2108147,0.28936934,0.2576176,0.31216872,0.44177875,0.3197553,106.615074,0.09951646,0.4532357,89.89561,0.41172332,0.37021926,0.20528218,0.40793744,0.22896338,0.3914227,0.76484555,0.54671395,0.62994456,0.8569605,0.75040287,0.13844083,0.25540814,0.31063125,-0.0008546014,-0.0027503627,-0.001959877,-0.0738895,5.508805013284452,-3.505849961657077,-11.0834252089262,1.0021171394202206
Gunnar Henderson,36,2037,26289,0.07883141,0.25099406,0.28110367,0.23924822,0.30622366,0.43745002,0.31643105,104.147934,0.11414653,0.44525355,89.97315,0.3789567,0.40817294,0.20212647,0.44228995,0.21243314,0.35621014,0.7544163,0.524684,0.5787698,0.82427174,0.7228632,0.1452774,0.269069,0.36876556,-0.0008054178,-0.0032968763,-0.0013294002,-0.06892008,3.806145272603851,-3.4219674265477806,-10.338012501597404,0.9129983130689443
Fernando Tatis Jr.,38,2037,19709,0.06507643,0.24958315,0.27932638,0.23402943,0.29236165,0.4139594,0.29935643,92.83252,0.098108605,0.42783505,89.329,0.3897081,0.39487046,0.20561913,0.4350021,0.21329774,0.38060412,0.7535919,0.53919095,0.592743,0.8352799,0.72785056,0.1465134,0.27030638,0.34703186,-0.001011145,-0.0034958369,-0.0014865204,-0.07240378,-4.93938911833414,-3.7759063951671124,-10.860567167401314,-0.06884128135567126
Gabriel Arias,37,2037,22563,0.05280751,0.27821973,0.2741297,0.2207435,0.27223527,0.39947426,0.281976,81.52525,0.09648261,0.4277624,89.34972,0.39421046,0.39562732,0.19697024,0.45313567,0.20244277,0.39230525,0.7531192,0.5465722,0.56032187,0.82251203,0.7059817,0.16212136,0.2852933,0.3634689,-0.00074476906,-0.002785051,-0.0010247491,-0.035961024,-13.841553612453179,-2.8693785943323746,-5.394153669476509,-0.3269252808821504
Francisco Alvarez,35,2037,26121,0.061734036,0.2430573,0.277374,0.22631624,0.28076902,0.37545303,0.28140518,78.93996,0.07488673,0.38312653,88.05586,0.40304226,0.3951869,0.20503804,0.43039548,0.21761678,0.37811792,0.7238809,0.52362186,0.61676365,0.84997797,0.74812055,0.13277653,0.27416396,0.33154446,-0.0011546471,-0.0032569736,-0.0010382253,-0.06996179,-14.133931840338358,-3.4334029303863645,-10.49426905810833,-0.9347332352261286
Riley Greene,36,2037,25976,0.06689638,0.22561811,0.27687442,0.23071626,0.2888241,0.37598497,0.28718802,82.757065,0.07260874,0.37655777,87.88929,0.39720836,0.39770496,0.20971982,0.423892,0.22129825,0.37367055,0.7220761,0.5204207,0.6426019,0.85959613,0.76494867,0.1231893,0.26556137,0.31929255,-0.0014371234,-0.003950377,-0.0013307473,-0.08679692,-11.171988051112104,-4.2324960278347135,-13.019537553191185,-0.9717146437266337
Mark Vientos,37,2037,22184,0.061750613,0.2487204,0.2755922,0.22473913,0.27953902,0.37772226,0.2818886,79.79922,0.07927562,0.3963164,88.38797,0.39900208,0.39448893,0.20549363,0.43178418,0.21315005,0.37898302,0.7278779,0.5271931,0.60766125,0.84530973,0.7399708,0.13706663,0.27549326,0.33919513,-0.0012901422,-0.0038053603,-0.001056144,-0.081053354,-13.886324696424529,-3.8755372900050133,-12.158003076910973,-1.124351728543217
Heliot Ramos,37,2037,22515,0.063065775,0.23194179,0.27750003,0.22954756,0.28482032,0.37433386,0.28406194,80.91065,0.07323806,0.38719928,88.11896,0.4045166,0.38816452,0.2081625,0.4202916,0.22000153,0.38019177,0.72415704,0.526143,0.6317325,0.8565672,0.75582975,0.1286503,0.2693254,0.322516,-0.0013915261,-0.0039961413,-0.0012636386,-0.089683354,-12.773153438800717,-4.1903227439615875,-13.452503085136414,-1.1749756269675236
Logan O'Hoppe,37,2037,24729,0.061414093,0.25162786,0.27435598,0.22236396,0.2770905,0.37450257,0.27959025,78.24914,0.07828345,0.39094952,88.23896,0.39495933,0.3997751,0.20517534,0.43663603,0.21100447,0.37808323,0.7279427,0.5266983,0.60600996,0.8439407,0.73955053,0.13733707,0.27600744,0.34152102,-0.0012957451,-0.0037540304,-0.00094983855,-0.07754206,-15.063530968456732,-3.779756905278191,-11.631308868527412,-1.1809570019025863
