Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Junior Caminero,33,2037,28163,0.15802501,0.25308827,0.31349266,0.27460778,0.39942285,0.55942327,0.40284276,161.33621,0.19935596,0.59314793,150.0,630.0,1.7737322044372559,3B,-2.05894557,-0.542806425,-1.4548092000000001,-0.061329945000000004,1.0,0.0,48.065803946518315,1.7737322044372559,6.804266194344138,43.2,25.0,1.1,107.1,105.9
Elly De La Cruz,35,2037,26668,0.15356492,0.27145866,0.30406165,0.26317197,0.38506812,0.53832644,0.38872424,151.2962,0.19608599,0.5848376,150.0,630.0,6.385963270664215,SS,0.14654720999999998,-0.132216885,-0.340604955,0.61936905,5.0,1.0,40.83436564119851,6.385963270664215,6.762050433212216,41.2,23.7,0.9,103.7,98.5
Jackson Holliday,33,2037,31781,0.15864457,0.25124538,0.3096445,0.27250627,0.3976655,0.5529145,0.4000544,159.01535,0.19447207,0.58731955,150.0,630.0,1.7868700653314589,2B,-1.804359945,-0.50853156,-1.3138234500000001,0.017995065,2.0,0.0,46.63761705305518,1.7868700653314589,6.685851560918736,42.5,24.9,1.0,106.7,104.3
Gunnar Henderson,36,2037,26289,0.14935485,0.27856416,0.2969037,0.25513327,0.3742365,0.5196062,0.37735745,143.37355,0.18816115,0.5705367,150.0,630.0,6.210388787388801,SS,-0.5705594099999999,-0.249186525,-0.826272225,0.50489934,3.0,0.0,35.012354030841735,6.210388787388801,6.07687770733138,38.9,22.9,0.8,99.7,92.7
James Wood,34,2037,29518,0.15606642,0.2630093,0.31036082,0.26997745,0.39353007,0.55190897,0.39725065,157.46895,0.19992886,0.59223807,150.0,630.0,-10.780256652832032,LF,0.9802145549999999,0.04391184,0.198270315,0.7380323999999999,7.0,1.0,45.20155362385076,-10.780256652832032,5.541094862207727,42.6,24.4,1.0,106.0,103.1
Jasson Dominguez,34,2037,28080,0.15614763,0.26423535,0.30965272,0.26922166,0.3928862,0.5511555,0.39670983,157.09966,0.20022216,0.59221727,150.0,630.0,-10.775926065444946,LF,1.021585371,0.054976160999999996,0.22245582,0.74415339,7.0,1.0,44.92454685234442,-10.775926065444946,5.517492273624128,42.6,24.3,1.0,105.9,102.8
Jackson Chourio,33,2037,28806,0.1583719,0.24505687,0.31514922,0.27822405,0.40266204,0.56173235,0.40524212,162.76842,0.19570017,0.5919284,150.0,630.0,-18.044769473878716,OF,1.959949665,0.2986566,0.794096055,0.8671970099999999,10.0,2.0,49.29474196201418,-18.044769473878716,5.317463293546168,43.1,25.4,1.1,107.9,107.0
Wyatt Langford,35,2037,33333,0.1508585,0.2571826,0.30043188,0.26309788,0.38278076,0.5246475,0.38328373,146.52895,0.179027,0.56494486,150.0,630.0,-8.626203645028658,OF,0.20417619599999992,-0.11929883399999999,-0.30593932500000004,0.629414355,5.0,1.0,38.047766359840956,-8.626203645028658,4.951730309635641,38.8,24.3,0.8,101.9,95.5
Jackson Merrill,34,2037,29490,0.13260211,0.24346875,0.29681957,0.25877944,0.36101755,0.482264,0.36060914,130.64018,0.14295568,0.51029253,150.0,630.0,-0.7992067813873294,CF,1.0340249940000001,0.058381614000000005,0.22976313,0.74588025,7.0,1.0,26.43395179073985,-0.7992067813873294,4.6499987884662755,32.4,25.8,1.5,93.5,88.6
Nick Yorke,35,2037,27504,0.14551292,0.29346898,0.27878803,0.23586896,0.3537993,0.48533183,0.35732308,130.32683,0.17809182,0.5425867,150.0,630.0,1.3942543917894363,2B,0.201716085,-0.119868195,-0.307427745,0.629012025,5.0,1.0,24.750846007975138,1.3942543917894363,4.6171463886103625,35.9,21.3,0.5,91.4,82.9
