Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,36,2037,26289,0.09923724,0.17149374,0.31113425,0.28371876,0.36281428,0.48322713,0.36352143,135.51718,0.12220464,0.5282699,92.92098,-0.00046738397,-0.0030274203,-0.003624146,-0.11204877,11.158057689666748,SS,27.925608908257836,-4.484938711684663,11.158057689666748,5.459178164271113
Bobby Witt Jr.,37,2037,25764,0.066081055,0.22014762,0.29375008,0.24625163,0.3048632,0.39685985,0.30602148,93.498055,0.07484811,0.4356072,89.97459,-0.0014035945,-0.0032238546,-0.002744474,-0.08164757,11.299231052398682,SS,-1.5255825170656514,-4.644311534939334,11.299231052398682,2.4520974616337434
Riley Greene,36,2037,25976,0.08864707,0.2033131,0.3019581,0.26453918,0.33822638,0.44586724,0.33723643,117.349,0.10739021,0.49181694,91.77652,-0.00097205007,-0.0034983451,-0.0032662025,-0.10783818,-6.3836559653282166,OF,14.4625638694298,-4.874056572443806,-6.3836559653282166,2.255721372987221
Julio Rodriguez,36,2037,23697,0.06894945,0.22619192,0.29417112,0.24636409,0.30728063,0.40305975,0.30868664,96.03561,0.083222106,0.44768903,90.36174,-0.0014463791,-0.0034078304,-0.0028653354,-0.086286604,1.8083232641220093,CF,-0.16049949715776984,-4.863313303794712,1.8083232641220093,1.6005845496720934
Ezequiel Tovar,35,2037,24064,0.053625043,0.20742217,0.29090175,0.24163048,0.29155207,0.35977614,0.28737596,80.26978,0.042548012,0.37550047,88.13437,-0.001483576,-0.002395816,-0.002468618,-0.0435388,10.99059510231018,SS,-11.075729457343495,-3.99924632278271,10.99059510231018,1.511922188347037
Corbin Carroll,36,2037,25878,0.06875506,0.19697477,0.29910675,0.259329,0.31760204,0.41891474,0.31889036,103.47261,0.07973423,0.44569325,90.26438,-0.001074324,-0.0026563942,-0.0029168755,-0.08114532,-6.3836246728897095,OF,5.065795671649097,-4.187984025338665,-6.3836246728897095,1.366878071126297
Juan Soto,38,2037,20123,0.08763713,0.19169265,0.30035287,0.26497042,0.33766407,0.43982515,0.33627272,115.39592,0.095114246,0.47286013,91.17458,-0.00082558556,-0.003225933,-0.0030298491,-0.0946227,-16.508316695690155,OF,13.968952365037874,-4.461261697579175,-16.508316695690155,1.2143461321821971
Geraldo Perdomo,37,2037,22799,0.057179008,0.240252,0.28515273,0.22891629,0.28339234,0.35340372,0.28189385,75.85187,0.054371126,0.39696443,88.74028,-0.0018734493,-0.003298156,-0.002421195,-0.06916271,11.313223361968994,SS,-13.883638126094166,-4.783464119536802,11.313223361968994,1.1782999224443893
CJ Abrams,36,2037,25768,0.055203788,0.24219224,0.2846428,0.22836545,0.2816728,0.35378924,0.28091595,75.39861,0.05494272,0.39573207,88.70685,-0.0019384442,-0.0032117653,-0.002457539,-0.05894629,11.188632249832153,SS,-14.384515582061393,-4.792881627799943,11.188632249832153,1.1135156289375312
Vidal Brujan,39,2037,20536,0.08033462,0.3174007,0.25325978,0.18015559,0.25615585,0.28205293,0.25112152,50.52103,0.04594636,0.34148258,87.11705,-0.002467527,-0.004767779,-0.00015406095,-0.07107342,25.83654022216797,CF/SS,-29.645074611756858,-4.655301084858365,25.83654022216797,1.0650390458336467
Maikel Garcia,37,2037,22715,0.054738615,0.24369842,0.28177288,0.22347537,0.27658716,0.33656368,0.27327058,69.58855,0.045089945,0.3812614,88.25094,-0.0020097403,-0.0034734008,-0.0023763801,-0.062288485,12.599730014801025,2B/3B,-18.300436072233243,-4.951498426962644,12.599730014801025,0.8417360856349109
Vladimir Guerrero Jr.,38,2037,19611,0.06586142,0.22650278,0.29054984,0.24050131,0.2998521,0.3850485,0.2999974,88.644005,0.06926942,0.4252389,89.670425,-0.0015530728,-0.003458755,-0.0025978494,-0.084624745,-2.2598977088928223,3B/1B,-4.611093276884496,-4.794096678961068,-2.2598977088928223,0.738380659069245
Bryson Stott,39,2037,26294,0.057661485,0.27932927,0.27000147,0.20481166,0.2630979,0.3177025,0.26160803,59.90125,0.05010224,0.38436157,88.3519,-0.002552426,-0.0045284065,-0.0021159484,-0.07055233,17.755506992340088,2B/SS,-24.273933614172584,-5.793971938546747,17.755506992340088,0.6723285268609944
Lenyn Sosa,37,2037,22896,0.054995958,0.26102498,0.2778725,0.21689561,0.27168286,0.33576903,0.27054164,67.48117,0.052373845,0.38948977,88.50726,-0.0022554225,-0.0038468582,-0.0023516698,-0.061262093,12.627450466156006,2B/3B,-19.698185345021688,-5.325988826807588,12.627450466156006,0.6637239201983385
Vaughn Grissom,36,2037,26031,0.05545241,0.23939359,0.28553006,0.22973779,0.28294715,0.35484567,0.28188992,76.12577,0.054408588,0.395443,88.69742,-0.0018921901,-0.003142287,-0.0024588422,-0.0598235,6.183834552764893,2B,-13.885653053841938,-4.720791183644906,6.183834552764893,0.6610824937647997
Michael Harris II,36,2037,25931,0.056276206,0.23923089,0.28622732,0.23145719,0.28518346,0.36255926,0.28537145,78.61914,0.059344504,0.40315902,88.94026,-0.0018585563,-0.003138277,-0.0024952467,-0.062448375,1.8083524703979492,CF,-12.102426732458719,-4.720010388409719,1.8083524703979492,0.3966462727700512
Triston Casas,37,2037,22514,0.07726099,0.24018438,0.28914326,0.23826356,0.30675414,0.39519578,0.30623576,93.28763,0.084427625,0.44374636,90.30116,-0.0015457295,-0.0039521167,-0.0025708443,-0.089075185,-8.682892084121704,1B,-1.4158300132286243,-5.0832749682012945,-8.682892084121704,0.37951235286381274
Nick Allen,38,2037,22277,0.061369605,0.26901412,0.2743997,0.21110633,0.27059412,0.32517213,0.26738086,64.388596,0.050129663,0.381456,88.28157,-0.0022799557,-0.0041143955,-0.0020054413,-0.07533832,11.370786666870117,SS,-21.317118731940663,-5.291869263164699,11.370786666870117,0.37377722401854524
Nico Hoerner,40,2037,21479,0.0643729,0.2966701,0.26246133,0.19355504,0.25770637,0.301189,0.2549122,54.361202,0.047784936,0.37155184,87.9727,-0.0026938766,-0.004844485,-0.0015285022,-0.075329766,17.715107679367065,2B/SS,-27.70350855152781,-5.712124120909721,17.715107679367065,0.32660133985168593
Royce Lewis,38,2037,20437,0.058459263,0.26153448,0.27815777,0.21809523,0.27556577,0.34443197,0.2754265,70.56253,0.05849684,0.39952472,88.832344,-0.002188317,-0.003959748,-0.0023137545,-0.071249336,6.371261835098267,3B,-17.196179343432913,-5.330946282483637,6.371261835098267,0.2801381972243576
Miles Mastrobuoni,41,2037,20017,0.08044279,0.3336821,0.24688424,0.16847125,0.24337706,0.2559685,0.23795469,40.70111,0.03513923,0.3148082,86.310684,-0.0021369732,-0.004572537,0.00056415057,-0.06264846,23.9610333442688,3B/SS,-36.38906068045919,-3.871576437377371,23.9610333442688,0.2654708520458396
Miguel Rojas,48,2037,7802,0.080754966,0.33685791,0.24352528,0.16639693,0.24398774,0.26291782,0.24095696,41.631706,0.04092578,0.33247864,86.79754,-0.0024477975,-0.005202403,0.00024039616,-0.058773566,22.872661113739014,2B/3B,-34.85131209071089,-4.668176597042475,22.872661113739014,0.23003985200026897
Oswaldo Cabrera,38,2037,21707,0.056043334,0.27694654,0.27156886,0.20696168,0.26375934,0.32071254,0.2624369,60.98299,0.050556608,0.38434017,88.35099,-0.0025254823,-0.0043908632,-0.0022036696,-0.064152054,12.723653793334961,2B/3B,-23.84939444355848,-5.745609572622925,12.723653793334961,0.2071293776296473
Mark Vientos,37,2037,22184,0.05827179,0.2644742,0.27736837,0.21672204,0.2740943,0.3418196,0.2736334,69.5012,0.05787909,0.39514336,88.70914,-0.0022448953,-0.003945174,-0.002280189,-0.06486942,6.323144197463989,3B,-18.114604781313638,-5.336262818891555,6.323144197463989,0.18096884906895766
Luis Garcia,37,2037,20391,0.054970462,0.25757024,0.27904472,0.21885476,0.27337238,0.33868665,0.27229282,68.79122,0.05266526,0.3909112,88.548386,-0.0021973199,-0.0037523725,-0.0023769916,-0.061650883,6.31387734413147,2B,-18.801237205179724,-5.245810851920396,6.31387734413147,0.11918851129064673
Josh H. Smith,39,2037,26396,0.05854268,0.3026955,0.2611861,0.19137427,0.25191888,0.29916456,0.25085557,51.77329,0.04880149,0.37476322,88.0754,-0.0029275825,-0.0050776405,-0.0018177939,-0.06250681,17.76114010810852,3B/SS,-29.78129593918963,-6.188500671414658,17.76114010810852,0.07066955317563449
Brett Baty,37,2037,26123,0.055126823,0.26146758,0.27767098,0.21654423,0.27143767,0.3349715,0.27020007,67.21332,0.052093916,0.38890326,88.489944,-0.002262623,-0.0038630073,-0.0023436334,-0.060966387,6.323496580123901,3B,-19.87313297318249,-5.335636187810451,6.323496580123901,0.0016270961987704096
