Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,36,2037,26289,0.064894944,0.28729898,0.2665286,0.21428531,0.27663064,0.38690135,0.28352755,79.60585,0.09550064,0.4366404,89.58419,0.38547015,0.4336192,0.19886687,0.45430374,0.20634504,0.39130205,0.7663993,0.54070944,0.5243863,0.80805594,0.684353,0.16854021,0.2888606,0.38288468,-0.0013470114,-0.002745413,-0.0019750788,-0.033494554,-13.046863055810693,-3.8225270435214043,-5.024183169007301,-0.30534236170636836
Riley Greene,36,2037,25976,0.06497115,0.30073154,0.27211702,0.21221675,0.2754551,0.38750032,0.28167784,78.94582,0.09951046,0.44832528,89.8653,0.39464706,0.42857182,0.20070638,0.4471702,0.21113755,0.39434415,0.77155054,0.5443103,0.50477004,0.79803765,0.66970015,0.17715064,0.29454052,0.39488357,-0.00109062,-0.0026822882,-0.0022404178,-0.03426852,-13.99427597697188,-3.7883953051641583,-5.140278115868568,-0.41038074228445054
Francisco Alvarez,35,2037,26121,0.055973377,0.30778888,0.26006085,0.20051062,0.25615078,0.3433329,0.26165313,63.929462,0.07574114,0.38289106,88.18651,0.39692882,0.41899222,0.18911132,0.4450309,0.21730159,0.38697004,0.75218475,0.5368629,0.5126546,0.80035925,0.6780207,0.16906092,0.2968237,0.39253962,-0.0011333904,-0.0012144803,-0.0009086952,0.00068390655,-24.250838268093943,-2.0516364747891203,0.10258598194923252,-0.74476230993029
Corbin Carroll,36,2037,25878,0.055412527,0.3068631,0.25846428,0.1992278,0.2545625,0.3388556,0.2593626,62.23033,0.073023,0.37823892,88.03687,0.3981554,0.41791916,0.18878928,0.44500554,0.21728304,0.38670734,0.74996996,0.535979,0.515256,0.8018265,0.6799483,0.16796167,0.29696882,0.3900877,-0.001174967,-0.0013185287,-0.00093417696,0.0015241926,-25.424029949234754,-2.1594337793067098,0.22862889454700053,-0.8626139500385177
Vaughn Grissom,36,2037,26031,0.05434341,0.31015942,0.26080367,0.199053,0.25332344,0.33590943,0.25765166,61.139393,0.07232605,0.3793143,88.053894,0.40710074,0.40951404,0.18857794,0.4383335,0.22202618,0.38882115,0.7508069,0.5378323,0.5111042,0.7995173,0.676776,0.17012732,0.29854295,0.39140996,-0.0011135032,-0.0012195149,-0.0009679641,0.0018958136,-26.300370873474492,-2.0796188089298084,0.2843720430973917,-0.9382040322132571
Julio Rodriguez,36,2037,23697,0.052348506,0.31192946,0.29028624,0.21706349,0.2694059,0.364914,0.27090347,72.32512,0.09081381,0.46390426,90.30896,0.4732109,0.34940636,0.19828191,0.3869086,0.24823545,0.42058825,0.78833175,0.568178,0.48387387,0.7890034,0.65205264,0.19321394,0.30167866,0.38778904,-0.00089953555,-0.0019417254,-0.0023415678,-0.036507104,-19.512857786039024,-3.2651820784667507,-5.476065538823605,-0.9543762530318766
Triston Casas,37,2037,22514,0.06084236,0.32334408,0.2720685,0.20297748,0.26359996,0.36172196,0.26810393,70.01133,0.09213941,0.43790007,89.58298,0.4159565,0.40933707,0.19434501,0.43369898,0.22171466,0.3933772,0.7677869,0.5440359,0.47996515,0.78616273,0.6532663,0.18473749,0.30395988,0.4108604,-0.0011009576,-0.00226684,-0.0020702777,-0.026179034,-20.94676890605833,-3.4259875025600195,-3.9268551394343376,-0.9590197371873163
Bobby Witt Jr.,37,2037,25764,0.058407288,0.30688974,0.258177,0.20089792,0.25976697,0.3538856,0.2652683,66.83868,0.08227947,0.40878904,88.7965,0.3901885,0.43102756,0.19198042,0.45361882,0.20827253,0.3913922,0.7612792,0.54059684,0.5067469,0.80013555,0.6727778,0.17354628,0.29692966,0.39282024,-0.0014569667,-0.0025421837,-0.0017441992,-0.01712973,-22.399165461703042,-3.618310291785747,-2.5694595649838448,-0.9883384892709841
Gabriel Moreno,37,2037,22664,0.054900624,0.30806026,0.25601,0.19682908,0.25223294,0.33361036,0.25645408,60.212284,0.07080417,0.37504032,87.91655,0.39768037,0.41917408,0.18824446,0.44662374,0.21595408,0.38662213,0.74884444,0.53545946,0.5148152,0.8019934,0.6796438,0.16803464,0.29774857,0.38974252,-0.0012558837,-0.0015303717,-0.0010092669,0.0019417055,-26.91376372662986,-2.391179100377485,0.2912558207754046,-1.0318845798586684
CJ Abrams,36,2037,25768,0.053264696,0.31547278,0.2631511,0.19826181,0.2515887,0.33234924,0.25551307,59.82885,0.07193756,0.38120902,88.09527,0.4162951,0.40112114,0.1880393,0.43147504,0.22690652,0.39081034,0.75210166,0.5398319,0.50420105,0.79589015,0.67168987,0.17321347,0.3007686,0.39480323,-0.00106076,-0.0011149247,-0.001000995,0.0024339012,-27.395743602659643,-2.001308222534135,0.3650851780548692,-1.0337498493389714
Maikel Garcia,37,2037,22715,0.054908946,0.3086414,0.25608313,0.19664232,0.2520592,0.3333001,0.2562705,60.09785,0.070801534,0.3749703,87.91426,0.39796755,0.41896015,0.18817341,0.44641632,0.21615662,0.3864735,0.7487367,0.535362,0.5141627,0.80163854,0.67921174,0.16821097,0.29797006,0.39030135,-0.0012508603,-0.0015203411,-0.001006634,0.002109456,-27.0077936881926,-2.3800363030750304,0.3164184163324535,-1.0377748419712436
Geraldo Perdomo,37,2037,22799,0.05498663,0.3089875,0.25587398,0.19630435,0.2518,0.3326268,0.25595543,59.86917,0.07050463,0.37382463,87.884796,0.39774743,0.4191103,0.1880433,0.4465707,0.21615987,0.38580555,0.74800956,0.5347657,0.5141182,0.8015643,0.6792928,0.16797847,0.2981234,0.39071283,-0.0012459138,-0.0014969724,-0.0009822142,0.0027169378,-27.16917108326423,-2.346813267795369,0.40754067013040185,-1.0415536282971642
Ivan Herrera,37,2037,20599,0.054690983,0.3094649,0.25710648,0.19702989,0.2521881,0.33379692,0.25641254,60.256252,0.071368694,0.37752607,87.9777,0.40048736,0.41680288,0.18830223,0.44458336,0.21733446,0.3877324,0.7500167,0.53653675,0.51246315,0.80080736,0.67782986,0.16927943,0.2983115,0.3907385,-0.001240577,-0.0015357154,-0.0010584227,0.0010551091,-26.935042584814678,-2.4158705212175846,0.15826636226847768,-1.0501457775659995
Spencer Torkelson,37,2037,27465,0.054769244,0.31081745,0.2569694,0.19614796,0.2513527,0.3315825,0.2553433,59.49697,0.07045762,0.37458193,87.90023,0.40142608,0.41573817,0.18793589,0.44385368,0.21817374,0.3861811,0.7480651,0.53512865,0.5118511,0.80030525,0.6776797,0.1689088,0.29894844,0.3919947,-0.0012153817,-0.0014536931,-0.0009971283,0.0027088707,-27.482706052501022,-2.309707965468988,0.40633060270920396,-1.0698842134330426
Miguel Vargas,37,2037,20178,0.054673765,0.3105281,0.25713015,0.19631647,0.2514092,0.3315899,0.25535735,59.499977,0.07036773,0.3746319,87.90082,0.40200692,0.4151226,0.1879933,0.4434074,0.2184543,0.38646427,0.74815625,0.5353331,0.5121866,0.80046093,0.6778751,0.16888845,0.29887602,0.39155033,-0.0012121035,-0.0014502855,-0.0010008212,0.002631841,-27.475501159342322,-2.307822498260066,0.394776149187237,-1.0701356515100164
Bo Naylor,37,2037,21865,0.054574743,0.31129926,0.2576209,0.19621706,0.25116366,0.33089343,0.2549934,59.262215,0.07019119,0.37456143,87.897316,0.40386307,0.41334185,0.18791965,0.4420193,0.21949641,0.38647225,0.74791175,0.535331,0.5113644,0.799975,0.6773212,0.16917431,0.299256,0.39204982,-0.0011958488,-0.0014197677,-0.0009983726,0.002798505,-27.66191250521962,-2.276813134085387,0.4197757341898978,-1.0834420185202165
