Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,36,2037,26289,0.09923724,0.17149374,0.31113425,0.28371876,0.36281428,0.48322713,0.36352143,135.51718,0.12220464,0.5282699,92.92098,-0.00046738397,-0.0030274203,-0.003624146,-0.11204877,27.925608908257836,-4.484938711684663,-16.80731512606144,2.6055686932784408
Juan Soto,38,2037,20123,0.08763713,0.19169265,0.30035287,0.26497042,0.33766407,0.43982515,0.33627272,115.39592,0.095114246,0.47286013,91.17458,-0.00082558556,-0.003225933,-0.0030298491,-0.0946227,13.968952365037874,-4.461261697579175,-14.193405210971832,1.4505615898065156
Riley Greene,36,2037,25976,0.08864707,0.2033131,0.3019581,0.26453918,0.33822638,0.44586724,0.33723643,117.349,0.10739021,0.49181694,91.77652,-0.00097205007,-0.0034983451,-0.0032662025,-0.10783818,14.4625638694298,-4.874056572443806,-16.175727546215057,1.2565303953457068
Corbin Carroll,36,2037,25878,0.06875506,0.19697477,0.29910675,0.259329,0.31760204,0.41891474,0.31889036,103.47261,0.07973423,0.44569325,90.26438,-0.001074324,-0.0026563942,-0.0029168755,-0.08114532,5.065795671649097,-4.187984025338665,-12.171797454357147,0.7762481954663544
Francisco Alvarez,35,2037,26121,0.05670659,0.21116287,0.29247335,0.24538565,0.2972944,0.38268614,0.2978805,87.6103,0.05954732,0.40709543,89.06291,-0.0014773575,-0.0024064826,-0.002630706,-0.05112625,-5.6953533742485964,-4.104163977317512,-7.668937370181084,0.14620034712957097
Julio Rodriguez,36,2037,23697,0.06894945,0.22619192,0.29417112,0.24636409,0.30728063,0.40305975,0.30868664,96.03561,0.083222106,0.44768903,90.36174,-0.0014463791,-0.0034078304,-0.0028653354,-0.086286604,-0.16049949715776984,-4.863313303794712,-12.94299066066742,0.0953484348976621
Lars Nootbaar,39,2037,21454,0.07230428,0.21398334,0.2920405,0.2463789,0.30930382,0.39629003,0.30866373,94.40792,0.07125542,0.4290421,89.81468,-0.0013318895,-0.003450874,-0.0025711646,-0.087749094,-0.1722379777489623,-4.632974748965353,-13.162364065647125,0.0952695235975048
Bobby Witt Jr.,37,2037,25764,0.066081055,0.22014762,0.29375008,0.24625163,0.3048632,0.39685985,0.30602148,93.498055,0.07484811,0.4356072,89.97459,-0.0014035945,-0.0032238546,-0.002744474,-0.08164757,-1.5255825170656514,-4.644311534939334,-12.247135117650032,0.04940703611856858
Triston Casas,37,2037,22514,0.07726099,0.24018438,0.28914326,0.23826356,0.30675414,0.39519578,0.30623576,93.28763,0.084427625,0.44374636,90.30116,-0.0015457295,-0.0039521167,-0.0025708443,-0.089075185,-1.4158300132286243,-5.0832749682012945,-13.361277803778648,-0.09787394506036522
Ezequiel Tovar,35,2037,24064,0.053625043,0.20742217,0.29090175,0.24163048,0.29155207,0.35977614,0.28737596,80.26978,0.042548012,0.37550047,88.13437,-0.001483576,-0.002395816,-0.002468618,-0.0435388,-11.075729457343495,-3.99924632278271,-6.530820205807686,-0.27597733288947984
